id: 235 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 126 MS | avg_speed: 40.065 MB | max_speed: 45.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 246 | remarks: @Golestan_VPN - ⚡ | protocol: ss | ping: 253 MS | avg_speed: 6.878 MB | max_speed: 30.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%E2%9A%A1
id: 74 | remarks: telegram 🌈 dailyv2ry | protocol: vmess | ping: 571 MS | avg_speed: 15.389 MB | max_speed: 29.759 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjA4IGRhaWx5djJyeSIsICJhZGQiOiAicHEtSHVuZ2FyeTEuMDl2cG4uY29tIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvdm1lc3MvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 249 | remarks: @proxy_ka | protocol: ss | ping: 147 MS | avg_speed: 25.813 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMFVnZnNkWE9objhNY3BkSHBXY21v@94.131.123.86:35361#@proxy_ka
id: 166 | remarks: @v2FreeHub 🇹��� | protocol: ss | ping: 221 MS | avg_speed: 24.865 MB | max_speed: 28.92 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%40v2FreeHub%20%F0%9F%87%B9%F0%9F%87
id: 136 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 101 MS | avg_speed: 12.333 MB | max_speed: 25.712 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 148 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 150 MS | avg_speed: 14.474 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E@195.154.202.112:18292#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 85 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 85 MS | avg_speed: 11.856 MB | max_speed: 20.441 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTQuMjMyLjI0Ny4xNjUiLCJwb3J0Ijo0NTY1MywiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJpbnNlY3VyZSI6IjAiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQGV4cHJlc3NfYWxha2kifQ==
id: 23 | remarks: telegram ☂️ dailyv2ry | protocol: vmess | ping: 128 MS | avg_speed: 7.227 MB | max_speed: 17.219 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNjAyXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAicHEtSHVuZ2FyeTEuMDl2cG4uY29tIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvdm1lc3MvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 210 | remarks: 🇸🇬@FreakCon | protocol: ss | ping: 244 MS | avg_speed: 10.838 MB | max_speed: 16.163 MB | Link: ss://YWVzLTI1Ni1nY206ak1vZ05YWGswOGwySkswTg@46.250.234.115:80#%F0%9F%87%B8%F0%9F%87%AC%40FreakCon
id: 1 | remarks: 🇰🇷@FreakConfig | protocol: vmess | ping: 257 MS | avg_speed: 12.11 MB | max_speed: 14.248 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ew8J+Ht0BGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZW91bDAzLnpnam9rLmNvbSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 125 | remarks: @proxy_ka | protocol: ss | ping: 75 MS | avg_speed: 3.478 MB | max_speed: 13.404 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:80#@proxy_ka
id: 78 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 86 MS | avg_speed: 5.405 MB | max_speed: 10.302 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTQuMjMyLjI0Ny4xNjUiLCJwb3J0Ijo0NTY1MywiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQGV4cHJlc3NfYWxha2kifQ==
id: 176 | remarks: @proxy_ka | protocol: ss | ping: 226 MS | avg_speed: 7.012 MB | max_speed: 10.13 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.54.29.82:9090#@proxy_ka
id: 204 | remarks: @v2FreeHub 🇦��� | protocol: ss | ping: 205 MS | avg_speed: 7.33 MB | max_speed: 9.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.0.182:990#%40v2FreeHub%20%F0%9F%87%A6%F0%9F%87
id: 138 | remarks: @ | protocol: ss | ping: 188 MS | avg_speed: 3.194 MB | max_speed: 9.145 MB | Link: ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:80#@
id: 154 | remarks: Channel id: @ShadowProxy66 🇩��� | protocol: ss | ping: 954 MS | avg_speed: 4.441 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87
id: 127 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 13 MS | avg_speed: 3.93 MB | max_speed: 6.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
id: 134 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 229 MS | avg_speed: 3.632 MB | max_speed: 5.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv
id: 20 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 134 MS | avg_speed: 2.843 MB | max_speed: 5.552 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjA5LjEyNi44NC4xODkiLCJwb3J0Ijo0NDMsImlkIjoiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IjIwOS4xMjYuODQuMTg5IiwicGF0aCI6Ilwvdm1lc3N3cyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiJAY2hpbGxndXlfdnBuIn0=
id: 158 | remarks: @proxy_ka | protocol: ss | ping: 91 MS | avg_speed: 4.41 MB | max_speed: 5.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUS2k5WXQ3bWU1RTlWWE4zdm5DY3BE@212.18.104.228:56636#@proxy_ka
id: 170 | remarks: Channel id: @ShadowProxy66 🇩��� | protocol: ss | ping: 285 MS | avg_speed: 2.039 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2VmNGYwMjlmMWFjMGFj@141.95.105.28:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87
id: 250 | remarks: @proxy_ka | protocol: ss | ping: 87 MS | avg_speed: 2.095 MB | max_speed: 3.625 MB | Link: ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag@154.53.57.143:443#@proxy_ka
id: 202 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 183 MS | avg_speed: 1.603 MB | max_speed: 3.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 201 | remarks: Channel id: @ShadowProxy66 🇵��� | protocol: ss | ping: 286 MS | avg_speed: 1.352 MB | max_speed: 1.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B5%F0%9F%87
id: 118 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 0.597 MB | max_speed: 1.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 119 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 164 MS | avg_speed: 0.513 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 221 | remarks: channel : @freedomofinfor | protocol: ss | ping: 164 MS | avg_speed: 0.637 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
id: 216 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 253 MS | avg_speed: 0.606 MB | max_speed: 1.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 207 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 875 MS | avg_speed: 0.606 MB | max_speed: 1.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8E%AF%20dailyv
id: 142 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 929 MS | avg_speed: 0.605 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8319#IR-%40V2rayAlpha
id: 255 | remarks: 🇸🇬@FreakConfig | protocol: ss | ping: 228 MS | avg_speed: 0.585 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316#%F0%9F%87%B8%F0%9F%87%AC%40FreakConfig
id: 189 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 183 MS | avg_speed: 0.627 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#IR-%40V2rayAlpha
id: 254 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 173 MS | avg_speed: 0.569 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 163 | remarks: Channel id: @ShadowProxy66 🇯��� | protocol: ss | ping: 533 MS | avg_speed: 0.296 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AF%F0%9F%87
id: 164 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 337 MS | avg_speed: 0.284 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 171 | remarks: Channel id: @ShadowProxy66 🇫��� | protocol: ss | ping: 86 MS | avg_speed: 0.19 MB | max_speed: 0.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AB%F0%9F%87
id: 128 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 197 MS | avg_speed: 0.351 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 116 | remarks: Channel id: @ShadowProxy66 🇩��� | protocol: ss | ping: 95 MS | avg_speed: 0.64 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A9%F0%9F%87
id: 65 | remarks: @Golestan_VPN - 5 | protocol: vmess | ping: 204 MS | avg_speed: 0.235 MB | max_speed: 0.651 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMTM1Ljc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjEzNzU5ODVlLTMzNGEtNGMyNS04ZjY0LTUyYTE4MmJjODAzNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Ob3RpZl9DaGF0IiwicG9ydCI6IjU1MTg1IiwicHMiOiJAR29sZXN0YW5fVlBOIC0gNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 196 | remarks: @VIProxys | protocol: ss | ping: 177 MS | avg_speed: 0.501 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eTVjd3JDUjhJdW41bmxNU0ZTOHVK@95.142.47.40:62238?note=--Telegram--@NetifyVPN--#@VIProxys
id: 238 | remarks: 🇳🇱 @FreakConfigtrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#🇳🇱@FreakConfig | protocol: ss | ping: 867 MS | avg_speed: 0.131 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20@FreakConfigtrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
id: 75 | remarks: telegram 🍊 dailyv2ry | protocol: vmess | ping: 219 MS | avg_speed: 0.099 MB | max_speed: 0.203 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjRhIGRhaWx5djJyeSIsICJhZGQiOiAibjE3NjEyMTQ5MDcuNzRxeHYudG9wIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjRjMTczOTlmLWM5M2QtNDUyNy04YWNlLTViZGMyZjA5MDFmMyIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAibjE3NjEyMTQ5MDcuNzRxeHYudG9wIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==
id: 239 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 2036 MS | avg_speed: 0.123 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 165 | remarks: 🇮🇷 IR 47 @Outline_Vpn | protocol: ss | ping: 1321 MS | avg_speed: 0.112 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2047%20%40Outline_Vpn
id: 149 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 134 MS | avg_speed: 0.114 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 174 | remarks: 🇮🇷 IR 4 @Outline_Vpn | protocol: ss | ping: 445 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%204%20%40Outline_Vpn
id: 122 | remarks: 🇹🇷@FreakConfig | protocol: ss | ping: 390 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UmR4dkszMmdjS3E4eHhOZ3V3VTk5@62.60.233.226:62763#%F0%9F%87%B9%F0%9F%87%B7%40FreakConfig
