id: 252 | remarks: @𝑽2_𝑴𝑶𝑫_𝑺𝑯𝑶𝑷 - ⚡  | protocol: ss | ping: 23 MS | avg_speed: 75.431 MB | max_speed: 81.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40%F0%9D%91%BD2_%F0%9D%91%B4%F0%9D%91%B6%F0%9D%91%AB_%F0%9D%91%BA%F0%9D%91%AF%F0%9D%91%B6%F0%9D%91%B7%20-%20%E2%9A%A1%20
id: 241 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 93 MS | avg_speed: 42.539 MB | max_speed: 48.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 370 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 111 MS | avg_speed: 42.159 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 221 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 42.609 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#SS-%40V2rayAlpha-
id: 369 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 93 MS | avg_speed: 10.927 MB | max_speed: 47.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 262 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 29.374 MB | max_speed: 47.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 473 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 93 MS | avg_speed: 42.298 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 315 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 11.39 MB | max_speed: 47.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#SS-%40V2rayAlpha-
id: 345 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 90 MS | avg_speed: 41.643 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 275 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 42.862 MB | max_speed: 47.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#SS-%40V2rayAlpha-
id: 283 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 92 MS | avg_speed: 43.045 MB | max_speed: 47.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 236 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 42.422 MB | max_speed: 47.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#SS-%40V2rayAlpha-
id: 474 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 40.857 MB | max_speed: 47.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 500 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 42.759 MB | max_speed: 47.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#SS-%40V2rayAlpha-
id: 524 | remarks: ✂️ @GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 96 MS | avg_speed: 41.561 MB | max_speed: 47.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 344 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 42.037 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 254 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 97 MS | avg_speed: 41.353 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#SS-%40V2rayAlpha-
id: 550 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 42.128 MB | max_speed: 47.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 222 | remarks: @v2raying | protocol: ss | ping: 91 MS | avg_speed: 40.443 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 295 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 42.298 MB | max_speed: 47.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#SS-%40V2rayAlpha-
id: 548 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 42.19 MB | max_speed: 47.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 501 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 94 MS | avg_speed: 42.259 MB | max_speed: 47.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#SS-%40V2rayAlpha-
id: 460 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 41.824 MB | max_speed: 47.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 499 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 41.922 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 443 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 90 MS | avg_speed: 42.059 MB | max_speed: 47.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 438 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 92 MS | avg_speed: 40.26 MB | max_speed: 47.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 375 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 41.726 MB | max_speed: 47.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 296 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 95 MS | avg_speed: 42.021 MB | max_speed: 47.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#SS-%40V2rayAlpha-
id: 294 | remarks: All-@V2rayAlpha | protocol: ss | ping: 91 MS | avg_speed: 42.029 MB | max_speed: 47.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 425 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 39.865 MB | max_speed: 47.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 424 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 96 MS | avg_speed: 41.111 MB | max_speed: 47.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#SS-%40V2rayAlpha-
id: 229 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 102 MS | avg_speed: 41.968 MB | max_speed: 47.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 426 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 97 MS | avg_speed: 41.111 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#SS-%40V2rayAlpha-
id: 573 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 92 MS | avg_speed: 41.794 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 322 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 41.786 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#SS-%40V2rayAlpha-
id: 419 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 95 MS | avg_speed: 41.191 MB | max_speed: 47.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 342 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 40.692 MB | max_speed: 47.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#SS-%40V2rayAlpha-
id: 382 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 25 MS | avg_speed: 42.021 MB | max_speed: 46.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#SS-%40V2rayAlpha-
id: 318 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 92 MS | avg_speed: 41.031 MB | max_speed: 45.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 351 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 94 MS | avg_speed: 38.41 MB | max_speed: 45.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 0 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 300 MS | avg_speed: 37.099 MB | max_speed: 44.807 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 531 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 96 MS | avg_speed: 39.708 MB | max_speed: 44.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 328 | remarks: SS-@V2rayAlpha--66 | protocol: ss | ping: 92 MS | avg_speed: 38.907 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#SS-%40V2rayAlpha--66
id: 173 | remarks: telegram 🌺 dailyv2ry | protocol: vmess | ping: 288 MS | avg_speed: 36.588 MB | max_speed: 44.504 MB | Link: vmess://eyJhZGQiOiAiODUuMTk1LjEwMS4xMjIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImYzZDQxNjdlLWIxNWUtNGU0Ni04MmU5LTkyODZlZjkzZmRhNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDA4NzgiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjNhIGRhaWx5djJyeSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 532 | remarks: [🇩🇪]t.me/ConfigsHubtrojan://tg-dns68@162.159.152.8:443?security=tls&sni=vip.putata.eu.org&type=ws&host=vip.putata.eu.org&path=/?ed=2560&fp=randomized&alpn=h3#[🇨🇦]t.me/Configs | protocol: ss | ping: 90 MS | avg_speed: 35.289 MB | max_speed: 43.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU3k4bVUxNmFvdGdEWDR1eHNRZDRl@62.133.60.60:7048#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHubtrojan://tg-dns68@162.159.152.8:443?security=tls&sni=vip.putata.eu.org&type=ws&host=vip.putata.eu.org&path=/?ed=2560&fp=randomized&alpn=h3%23%5B%F0%9F%87%A8%F0%9F%87%A6%5Dt.me/Configs
id: 558 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 320 MS | avg_speed: 20.972 MB | max_speed: 43.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 398 | remarks: 🎁22@oneclickvpnkeys | protocol: ss | ping: 91 MS | avg_speed: 36.986 MB | max_speed: 43.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#%F0%9F%8E%8122%40oneclickvpnkeys
id: 32 | remarks: 🔴1@oneclickvpnkeys | protocol: vmess | ping: 301 MS | avg_speed: 35.736 MB | max_speed: 43.196 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLwn5S0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 475 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 37.845 MB | max_speed: 43.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 403 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 91 MS | avg_speed: 36.081 MB | max_speed: 43.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU3k4bVUxNmFvdGdEWDR1eHNRZDRl@62.133.60.60:7048#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 265 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 187 MS | avg_speed: 36.233 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#SS-%40V2rayAlpha-
id: 406 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 109 MS | avg_speed: 35.642 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 546 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 115 MS | avg_speed: 34.89 MB | max_speed: 40.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 372 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 88 MS | avg_speed: 35.478 MB | max_speed: 39.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 456 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 109 MS | avg_speed: 33.998 MB | max_speed: 39.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#telegram%20%F0%9F%8C%9F%20dailyv
id: 482 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 236 MS | avg_speed: 34.235 MB | max_speed: 38.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#SS-%40V2rayAlpha-
id: 374 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 139 MS | avg_speed: 32.925 MB | max_speed: 38.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#SS-%40V2rayAlpha-
