id: 316 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 24 MS | avg_speed: 96.377 MB | max_speed: 100.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 213 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 87 MS | avg_speed: 44.128 MB | max_speed: 49.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 503 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 88 MS | avg_speed: 44.348 MB | max_speed: 49.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 389 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 894 MS | avg_speed: 43.555 MB | max_speed: 49.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 239 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 89 MS | avg_speed: 43.045 MB | max_speed: 49.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#SS-%40V2rayAlpha-
id: 382 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 905 MS | avg_speed: 43.351 MB | max_speed: 49.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 348 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 89 MS | avg_speed: 44.002 MB | max_speed: 49.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 22 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 81 MS | avg_speed: 43.588 MB | max_speed: 48.924 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 311 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 86 MS | avg_speed: 42.735 MB | max_speed: 47.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 388 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 92 MS | avg_speed: 41.235 MB | max_speed: 47.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 21 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 95 MS | avg_speed: 40.01 MB | max_speed: 44.7 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 207 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 61 MS | avg_speed: 33.953 MB | max_speed: 44.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 335 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 65 MS | avg_speed: 35.294 MB | max_speed: 42.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#SS-%40V2rayAlpha-
id: 196 | remarks: 🔵93@oneclickvpnkeys | protocol: vmess | ping: 91 MS | avg_speed: 38.188 MB | max_speed: 41.568 MB | Link: vmess://eyJhZGQiOiIzOC4xNC45OS4xNzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1OTgwNyIsInBzIjoi8J+UtTkzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 499 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 64 MS | avg_speed: 31.015 MB | max_speed: 40.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#SS-%40V2rayAlpha-
id: 522 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 69 MS | avg_speed: 30.601 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 215 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 131 MS | avg_speed: 33.711 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 506 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 148 MS | avg_speed: 32.472 MB | max_speed: 38.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 285 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 121 MS | avg_speed: 31.733 MB | max_speed: 37.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 236 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 108 MS | avg_speed: 32.363 MB | max_speed: 37.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 401 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 139 MS | avg_speed: 27.881 MB | max_speed: 36.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#telegram%20%F0%9F%8C%9F%20dailyv
id: 223 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 159 MS | avg_speed: 32.513 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#SS-%40V2rayAlpha-
id: 417 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 170 MS | avg_speed: 32.359 MB | max_speed: 36.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#SS-%40V2rayAlpha-
id: 495 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 90 MS | avg_speed: 30.808 MB | max_speed: 33.274 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 416 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 22 MS | avg_speed: 19.388 MB | max_speed: 30.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#SS-%40V2rayAlpha-
id: 664 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 39 MS | avg_speed: 29.445 MB | max_speed: 30.108 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
id: 332 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 191 MS | avg_speed: 24.059 MB | max_speed: 28.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#SS-%40V2rayAlpha-
id: 304 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 174 MS | avg_speed: 11.619 MB | max_speed: 25.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 364 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1182 MS | avg_speed: 10.029 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 2783 | remarks: WiFi-@V2rayAlpha--3 | protocol: vmess | ping: 72 MS | avg_speed: 2.915 MB | max_speed: 24.5 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 370 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 213 MS | avg_speed: 9.701 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#SS-%40V2rayAlpha-
id: 321 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 150 MS | avg_speed: 14.264 MB | max_speed: 24.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#SS-%40V2rayAlpha
id: 360 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 387 MS | avg_speed: 15.99 MB | max_speed: 22.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#SS-%40V2rayAlpha-
id: 475 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 364 MS | avg_speed: 4.683 MB | max_speed: 20.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 513 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 217 MS | avg_speed: 8.178 MB | max_speed: 19.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 312 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 197 MS | avg_speed: 14.522 MB | max_speed: 18.256 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 374 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 543 MS | avg_speed: 10.614 MB | max_speed: 17.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 357 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 131 MS | avg_speed: 12.106 MB | max_speed: 16.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 296 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 337 MS | avg_speed: 4.858 MB | max_speed: 15.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 404 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 1526 MS | avg_speed: 11.44 MB | max_speed: 15.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 300 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 258 MS | avg_speed: 12.468 MB | max_speed: 15.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#SS-%40V2rayAlpha-
id: 399 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 43 MS | avg_speed: 5.808 MB | max_speed: 14.814 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#SS-%40V2rayAlpha-
id: 282 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 1172 MS | avg_speed: 6.112 MB | max_speed: 14.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 490 | remarks: All-#V2rayAlpha--2 | protocol: ss | ping: 188 MS | avg_speed: 10.527 MB | max_speed: 13.976 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#All-%23V2rayAlpha--2
id: 524 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 40 MS | avg_speed: 7.546 MB | max_speed: 13.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#SS-%40V2rayAlpha-
id: 36 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 215 MS | avg_speed: 8.875 MB | max_speed: 13.295 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOC4yMTAuMTM0LjE4MyIsInBvcnQiOjM3MjEsImlkIjoiZTcyZjVjNmItMjIwZi00MGIzLWExMTUtMmQ4MTQ3MzQ1OGNmIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IiIsInBhdGgiOiJcLyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiI+PkB2MmxpbmU6OkhLIn0=
id: 479 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 155 MS | avg_speed: 1.997 MB | max_speed: 11.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 461 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 220 MS | avg_speed: 5.682 MB | max_speed: 11.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 216 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 340 MS | avg_speed: 8.002 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@119.59.127.129:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 484 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 353 MS | avg_speed: 7.097 MB | max_speed: 10.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#SS-%40V2rayAlpha-
id: 405 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 465 MS | avg_speed: 4.99 MB | max_speed: 10.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%40V2RAY_VMESS_free
id: 529 | remarks: @V2RAY_VMESS_ftrojan://YwuvGJk36B@creativecommons.org:2053?path=/yamtekodasayahhh&security=tls&alpn=http/1.1&host=kotlet.arshiacomplus.dpdns.org&fp=firefox&type=ws&sni=kotlet.arshiacomplus.dpdns.org#@EuServer | protocol: ss | ping: 527 MS | avg_speed: 7.765 MB | max_speed: 10.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#@V2RAY_VMESS_ftrojan://YwuvGJk36B@creativecommons.org:2053?path=/yamtekodasayahhh&security=tls&alpn=http/1.1&host=kotlet.arshiacomplus.dpdns.org&fp=firefox&type=ws&sni=kotlet.arshiacomplus.dpdns.org%23@EuServer
id: 427 | remarks: United+States | protocol: ss | ping: 545 MS | avg_speed: 7.447 MB | max_speed: 9.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#United+States
id: 457 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 128 MS | avg_speed: 1.651 MB | max_speed: 9.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#SS-%40V2rayAlpha-
id: 396 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 155 MS | avg_speed: 2.406 MB | max_speed: 8.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#SS-%40V2rayAlpha
id: 338 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 140 MS | avg_speed: 4.163 MB | max_speed: 7.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#telegram%20%F0%9F%8E%AA%20dailyv
id: 341 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 204 MS | avg_speed: 3.295 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 286 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 215 MS | avg_speed: 3.483 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.1.175:990#SS-%40V2rayAlpha-
id: 132 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 543 MS | avg_speed: 3.104 MB | max_speed: 5.72 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
