id: 59 | remarks: @melipro | protocol: ss | ping: 145 MS | avg_speed: 55.957 MB | max_speed: 114.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 158 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 140 MS | avg_speed: 9.697 MB | max_speed: 14.209 MB | Link: trojan://9f7d5cb76d1645101994d9b25891e3b7@160.16.85.33:4380?sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 126 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 134 MS | avg_speed: 8.764 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 71 | remarks: 🦔9@oneclickvpnkeys | protocol: ss | ping: 210 MS | avg_speed: 8.178 MB | max_speed: 11.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%A6%949@oneclickvpnkeys
id: 83 | remarks: 🐤2@oneclickvpnk | protocol: ss | ping: 137 MS | avg_speed: 6.832 MB | max_speed: 11.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%90%A42@oneclickvpnk
id: 72 | remarks: @meliproxyy | protocol: ss | ping: 159 MS | avg_speed: 8.961 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 109 | remarks: 20✊@oneclickvpnkeys | protocol: ss | ping: 155 MS | avg_speed: 6.014 MB | max_speed: 8.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@111.249.128.109:50099#20%E2%9C%8A@oneclickvpnkeys
id: 91 | remarks: 🫑5@oneclickvpnkeys | protocol: ss | ping: 214 MS | avg_speed: 3.102 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%AB%915@oneclickvpnkeys
id: 220 | remarks: 🫑62@oneclickvpnkeys | protocol: trojan | ping: 262 MS | avg_speed: 3.882 MB | max_speed: 4.372 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%F0%9F%AB%9162@oneclickvpnkeys
id: 162 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 233 MS | avg_speed: 2.273 MB | max_speed: 2.874 MB | Link: trojan://n5ix4FcMQYENMQPL+YKbvyJ8nZ84+bNTsj@82.26.155.20:10369?security=tls&headerType=none&type=tcp&sni=fra35.chasem2026sud.com#%E2%9A%A1Telegram=@SOSkeyNET
id: 135 | remarks: 🇧🇬@FreakConfigtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#🇳🇱@FreakConfig | protocol: ss | ping: 1613 MS | avg_speed: 0.564 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC@FreakConfigtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&insecure=0&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfig
id: 104 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 132 MS | avg_speed: 0.343 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 85 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 128 MS | avg_speed: 0.389 MB | max_speed: 0.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 132 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 129 MS | avg_speed: 0.373 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 80 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 132 MS | avg_speed: 0.336 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 74 | remarks: @V2RAYROZ | protocol: ss | ping: 145 MS | avg_speed: 0.367 MB | max_speed: 0.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 97 | remarks: @meliproxyy | protocol: ss | ping: 131 MS | avg_speed: 0.321 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 131 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 0.306 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 92 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 149 MS | avg_speed: 0.194 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 86 | remarks: channel : @freedomofinfor | protocol: ss | ping: 154 MS | avg_speed: 0.158 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 614 | remarks: Cyprus WorkTitans | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://00b0d4de-b126-4511-87c1-8f1feb462fa6@171.22.114.248:27394?security=reality&encryption=none&pbk=TZO1nvxk-x90cL3v9ixowQNC56sQ8k76_KaGU6jczks&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=c2fa#Cyprus%20WorkTitans
id: 661 | remarks: 🫑31@oneclickvpnkeys | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@172.64.147.223:80?encryption=none&host=tt.andishehparenting.com&security=none&type=ws#%F0%9F%AB%9131@oneclickvpnkeys
id: 29 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 30 | remarks: 🇺🇸 109 - US - VMess - 42899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTEuOTEuMjQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA5MjViMzU1LTJiY2QtNGVhZS05NzIwLWQyNzA5ZTRmN2UzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDI4OTkiLCJwcyI6IvCfh7rwn4e4IDEwOSAtIFVTIC0gVk1lc3MgLSA0Mjg5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 31 | remarks: telegram ➠ @xroVPN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtY2kueWVrdGFuZXQuaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YzhmOGU4Ny0zMWUyLTRiN2ItOWEyOC1iNjcxZWZjNDI2YTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1NTU1IiwicHMiOiJ0ZWxlZ3JhbSDinqAgQHhyb1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 32 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuMTgxLjE4My4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTY0NDA3MjktMTA0Ni00YTljLWJjMTktN2MwZWRlNGJmNGQ0IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyODA5NCIsInBzIjoi4pqhVGVsZWdyYW0gXHUwMDNkIEBwcnJvZmlsZV9wdXJwbGUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 33 | remarks: Profile 33 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5hc25ldC0xNjIxOTEwOTkuc2hhcmdoZGFpbHkuY28iLCJpZCI6Im5hc25ldCIsIm5ldCI6IndzIiwicGF0aCI6Ii9uYXNuZXQvY2RuP2VkXHUwMDNkMjU2MC8/VEVMRUdSQU0tLUtBTkFMLS1KS1ZQTi0tSktWUE4tLUpLVlBOLS1KS1ZQTi0tSktWUE4tLUpLVlBOIiwicG9ydCI6IjgwODAiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn423Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9ss
id: 34 | remarks: @Golestan_VPN - 🍷 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjQuMTY5LjE4MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmFzbmV0LTU3MTI5OTY2Ny5yYWhhdmFyZDM2NS5jbyIsImlkIjoibmFzbmV0IiwibmV0Ijoid3MiLCJwYXRoIjoiL05BU05FVC9jZG4jLz9CSUFfVEVMRUdSQU1AQVpBUkJBWUpBQjFfQVpBUkJBWUpBQjFfQVpBUkJBWUpBQjFfQVpBUkJBWUpBQjE/ZWRcdTAwM2QyNTYwIiwicG9ydCI6IjgwODAiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn423Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 35 | remarks: @Golestan_VPN - 🍷 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI4LjIxMC43OS4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWEzYzMwMTgtMjg4Yi00NmYzLWFmMWMtOTA0NGUxOGQ2ZTViIiwibmV0Ijoid3MiLCJwYXRoIjoiL05vdGlmX0NoYXQiLCJwb3J0IjoiNTUxODUiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn423Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 36 | remarks: 🛡 V 100 @Outline_Vpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMTIxLjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwZThmZmY1Zi0xYjI2LTRmNGUtYWY1My1mMzAxZWRlODI4ZjIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDk1IiwicHMiOiLwn5uhIFYgMTAwIEBPdXRsaW5lX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 37 | remarks: ⚡️ @ViPVpn_v2ray | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3ZWIubWlsYWR2aXAuc2hvcCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIzNzQ1NTc2MC1lOTlkLTRiMTQtZDZiMi1jMGMzZjA0MDA4MWIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pqh77iPIEBWaVBWcG5fdjJyYXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 38 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJhbS5uZnR5ZHJlYW1zLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU0OWM2YjMyLWQyMjAtNDljOS04YmVkLTk4MTI0OGEwNmM1YiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjAwMiIsInBzIjoi4pqhVGVsZWdyYW0gXHUwMDNkIEBwcnJvZmlsZV9wdXJwbGUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 39 | remarks: Profile 39 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMTM1Ljc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjEzNzU5ODVlLTMzNGEtNGMyNS04ZjY0LTUyYTE4MmJjODAzNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Ob3RpZl9DaGF0IiwicG9ydCI6IjU1MTg1IiwicHMiOiJAR29sZXN0YW5fVlBOIC0gNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==trojan
id: 40 | remarks: Profile 40 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODguMTE0Ljk4LjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5hc25ldC0xNjIxOTEwOTkuc2hhcmdoZGFpbHkuY28iLCJpZCI6Im5hc25ldCIsIm5ldCI6IndzIiwicGF0aCI6Ii9uYXNuZXQvY2RuP2VkXHUwMDNkMjU2MC8/VEVMRUdSQU0tLUtBTkFMLS1KS1ZQTi0tSktWUE4tLUpLVlBOLS1KS1ZQTi0tSktWUE4tLUpLVlBOIiwicG9ydCI6IjgwODAiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn423Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiM
id: 41 | remarks: ⚡️ @ViPVpn_v2ray | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3ZWIubWlsYWR2aXAuc2hvcCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiJkY2IyMTEzMC04ODBmLTRjNzYtODRjOC01YWExNzZkOGZkYjMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxNjUzNyIsInBzIjoi4pqh77iPIEBWaVBWcG5fdjJyYXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 42 | remarks: test1@sell_vipvpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzZWxsdmlwdnBuLm15aXJhbjEucHciLCJhaWQiOiIwIiwiaG9zdCI6InNuYXBwLmlyIiwiaWQiOiIwZDBjZTMwMC03NDg5LTRiNmMtYmM1YS00YWYzYTU2OTRjMGMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiJ0ZXN0MUBzZWxsX3ZpcHZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 43 | remarks: Profile 43 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://Zl5LxIT1IPGRHxwMgKRsI5D0Rn/O3meUCVw/9FG5PS5fAdzdI0bmYnjnk8ZgmGwIUl5LnrorW3Ki7qZHHKXuPCt1pRfQ4UNwmVPl1YIvgNrgc90BjHxawSBh9tKndnYMYl3dRX0EMtkRYP7kUs3ihsS69qDQW9hqVZnL1tGodpMhtyyqi/FOJjNJuQ7XJNHlK9Qurxk1s8HYL7aEHOzGdFpsLV8ChuGeOr2Asp0o38BU59mymEHuWy0HdUzxElyO5IQVXpVJqffXemUTWHYoIV0AxKIA50RoQxwa6YBPSVLv61M96bztRg20FjYP0e36
id: 44 | remarks: Profile 44 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://8e34e170-13ae-4892-9d20-05962acc9f84
id: 45 | remarks: Profile 45 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://bd48e0ac-e90e-4451-a4f2-abf061cfb890
id: 46 | remarks: 🫑29@oneclickvpnkeysvless://7fc36538-7263-451e-abd8-0e535c63ce84@31.59.168.146:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU&security=reality&sni=www.microsoft.com&type=tcp#🫑30@oneclickvpnkeys | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://a5e746f7-328f-4b65-a65f-e2e2a4a5b1a9@midorinote.ru:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=wNcFqVd4_PkgJbfgJJeouSU6Pn_Swuce4q4Chw5T0hY&security=reality&sid=f7aa9e61197d3ac6&sni=tradingview.com&type=tcp#%F0%9F%AB%9129@oneclickvpnkeysvless://7fc36538-7263-451e-abd8-0e535c63ce84@31.59.168.146:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU&security=reality&sni=www.microsoft.com&type=tcp#%F0%9F%AB%9130@oneclickvpnkeys
id: 47 | remarks: فرگمنت حتما روشن شود50 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ6dWxhLmlyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6IiIsImlkIjoiMDJiM2VjOGYtZjU2OC00N2M4LTk3NDYtZmE5YTI0ZTU0N2Q2IiwibmV0IjoiZ3JwYyIsInBhdGgiOiJGcmVldnBuaG9tZXMiLCJwb3J0IjoiMjA5NiIsInBzIjoi2YHYsdqv2YXZhtiqINit2KrZhdinINix2YjYtNmGINi02YjYrzUwIiwic2N5IjoiYXV0byIsInNuaSI6ImZyYWdtZW50Lm16b2xmYWdoYXJpLmhvbWVzIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 48 | remarks: Profile 48 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://9e91d19a-c73f-4276-adbc-b337c374259c
