id: 314 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 49 MS | avg_speed: 69.186 MB | max_speed: 78.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 114 | remarks: telegram 🚀 dailyv2ry | protocol: vmess | ping: 68 MS | avg_speed: 45.895 MB | max_speed: 50.823 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNkXHVkZTgwIGRhaWx5djJyeSIsICJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgInBvcnQiOiAiMTAwMDEiLCAiaWQiOiAiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 31 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 73 MS | avg_speed: 40.685 MB | max_speed: 50.598 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 154 | remarks: All--@V2rayAlpha-16 | protocol: vmess | ping: 81 MS | avg_speed: 44.544 MB | max_speed: 50.524 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 286 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 49 MS | avg_speed: 45.099 MB | max_speed: 49.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%9F%20dailyv
id: 27 | remarks: telegram 🌟 dailyv2ry | protocol: vmess | ping: 72 MS | avg_speed: 38.371 MB | max_speed: 48.52 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjFmIGRhaWx5djJyeSIsICJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgInBvcnQiOiAiMTAwMDEiLCAiaWQiOiAiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 195 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 331 MS | avg_speed: 34.28 MB | max_speed: 43.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 270 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 148 MS | avg_speed: 26.125 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 231 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 152 MS | avg_speed: 26.022 MB | max_speed: 29.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 248 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_1 🧭 7.0MB/s | protocol: ss | ping: 143 MS | avg_speed: 23.247 MB | max_speed: 28.939 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_1%20%F0%9F%A7%AD%207.0MB%2Fs
id: 220 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 152 MS | avg_speed: 25.562 MB | max_speed: 28.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 269 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 151 MS | avg_speed: 25.005 MB | max_speed: 28.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 224 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 147 MS | avg_speed: 25.195 MB | max_speed: 28.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 294 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 157 MS | avg_speed: 24.598 MB | max_speed: 28.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%40V2RAY_VMESS_free
id: 203 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 164 MS | avg_speed: 24.693 MB | max_speed: 28.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 208 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 154 MS | avg_speed: 24.716 MB | max_speed: 28.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%88%20dailyv
id: 291 | remarks: Telegram+|+Payam_ | protocol: ss | ping: 146 MS | avg_speed: 22.995 MB | max_speed: 27.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSVh6aDg1T1BvYWFBU3ZYcnBSbDUw@78.129.140.11:443#Telegram+%7C+Payam_
id: 309 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 235 MS | avg_speed: 21.949 MB | max_speed: 26.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 250 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 176 MS | avg_speed: 21.554 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 243 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 148 MS | avg_speed: 23.219 MB | max_speed: 25.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 235 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 545 MS | avg_speed: 18.532 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 247 | remarks: [74571] | protocol: ss | ping: 154 MS | avg_speed: 20.861 MB | max_speed: 25.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg@37.221.125.38:443#[74571]
id: 304 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 143 MS | avg_speed: 21.761 MB | max_speed: 25.494 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 194 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 167 MS | avg_speed: 19.631 MB | max_speed: 25.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 321 | remarks: telegram 🎯 dailyvtrojan://telegram-id-directvpn@15.236.199.98:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 169 MS | avg_speed: 18.983 MB | max_speed: 25.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AF%20dailyvtrojan://telegram-id-directvpn@15.236.199.98:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23OurChannel:@DirectVPN
id: 245 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 183 MS | avg_speed: 13.847 MB | max_speed: 25.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 395 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 217 MS | avg_speed: 19.957 MB | max_speed: 24.543 MB | Link: trojan://xtA6WF92Itmhm9jfvXUH1MDVL@free-de-3.undef.network:443?security=tls&sni=free-de-3.undef.network&type=ws&host=free-de-3.undef.network&path=%2Ff2fc2a1f#⚡Telegram=@SOSkeyNET
id: 225 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 167 MS | avg_speed: 9.836 MB | max_speed: 24.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv
id: 271 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 259 MS | avg_speed: 18.357 MB | max_speed: 23.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 130 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 219 MS | avg_speed: 17.611 MB | max_speed: 22.411 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 70 | remarks: 🇸🇬سرور های بیشتر: @customv2ray | protocol: vmess | ping: 317 MS | avg_speed: 16.612 MB | max_speed: 22.186 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+HuPCfh6zYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 299 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 169 MS | avg_speed: 15.625 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 12 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 310 MS | avg_speed: 17.538 MB | max_speed: 21.231 MB | Link: vmess://eyJhZGQiOiAiMTYyLjE5LjI0OC4yMzgiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImVkZTI3YTc5LWIwMzktNDkwYi05MzJjLTQ5NWRlNGI2ODg4MCIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI1NTAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 301 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 170 MS | avg_speed: 11.05 MB | max_speed: 20.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 135 | remarks: 🇫🇷سرور های بیشتر: @customv2ray | protocol: vmess | ping: 240 MS | avg_speed: 7.883 MB | max_speed: 20.062 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+Hq/Cfh7fYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 185 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 87 MS | avg_speed: 9.22 MB | max_speed: 19.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 246 | remarks: [74562] | protocol: ss | ping: 152 MS | avg_speed: 17.418 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#[74562]
id: 101 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 316 MS | avg_speed: 13.49 MB | max_speed: 18.88 MB | Link: vmess://eyJhZGQiOiAicGwzNy5zYWxhcjQwNDAuY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImJtaS5pciIsICJpZCI6ICJhMWU2ZTRkMi05NjVhLTRmMjMtZGU4ZC1lM2YzYmMzYWNiZTkiLCAiaW5zZWN1cmUiOiAiMSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjQ0NzAxIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 172 | remarks: 🇩🇪[openproxylist.com] vmess-DE | protocol: vmess | ping: 313 MS | avg_speed: 11.561 MB | max_speed: 18.813 MB | Link: vmess://eyJhZGQiOiJwbDM3LnNhbGFyNDA0MC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJtaS5pciIsImlkIjoiYTFlNmU0ZDItOTY1YS00ZjIzLWRlOGQtZTNmM2JjM2FjYmU5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwicG9ydCI6IjQ0NzAxIiwicHMiOiJcdWQ4M2NcdWRkZTlcdWQ4M2NcdWRkZWFbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLURFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 186 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 407 MS | avg_speed: 15.318 MB | max_speed: 18.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
