id: 63 | remarks: @Hope_Netvless://f5c99108-a9aa-4169-a3d2-6ad7a9096056@38.242.215.250:80?security=none&sni=zibanabz.sefrohaft.ir&type=splithttp&host=upload.ir&path=/bhzMgIKmw8YAnex9JHi3&fp=chrome&alpn=http/1.1#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 52 MS | avg_speed: 51.616 MB | max_speed: 71.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@Hope_Netvless://f5c99108-a9aa-4169-a3d2-6ad7a9096056@38.242.215.250:80?security=none&sni=zibanabz.sefrohaft.ir&type=splithttp&host=upload.ir&path=%2FbhzMgIKmw8YAnex9JHi3&fp=chrome&alpn=http%2F1.1#@Hope_Net-join-us-on-Telegram
id: 165 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 370 MS | avg_speed: 21.093 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 198 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 364 MS | avg_speed: 24.924 MB | max_speed: 35.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv
id: 240 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 50 MS | avg_speed: 28.056 MB | max_speed: 35.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 154 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 67 MS | avg_speed: 16.046 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 235 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 158 MS | avg_speed: 23.138 MB | max_speed: 28.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 316 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 180 MS | avg_speed: 25.034 MB | max_speed: 27.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 226 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 156 MS | avg_speed: 24.414 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 259 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_10 🧭 4.9MB/s | protocol: ss | ping: 166 MS | avg_speed: 22.729 MB | max_speed: 27.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_10%20%F0%9F%A7%AD%204.9MB%2Fs
id: 299 | remarks: ✅ @ConfigV2RayNG (نت ملی | protocol: ss | ping: 154 MS | avg_speed: 23.887 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%85%20%40ConfigV2RayNG%20%28%D9%86%D8%AA%20%D9%85%D9%84%DB%8C
id: 242 | remarks: 🇬🇧-@ConfigV2RayNG | protocol: ss | ping: 158 MS | avg_speed: 22.884 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7-%40ConfigV2RayNG
id: 166 | remarks: All_2--@V2rayAl | protocol: ss | ping: 155 MS | avg_speed: 23.833 MB | max_speed: 27.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 177 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 159 MS | avg_speed: 23.027 MB | max_speed: 27.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 276 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 161 MS | avg_speed: 23.709 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 199 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 23.166 MB | max_speed: 27.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 298 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 166 MS | avg_speed: 24.177 MB | max_speed: 27.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 268 | remarks: 🇬🇧-@ConfigV2RayNG | protocol: ss | ping: 153 MS | avg_speed: 23.838 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7-%40ConfigV2RayNG
id: 219 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 158 MS | avg_speed: 22.873 MB | max_speed: 26.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 245 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 157 MS | avg_speed: 23.43 MB | max_speed: 26.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 237 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 155 MS | avg_speed: 22.278 MB | max_speed: 26.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 222 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 152 MS | avg_speed: 22.395 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 197 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 72 MS | avg_speed: 17.757 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 178 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 1161 MS | avg_speed: 16.605 MB | max_speed: 25.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TEQ4NzRvUzM5alEyNmNUOTdOYUFv@178.173.250.47:56033#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 38 | remarks: telegram ⚡️ dailyv2ry | protocol: vmess | ping: 13 MS | avg_speed: 5.742 MB | max_speed: 25.281 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNmExXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 313 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 160 MS | avg_speed: 21.988 MB | max_speed: 25.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 209 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 174 MS | avg_speed: 20.603 MB | max_speed: 25.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 218 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 192 MS | avg_speed: 11.597 MB | max_speed: 25.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 170 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 285 MS | avg_speed: 17.001 MB | max_speed: 25.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 215 | remarks: ✅ @ConfigV2RayNG (نت ملی | protocol: ss | ping: 177 MS | avg_speed: 19.289 MB | max_speed: 24.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1TEQ4NzRvUzM5alEyNmNUOTdOYUFv@178.173.250.47:56033#%E2%9C%85%20%40ConfigV2RayNG%20%28%D9%86%D8%AA%20%D9%85%D9%84%DB%8C
id: 254 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 190 MS | avg_speed: 20.199 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 161 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 189 MS | avg_speed: 17.736 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 306 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 184 MS | avg_speed: 17.965 MB | max_speed: 23.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 246 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 210 MS | avg_speed: 20.361 MB | max_speed: 23.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 37 | remarks: telegram 🌺 dailyv2ry | protocol: vmess | ping: 12 MS | avg_speed: 5.753 MB | max_speed: 23.029 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjNhIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 0 | remarks: telegram 🚀 dailyv2ry | protocol: vmess | ping: 14 MS | avg_speed: 4.905 MB | max_speed: 22.349 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNkXHVkZTgwIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 175 | remarks: [🇪🇨]t.me/Configs | protocol: ss | ping: 207 MS | avg_speed: 19.249 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.165.231.25:990#%5B%F0%9F%87%AA%F0%9F%87%A8%5Dt.me/Configs
id: 403 | remarks: 🇷🇺[openproxylist.com]trojan-RU | protocol: trojan | ping: 306 MS | avg_speed: 18.972 MB | max_speed: 21.609 MB | Link: trojan://yUHNMwWvenoHBaN5CtqKPwt1CTzXgW@ru2.nnvpn.io:443?security=tls&alpn=h2%2Chttp%2F1.1&headerType=none&fp=chrome&type=tcp&sni=ru2.nnvpn.io#🇷🇺[openproxylist.com]trojan-RU
id: 79 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 669 MS | avg_speed: 16.758 MB | max_speed: 21.316 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 160 | remarks: telegram 🌺 dailyv | protocol: ss | ping: 586 MS | avg_speed: 16.012 MB | max_speed: 21.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%BA%20dailyv
id: 323 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 214 MS | avg_speed: 16.25 MB | max_speed: 20.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8C%9F%20dailyv
id: 171 | remarks: 🇩🇪@SiNAVM کانال تلگرامی | protocol: ss | ping: 295 MS | avg_speed: 17.234 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3c2FVdXVWLVlEcThCVEtnV1VRRkFSVTVCdVBlWEVmWg==@de1-nv.jugploer.icu:2050?type=tcp#%F0%9F%87%A9%F0%9F%87%AA@SiNAVM%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 318 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 207 MS | avg_speed: 11.497 MB | max_speed: 20.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%9F%20dailyv
id: 255 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 179 MS | avg_speed: 14.679 MB | max_speed: 20.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 357 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 169 MS | avg_speed: 17.257 MB | max_speed: 19.898 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@58.152.18.226:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 324 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 260 MS | avg_speed: 11.98 MB | max_speed: 19.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 158 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 66 MS | avg_speed: 14.415 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv
id: 271 | remarks: [🇰🇿]t.me/ConfigsHub | protocol: ss | ping: 449 MS | avg_speed: 14.621 MB | max_speed: 17.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%5B%F0%9F%87%B0%F0%9F%87%BF%5Dt.me/ConfigsHub
id: 236 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 454 MS | avg_speed: 8.827 MB | max_speed: 17.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%9F%20dailyv
