id: 1583 | remarks: @Config0plus🖤عرفان صفری | protocol: ss | ping: 156 MS | avg_speed: 56.284 MB | max_speed: 143.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443?type=tcp&headerType=none#%40Config0plus%F0%9F%96%A4%D8%B9%D8%B1%D9%81%D8%A7%D9%86%20%D8%B5%D9%81%D8%B1%DB%8C
id: 1733 | remarks: @prrofile_purple  ♥️👈 تلگرام🦋socks://Og@87.248.145.82:1080#@prrofile_purple  ♥️👈 تلگرام🐛 | protocol: trojan | ping: 19 MS | avg_speed: 37.332 MB | max_speed: 40.468 MB | Link: trojan://MiTiVPN@151.101.1.194:443?path=%2F---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN---%40MiTiVPN%3Dsws&security=tls&alpn=h2%2Chttp%2F1.1&insecure=1&host=mitivpn--mitivpn--mitivpn-mitivpn--mitivpn-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85🦋socks://Og@87.248.145.82:1080#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85🐛
id: 1960 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn | protocol: trojan | ping: 143 MS | avg_speed: 16.703 MB | max_speed: 34.823 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&headerType=none#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn
id: 1678 | remarks: 🇦🇺[openproxylist.com]trojan-AU | protocol: trojan | ping: 146 MS | avg_speed: 9.64 MB | max_speed: 12.901 MB | Link: trojan://JA96378052@evident-gnat.rooster465.autos:443?allowInsecure=1#%F0%9F%87%A6%F0%9F%87%BA%5Bopenproxylist.com%5Dtrojan-AU
id: 1628 | remarks: Free 118 @Outline_Vpn | protocol: trojan | ping: 654 MS | avg_speed: 1.761 MB | max_speed: 4.155 MB | Link: trojan://NQ26071394@89.39.70.143:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=thorough-falcon.rooster465.autos#Free%20118%20%40Outline_Vpn
id: 1652 | remarks: Free 118 @Outline_Vpnvless://663cf772-829c-4bc6-893d-b7d021d42f5b@188.164.248.77:2083?path=/&security=tls&encryption=none&insecure=0&host=vp7.cc.cd&fp=firefox&type=ws&allowInsecure=0&sni=vp7.cc.cd#Free 119 @Outline_Vpnvless://bbae962a-b6e9-46e6-990c-6abf13e6b075@fi.buycloud.app:443?security=reality&encryption=none&pbk=V4SeM4OMxXoSKBmmyC5C0kZEhgL33a5vVZBe7ysJ42U&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=fi.buycloud.app&sid=0a30e2aee95a7571#Free 120 @Outline_Vpn | protocol: trojan | ping: 702 MS | avg_speed: 1.967 MB | max_speed: 4.116 MB | Link: trojan://NQ26071394@89.39.70.143:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=thorough-falcon.rooster465.autos#Free%20118%20@Outline_Vpnvless://663cf772-829c-4bc6-893d-b7d021d42f5b@188.164.248.77:2083?path=/&security=tls&encryption=none&insecure=0&host=vp7.cc.cd&fp=firefox&type=ws&allowInsecure=0&sni=vp7.cc.cd%23Free%20119%20@Outline_Vpnvless://bbae962a-b6e9-46e6-990c-6abf13e6b075@fi.buycloud.app:443?security=reality&encryption=none&pbk=V4SeM4OMxXoSKBmmyC5C0kZEhgL33a5vVZBe7ysJ42U&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=fi.buycloud.app&sid=0a30e2aee95a7571%23Free%20120%20@Outline_Vpn
id: 1588 | remarks: V2ray_Alpha🌐 10 | protocol: ss | ping: 156 MS | avg_speed: 0.238 MB | max_speed: 1.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#V2ray_Alpha%F0%9F%8C%90%2010
id: 1615 | remarks: 🕯️ - 25 | protocol: ss | ping: 159 MS | avg_speed: 0.338 MB | max_speed: 0.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080?type=tcp&headerType=none#%F0%9F%95%AF%EF%B8%8F%20-%2025
id: 1595 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 168 MS | avg_speed: 0.494 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1614 | remarks: @V2RAYROZ 🌱 | protocol: ss | ping: 159 MS | avg_speed: 0.198 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%40V2RAYROZ%20%F0%9F%8C%B1
id: 1751 | remarks: 🇫🇷@FreakConfig | protocol: trojan | ping: 145 MS | avg_speed: 0.142 MB | max_speed: 0.218 MB | Link: trojan://NQ26071394@35.181.65.111:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7%40FreakConfig
id: 992 | remarks: @prrofile_purple  ♥️👈 تلگرام🤡 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://84c36cec-6ac4-449f-a9ef-dbed2e892195@marzban-node-production-9471.up.railway.app:443?path=%2Fvless&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=marzban-node-production-9471.up.railway.app&fp=ios&type=ws&allowInsecure=0&sni=marzban-node-production-9471.up.railway.app#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85🤡
id: 57 | remarks: @prrofile_purple  ♥️👈 تلگرام🫶 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://b1a689fa-20c3-43b4-a107-4af64f8a7cf3@sweden.oorluma.ir:6300?security=reality&encryption=none&pbk=lQbgwNDYw6Zbjdim0JtXUarzb-3GSjDvtX6FJYZD9Qo&headerType=none&fp=qq&type=tcp&sni=play.google.com#@prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%F0%9F%AB%B6
id: 38 | remarks: @v2rayng3 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuMjM2LjM4LjQ0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM5ZTQyNTM3LTg2NTItNGE0Yy04NWQzLTBkMzZhYmYzOGY4OCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk5NDYiLCJwcyI6IkB2MnJheW5nMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 39 | remarks: test3@sell_vipvpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzZWxsdmlwdnBuLm15aXJhbjEucHciLCJhaWQiOiIwIiwiaG9zdCI6InNuYXBwLmlyIiwiaWQiOiI4YTkwYzZkNy01OGRhLTQyNDgtZDAyNC01NzRhMWQzZjMyNjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJ0ZXN0M0BzZWxsX3ZpcHZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 40 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE3LjE0Ny4yMiIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ0ZWxlZ3JhbS0tLS1jYXNzaXVzdnBuLS0tLTU0NDQ0NTQ0NDQ4ODg3Nzc3Nzc3NzEyMjU0NDQ0NjY2NjQ0NjYuYm9uZ280MC53b3JrZXJzLmRldiIsICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2F2ZWlyb3IuY29tL2xpbmt2d3MiLCAicG9ydCI6ICIyMDUzIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJub25lIiwgInNuaSI6ICJ0ZWxlZ3JhbS0tLS1jYXNzaXVzdnBuLS0tLTU0NDQ0NTQ0NDQ4ODg3Nzc3Nzc3NzEyMjU0NDQ0NjY2NjQ0NjYuYm9uZ280MC53b3JrZXJzLmRldiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 41 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE1Ni4xNDkiLCAiYWlkIjogMCwgImhvc3QiOiAicmJ2Mi5mcnRtOTlkLmN5b3UiLCAiaWQiOiAiYWM2Nzk4OTctYWY3OC00MTk3LTliZjMtYTJhZmU5NzJhMzgzIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDIwODMsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwgInNuaSI6ICJyYnYyLmZydG05OWQuY3lvdSJ9
id: 42 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42Ny43MS4xMjIiLCAicG9ydCI6IDg4ODAsICJpZCI6ICI2NjU4YTNhNi0yMjVhLTRkMzMtYTVkMi04MmNmZGU1NjViNGUiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsICJ0bHMiOiAiIn0=
