id: 57 | remarks: 🇨🇦CA-134.195.198.147-7114 | protocol: vmess | ping: 39 MS | avg_speed: 37.453 MB | max_speed: 50.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzExNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 262 | remarks: All-@V2rayAlpha | protocol: ss | ping: 606 MS | avg_speed: 1.561 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGZhNDU2OGYwZmNlNDUw@54.37.77.201:11201#All-%40V2rayAlpha
id: 156 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 427 MS | avg_speed: 1.09 MB | max_speed: 2.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 184 | remarks: All-@V2rayAlpha | protocol: ss | ping: 100 MS | avg_speed: 1.13 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#All-%40V2rayAlpha
id: 247 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 151 MS | avg_speed: 0.655 MB | max_speed: 1.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%9F%20dailyv
id: 163 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 442 MS | avg_speed: 0.651 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 219 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 391 MS | avg_speed: 0.712 MB | max_speed: 1.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv
id: 141 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 153 MS | avg_speed: 0.595 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv
id: 241 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 155 MS | avg_speed: 0.648 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8D%8A%20dailyv
id: 140 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 158 MS | avg_speed: 0.601 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 218 | remarks: channel : @freedomofinfor | protocol: ss | ping: 183 MS | avg_speed: 0.649 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
id: 128 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 159 MS | avg_speed: 0.585 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 179 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 934 MS | avg_speed: 0.539 MB | max_speed: 1.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8C%88%20dailyv
id: 142 | remarks: 🇨🇦 @FreakConfig | protocol: ss | ping: 281 MS | avg_speed: 0.774 MB | max_speed: 1.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20%40FreakConfig
id: 123 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 1839 MS | avg_speed: 0.554 MB | max_speed: 1.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 149 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 152 MS | avg_speed: 0.671 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 74 | remarks: telegram ☂️ dailyv2ry | protocol: vmess | ping: 1101 MS | avg_speed: 0.47 MB | max_speed: 1.13 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNjAyXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAiNDUuMTQxLjE0OC4xNDMiLCAicG9ydCI6ICI1MDU5IiwgImlkIjogImU3MjBkMmI2LTgwZGQtNDY2NC1iNjRlLTZjYzc4NGJjZTMyOSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiYm1pLmlyIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==
id: 230 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 1320 MS | avg_speed: 0.656 MB | max_speed: 1.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 176 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 191 MS | avg_speed: 0.618 MB | max_speed: 1.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8D%8A%20dailyv
id: 265 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 371 MS | avg_speed: 0.423 MB | max_speed: 1.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 136 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 744 MS | avg_speed: 0.581 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%9A%80%20dailyv
id: 202 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 1712 MS | avg_speed: 0.597 MB | max_speed: 1.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 181 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 651 MS | avg_speed: 0.647 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 13 | remarks: 🇹🇷@FreakConfig | protocol: vmess | ping: 1060 MS | avg_speed: 0.347 MB | max_speed: 0.807 MB | Link: vmess://eyJhZGQiOiI0NS4xNDEuMTQ4LjE0MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiJlNzIwZDJiNi04MGRkLTQ2NjQtYjY0ZS02Y2M3ODRiY2UzMjkiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjUwNTkiLCJwcyI6IvCfh7nwn4e3QEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 82 | remarks: >>@oneclickvpnkeys::US::US::US::US::US::US::US::US::US | protocol: vmess | ping: 407 MS | avg_speed: 0.552 MB | max_speed: 0.773 MB | Link: vmess://eyJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6Ij4+QG9uZWNsaWNrdnBua2V5czo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUzo6VVM6OlVTOjpVUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ
id: 189 | remarks: All-@V2rayAlpha | protocol: ss | ping: 115 MS | avg_speed: 0.531 MB | max_speed: 0.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha
id: 134 | remarks: @VIProxys | protocol: ss | ping: 686 MS | avg_speed: 0.41 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990?type=tcp#@VIProxys
id: 252 | remarks: All-@V2rayAlpha | protocol: ss | ping: 141 MS | avg_speed: 0.227 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#All-%40V2rayAlpha
id: 261 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1425 MS | avg_speed: 0.209 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN3lRS09lbEtNNFVJSkNaWUxyelFY@162.19.214.191:59724#All-%40V2rayAlpha
id: 256 | remarks: All-@V2rayAlpha | protocol: ss | ping: 196 MS | avg_speed: 0.351 MB | max_speed: 0.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#All-%40V2rayAlpha
id: 240 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 333 MS | avg_speed: 0.231 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 130 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 346 MS | avg_speed: 0.302 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 191 | remarks: 🇮🇷 IR 4 @Outline_Vpn | protocol: ss | ping: 831 MS | avg_speed: 0.146 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%204%20%40Outline_Vpn
id: 147 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 29 dailyv2ry | protocol: ss | ping: 291 MS | avg_speed: 0.237 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2029%20dailyv2ry
id: 165 | remarks: telegram 🍀 dailyv | protocol: ss | ping: 850 MS | avg_speed: 0.202 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096?#telegram%20%F0%9F%8D%80%20dailyv
id: 143 | remarks: All-@V2rayAlpha | protocol: ss | ping: 406 MS | avg_speed: 0.211 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#All-%40V2rayAlpha
id: 81 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 1182 MS | avg_speed: 0.114 MB | max_speed: 0.275 MB | Link: vmess://eyJhZGQiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDNkY2RjZTEtM2NlYS00MTkzLWJjOGQtOTBiOTIwNzFkNzc5IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIiIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIn0=
id: 150 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 39 dailyv | protocol: ss | ping: 353 MS | avg_speed: 0.142 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2039%20dailyv
id: 201 | remarks: All-@V2rayAlpha | protocol: ss | ping: 26 MS | avg_speed: 0.128 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#All-%40V2rayAlpha
id: 178 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1347 MS | avg_speed: 0.11 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#All-%40V2rayAlpha
id: 105 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 1099 MS | avg_speed: 0.104 MB | max_speed: 0.232 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbSIsInBvcnQiOjgwLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiLS0tIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZGY5XHVkODNjXHVkZGY3QHYyX21vZF9zaG9wIn0=
id: 208 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 627 MS | avg_speed: 0.121 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%40V2RAY_VMESS_f
id: 151 | remarks: 🇨🇦 @FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#🏴‍☠️@FreakConfig | protocol: ss | ping: 261 MS | avg_speed: 0.13 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20@FreakConfigtrojan://humanity@188.114.98.0:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F@FreakConfig
id: 209 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 340 MS | avg_speed: 0.101 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 212 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#@V2RAY_VMESS_free | protocol: ss | ping: 390 MS | avg_speed: 0.11 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23@V2RAY_VMESS_free
id: 222 | remarks: @V2RAY_VMESS_free  | protocol: ss | ping: 161 MS | avg_speed: 0.06 MB | max_speed: 0.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20
id: 111 | remarks: ☢️62@oneclickvpnkeys | protocol: vmess | ping: 1044 MS | avg_speed: 0.04 MB | max_speed: 0.131 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 154 | remarks: All-@V2rayAlpha | protocol: ss | ping: 563 MS | avg_speed: 0.031 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@pl134.vpnbook.com:443#All-%40V2rayAlpha
id: 152 | remarks: 🇩🇪 @FreakConfig | protocol: ss | ping: 129 MS | avg_speed: 0.019 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%F0%9F%87%A9%F0%9F%87%AA%20%40FreakConfig
id: 216 | remarks: All-@V2rayAlph | protocol: ss | ping: 126 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443#All-%40V2rayAlph
id: 161 | remarks: All-@V2rayAlph | protocol: ss | ping: 124 MS | avg_speed: 0.033 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#All-%40V2rayAlph
id: 239 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1176 MS | avg_speed: 0.031 MB | max_speed: 0.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@pl140.vpnbook.com:443#All-%40V2rayAlpha
id: 126 | remarks: @V2RAY_VMESS_free mci | protocol: ss | ping: 1195 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20mci
id: 196 | remarks: All-@V2rayAlpha | protocol: ss | ping: 817 MS | avg_speed: 0.008 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#All-%40V2rayAlpha
