id: 155 | remarks: IR-@V2rayAlph | protocol: ss | ping: 160 MS | avg_speed: 23.902 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 152 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 188 MS | avg_speed: 22.163 MB | max_speed: 25.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 187 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 1485 MS | avg_speed: 20.883 MB | max_speed: 25.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 24 | remarks: IR+@V2rayAlpha-33 | protocol: vmess | ping: 170 MS | avg_speed: 19.247 MB | max_speed: 23.044 MB | Link: vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVmOTg0ZDE5LTRkZjctNDU5Mi04Y2E4LWEzZjY1OGI3OGMwYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE2NjIzIiwicHMiOiJJUitAVjJyYXlBbHBoYS0zMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 221 | remarks: 🇸🇬@FreakCon | protocol: ss | ping: 282 MS | avg_speed: 14.968 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1nY206ak1vZ05YWGswOGwySkswTg@46.250.234.115:80#%F0%9F%87%B8%F0%9F%87%AC%40FreakCon
id: 21 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 188 MS | avg_speed: 17.35 MB | max_speed: 19.646 MB | Link: vmess://eyJhZGQiOiAiMTA0LjI2LjE0Ljg1IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIm5hc25ldC0xNjIxOTEwOTkuc2hhcmdoZGFpbHkuY28iLCAiaWQiOiAiZThiMTUwMGItZTllOC01NDkyLTgzMTItZjRlYWRmN2QwNzY3IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9uYXNuZXQvY2RuIiwgInBvcnQiOiAiODA4MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9
id: 71 | remarks: 🅿️64@oneclickvpnkeys | protocol: vmess | ping: 179 MS | avg_speed: 16.255 MB | max_speed: 19.475 MB | Link: vmess://eyJhZGQiOiIxMDQuMjYuMTQuODUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im5hc25ldC0xNjIxOTEwOTkuc2hhcmdoZGFpbHkuY28iLCJpZCI6ImU4YjE1MDBiLWU5ZTgtNTQ5Mi04MzEyLWY0ZWFkZjdkMDc2NyIsIm5ldCI6IndzIiwicGF0aCI6Ii9uYXNuZXQvY2RuIiwicG9ydCI6IjgwODAiLCJwcyI6IvCfhb/vuI82NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 16 | remarks: 🇮🇳TM (@AZARBAYJAB1) | protocol: vmess | ping: 290 MS | avg_speed: 14.536 MB | max_speed: 19.156 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJUQUJSSVouTkVUIiwiaWQiOiIzOWE4YzM3NC03NmIxLTRlOTAtYWI4NS04NWNkOWE0MmRlZDIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE1ODM0IiwicHMiOiLwn4eu8J+Hs1RNIChAQVpBUkJBWUpBQjEpIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 14 | remarks: 🅿️51@oneclickvpnkeys | protocol: vmess | ping: 157 MS | avg_speed: 10.557 MB | max_speed: 18.465 MB | Link: vmess://eyJhZGQiOiJha2gxLmFsaWJhYmFhcGk2LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYWtoMS5hbGliYWJhYXBpNi5jb20iLCJpZCI6ImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZTYwYmU0Zi8iLCJwb3J0IjoiMTQ2MTAiLCJwcyI6IvCfhb/vuI81MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 22 | remarks: @VIProxys | protocol: vmess | ping: 172 MS | avg_speed: 15.5 MB | max_speed: 18.209 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiQFZJUHJveHlzIiwiYWRkIjoiZGQub3BlbmFjY2Vzc25vZGUuY29tIiwicG9ydCI6IjUwMiIsImlkIjoiNzUxOTNiZWYtOGQ4Zi1lODIzLTQxZTAtMmRkMDgzZGMxMzk5IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiaHR0cCIsImhvc3QiOiJtdGFsay5nb29nbGUuY29tIiwicGF0aCI6Ii9ASmF2aWRuYW1hbklyYW4vSmF2aWQtU0hBSC1LaW5nUmV6YVBhaGxhdmkvIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwiaW5zZWN1cmUiOiIwIn0
id: 109 | remarks: @VIProxys | protocol: vmess | ping: 184 MS | avg_speed: 15.248 MB | max_speed: 17.883 MB | Link: vmess://eyJhZGQiOiJkZC5vcGVuYWNjZXNzbm9kZS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im10YWxrLmdvb2dsZS5jb20iLCJpZCI6Ijc1MTkzYmVmLThkOGYtZTgyMy00MWUwLTJkZDA4M2RjMTM5OSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvQEphdmlkbmFtYW5JcmFuL0phdmlkLVNIQUgtS2luZ1JlemFQYWhsYXZpLyIsInBvcnQiOiI1MDIiLCJwcyI6IkBWSVByb3h5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0
id: 55 | remarks: 🅿️7@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 15.168 MB | max_speed: 16.947 MB | Link: vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJuYXNuZXQtNTcxMjk5NjY3LnJhaGF2YXJkMzY1LmNvIiwiaWQiOiJlOGIxNTAwYi1lOWU4LTU0OTItODMxMi1mNGVhZGY3ZDA3NjciLCJuZXQiOiJ3cyIsInBhdGgiOiIvTkFTTkVUL2NkbiIsInBvcnQiOiI4MDgwIiwicHMiOiLwn4W/77iPN0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 62 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 418 MS | avg_speed: 6.671 MB | max_speed: 13.611 MB | Link: vmess://eyJhZGQiOiAicHEtSHVuZ2FyeTEuMDl2cG4uY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI3MDNmNzIyYS00YmRmLTRlOWQtOWFmZC1hNjgxZmRmODdjNzQiLCAiaW5zZWN1cmUiOiAiMSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdm1lc3MvIiwgInBvcnQiOiAiODAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIi0tLSIsICJ2IjogIjIifQ==
id: 212 | remarks: 🇺🇲@FreakCon | protocol: ss | ping: 104 MS | avg_speed: 3.087 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#%F0%9F%87%BA%F0%9F%87%B2%40FreakCon
id: 327 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 112 MS | avg_speed: 9.235 MB | max_speed: 10.349 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.132.38:193?security=tls&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 328 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 192 MS | avg_speed: 7.324 MB | max_speed: 10.194 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.89.176:3901?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none&path=/&allow_insecure=0#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 261 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 187 MS | avg_speed: 7.65 MB | max_speed: 10.193 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.89.176:3901?security=tls&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 217 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 722 MS | avg_speed: 2.833 MB | max_speed: 9.062 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 129 | remarks: 🏴‍☠️@FreakCon | protocol: ss | ping: 102 MS | avg_speed: 3.061 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FreakCon
id: 34 | remarks: 🅿️26@oneclickvpnkeys | protocol: vmess | ping: 166 MS | avg_speed: 3.28 MB | max_speed: 6.38 MB | Link: vmess://eyJhZGQiOiJocmt1ay5sYWppY2hhbmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZTYwYmU0Zi8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+Fv++4jzI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 94 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 600 MS | avg_speed: 2.64 MB | max_speed: 6.138 MB | Link: vmess://eyJhZGQiOiAiaHprcm5sLmxhamljaGFuZy54eXoiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvNWU2MGJlNGYvIiwgInBvcnQiOiAiMjA4MiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9
id: 11 | remarks: 🅿️67@oneclickvpnkeys | protocol: vmess | ping: 218 MS | avg_speed: 2.386 MB | max_speed: 5.914 MB | Link: vmess://eyJhZGQiOiJoemtybmwubGFqaWNoYW5nLnh5eiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhMmYzMzYwMC03ZmYxLTQ2YzQtYWJjOS03ZGViODQzZTg4YTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvNWU2MGJlNGYvIiwicG9ydCI6IjIwODIiLCJwcyI6IvCfhb/vuI82N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 157 | remarks: 🇺🇸@FreakConfig | protocol: ss | ping: 157 MS | avg_speed: 1.761 MB | max_speed: 5.886 MB | Link: ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig
id: 320 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 109 MS | avg_speed: 2.159 MB | max_speed: 5.805 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.144.208:3423?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 170 | remarks: IR+@V2rayAlph | protocol: ss | ping: 179 MS | avg_speed: 5.033 MB | max_speed: 5.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 384 | remarks: 🅿️46@oneclickvpnkeys | protocol: vmess | ping: 292 MS | avg_speed: 2.596 MB | max_speed: 5.475 MB | Link: vmess://eyJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhb/vuI80NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 1687 | remarks: 🅿️26@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 3.347 MB | max_speed: 5.037 MB | Link: vmess://eyJhZGQiOiJocmt1ay5sYWppY2hhbmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZTYwYmU0Zi8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+Fv++4jzI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 1949 | remarks: 🅿️26@oneclickvpnkeys | protocol: vmess | ping: 351 MS | avg_speed: 3.322 MB | max_speed: 4.947 MB | Link: vmess://eyJhZGQiOiJocmt1ay5sYWppY2hhbmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZTYwYmU0Zi8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+Fv++4jzI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 166 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 71 dailyv2ry | protocol: ss | ping: 437 MS | avg_speed: 2.802 MB | max_speed: 4.197 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%2071%20dailyv2ry
id: 118 | remarks: 🇺🇲@FreakCon | protocol: ss | ping: 1513 MS | avg_speed: 3.125 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443#%F0%9F%87%BA%F0%9F%87%B2%40FreakCon
id: 96 | remarks: 🅿️46@oneclickvpnkeys | protocol: vmess | ping: 422 MS | avg_speed: 2.245 MB | max_speed: 3.879 MB | Link: vmess://eyJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfhb/vuI80NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 220 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 368 MS | avg_speed: 1.48 MB | max_speed: 3.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 196 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 53 dailyv | protocol: ss | ping: 907 MS | avg_speed: 1.753 MB | max_speed: 2.989 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%2053%20dailyv
id: 219 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 676 MS | avg_speed: 1.43 MB | max_speed: 2.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 233 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 225 MS | avg_speed: 1.186 MB | max_speed: 2.885 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 100 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 369 MS | avg_speed: 1.516 MB | max_speed: 2.772 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTA0LjE3Ljc3Ljc3IiwicG9ydCI6ODQ0MywiaWQiOiI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCJhaWQiOiIwIiwic2N5Ijoibm9uZSIsIm5ldCI6IndzIiwidHlwZSI6Ii0tLSIsImhvc3QiOiJ2MnJheTEuZG96YXBwLnh5eiIsInBhdGgiOiJcL2xNbnNaVU40XC8iLCJ0bHMiOiJ0bHMiLCJzbmkiOiJ2MnJheTEuZG96YXBwLnh5eiIsImFscG4iOiIiLCJmcCI6IiIsImluc2VjdXJlIjoiMSIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsIm5hbWUiOiJAY2hpbGxndXlfdnBuIn0=
id: 240 | remarks: 🇬🇧 @FreakConfig | protocol: ss | ping: 1848 MS | avg_speed: 0.833 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7%20%40FreakConfig
id: 190 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 209 MS | avg_speed: 0.566 MB | max_speed: 2.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 198 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 8 dailyv2ry | protocol: ss | ping: 1093 MS | avg_speed: 0.362 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%208%20dailyv2ry
id: 234 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 336 MS | avg_speed: 0.829 MB | max_speed: 1.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
