id: 70 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 105 MS | avg_speed: 79.28 MB | max_speed: 155.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 81 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 94 MS | avg_speed: 32.085 MB | max_speed: 76.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 114 | remarks: @meliproxyy | protocol: ss | ping: 89 MS | avg_speed: 35.364 MB | max_speed: 43.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 101 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 35.758 MB | max_speed: 42.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 113 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 85 MS | avg_speed: 35.316 MB | max_speed: 42.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 126 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 85 MS | avg_speed: 35.214 MB | max_speed: 41.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 60 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 100 MS | avg_speed: 34.5 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 133 | remarks: @V2RAYROZ | protocol: ss | ping: 86 MS | avg_speed: 35.011 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 116 | remarks: 🧫14@oneclickvpnkeys | protocol: ss | ping: 85 MS | avg_speed: 31.895 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%A7%AB14@oneclickvpnkeys
id: 75 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 86 MS | avg_speed: 33.333 MB | max_speed: 39.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 96 | remarks: @meliproxyy | protocol: ss | ping: 108 MS | avg_speed: 10.158 MB | max_speed: 11.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 121 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 107 MS | avg_speed: 1.222 MB | max_speed: 8.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 107 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 138 MS | avg_speed: 5.204 MB | max_speed: 7.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 59 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 285 MS | avg_speed: 2.868 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
id: 157 | remarks: @V2rayAlpha--7 | protocol: trojan | ping: 141 MS | avg_speed: 5.98 MB | max_speed: 6.757 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=celestialcorset.crystalhamster.click#%40V2rayAlpha--7
id: 265 | remarks: 🧫73@oneclickvpnkeys | protocol: trojan | ping: 164 MS | avg_speed: 5.893 MB | max_speed: 6.558 MB | Link: trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%F0%9F%A7%AB73@oneclickvpnkeys
id: 41 | remarks: 🇳🇱[openproxylist.com] vmess-NL | protocol: vmess | ping: 940 MS | avg_speed: 0.585 MB | max_speed: 0.73 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGYzXHVkODNjXHVkZGYxW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1OTCIsImFkZCI6InYzMC5oZGFjZC5jb20iLCJwb3J0IjoiMzA4MzAiLCJpZCI6ImNiYjNmODc3LWQxZmItMzQ0Yy04N2E5LWQxNTNiZmZkNTQ4NCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoidjMwLmhkYWNkLmNvbSIsInBhdGgiOiJcLyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 98 | remarks: 🧫97@oneclickvpnkeys | protocol: ss | ping: 16 MS | avg_speed: 0.257 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%A7%AB97@oneclickvpnkeys
id: 242 | remarks: @V2rayAlpha--3 | protocol: trojan | ping: 756 MS | avg_speed: 0.315 MB | max_speed: 0.484 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#%40V2rayAlpha--3
id: 134 | remarks: channel : @freedomofinfortrojan://f108e0e2-5f12-42b6-9e67-1b2f073ffb2b@172.67.219.196:443?security=tls&sni=CCcvfgt6.852224.dpdns.org&type=ws&host=cccvfgt6.852224.dpdns.org&path=/CA5bMmr2JMum8sDKRwvFCJq&fp=chrome&alpn=http/1.1#@VIProxysvless://376734bc-4db8-4317-b451-af0262cb01c7@172.67.171.131:2083?security=tls&sni=iNvINCiBLe.faFa20.shOp&type=ws&host=invincible.fafa20.shop&path=/AFCier7hMiNrfcmm/MTI5LjE1OS44NC43MQ==?ed=2560&fp=randomized&alpn=http/1.1#@VIProxysss://376734bc-4db8-4317-b451-af0262cb01c7@172.67.171.131:2083?security=tls&sni=iNvINCiBLe.faFa20.shOp&type=ws&host=invincible.fafa20.shop&path=/AFCier7hMiNrfcmm/MTI5LjE1OS44NC43MQ==?ed=2560&fp=randomized&alpn=http/1.1#@VIProxys | protocol: ss | ping: 110 MS | avg_speed: 0.148 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20:%20@freedomofinfortrojan://f108e0e2-5f12-42b6-9e67-1b2f073ffb2b@172.67.219.196:443?security=tls&sni=CCcvfgt6.852224.dpdns.org&type=ws&host=cccvfgt6.852224.dpdns.org&path=/CA5bMmr2JMum8sDKRwvFCJq&fp=chrome&alpn=http/1.1%23@VIProxysvless://376734bc-4db8-4317-b451-af0262cb01c7@172.67.171.131:2083?security=tls&sni=iNvINCiBLe.faFa20.shOp&type=ws&host=invincible.fafa20.shop&path=/AFCier7hMiNrfcmm/MTI5LjE1OS44NC43MQ==?ed=2560&fp=randomized&alpn=http/1.1%23@VIProxysss://376734bc-4db8-4317-b451-af0262cb01c7@172.67.171.131:2083?security=tls&sni=iNvINCiBLe.faFa20.shOp&type=ws&host=invincible.fafa20.shop&path=/AFCier7hMiNrfcmm/MTI5LjE1OS44NC43MQ==?ed=2560&fp=randomized&alpn=http/1.1%23@VIProxys
id: 202 | remarks: 🧫91@oneclickvpnkeysvless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&security=reality&sid=140d8b3989bf5116&sni=github.com&type=tcp#🧫92@oneclickvpnkeysvless://7d40449f-92df-4256-9607-679241455d49@64.188.80.212:2053?encryption=none&fp=chrome&pbk=r2aSpm3VVvDjJbwr2l6yVdTv_pwkUzfOqxD7FQfBTkc&security=reality&sni=stats.vk-portal.net&type=grpc#🧫93@oneclickvpnkeysvless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@104.21.227.134:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&security=tls&sni=ir1.airpanel.top&type=ws#🧫94@oneclickvpnkeys | protocol: trojan | ping: 177 MS | avg_speed: 0.13 MB | max_speed: 0.209 MB | Link: trojan://WF42809561@62.112.222.76:443?allowInsecure=1&sni=top-goshawk.rooster465.autos#%F0%9F%A7%AB91@oneclickvpnkeysvless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&security=reality&sid=140d8b3989bf5116&sni=github.com&type=tcp%23%F0%9F%A7%AB92@oneclickvpnkeysvless://7d40449f-92df-4256-9607-679241455d49@64.188.80.212:2053?encryption=none&fp=chrome&pbk=r2aSpm3VVvDjJbwr2l6yVdTv_pwkUzfOqxD7FQfBTkc&security=reality&sni=stats.vk-portal.net&type=grpc%23%F0%9F%A7%AB93@oneclickvpnkeysvless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@104.21.227.134:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&security=tls&sni=ir1.airpanel.top&type=ws%23%F0%9F%A7%AB94@oneclickvpnkeys
id: 220 | remarks: 🧫91@oneclickvpnkeys | protocol: trojan | ping: 175 MS | avg_speed: 0.118 MB | max_speed: 0.197 MB | Link: trojan://WF42809561@62.112.222.76:443?allowInsecure=1&sni=top-goshawk.rooster465.autos#%F0%9F%A7%AB91@oneclickvpnkeys
id: 148 | remarks: 🧫95@oneclickvpnkeys | protocol: trojan | ping: 177 MS | avg_speed: 0.117 MB | max_speed: 0.187 MB | Link: trojan://WF42809561@top-goshawk.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%AB95@oneclickvpnkeys
id: 131 | remarks: 🇳🇱 |⚡@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#🇳🇱 |⚡@EuServer | protocol: ss | ping: 188 MS | avg_speed: 0.125 MB | max_speed: 0.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServer
id: 95 | remarks: 🇳🇱 |⚡@EuServer | protocol: ss | ping: 143 MS | avg_speed: 0.092 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1%40EuServer
id: 181 | remarks: 🧫96@oneclickvpnk | protocol: trojan | ping: 879 MS | avg_speed: 0.045 MB | max_speed: 0.104 MB | Link: trojan://WF42809561@funky-platypus.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%AB96@oneclickvpnk
id: 151 | remarks: 🧫96@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#🧫97@oneclickvpnkeysvless://15041021-33ff-447e-bdd2-5a6f226f5ba2@ru2.vpn-club-service.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=h_A17FHMeWjb4Shcc82t-GOC1J3pJkCB_go1xCsMwBw&security=reality&sid=a1b2c3d4&sni=fonts.gstatic.com&type=tcp#🧫98@oneclickvpnkeysvless://901bab26-b439-4706-8c00-aaf4a76d95e4@de19.fastlanehosting.ru:1443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2-PK2RY8YRcxqD01Me8ZSRK91iSgE3Zls2P0WFwxqig&security=reality&sid=b8a8f008c9&sni=eh.vk.com&type=tcp#🧫99@oneclickvpnkeys | protocol: trojan | ping: 176 MS | avg_speed: 0.037 MB | max_speed: 0.088 MB | Link: trojan://WF42809561@funky-platypus.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%AB96@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443%23%F0%9F%A7%AB97@oneclickvpnkeysvless://15041021-33ff-447e-bdd2-5a6f226f5ba2@ru2.vpn-club-service.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=h_A17FHMeWjb4Shcc82t-GOC1J3pJkCB_go1xCsMwBw&security=reality&sid=a1b2c3d4&sni=fonts.gstatic.com&type=tcp%23%F0%9F%A7%AB98@oneclickvpnkeysvless://901bab26-b439-4706-8c00-aaf4a76d95e4@de19.fastlanehosting.ru:1443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=2-PK2RY8YRcxqD01Me8ZSRK91iSgE3Zls2P0WFwxqig&security=reality&sid=b8a8f008c9&sni=eh.vk.com&type=tcp%23%F0%9F%A7%AB99@oneclickvpnkeys
id: 201 | remarks: 🧫85@oneclickvpnkeys | protocol: trojan | ping: 176 MS | avg_speed: 0.039 MB | max_speed: 0.088 MB | Link: trojan://WF42809561@62.112.222.54:443?allowInsecure=1&sni=funky-platypus.rooster465.autos#%F0%9F%A7%AB85@oneclickvpnkeys
id: 205 | remarks: 🧫45@oneclickvpnkeys | protocol: trojan | ping: 221 MS | avg_speed: 0.023 MB | max_speed: 0.072 MB | Link: trojan://WF42809561@touching-pigeon.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%AB45@oneclickvpnkeys
id: 246 | remarks: 🧫6@oneclickvpnkeys | protocol: trojan | ping: 226 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: trojan://WF42809561@85.234.65.58:443?allowInsecure=1&sni=touching-pigeon.rooster465.autos#%F0%9F%A7%AB6@oneclickvpnkeys
id: 668 | remarks: @VlessConfig🇨🇵 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://05519058-d2ac-4f28-9e4a-2b2a1386749e@51.44.127.193:22224?type=ws&security=tls&path=%2Ftelegram-channel-vlessconfig&sni=trojan.burgerip.co.uk#@VlessConfig🇨🇵
id: 899 | remarks: 🧫27@oneclickvpnkeys | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://ce035748-9913-40c9-9fb6-c8389f7cdcf3@104.17.148.22:2083?allowInsecure=1&encryption=none&host=yousef.varzesh.dpdns.org&path=%2F&security=tls&sni=yousef.varzesh.dpdns.org&type=ws#%F0%9F%A7%AB27@oneclickvpnkeys
id: 38 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODUuMTgxLjE4My4xMjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTY0NDA3MjktMTA0Ni00YTljLWJjMTktN2MwZWRlNGJmNGQ0IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyODA5NCIsInBzIjoi4pqhVGVsZWdyYW0gXHUwMDNkIEBwcnJvZmlsZV9wdXJwbGUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 39 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJhbS5uZnR5ZHJlYW1zLmlvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU0OWM2YjMyLWQyMjAtNDljOS04YmVkLTk4MTI0OGEwNmM1YiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjAwMiIsInBzIjoi4pqhVGVsZWdyYW0gXHUwMDNkIEBwcnJvZmlsZV9wdXJwbGUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
