id: 183 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_8 🧭 5.4MB/s | protocol: ss | ping: 110 MS | avg_speed: 34.927 MB | max_speed: 39.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_8%20%F0%9F%A7%AD%205.4MB%2Fs
id: 289 | remarks: [🇫🇷]t.me/ConfigsHub | protocol: ss | ping: 119 MS | avg_speed: 27.066 MB | max_speed: 31.778 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.60:443#%5B%F0%9F%87%AB%F0%9F%87%B7%5Dt.me/ConfigsHub
id: 217 | remarks: [🇫🇷]t.me/ConfigsHub | protocol: ss | ping: 216 MS | avg_speed: 27.638 MB | max_speed: 31.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%5B%F0%9F%87%AB%F0%9F%87%B7%5Dt.me/ConfigsHub
id: 246 | remarks: 👉🆔 @freenettir 📡 🇫🇷FR_2 🧭 4.6MB/s | protocol: ss | ping: 113 MS | avg_speed: 27.082 MB | max_speed: 30.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AB%F0%9F%87%B7FR_2%20%F0%9F%A7%AD%204.6MB%2Fs
id: 262 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 388 MS | avg_speed: 26.275 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPTU9wVjJYQ29NT0JZc0tHQWpMRG1zS2t3NmJEcE1Pa2RWaHREMTVmd3BRcXc3MEFOOEtydzZBeUg4T2FDUT09@51.195.203.247:8443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 218 | remarks: [🇫🇷]t.me/ConfigsHub | protocol: ss | ping: 110 MS | avg_speed: 26.793 MB | max_speed: 30.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%5B%F0%9F%87%AB%F0%9F%87%B7%5Dt.me/ConfigsHub
id: 84 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 352 MS | avg_speed: 26.238 MB | max_speed: 29.743 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 268 | remarks: 👉🆔 @freenettir 📡 🇷🇺RU_5 🧭 4.8MB/s | protocol: ss | ping: 130 MS | avg_speed: 24.126 MB | max_speed: 29.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbVNNZlI5anFMZ01rSHVRdHhTSVdo@145.249.109.121:25512#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B7%F0%9F%87%BARU_5%20%F0%9F%A7%AD%204.8MB%2Fs
id: 255 | remarks: All_3--@V2rayAl | protocol: ss | ping: 216 MS | avg_speed: 23.782 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbVNNZlI5anFMZ01rSHVRdHhTSVdo@145.249.109.121:25512#All_3--%40V2rayAl
id: 339 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 20 MS | avg_speed: 27.347 MB | max_speed: 28.726 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
id: 172 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 110 MS | avg_speed: 23.663 MB | max_speed: 25.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 177 | remarks: All_2--@V2rayAl | protocol: ss | ping: 158 MS | avg_speed: 21.291 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#All_2--%40V2rayAl
id: 170 | remarks: [🇫🇮]t.me/ConfigsHub | protocol: ss | ping: 153 MS | avg_speed: 20.635 MB | max_speed: 24.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%5B%F0%9F%87%AB%F0%9F%87%AE%5Dt.me/ConfigsHub
id: 2507 | remarks: All--@V2rayAlpha-1 | protocol: ss | ping: 196 MS | avg_speed: 20.644 MB | max_speed: 23.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#All--%40V2rayAlpha-1
id: 438 | remarks: I 1252 (@Outline_Vpn) freevless://d8dd94fd-540e-461d-b5d4-acebef02c22a@172.245.184.186:34045?security=reality&encryption=none&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&headerType=none&fp=chrome&type=tcp&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&sid=e8ab71d0#I 1253 (@Outline_Vpn) free | protocol: trojan | ping: 21 MS | avg_speed: 19.618 MB | max_speed: 20.244 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20(@Outline_Vpn)%20freevless://d8dd94fd-540e-461d-b5d4-acebef02c22a@172.245.184.186:34045?security=reality&encryption=none&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&headerType=none&fp=chrome&type=tcp&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&sid=e8ab71d0%23I%201253%20(@Outline_Vpn)%20free
id: 495 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 209 MS | avg_speed: 8.999 MB | max_speed: 18.796 MB | Link: trojan://BxceQaOe@58.152.25.71:443?allowInsecure=1&sni=t.me%2Fripaojiedian#🇭🇰[openproxylist.com]trojan-HK
id: 279 | remarks: [🇰🇿]t.me/ConfigsHub | protocol: ss | ping: 441 MS | avg_speed: 15.95 MB | max_speed: 18.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%5B%F0%9F%87%B0%F0%9F%87%BF%5Dt.me/ConfigsHub
id: 245 | remarks: [🇿🇦]t.me/Configs | protocol: ss | ping: 1631 MS | avg_speed: 13.436 MB | max_speed: 16.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%5B%F0%9F%87%BF%F0%9F%87%A6%5Dt.me/Configs
id: 147 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 687 MS | avg_speed: 11.827 MB | max_speed: 15.885 MB | Link: vmess://eyJhZGQiOiAiNDYuMy4yNC4yMDIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImU1Y2U0MjVlLTBiODQtNDM1Yy1hZWU1LTlmOWVjYmUyY2IxNiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIyMDAyNSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 24 | remarks: @v2ray313 کانالمون 💜 | protocol: vmess | ping: 209 MS | avg_speed: 12.196 MB | max_speed: 15.382 MB | Link: vmess://eyJhZGQiOiI0Ni4zLjI0LjIwMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlNWNlNDI1ZS0wYjg0LTQzNWMtYWVlNS05ZjllY2JlMmNiMTYiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjIwMDI1IiwicHMiOiJAdjJyYXkzMTMg2qnYp9mG2KfZhNmF2YjZhiDwn5KcIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 278 | remarks: [🇱🇻]t.me/ConfigsHub | protocol: ss | ping: 420 MS | avg_speed: 8.398 MB | max_speed: 13.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%5B%F0%9F%87%B1%F0%9F%87%BB%5Dt.me/ConfigsHub
id: 234 | remarks: 🇪🇸@FreakConfig | protocol: ss | ping: 182 MS | avg_speed: 3.923 MB | max_speed: 13.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbVNNZlI5anFMZ01rSHVRdHhTSVdo@145.249.109.121:25512#%F0%9F%87%AA%F0%9F%87%B8%40FreakConfig
id: 323 | remarks: I 1266 (@Outline_Vpn) freevless://bf2778fe-c7b3-4b01-a771-16c65cf1b265@vpn-srv-10.circlevpn.net:50858?security=tls&encryption=none&headerType=none&type=tcp#I 1267 (@Outline_Vpn) free | protocol: trojan | ping: 176 MS | avg_speed: 10.097 MB | max_speed: 12.621 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#I%201266%20(@Outline_Vpn)%20freevless://bf2778fe-c7b3-4b01-a771-16c65cf1b265@vpn-srv-10.circlevpn.net:50858?security=tls&encryption=none&headerType=none&type=tcp%23I%201267%20(@Outline_Vpn)%20free
id: 345 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 70 MS | avg_speed: 10.679 MB | max_speed: 11.44 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?sni=shoppingmall.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 311 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 246 MS | avg_speed: 1.146 MB | max_speed: 9.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 492 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 234 MS | avg_speed: 5.058 MB | max_speed: 8.617 MB | Link: trojan://BxceQaOe@58.152.26.107:443?allowInsecure=1&sni=t.me%2Fripaojiedian#🇭🇰[openproxylist.com]trojan-HK
id: 30 | remarks: کانفیگ رایگان سریع بیا چنل:  v2ryNG01@ | protocol: vmess | ping: 289 MS | avg_speed: 0.681 MB | max_speed: 5.645 MB | Link: vmess://eyJhZGQiOiI5NTYwMzBhNDgwMGFkNzczLmhoc2hkaWhhc2dpZmdobGVhZ2Z1d2Vmb2d5YndldWZ3ZWYuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ijk1NjAzMGE0ODAwYWQ3NzMuZ2Rqa2h3Z2VkaHVqa2d3ZWhrdWRhZGFzZGFzZGFzLmlyIiwiaWQiOiI0MjAxMWM2NS0xZGU5LTQ2NDItOWFkYS1hYTYyNjgwNWMyZWQiLCJuZXQiOiJ3cyIsInBhdGgiOiIiLCJwb3J0IjoiODAiLCJwcyI6Itqp2KfZhtmB24zaryDYsdin24zar9in2YYg2LPYsduM2Lkg2KjbjNinINqG2YbZhDogIHYycnlORzAxQCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 82 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 149 MS | avg_speed: 2.954 MB | max_speed: 4.959 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjA5LjEyNi44NC4xODkiLCJwb3J0Ijo0NDMsImlkIjoiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IjIwOS4xMjYuODQuMTg5IiwicGF0aCI6Ilwvdm1lc3N3cyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiI+PkB2MmxpbmU6OlhYOjpYWCJ9
id: 213 | remarks: [🇦🇲]t.me/ConfigsHub | protocol: ss | ping: 597 MS | avg_speed: 1.607 MB | max_speed: 3.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZHBNNFJPdm9MdGF5aTdOTjlESUlk@194.156.103.148:443#%5B%F0%9F%87%A6%F0%9F%87%B2%5Dt.me/ConfigsHub
id: 303 | remarks: [🇵🇱]t.me/ConfigsHub | protocol: ss | ping: 138 MS | avg_speed: 2.223 MB | max_speed: 2.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.70:9018#%5B%F0%9F%87%B5%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 231 | remarks: 💀NΞTISHIΣLD🔥 | @netishield ⚡️🛡️👾🇺🇸 | protocol: ss | ping: 62 MS | avg_speed: 0.536 MB | max_speed: 2.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMk5rTw@us1.opensocks.site:1443#%F0%9F%92%80N%CE%9ETISHI%CE%A3LD%F0%9F%94%A5%20%7C%20%40netishield%20%E2%9A%A1%EF%B8%8F%F0%9F%9B%A1%EF%B8%8F%F0%9F%91%BE%F0%9F%87%BA%F0%9F%87%B8
id: 36 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 87 MS | avg_speed: 1.482 MB | max_speed: 2.186 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 128 | remarks: I 12 (@Outline_Vpn) free | protocol: vmess | ping: 554 MS | avg_speed: 0.645 MB | max_speed: 1.079 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiSSAxMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 101 | remarks: 🇬🇧 英国 V2CROSS.COM | protocol: vmess | ping: 48 MS | avg_speed: 1.005 MB | max_speed: 1.044 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrPCfh6cg6Iux5Zu9IFYyQ1JPU1MuQ09NIiwiYWRkIjoiODIuMTk4LjI0Ni45NyIsInBvcnQiOiIxODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvb2JqIiwiaG9zdCI6ImltZzE0LjM2MGJ1eWltZy5jb20iLCJ0bHMiOiIifQ==
id: 258 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 358 MS | avg_speed: 0.185 MB | max_speed: 0.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 222 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 822 MS | avg_speed: 0.598 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNDVmMmMxZC1hMzE3LTQ1YTgtYjIzMC1lNDIwNTY2YTdmNjI=@69.30.251.122:51004#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 244 | remarks: [🇵🇱]t.me/ConfigsHub | protocol: ss | ping: 127 MS | avg_speed: 0.634 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%5B%F0%9F%87%B5%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 198 | remarks: [🇵🇱]t.me/Configs | protocol: ss | ping: 128 MS | avg_speed: 0.669 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%5B%F0%9F%87%B5%F0%9F%87%B1%5Dt.me/Configs
id: 254 | remarks: [🇵🇱]t.me/Configs | protocol: ss | ping: 130 MS | avg_speed: 0.562 MB | max_speed: 0.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%5B%F0%9F%87%B5%F0%9F%87%B1%5Dt.me/Configs
id: 224 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 115 MS | avg_speed: 0.356 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 275 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 119 MS | avg_speed: 0.185 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 215 | remarks: 🎨3@oneclickvpnkeys | protocol: ss | ping: 143 MS | avg_speed: 0.215 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZWpTUnlxYTAzM09FUG1FUXN2UnNs@194.59.183.134:46114#%F0%9F%8E%A83%40oneclickvpnkeys
id: 225 | remarks: 🇺🇸@FreakCon | protocol: ss | ping: 43 MS | avg_speed: 0.16 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMk5rTw==@us1.opensocks.site:1443#%F0%9F%87%BA%F0%9F%87%B8%40FreakCon
id: 315 | remarks: [🇱🇹]t.me/ConfigsHub | protocol: ss | ping: 912 MS | avg_speed: 0.211 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%5B%F0%9F%87%B1%F0%9F%87%B9%5Dt.me/ConfigsHub
id: 281 | remarks: All_4--@V2rayAl | protocol: ss | ping: 359 MS | avg_speed: 0.244 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#All_4--%40V2rayAl
id: 153 | remarks: 🇹🇭[openproxylist.com] vmess-TH | protocol: vmess | ping: 289 MS | avg_speed: 0.161 MB | max_speed: 0.248 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGY5XHVkODNjXHVkZGVkW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1USCIsImFkZCI6Im0ubW9kemFyZC5jb20iLCJwb3J0IjoiODA4MCIsInR5cGUiOiJodHRwIiwiaWQiOiJmMmUxN2I0ZC0yMmZkLTQ0YTQtOTBkYi00MDY0OTcxN2JlOGUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwiaG9zdCI6InNwZWVkdGVzdC5hZHNsdGhhaWxhbmQuY29tIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 190 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 999 MS | avg_speed: 0.09 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyTmE3NTNCY1V1UEJMOFl4WHg5Qng1YjRkZlZGdTQ1UWt6b3J3cVppelRsNkFmM04=@103.253.74.94:31348#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
