id: 245 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 24 MS | avg_speed: 148.016 MB | max_speed: 142.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 356 | remarks: Channel id:@proxy_kafee🇺🇸 | protocol: ss | ping: 119 MS | avg_speed: 11.52 MB | max_speed: 39.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#Channel%20id%3A%40proxy_kafee%F0%9F%87%BA%F0%9F%87%B8
id: 373 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 202 MS | avg_speed: 30.617 MB | max_speed: 35.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 256 | remarks: @meli_pro | protocol: ss | ping: 123 MS | avg_speed: 29.437 MB | max_speed: 34.194 MB | Link: ss://YWVzLTI1Ni1nY206b2VoZXBlUFFQaGZtY1o3SUJEUWR0V1NUcmQ3bVNubWFrbytsM1hwOW5IQT0=@57.128.219.94:8443#@meli_pro
id: 278 | remarks: All-@V2ray_Alpha- | protocol: ss | ping: 134 MS | avg_speed: 28.911 MB | max_speed: 33.63 MB | Link: ss://YWVzLTI1Ni1nY206b2VoZXBlUFFQaGZtY1o3SUJEUWR0V1NUcmQ3bVNubWFrbytsM1hwOW5IQT0=@57.128.219.94:8443#All-%40V2ray_Alpha-
id: 254 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 163 MS | avg_speed: 28.478 MB | max_speed: 33.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2rayAlpha
id: 332 | remarks: 🦁15@oneclickvpnkeys | protocol: ss | ping: 118 MS | avg_speed: 28.872 MB | max_speed: 32.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@63.177.227.124:443#%F0%9F%A6%8115%40oneclickvpnkeys
id: 138 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 124 MS | avg_speed: 23.131 MB | max_speed: 32.835 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ni4xIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIiwgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 400 | remarks: 📟3@oneclickvpnkeyshy2://e7965e64-e001-4e8c-8273-39c61ff4a094@92.5.59.208:30000/?insecure=1&sni=bing.com#📟2@oneclickvpnk | protocol: ss | ping: 117 MS | avg_speed: 27.516 MB | max_speed: 31.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@63.180.174.194:443#%F0%9F%93%9F3@oneclickvpnkeyshy2://e7965e64-e001-4e8c-8273-39c61ff4a094@92.5.59.208:30000/?insecure=1&sni=bing.com%23%F0%9F%93%9F2@oneclickvpnk
id: 293 | remarks: 🦁20@oneclickvpnk | protocol: ss | ping: 113 MS | avg_speed: 27.911 MB | max_speed: 31.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@3.76.39.215:443#%F0%9F%A6%8120%40oneclickvpnk
id: 314 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 151 MS | avg_speed: 26.384 MB | max_speed: 31.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZUdBY3dhdmlXeFh6Zzg3QXd2bkU2Z1diaEhIR3d3Qg==@89.46.233.148:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 399 | remarks: 🦁79@oneclickvpnk | protocol: ss | ping: 203 MS | avg_speed: 25.269 MB | max_speed: 31.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg@89.221.225.15:443#%F0%9F%A6%8179%40oneclickvpnk
id: 280 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 201 MS | avg_speed: 24.994 MB | max_speed: 31.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 365 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 201 MS | avg_speed: 25.267 MB | max_speed: 30.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 271 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 202 MS | avg_speed: 24.841 MB | max_speed: 28.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 277 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 236 MS | avg_speed: 23.779 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2rayAlpha
id: 253 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 201 MS | avg_speed: 24.039 MB | max_speed: 27.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 265 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 198 MS | avg_speed: 24.417 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#telegram%20%F0%9F%8E%AA%20dailyv
id: 96 | remarks: 📟27@oneclickvpnkeys | protocol: vmess | ping: 128 MS | avg_speed: 23.934 MB | max_speed: 26.281 MB | Link: vmess://eyJhZGQiOiJkZC5vcGVuYWNjZXNzbm9kZS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImllZWUub3JnIiwiaWQiOiI1ZWE0OTlmNS1jNzM1LTU0MjEtNDg3MC1lMTg3YTU1ZjRkNzEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BKYXZpZG5hbWFuSXJhbi9KYXZpZC1TSEFILUtpbmdSZXphUGFobGF2aS8iLCJwb3J0IjoiNTIzMCIsInBzIjoi8J+TnzI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 397 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 237 MS | avg_speed: 18.574 MB | max_speed: 20.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYU5xdzlwSUU0amN4OThzZzdVUWdIZUdOVE00UjJwaw==@194.246.114.101:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 95 | remarks: @v2ray313 کانالمون 🤭 | protocol: vmess | ping: 148 MS | avg_speed: 11.92 MB | max_speed: 19.829 MB | Link: vmess://eyJhZGQiOiI4LjIxMS4xNjQuMjE1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczMTkzY2NlLTdjYTEtNGIwOC05M2ZmLTRlZThiMDE0NzM3NCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbV9Ac3N3aWEiLCJwb3J0IjoiMjA1MjIiLCJwcyI6IkB2MnJheTMxMyDaqdin2YbYp9mE2YXZiNmGIPCfpK0iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 276 | remarks: telegram 🌺 dailyv | protocol: ss | ping: 475 MS | avg_speed: 15.868 MB | max_speed: 19.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#telegram%20%F0%9F%8C%BA%20dailyv
id: 350 | remarks: 🦁81@oneclickvpnkeys | protocol: ss | ping: 338 MS | avg_speed: 5.316 MB | max_speed: 7.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA@23.95.75.146:443#%F0%9F%A6%8181%40oneclickvpnkeys
id: 54 | remarks: 🏴‍☠️@FreakConfig | protocol: vmess | ping: 426 MS | avg_speed: 0.673 MB | max_speed: 7.179 MB | Link: vmess://eyJhZGQiOiIyMTYuMTczLjY5LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfj7TigI3imKDvuI9ARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 385 | remarks: Singapore 32 dailyv2ry | protocol: ss | ping: 527 MS | avg_speed: 5.61 MB | max_speed: 6.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#Singapore%2032%20dailyv2ry
id: 37 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 431 MS | avg_speed: 4.592 MB | max_speed: 6.392 MB | Link: vmess://eyJhZGQiOiIzOC4xMDcuMjM0LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 401 | remarks: 📟66@oneclickvpnkeys | protocol: ss | ping: 348 MS | avg_speed: 5.356 MB | max_speed: 6.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw@23.95.72.81:443#%F0%9F%93%9F66%40oneclickvpnkeys
id: 415 | remarks: 🇬🇧[Telegram:NetifyVpn] | protocol: ss | ping: 173 MS | avg_speed: 2.925 MB | max_speed: 6.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZWdqOEFUWmdtS2k2RXhtRUZEVU5q@89.185.84.185:443?note=--Telegram--@NetifyVPN--#%F0%9F%87%AC%F0%9F%87%A7%5BTelegram:NetifyVpn%5D
id: 283 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 151 MS | avg_speed: 3.295 MB | max_speed: 5.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRNHQ4VDdoRVlZM21EMkZuNHdueHlLNFgzNUFVenZSOA==@176.126.83.121:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 204 | remarks: Channel id:@proxy_kafee🇭🇰 | protocol: vmess | ping: 198 MS | avg_speed: 0.579 MB | max_speed: 3.242 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xNy4xMzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTBlMDUwY2EtNmQzNy00NTJmLWJmNWMtM2U0ZTQ3NWVmMzZiIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NzI4IiwicHMiOiJDaGFubmVsIGlkOkBwcm94eV9rYWZlZfCfh63wn4ewIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 92 | remarks: 📟79@oneclickvpnkeys | protocol: vmess | ping: 598 MS | avg_speed: 2.193 MB | max_speed: 2.897 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiI4MCIsInBzIjoi8J+Tnzc5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 45 | remarks: خرید @Orange_support | protocol: vmess | ping: 1201 MS | avg_speed: 1.908 MB | max_speed: 2.838 MB | Link: vmess://eyJhZGQiOiJtY2kueWVrdGFuZXQuaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNGI0MWRjOC1iNjg0LTQ5ZTQtYjNkYi1hZGUzODJjMTEzZDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1NTU1IiwicHMiOiLYrtix24zYryBAT3JhbmdlX3N1cHBvcnQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 289 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 101 MS | avg_speed: 0.382 MB | max_speed: 2.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#WiFi-%40V2rayAlpha
id: 223 | remarks: Channel id:@proxy_kafee🇺🇸 | protocol: vmess | ping: 93 MS | avg_speed: 1.201 MB | max_speed: 2.691 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDpAcHJveHlfa2FmZWXwn4e68J+HuCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 147 | remarks: 📟59@oneclickvpnkeys | protocol: vmess | ping: 113 MS | avg_speed: 1.355 MB | max_speed: 1.961 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+TnzU5QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 99 | remarks: All-@V2ray_Alpha--47 | protocol: vmess | ping: 1215 MS | avg_speed: 0.507 MB | max_speed: 1.93 MB | Link: vmess://eyJhZGQiOiI0Ny4yMzguNzEuMTY2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjBiM2RhNmUwLTJhNDEtNDllNC04YmVlLWNmYTcwNWQ0NDhmYyIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiIzNzIxIiwicHMiOiJBbGwtQFYycmF5X0FscGhhLS00NyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 64 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 198 MS | avg_speed: 0.809 MB | max_speed: 1.922 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOC4yMTcuODUuNjEiLCJwb3J0Ijo0NzI4LCJ0eXBlIjoibm9uZSIsImlkIjoiOWM3MmI3MGUtN2RlOS00YjA0LTg2NjctZTNlYTQ4Y2JiYmRiIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IlwvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsIm5hbWUiOiI+PkB2Mm5vZGVzOjpISyJ9
id: 117 | remarks: 📟61@oneclickvpnkeys | protocol: vmess | ping: 119 MS | avg_speed: 0.968 MB | max_speed: 1.914 MB | Link: vmess://eyJhZGQiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2MnJheS5jb2RlZnlpbmMuY29tIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfk582MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 266 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 217 MS | avg_speed: 1.306 MB | max_speed: 1.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTZWdqOEFUWmdtS2k2RXhtRUZEVU5q@89.185.84.185:443?note=--Telegram--@NetifyVPN--#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
