id: 207 | remarks: @Hope_Net | protocol: ss | ping: 37 MS | avg_speed: 69.248 MB | max_speed: 83.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#@Hope_Net
id: 157 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 296 MS | avg_speed: 37.104 MB | max_speed: 45.588 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 235 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 113 MS | avg_speed: 40.176 MB | max_speed: 44.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 360 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 105 MS | avg_speed: 35.478 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 268 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 622 MS | avg_speed: 38.34 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 188 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 27 MS | avg_speed: 19.141 MB | max_speed: 37.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 297 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 32 MS | avg_speed: 20.346 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%88%20dailyv
id: 253 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 24 MS | avg_speed: 27.36 MB | max_speed: 36.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 181 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 127 MS | avg_speed: 30.54 MB | max_speed: 34.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 414 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 41 MS | avg_speed: 14.523 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 331 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 294 MS | avg_speed: 24.101 MB | max_speed: 30.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 402 | remarks: 🇩🇪@SiNAVM کانال تلگرامی | protocol: ss | ping: 618 MS | avg_speed: 21.564 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3c2FVdXVWLVlEcThCVEtnV1VRRkFSVTVCdVBlWEVmWg==@de1-nv.jugploer.icu:2050?type=tcp#%F0%9F%87%A9%F0%9F%87%AA@SiNAVM%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 192 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 341 MS | avg_speed: 19.992 MB | max_speed: 30.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 233 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 133 MS | avg_speed: 13.719 MB | max_speed: 28.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXWmVNZDkxb2JXeG9jSlU4VXdOOXVV@45.95.232.236:4248#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 355 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 39 MS | avg_speed: 24.499 MB | max_speed: 27.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 243 | remarks: WiFi-@V2rayAlpha--5trojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&host=blueivy.qzz.io&type=ws&sni=blueivy.qzz.io#WiFi-@V2rayAlpha--6 | protocol: ss | ping: 92 MS | avg_speed: 21.183 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPTU9wVjJYQ29NT0JZc0tHQWpMRG1zS2t3NmJEcE1Pa2RWaHREMTVmd3BRcXc3MEFOOEtydzZBeUg4T2FDUT09@51.195.203.247:8443#WiFi-@V2rayAlpha--5trojan://da943f80-91e6-46df-b7ba-c6ecf28e0171@blueivy.qzz.io:443?path=/192.252.182.52:7602&security=tls&host=blueivy.qzz.io&type=ws&sni=blueivy.qzz.io%23WiFi-@V2rayAlpha--6
id: 426 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 44 MS | avg_speed: 12.791 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv
id: 86 | remarks: telegram ⚡️ dailyv2ry | protocol: vmess | ping: 71 MS | avg_speed: 2.868 MB | max_speed: 24.426 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHUyNmExXHVmZTBmIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 211 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 427 MS | avg_speed: 13.882 MB | max_speed: 21.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 173 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 397 MS | avg_speed: 18.284 MB | max_speed: 21.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 225 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 396 MS | avg_speed: 4.91 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 420 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 44 MS | avg_speed: 12.538 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%9A%80%20dailyv
id: 394 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 225 MS | avg_speed: 16.489 MB | max_speed: 19.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 354 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 232 MS | avg_speed: 12.1 MB | max_speed: 19.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 298 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 25 MS | avg_speed: 16.241 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 210 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 315 MS | avg_speed: 12.675 MB | max_speed: 19.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv
id: 166 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 228 MS | avg_speed: 13.248 MB | max_speed: 18.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 175 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 227 MS | avg_speed: 12.667 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 411 | remarks: telegram 🌺 dailyv | protocol: ss | ping: 239 MS | avg_speed: 8.321 MB | max_speed: 18.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%BA%20dailyv
id: 293 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 219 MS | avg_speed: 13.12 MB | max_speed: 18.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%9F%20dailyv
id: 291 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 257 MS | avg_speed: 10.497 MB | max_speed: 18.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 336 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 220 MS | avg_speed: 15.304 MB | max_speed: 18.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 148 | remarks: telegram 🚀 dailyv2ry | protocol: vmess | ping: 76 MS | avg_speed: 2.847 MB | max_speed: 17.397 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNkXHVkZTgwIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 591 | remarks: 👉🆔 @freenettir 📡 🇪🇪EE_1 🧭 4.5MB/s | protocol: trojan | ping: 124 MS | avg_speed: 13.244 MB | max_speed: 16.54 MB | Link: trojan://tunnel-astrovpn_official@5.188.200.224:8441?sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir&allowInsecure=1&alpn=http%2F1.1&fp=chrome#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AA%F0%9F%87%AAEE_1%20%F0%9F%A7%AD%204.5MB%2Fs
id: 49 | remarks: ⛄️68@oneclickvpnkeys | protocol: vmess | ping: 266 MS | avg_speed: 12.61 MB | max_speed: 15.005 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLim4TvuI82OEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoic2VvdWwwMy56Z2pvay5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 419 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 92 MS | avg_speed: 1.18 MB | max_speed: 11.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 352 | remarks: All_2--@V2rayAl | protocol: ss | ping: 162 MS | avg_speed: 9.659 MB | max_speed: 11.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#All_2--%40V2rayAl
id: 334 | remarks: 🇱🇻 🤩AZAD.NET.VPN 💙💕 | protocol: ss | ping: 981 MS | avg_speed: 8.094 MB | max_speed: 11.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BB%20%F0%9F%A4%A9AZAD.NET.VPN%20%F0%9F%92%99%F0%9F%92%95
id: 77 | remarks: 🟩93@oneclickvpnkeys | protocol: vmess | ping: 862 MS | avg_speed: 7.582 MB | max_speed: 9.868 MB | Link: vmess://eyJhZGQiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwiaWQiOiIxZjJkYWY0My1mZjkwLTRkZjktOTI3Ni1kZmI4NDg2ZDcyYmMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+fqTkzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 299 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 36 MS | avg_speed: 7.566 MB | max_speed: 9.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv
id: 555 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 252 MS | avg_speed: 5.208 MB | max_speed: 9.316 MB | Link: trojan://f36f4495b4b26cc2fe346cfa23e05b1b@160.16.153.13:3901?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 122 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 80 MS | avg_speed: 5.255 MB | max_speed: 8.411 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 230 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 408 MS | avg_speed: 2.675 MB | max_speed: 7.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 434 | remarks: 👉🆔 @freenettir 📡 🇮🇹IT_1 🧭 4.9MB/s | protocol: trojan | ping: 332 MS | avg_speed: 1.476 MB | max_speed: 7.285 MB | Link: trojan://OdgHycGphesfLmPMYolUF@172.238.229.254:14051?sni=api.avito.ru&allowInsecure=1&fp=chrome#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AE%F0%9F%87%B9IT_1%20%F0%9F%A7%AD%204.9MB%2Fs
