id: 112 | remarks: telegram 🌟 dailyv2ry | protocol: vmess | ping: 8 MS | avg_speed: 243.17 MB | max_speed: 231.498 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjFmIGRhaWx5djJyeSIsICJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgInBvcnQiOiAiMTAwMDEiLCAiaWQiOiAiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 335 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 23 MS | avg_speed: 65.654 MB | max_speed: 85.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 258 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 24 MS | avg_speed: 77.32 MB | max_speed: 84.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 218 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 23 MS | avg_speed: 73.073 MB | max_speed: 79.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 345 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 35 MS | avg_speed: 62.736 MB | max_speed: 79.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 373 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 43 MS | avg_speed: 60.506 MB | max_speed: 76.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 408 | remarks: All_4--@V2rayAl | protocol: ss | ping: 321 MS | avg_speed: 66.868 MB | max_speed: 74.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#All_4--%40V2rayAl
id: 2467 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 38.359 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 384 | remarks: @Hope_ | protocol: ss | ping: 91 MS | avg_speed: 32.099 MB | max_speed: 47.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#@Hope_
id: 350 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 97 MS | avg_speed: 41.089 MB | max_speed: 47.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 382 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 93 MS | avg_speed: 41.718 MB | max_speed: 47.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 2464 | remarks: 🇳🇱@FreakConfigvless://1a539db6-d162-42f4-9b56-687bd57bfbc2@45.8.144.198:443?security=reality&encryption=none&pbk=KXA-hPtvy_hzNER1ZNtUxBv_VrGGKfmIyi4CQAyjGxs&headerType=none&fp=firefox&type=tcp&sni=mirror.yandex.ru&sid=d94e8f45#🇳🇱@FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#🇳🇱@FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#🇬🇧@FreakConfigvless://495c0dad-3268-4470-ac57-887c5089db0d@162.159.153.2:443?path=/&security=tls&encryption=none&insecure=0&host=ziyong.boringdad.netlib.re&fp=chrome&type=ws&allowInsecure=0&sni=ziyong.boringdad.netlib.re#🇩🇪@FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#🇳🇱@FreakConfig | protocol: ss | ping: 105 MS | avg_speed: 36.313 MB | max_speed: 46.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfigvless://1a539db6-d162-42f4-9b56-687bd57bfbc2@45.8.144.198:443?security=reality&encryption=none&pbk=KXA-hPtvy_hzNER1ZNtUxBv_VrGGKfmIyi4CQAyjGxs&headerType=none&fp=firefox&type=tcp&sni=mirror.yandex.ru&sid=d94e8f45#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.147:990#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfigvless://495c0dad-3268-4470-ac57-887c5089db0d@162.159.153.2:443?path=%2F&security=tls&encryption=none&insecure=0&host=ziyong.boringdad.netlib.re&fp=chrome&type=ws&allowInsecure=0&sni=ziyong.boringdad.netlib.re#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfigss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 346 | remarks: All_2--@V2rayAl | protocol: ss | ping: 460 MS | avg_speed: 36.381 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All_2--%40V2rayAl
id: 272 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 108 MS | avg_speed: 38.119 MB | max_speed: 46.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 386 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 109 MS | avg_speed: 37.422 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 407 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 99 MS | avg_speed: 41.184 MB | max_speed: 46.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 303 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 92 MS | avg_speed: 12.419 MB | max_speed: 45.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 246 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 100 MS | avg_speed: 35.769 MB | max_speed: 45.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8C%88%20dailyv
id: 227 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 98 MS | avg_speed: 35.902 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 236 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 90 MS | avg_speed: 9.32 MB | max_speed: 43.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 295 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 29 MS | avg_speed: 23.755 MB | max_speed: 43.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 267 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 99 MS | avg_speed: 15.285 MB | max_speed: 43.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 301 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 103 MS | avg_speed: 15.608 MB | max_speed: 42.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%9A%80%20dailyv
id: 285 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 562 MS | avg_speed: 35.166 MB | max_speed: 41.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 310 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 96 MS | avg_speed: 33.584 MB | max_speed: 40.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 96 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 296 MS | avg_speed: 32.148 MB | max_speed: 37.627 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 309 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL_2 🧭 5.3MB/s | protocol: ss | ping: 111 MS | avg_speed: 14.841 MB | max_speed: 36.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsOHUybkZMazBSaDFmSnR5MG5NajZD@194.87.216.218:52571#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL_2%20%F0%9F%A7%AD%205.3MB%2Fs
id: 46 | remarks: @Spotify_Porteghali 3571 | protocol: vmess | ping: 170 MS | avg_speed: 29.767 MB | max_speed: 35.272 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQFNwb3RpZnlfUG9ydGVnaGFsaSAzNTcxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 101 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 185 MS | avg_speed: 20.639 MB | max_speed: 34.819 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 228 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 112 MS | avg_speed: 22.02 MB | max_speed: 34.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 197 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 176 MS | avg_speed: 26.075 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 305 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 97 MS | avg_speed: 5.347 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080?#telegram%20%F0%9F%8E%AF%20dailyv
id: 10 | remarks: @V2RAYROZ | protocol: vmess | ping: 125 MS | avg_speed: 28.101 MB | max_speed: 32.636 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQFYyUkFZUk9aIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 168 | remarks: Meli | protocol: vmess | ping: 127 MS | avg_speed: 15.619 MB | max_speed: 30.978 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiTWVsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 169 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 127 MS | avg_speed: 20.164 MB | max_speed: 30.846 MB | Link: vmess://eyJhZGQiOiAiNDYuNjIuMjQ0LjEzMSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiY2ZkOGVmYmMtZTg0ZC00OGExLWJlOTYtNmZmMjg1NWU1MGU3IiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 551 | remarks: [73450] | protocol: trojan | ping: 26 MS | avg_speed: 26.3 MB | max_speed: 27.984 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&type=tcp&headerType=none&path=/#[73450]
id: 482 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 42 MS | avg_speed: 25.949 MB | max_speed: 26.974 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&type=tcp&headerType=none&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 235 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 181 MS | avg_speed: 21.261 MB | max_speed: 26.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 414 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 405 MS | avg_speed: 12.593 MB | max_speed: 23.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
