id: 336 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 49 MS | avg_speed: 43.49 MB | max_speed: 68.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 341 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 11 MS | avg_speed: 27.631 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 397 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 121 MS | avg_speed: 24.669 MB | max_speed: 33.251 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 333 | remarks: 🇩🇪[Telegram:NetifyV | protocol: ss | ping: 116 MS | avg_speed: 28.255 MB | max_speed: 33.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak0za3V1ZDZHVTBDREJMeXZ0QWxi@62.133.60.60:7048?note=--Telegram--@NetifyVPN--#%F0%9F%87%A9%F0%9F%87%AA%5BTelegram:NetifyV
id: 401 | remarks: @proxy_kafee | protocol: ss | ping: 108 MS | avg_speed: 29.115 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#@proxy_kafee
id: 352 | remarks: WiFi_3--@V2rayAl | protocol: ss | ping: 119 MS | avg_speed: 19.787 MB | max_speed: 27.04 MB | Link: ss://YWVzLTEyOC1nY206a2Z1emt3ZGc0b3ludjQ5NWF5d2M=@86.106.84.195:13262#WiFi_3--%40V2rayAl
id: 242 | remarks: 🇩🇪[Telegram:NetifyVpn] | protocol: ss | ping: 114 MS | avg_speed: 18.522 MB | max_speed: 24.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak0za3V1ZDZHVTBDREJMeXZ0QWxi@62.133.60.60:7048?note=--Telegram--NetifyVPN--#%F0%9F%87%A9%F0%9F%87%AA%5BTelegram:NetifyVpn%5D
id: 118 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 142 MS | avg_speed: 17.947 MB | max_speed: 22.062 MB | Link: vmess://eyJhZGQiOiAiYS5jb25maWdub3Iuc2l0ZSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMTZmMTBmMzEtNGFhNS00MDQ0LWJjNzItOGU1YmVmMDg4MmQwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI3NDQzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 307 | remarks: WiFi_4--@V2rayAl | protocol: ss | ping: 116 MS | avg_speed: 16.473 MB | max_speed: 21.417 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#WiFi_4--%40V2rayAl
id: 364 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 425 MS | avg_speed: 17.634 MB | max_speed: 20.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 316 | remarks: @meli_pro | protocol: ss | ping: 140 MS | avg_speed: 15.952 MB | max_speed: 20.302 MB | Link: ss://YWVzLTEyOC1nY206a2Z1emt3ZGc0b3ludjQ5NWF5d2M=@86.106.84.195:13262#@meli_pro
id: 411 | remarks: @Gp_Config 🟧 دریافت کانفیگ رایگا� | protocol: ss | ping: 372 MS | avg_speed: 16.877 MB | max_speed: 20.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1YUZvaURBZHhhMTFTRmRKSzJOamZm@62.133.63.21:65262#%40Gp_Config%20%F0%9F%9F%A7%20%D8%AF%D8%B1%DB%8C%D8%A7%D9%81%D8%AA%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 322 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 420 MS | avg_speed: 17.571 MB | max_speed: 20.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 231 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 418 MS | avg_speed: 17.095 MB | max_speed: 19.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 384 | remarks: WiFi_7--@V2rayAl | protocol: ss | ping: 140 MS | avg_speed: 11.133 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#WiFi_7--%40V2rayAl
id: 217 | remarks: @meli_pro | protocol: ss | ping: 332 MS | avg_speed: 11.889 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#@meli_pro
id: 327 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 260 MS | avg_speed: 9.78 MB | max_speed: 16.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 273 | remarks: @meli_pro | protocol: ss | ping: 261 MS | avg_speed: 7.904 MB | max_speed: 16.062 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#@meli_pro
id: 216 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 256 MS | avg_speed: 10.209 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 81 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 197 MS | avg_speed: 11.993 MB | max_speed: 15.642 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDcuMjQyLjE0NS4xNjAiLCJwb3J0Ijo0NDQ1NywiaWQiOiI0MDI5MDYwOS0yNzQzLTRkODUtYzljMy00YzcyZGQxNTFiOWYiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJodHRwIiwiaG9zdCI6IiIsInBhdGgiOiJcLyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiI+PkB2MmxpbmU6OlhYIn0=
id: 369 | remarks: WiFi_6--@V2rayAl | protocol: ss | ping: 235 MS | avg_speed: 8.087 MB | max_speed: 15.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#WiFi_6--%40V2rayAl
id: 339 | remarks: @meli_pro | protocol: ss | ping: 1167 MS | avg_speed: 10.865 MB | max_speed: 15.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#@meli_pro
id: 150 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 204 MS | avg_speed: 12.318 MB | max_speed: 14.458 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDcuMjQzLjIxMy4yNDciLCJwb3J0Ijo1Njg5LCJpZCI6ImE5OWQwOGViLTgxYzUtNDk0NC1iYTE2LTQ0NjFiYjJlYzgwOCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiXC9hcmtpIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwiaW5zZWN1cmUiOiIwIiwibmFtZSI6Ij4+QHYycmF5X2NvbmZpZ3NfcG9vbDo6SEs6OkhLOjpISzo6SEs6OkhLOjpISzo6SEs6OkhLIn0=
id: 425 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 149 MS | avg_speed: 10.084 MB | max_speed: 13.545 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.229.223:3093?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 329 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 247 MS | avg_speed: 8.215 MB | max_speed: 12.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 286 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 146 MS | avg_speed: 8.163 MB | max_speed: 12.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 224 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 226 MS | avg_speed: 9.164 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 338 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارمtrojan://9BbIGN.nF=gztO-iq7ETmxdJ@80.240.17.154:13448?security=tls&headerType=none&type=tcp&sni=ads.x5.ru#[🇩🇪]t.me/Configs | protocol: ss | ping: 613 MS | avg_speed: 1.162 MB | max_speed: 11.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#Telegram%20:%20@FarshidHUB%20%D8%B1%D8%A8%D8%A7%D8%AA%20:%20%D9%85%D9%86%20%D8%B4%D9%85%D8%A7%20%D8%B1%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D9%86%DA%AF%D9%87%E2%80%8C%20%D9%85%DB%8C%D8%AF%D8%A7%D8%B1%D9%85trojan://9BbIGN.nF=gztO-iq7ETmxdJ@80.240.17.154:13448?security=tls&headerType=none&type=tcp&sni=ads.x5.ru%23%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/Configs
id: 410 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 153 MS | avg_speed: 4.175 MB | max_speed: 11.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 268 | remarks: 🇨🇭[Telegram:NetifyV | protocol: ss | ping: 128 MS | avg_speed: 2.372 MB | max_speed: 9.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYS1ROeFhFZWNUUDZtdE1KZzBPQTFt@45.95.232.236:4248?note=--Telegram--@NetifyVPN--#%F0%9F%87%A8%F0%9F%87%AD%5BTelegram:NetifyV
id: 249 | remarks: [🇹🇷]t.me/ConfigsHub | protocol: ss | ping: 330 MS | avg_speed: 3.625 MB | max_speed: 8.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1YUZvaURBZHhhMTFTRmRKSzJOamZm@62.133.63.21:65262#%5B%F0%9F%87%B9%F0%9F%87%B7%5Dt.me/ConfigsHub
id: 148 | remarks: I 1225  (@Outline_Vpn) free | protocol: vmess | ping: 163 MS | avg_speed: 4.563 MB | max_speed: 6.582 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiSSAxMjI1ICAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 546 | remarks: I 1234 (@Outline_Vpn) free | protocol: trojan | ping: 137 MS | avg_speed: 5.481 MB | max_speed: 5.829 MB | Link: trojan://pHEiSqez.13%236bctokYl@217.170.194.223:24591?security=tls&headerType=none&type=tcp&sni=bldgmy.nejzftlubrig.click#I%201234%20%28%40Outline_Vpn%29%20free
id: 79 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 224 MS | avg_speed: 2.862 MB | max_speed: 4.699 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 179 | remarks: I 12 (@Outline_Vpn) free | protocol: vmess | ping: 396 MS | avg_speed: 2.735 MB | max_speed: 4.372 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiSSAxMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
