id: 14 | remarks: @v2rayngzendegimamad🕊️ | protocol: vmess | ping: 1089 MS | avg_speed: 54.418 MB | max_speed: 72.617 MB | Link: vmess://eyJhZGQiOiI4LjYuMTEyLjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImhndHJvamFuLnphYmMubmV0IiwiaWQiOiJlNjM5NWMyMC00NTcxLTRiMzQtZDZiMS01NWE1ZDM2ZTQ5ZWEiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZTYzOTVjMjAiLCJwb3J0IjoiMjA4MyIsInBzIjoiQHYycmF5bmd6ZW5kZWdpbWFtYWTwn5WK77iPIiwic2N5IjoiYXV0byIsInNuaSI6ImhndHJvamFuLnphYmMubmV0IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 243 | remarks: @Golestan_VPN - 🇳🇱 | protocol: ss | ping: 747 MS | avg_speed: 30.508 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%87%B3%F0%9F%87%B1
id: 166 | remarks: @proxy_kafee🥺��� | protocol: ss | ping: 124 MS | avg_speed: 29.847 MB | max_speed: 33.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40proxy_kafee%F0%9F%A5%BA%F0%9F%99
id: 315 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 129 MS | avg_speed: 16.596 MB | max_speed: 33.25 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?type=ws&security=tls&path=%252Ff2fc2a1f&host=hl-freedom-0.undef.network&sni=hl-freedom-0.undef.network&allowInsecure=1#⚡Telegram=@SOSkeyNET
id: 233 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 130 MS | avg_speed: 23.643 MB | max_speed: 33.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 157 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 129 MS | avg_speed: 29.418 MB | max_speed: 33.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8D%8A%20dailyv
id: 337 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 128 MS | avg_speed: 26.163 MB | max_speed: 32.49 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?security=tls#%E2%9A%A1Telegram=@SOSkeyNET
id: 43 | remarks: 🇫🇷@FreakConfig | protocol: vmess | ping: 133 MS | avg_speed: 25.015 MB | max_speed: 32.419 MB | Link: vmess://eyJhZGQiOiJDcGFubmVsLmlyYW51Y3Nob3AuaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiIyYzcyYzY2Ny0wOTNjLTQ3YTUtYTEwOC00OTNjOTMyODJiNTciLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg1IiwicHMiOiLwn4er8J+Ht0BGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 390 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 152 MS | avg_speed: 15.608 MB | max_speed: 32.375 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?host=hl-freedom-0.undef.network&path=/f2fc2a1f&security=tls&type=ws#%E2%9A%A1Telegram=@SOSkeyNET
id: 348 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 133 MS | avg_speed: 22.455 MB | max_speed: 32.111 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?sni=hl-freedom-0.undef.network&peer=hl-freedom-0.undef.network&security=tls#%E2%9A%A1Telegram=@SOSkeyNET
id: 383 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 193 MS | avg_speed: 23.915 MB | max_speed: 31.774 MB | Link: trojan://76yTlnTIsjCTlmqnUJ5Tzc1rM@hl-freedom-0.undef.network:443?type=ws&security=tls&path=%252Ff2fc2a1f&host=hl-freedom-0.undef.network&allowInsecure=1#⚡Telegram=@SOSkeyNET
id: 229 | remarks: IR-@V2rayAlph | protocol: ss | ping: 111 MS | avg_speed: 24.255 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#IR-%40V2rayAlph
id: 292 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 316 MS | avg_speed: 13.501 MB | max_speed: 27.215 MB | Link: trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?host=hl-freedom-2.undef.network&path=/f2fc2a1f&security=tls&type=ws#%E2%9A%A1Telegram=@SOSkeyNET
id: 42 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 116 MS | avg_speed: 7.831 MB | max_speed: 26.803 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTQuMjMyLjI0Ny4xNjUiLCJwb3J0Ijo0NTY1MywiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJpbnNlY3VyZSI6IjAiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQGV4cHJlc3NfYWxha2kifQ==
id: 163 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 165 MS | avg_speed: 22.047 MB | max_speed: 26.326 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0@57.131.38.151:8443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 204 | remarks: @proxy_kafee☀️🦁🇺🇸🇮🇱 | protocol: ss | ping: 165 MS | avg_speed: 22.263 MB | max_speed: 25.642 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0@57.131.38.151:8443#%40proxy_kafee%E2%98%80%EF%B8%8F%F0%9F%A6%81%F0%9F%87%BA%F0%9F%87%B8%F0%9F%87%AE%F0%9F%87%B1
id: 153 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 165 MS | avg_speed: 19.27 MB | max_speed: 24.738 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0@57.131.38.151:8443?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 211 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 340 MS | avg_speed: 21.843 MB | max_speed: 24.714 MB | Link: ss://YWVzLTI1Ni1nY206K3pGTDBZN3NZUTZCUnJZSUo3ZFhHOHNVcWJ2Mkh6YlJ0MVpEY3N2VVpGcz0@57.131.38.151:8443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 236 | remarks: @VIPro | protocol: ss | ping: 248 MS | avg_speed: 18.754 MB | max_speed: 22.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1eTVjd3JDUjhJdW41bmxNU0ZTOHVK@95.142.47.40:62238#@VIPro
id: 35 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 121 MS | avg_speed: 4.207 MB | max_speed: 21.215 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTQuMjMyLjI0Ny4xNjUiLCJwb3J0Ijo0NTY1MywiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQGV4cHJlc3NfYWxha2kifQ==
id: 38 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 383 MS | avg_speed: 4.573 MB | max_speed: 20.768 MB | Link: vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjI3YmE4N2ZjLTU4M2YtNDc2My05MDYwLTgzY2YwYjkyNjRkYiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxNDEwMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 375 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 150 MS | avg_speed: 12.78 MB | max_speed: 20.671 MB | Link: trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?security=tls#%E2%9A%A1Telegram=@SOSkeyNET
id: 137 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 116 MS | avg_speed: 15.383 MB | max_speed: 19.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 114 | remarks: channel : @freedomofinfor | protocol: vmess | ping: 720 MS | avg_speed: 9.646 MB | max_speed: 18.57 MB | Link: vmess://eyJhZGQiOiJhZGVsbWVsaS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODllMjU1NjItZDBmMS00ZjU0LThhZmItNmVlMzc0ZTMwZmJiIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjgwIiwicHMiOiJjaGFubmVsIDogQGZyZWVkb21vZmluZm9yIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 84 | remarks: 🇮🇷 IR 30 @Outline_Vpn | protocol: vmess | ping: 263 MS | avg_speed: 12.905 MB | max_speed: 18.531 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IvCfh67wn4e3IElSIDMwIEBPdXRsaW5lX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 46 | remarks: IR-@V2rayAlpha-31 | protocol: vmess | ping: 245 MS | avg_speed: 11.024 MB | max_speed: 18.453 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IklSLUBWMnJheUFscGhhLTMxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 0 | remarks: 🇰🇷@FreakConfig | protocol: vmess | ping: 534 MS | avg_speed: 15.043 MB | max_speed: 17.984 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ew8J+Ht0BGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZW91bDAzLnpnam9rLmNvbSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 237 | remarks: 🇸🇬@FreakCon | protocol: ss | ping: 217 MS | avg_speed: 13.392 MB | max_speed: 16.66 MB | Link: ss://YWVzLTI1Ni1nY206ak1vZ05YWGswOGwySkswTg@46.250.234.115:80#%F0%9F%87%B8%F0%9F%87%AC%40FreakCon
id: 155 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 153 MS | avg_speed: 15.568 MB | max_speed: 15.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 172 | remarks: @proxy_kafee | protocol: ss | ping: 127 MS | avg_speed: 3.154 MB | max_speed: 11.215 MB | Link: ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%40proxy_kafee
id: 168 | remarks: 🇬🇧 @FreakConfig | protocol: ss | ping: 127 MS | avg_speed: 2.011 MB | max_speed: 11.029 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#%F0%9F%87%AC%F0%9F%87%A7%20%40FreakConfig
id: 239 | remarks: 🇺🇸@FreakConfig | protocol: ss | ping: 79 MS | avg_speed: 3.705 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig
id: 25 | remarks: IR-@V2rayAlpha-59 | protocol: vmess | ping: 143 MS | avg_speed: 6.837 MB | max_speed: 7.496 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMTMyLjIyMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiYTI1Y2JmMTEtMjkwOC00YTFiLWEzYTgtOWE1NzE3NzdkY2EzIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLyIsInBvcnQiOiI4MCIsInBzIjoiSVItQFYycmF5QWxwaGEtNTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 238 | remarks: 🇺🇲@FreakCon | protocol: ss | ping: 87 MS | avg_speed: 2.032 MB | max_speed: 7.347 MB | Link: ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#%F0%9F%87%BA%F0%9F%87%B2%40FreakCon
id: 305 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 513 MS | avg_speed: 4.241 MB | max_speed: 6.949 MB | Link: trojan://Tn2Bf0iRwJkJQgDk6gX6x81RB@hl-freedom-2.undef.network:443?type=ws&path=%2Ff2fc2a1f&security=tls#⚡Telegram=@SOSkeyNET
id: 36 | remarks: IR+@V2rayAlpha-33 | protocol: vmess | ping: 137 MS | avg_speed: 2.703 MB | max_speed: 6.745 MB | Link: vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVmOTg0ZDE5LTRkZjctNDU5Mi04Y2E4LWEzZjY1OGI3OGMwYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE2NjIzIiwicHMiOiJJUitAVjJyYXlBbHBoYS0zMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 15 | remarks: >>@oneclickvpnkeys::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR | protocol: vmess | ping: 280 MS | avg_speed: 3.424 MB | max_speed: 6.108 MB | Link: vmess://eyJhZGQiOiIxNTIuNzAuOTIuNjkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmI5YzM5OTMtYTRiOS00ZGFkLWFlYjktYWM4NjM3MWFlNjhiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6Ij4+QG9uZWNsaWNrdnBua2V5czo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 252 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 1172 MS | avg_speed: 0.718 MB | max_speed: 5.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 167 | remarks: 👉🆔@v2ray_configs_pool📡🇰🇿®️Kazakhstan©️Almaty🅿️ping:93ms 4 dailyv2ry | protocol: ss | ping: 370 MS | avg_speed: 3.008 MB | max_speed: 5.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%B0%F0%9F%87%BF%C2%AE%EF%B8%8FKazakhstan%C2%A9%EF%B8%8FAlmaty%F0%9F%85%BF%EF%B8%8Fping%3A93ms%204%20dailyv2ry
id: 161 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 335 MS | avg_speed: 2.794 MB | max_speed: 5.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 164 | remarks: 🇺🇲@FreakConfig | protocol: ss | ping: 85 MS | avg_speed: 2.116 MB | max_speed: 5.156 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:80#%F0%9F%87%BA%F0%9F%87%B2%40FreakConfig
id: 241 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 348 MS | avg_speed: 2.138 MB | max_speed: 4.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 156 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 71 dailyv2ry | protocol: ss | ping: 1853 MS | avg_speed: 2.294 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%2071%20dailyv2ry
