id: 79 | remarks: 🍪76@oneclickvpnkeys | protocol: vmess | ping: 50 MS | avg_speed: 69.665 MB | max_speed: 76.624 MB | Link: vmess://eyJhZGQiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiaWQiOiI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdXNhdm0iLCJwb3J0IjoiMjA1MyIsInBzIjoi8J+Nqjc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 400 | remarks: 072-🇸🇬 🐭@GheychiAmooz | protocol: trojan | ping: 222 MS | avg_speed: 18.546 MB | max_speed: 22.858 MB | Link: trojan://BxceQaOe@16.163.102.116:52951?security=tls&sni=t.me%25252Fripaojiedian&allowInsecure=1&fp=chrome&type=tcp#072-%F0%9F%87%B8%F0%9F%87%AC%20%F0%9F%90%AD@GheychiAmooz
id: 394 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 299 MS | avg_speed: 9.376 MB | max_speed: 11.89 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.124.17:4920?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 193 | remarks: 🇨🇴@FreakConfig | protocol: ss | ping: 152 MS | avg_speed: 8.648 MB | max_speed: 9.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4%40FreakConfig
id: 264 | remarks: @meliproxyy | protocol: ss | ping: 326 MS | avg_speed: 1.898 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 226 | remarks: @v2rayingtrojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#@v2rayingtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#@v2rayinghysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=0&sni=api.kermanshahi.org#@v2raying | protocol: ss | ping: 227 MS | avg_speed: 2.086 MB | max_speed: 4.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#@v2rayingtrojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com%23@v2rayingtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com%23@v2rayinghysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=0&sni=api.kermanshahi.org%23@v2raying
id: 339 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 214 MS | avg_speed: 1.74 MB | max_speed: 4.031 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.85.33:3419?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none&path=/&allow_insecure=1#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 205 | remarks: @Golestan_VPN - 👑👑👑👑 | protocol: ss | ping: 281 MS | avg_speed: 1.825 MB | max_speed: 3.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45313#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91
id: 233 | remarks: @Golestan_VPN - 👑👑��� | protocol: ss | ping: 293 MS | avg_speed: 1.883 MB | max_speed: 3.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91
id: 257 | remarks: All-@V2rayAlph | protocol: ss | ping: 411 MS | avg_speed: 1.165 MB | max_speed: 2.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#All-%40V2rayAlph
id: 171 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 431 MS | avg_speed: 0.94 MB | max_speed: 1.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 162 | remarks: @Golestan_VPN - 👑👑👑👑 | protocol: ss | ping: 285 MS | avg_speed: 0.55 MB | max_speed: 1.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45310#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91
id: 150 | remarks: @Golestan_VPN - 👑👑👑��� | protocol: ss | ping: 291 MS | avg_speed: 0.543 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91
id: 156 | remarks: @Golestan_VPN - 👑👑👑 | protocol: ss | ping: 296 MS | avg_speed: 0.502 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45313#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91
id: 153 | remarks: @Golestan_VPN - 👑👑��� | protocol: ss | ping: 288 MS | avg_speed: 0.466 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91
id: 159 | remarks: @Golestan_VPN - 👑👑👑👑 | protocol: ss | ping: 293 MS | avg_speed: 0.464 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91
id: 303 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 287 MS | avg_speed: 0.434 MB | max_speed: 0.575 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.68.250:1281?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 338 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 332 MS | avg_speed: 0.375 MB | max_speed: 0.462 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.68.250:1281?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 224 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 1662 MS | avg_speed: 0.366 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 108 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 542 MS | avg_speed: 0.213 MB | max_speed: 0.371 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTg4LjExNC45Ni4zIiwicG9ydCI6NDQzLCJpZCI6IjUxNmQ4YTdhLTNmMGItNDFkMy1iYWQwLTI0NjExNjM4MTUxNiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJzeTQuNjIwNzIwLnh5eiIsInBhdGgiOiJcLyIsInRscyI6InRscyIsInNuaSI6InN5NC42MjA3MjAueHl6IiwiYWxwbiI6IiIsImZwIjoiIiwibmFtZSI6IkBjaGlsbGd1eV92cG4ifQ==
id: 387 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 208 MS | avg_speed: 0.109 MB | max_speed: 0.353 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 347 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 213 MS | avg_speed: 0.134 MB | max_speed: 0.349 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 262 | remarks: MCI-@V2rayAlpha--6 | protocol: ss | ping: 825 MS | avg_speed: 0.171 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#MCI-%40V2rayAlpha--6
id: 234 | remarks: MCI-@V2rayAlpha--2 | protocol: ss | ping: 438 MS | avg_speed: 0.163 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#MCI-%40V2rayAlpha--2
id: 385 | remarks: 🇭🇰@FreakConfig | protocol: trojan | ping: 1499 MS | avg_speed: 0.108 MB | max_speed: 0.147 MB | Link: trojan://984c7793-1447-4af5-9200-d514ad6fe329@bgp1.stimaysmhy8.com:14011?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=jsygouer.weixin-baidu-qq.com#%F0%9F%87%AD%F0%9F%87%B0%40FreakConfig
id: 166 | remarks: MCI-@V2rayAlpha--18 | protocol: ss | ping: 1664 MS | avg_speed: 0.053 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#MCI-%40V2rayAlpha--18
id: 152 | remarks: @VIPro | protocol: ss | ping: 1262 MS | avg_speed: 0.06 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVb2FTZ0Z2NXozaTdYS3o2aDFLWENTWlFtQ2E0NjNpMXNtVHVadjV0cVZuUlF2SGEzUkJGQ1h1ZWZHempHQ0Rpa29NTno2NGtFTGdpQzhpN1d0WHk2dDZDTnpzZDhrTEc=@mx2.drawnrisha.one:55988#@VIPro
id: 6 | remarks: @Golestan_VPN - 🍷 | protocol: vmess | ping: 179 MS | avg_speed: 0.038 MB | max_speed: 0.078 MB | Link: vmess://eyJhZGQiOiI4LjIxMC43OS4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWEzYzMwMTgtMjg4Yi00NmYzLWFmMWMtOTA0NGUxOGQ2ZTViIiwibmV0Ijoid3MiLCJwYXRoIjoiL05vdGlmX0NoYXQiLCJwb3J0IjoiNTUxODUiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn423Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 878 | remarks: 🛡 V 28 @Outline_Vpn | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://3f0f36f5-f091-45c5-88c9-4bcc545b922c@www.speedtest.net:2096?path=%2F45.76.183.217%3D49292&security=tls&encryption=none&host=hetz.x-smm.com&type=ws&sni=hetz.x-smm.com#%F0%9F%9B%A1%20V%2028%20%40Outline_Vpn
id: 1589 | remarks: 🛡 V 118 @Outline_Vpn | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://d9a83363-40a6-4a21-9dbe-cb2b7d287048@104.26.15.21:443?path=%2F107.174.121.122%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%20118%20%40Outline_Vpn
id: 37 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTQwLjgyLjU4LjIzNSIsICJpZCI6ICJiMDc2ZmY2My1lMGQxLTQyM2ItYWM5MS1lODNjZWQ5OGZmODQiLCAicG9ydCI6ICI5NDQzIiwgInNjeSI6ICJhdXRvIiwgInYiOiAiMiIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==
id: 38 | remarks: IR-@V2rayAlpha-40 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMjguNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhcGVuZy5vcmciLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJJUi1AVjJyYXlBbHBoYS00MCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 39 | remarks: channel : @freedomofinfor | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJhZGVsbWVsaS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODllMjU1NjItZDBmMS00ZjU0LThhZmItNmVlMzc0ZTMwZmJiIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjgwIiwicHMiOiJjaGFubmVsIDogQGZyZWVkb21vZmluZm9yIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 40 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 355 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIyLS1wcC4yeHQuY2N3dS5jYyIsICJwb3J0IjogIjgwIiwgImlkIjogImViMTFiOWQ4LWZkODEtNDJlNC05MGExLWEzMDk1MDJlNWUyZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiMi0tcHAuMnh0LmNjd3UuY2MiLCAicGF0aCI6ICIvM0NJVE1QaHVUeUI5aU43M2Eya1M1WlB2MWdkIiwgInRscyI6ICIiLCAic25pIjogIjItLXBwLjJ4dC5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=
id: 41 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 428 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJlNnlqdWk5LjJ4ci5jY3d1LmNjIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiZWIxMWI5ZDgtZmQ4MS00MmU0LTkwYTEtYTMwOTUwMmU1ZTJlIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJlNnlqdWk5LjJ4ci5jY3d1LmNjIiwgInBhdGgiOiAiLzNDSVRNUGh1VHlCOWlONzNhMmtTNVpQdjFnZCIsICJ0bHMiOiAiIiwgInNuaSI6ICJlNnlqdWk5LjJ4ci5jY3d1LmNjIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=
id: 42 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMjUuMjIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im8ubWV0dWppLmNvbSIsImlkIjoiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwiaW5zZWN1cmUiOiIxIiwibmV0Ijoid3MiLCJwYXRoIjoiL2xpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqkBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 43 | remarks: IR-@V2rayAlpha-42 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMjguNjQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNlcmthdC5vcmciLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJJUi1AVjJyYXlBbHBoYS00MiIsInNjeSI6ImF1dG8iLCJzbmkiOiJzZXJrYXQub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 44 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiYmdoeS4xeDkuaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogImJnaHkuMXg5LmluZGV2cy5pbiIsICJpZCI6ICI0ZTQ1YzFiNC05MTA3LTQ1ZGQtOTk5NS1jZGY3Y2JiNDRkOWQiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
