id: 189 | remarks: telegram 🎯 dailyv2ry | protocol: vmess | ping: 15 MS | avg_speed: 11.954 MB | max_speed: 106.982 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZmFmIGRhaWx5djJyeSIsICJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJwb3J0IjogIjE4MCIsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 99 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 193 MS | avg_speed: 21.661 MB | max_speed: 26.43 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 32 | remarks: 🇸🇬سرور های بیشتر: @customv2ray | protocol: vmess | ping: 230 MS | avg_speed: 21.02 MB | max_speed: 26.423 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+HuPCfh6zYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 375 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 522 MS | avg_speed: 22.379 MB | max_speed: 26.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 95 | remarks: 🇫🇷سرور های بیشتر: @customv2ray | protocol: vmess | ping: 215 MS | avg_speed: 20.976 MB | max_speed: 26.279 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+Hq/Cfh7fYs9ix2YjYsSDZh9in24wg2KjbjNi02KrYsTogQGN1c3RvbXYycmF5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 279 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 578 MS | avg_speed: 20.497 MB | max_speed: 26.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%40V2RAY_VMESS_f
id: 237 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 381 MS | avg_speed: 19.38 MB | max_speed: 25.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 229 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 170 MS | avg_speed: 22.018 MB | max_speed: 24.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 181 | remarks: Meli | protocol: vmess | ping: 189 MS | avg_speed: 20.618 MB | max_speed: 24.803 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiTWVsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 420 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 168 MS | avg_speed: 21.74 MB | max_speed: 24.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AF%20dailyv
id: 344 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 160 MS | avg_speed: 17.85 MB | max_speed: 23.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 302 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 155 MS | avg_speed: 20.128 MB | max_speed: 23.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#https://t.me/Shadowsocks
id: 113 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 378 MS | avg_speed: 17.984 MB | max_speed: 22.97 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 304 | remarks: https://t.me/ShadowsocksM54 | protocol: ss | ping: 165 MS | avg_speed: 20.577 MB | max_speed: 22.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#https://t.me/ShadowsocksM54
id: 252 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 174 MS | avg_speed: 18.257 MB | max_speed: 22.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#https://t.me/Shadowsocks
id: 389 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 162 MS | avg_speed: 19.51 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#https://t.me/Shadowsocks
id: 418 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 160 MS | avg_speed: 20.133 MB | max_speed: 22.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 409 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 261 MS | avg_speed: 17.51 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 357 | remarks: 🇩🇪@FreakCon | protocol: ss | ping: 191 MS | avg_speed: 18.202 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTA1MmIwZTZjOTQ5NDgx@162.19.228.25:16014#%F0%9F%87%A9%F0%9F%87%AA%40FreakCon
id: 298 | remarks: All--@V2rayAlph | protocol: ss | ping: 68 MS | avg_speed: 14.099 MB | max_speed: 20.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 392 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 186 MS | avg_speed: 17.499 MB | max_speed: 20.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMTA1MmIwZTZjOTQ5NDgx@162.19.228.25:16014#https://t.me/Shadowsocks
id: 339 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 158 MS | avg_speed: 17.613 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#https://t.me/Shadowsocks
id: 273 | remarks: All--@V2rayAlph | protocol: ss | ping: 74 MS | avg_speed: 13.374 MB | max_speed: 19.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 296 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 217 MS | avg_speed: 7.967 MB | max_speed: 19.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 329 | remarks: 🛠️43@oneclickvpnkeys | protocol: ss | ping: 174 MS | avg_speed: 11.207 MB | max_speed: 19.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ@45.83.20.206:443#%F0%9F%9B%A0%EF%B8%8F43%40oneclickvpnkeys
id: 403 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 148 MS | avg_speed: 17.074 MB | max_speed: 18.995 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#https://t.me/Shadowsocks
id: 133 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 160 MS | avg_speed: 14.785 MB | max_speed: 18.687 MB | Link: vmess://eyJhZGQiOiAiOC4yMTguMjM4LjI1NCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNWQ1NjQwNTUtMmI0Mi00MDZiLTkxODMtMjhjYzYzZDg5MTRhIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIveCIsICJwb3J0IjogIjQ2NTI0IiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
