id: 177 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 115 MS | avg_speed: 33.08 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 171 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 365 MS | avg_speed: 31.496 MB | max_speed: 35.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 153 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 126 MS | avg_speed: 28.401 MB | max_speed: 35.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 117 | remarks: channel: @v2Source 🚀 | protocol: ss | ping: 114 MS | avg_speed: 30.103 MB | max_speed: 34.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#channel%3A%20%40v2Source%20%F0%9F%9A%80
id: 172 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 156 MS | avg_speed: 28.355 MB | max_speed: 34.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 142 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 132 MS | avg_speed: 29.705 MB | max_speed: 34.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 152 | remarks: All-@V2rayAlpha-7 | protocol: ss | ping: 123 MS | avg_speed: 28.714 MB | max_speed: 34.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#All-%40V2rayAlpha-7
id: 121 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 127 MS | avg_speed: 28.544 MB | max_speed: 34.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 183 | remarks: All-@V2rayAlpha | protocol: ss | ping: 826 MS | avg_speed: 29.569 MB | max_speed: 34.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 181 | remarks: All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879#All-@V2rayAlpha-8 | protocol: ss | ping: 122 MS | avg_speed: 30.06 MB | max_speed: 34.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879%23All-@V2rayAlpha-8
id: 125 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 1661 MS | avg_speed: 29.805 MB | max_speed: 34.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 192 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 125 MS | avg_speed: 29.959 MB | max_speed: 34.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 106 | remarks: 🇬🇧@v2source | protocol: ss | ping: 204 MS | avg_speed: 27.367 MB | max_speed: 33.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 134 | remarks: @melipro | protocol: ss | ping: 169 MS | avg_speed: 27.928 MB | max_speed: 33.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 167 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 170 MS | avg_speed: 28.091 MB | max_speed: 33.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#All-%40V2rayAlpha-
id: 123 | remarks: 🇬🇧@v2source | protocol: ss | ping: 113 MS | avg_speed: 29.478 MB | max_speed: 33.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 169 | remarks: All-@V2rayAlph | protocol: ss | ping: 135 MS | avg_speed: 27.533 MB | max_speed: 32.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#All-%40V2rayAlph
id: 137 | remarks: 🇬🇧@v2sourcetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🌐@v2source | protocol: ss | ping: 293 MS | avg_speed: 28.991 MB | max_speed: 31.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7@v2sourcetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%8C%90@v2source
id: 147 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 129 MS | avg_speed: 26.426 MB | max_speed: 31.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 122 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 123 MS | avg_speed: 25.707 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 161 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 123 MS | avg_speed: 20.593 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR-%40V2rayAlpha
id: 47 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 121 MS | avg_speed: 23.816 MB | max_speed: 28.614 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiOTQuMjMyLjI0Ny4xNjUiLCJwb3J0Ijo0NTY1MywiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZjEwIFRDUC1Ob25lIHwgQGV4cHJlc3NfYWxha2kifQ==
id: 264 | remarks: 🇺🇸[openproxylist.com]trojan-US | protocol: trojan | ping: 373 MS | avg_speed: 17.8 MB | max_speed: 22.17 MB | Link: trojan://BxceQaOe@54.46.4.240:38780?allowInsecure=1&sni=t.me%2Fripaojiedian#🇺🇸[openproxylist.com]trojan-US
id: 286 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 196 MS | avg_speed: 18.869 MB | max_speed: 21.712 MB | Link: trojan://BxceQaOe@58.152.53.45:443?allowInsecure=1&sni=t.me%2Fripaojiedian#⚡Telegram=@SOSkeyNET
id: 50 | remarks: 🐯87@oneclickvpnkeys | protocol: vmess | ping: 201 MS | avg_speed: 18.592 MB | max_speed: 21.153 MB | Link: vmess://eyJhZGQiOiJtem9vbS5ieXBhc3N2cG4uc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibXpvb20uYnlwYXNzdnBuLnNpdGUiLCJpZCI6IjhlNTY3M2UwLTE5NzktNGVlMS1hOGMxLTVhMjU3ZDJjYmY0OCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfkK84N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoibXpvb20uYnlwYXNzdnBuLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 184 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 219 MS | avg_speed: 14.739 MB | max_speed: 18.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTjZYZjBacXdEZUZydDM5VFFyYWVu@45.80.231.75:31019#All-%40V2rayAlpha-
id: 44 | remarks: 🐯81@oneclickvpnkeys | protocol: vmess | ping: 224 MS | avg_speed: 13.595 MB | max_speed: 17.228 MB | Link: vmess://eyJhZGQiOiJwYXlsb2FkLnh5ei1teS5ldS5vcmciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InBheWxvYWQueHl6LW15LmV1Lm9yZyIsImlkIjoiMTQ5MTQ2MmEtOTc5YS00YWMwLWI1ZGQtNzQwOWE5MWU2MmZiIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+QrzgxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJwYXlsb2FkLnh5ei1teS5ldS5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 38 | remarks: IR-@V2rayAlpha-29 | protocol: vmess | ping: 140 MS | avg_speed: 10.824 MB | max_speed: 14.473 MB | Link: vmess://eyJhZGQiOiI0NS4xMy4yMjcuMTE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIuLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLigpLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4iLCJpZCI6IjhjZTY0NjYyLWY4YjgtNDk1NS1iZGYyLWE1NWI4MjFiYzRhYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9leUpxZFc1cklqb2lOREJOV0dZM1owTlBkMGxvWjJZaUxDSndjbTkwYjJOdmJDSTZJblpzSWl3aWJXOWtaU0k2SW5CeWIzaDVhWEFpTENKd1lXNWxiRWxRY3lJNlcxMTkiLCJwb3J0IjoiODAiLCJwcyI6IklSLUBWMnJheUFscGhhLTI5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 208 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 137 MS | avg_speed: 8.159 MB | max_speed: 9.409 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.138.24:193?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 112 | remarks: GAP 🫶 @V2Jet | protocol: ss | ping: 108 MS | avg_speed: 6.476 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#GAP%20%F0%9F%AB%B6%20%40V2Jet
id: 31 | remarks: 🐯43@oneclickvpnkeys | protocol: vmess | ping: 200 MS | avg_speed: 3.214 MB | max_speed: 5.46 MB | Link: vmess://eyJhZGQiOiJibmhoeS4xbGwuY2N3dS5jYyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYm5oaHkuMWxsLmNjd3UuY2MiLCJpZCI6IjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCJwb3J0IjoiODAiLCJwcyI6IvCfkK80M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 11 | remarks: 🐯44@oneclickvpnkeys | protocol: vmess | ping: 193 MS | avg_speed: 3.212 MB | max_speed: 5.079 MB | Link: vmess://eyJhZGQiOiJ5eXlubS4ybm4uY2N3dS5jYyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoieXl5bm0uMm5uLmNjd3UuY2MiLCJpZCI6IjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLCJwb3J0IjoiODAiLCJwcyI6IvCfkK80NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 32 | remarks: 🇺🇸US-209.126.84.189-0792 | protocol: vmess | ping: 73 MS | avg_speed: 2.913 MB | max_speed: 4.861 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA3OTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 191 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 126 MS | avg_speed: 2.445 MB | max_speed: 4.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#All-%40V2rayAlpha-
id: 159 | remarks: All-@V2rayAlph | protocol: ss | ping: 317 MS | avg_speed: 2.592 MB | max_speed: 4.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#All-%40V2rayAlph
id: 105 | remarks: @meliproxyy | protocol: ss | ping: 418 MS | avg_speed: 2.307 MB | max_speed: 3.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 162 | remarks: All-@V2rayAlpha | protocol: ss | ping: 231 MS | avg_speed: 0.911 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#All-%40V2rayAlpha
id: 233 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 285 MS | avg_speed: 0.983 MB | max_speed: 3.163 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:1281?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 180 | remarks: 🇰🇿 167 - KZ - SS/AEAD - 43 | protocol: ss | ping: 356 MS | avg_speed: 1.242 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43660#%F0%9F%87%B0%F0%9F%87%BF%20167%20-%20KZ%20-%20SS%2FAEAD%20-%2043
id: 21 | remarks: 🐯76@oneclickvpnkeys | protocol: vmess | ping: 51 MS | avg_speed: 0.925 MB | max_speed: 1.984 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Qrzc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 247 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 306 MS | avg_speed: 0.852 MB | max_speed: 1.754 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 186 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 498 MS | avg_speed: 0.764 MB | max_speed: 1.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 321 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 287 MS | avg_speed: 0.775 MB | max_speed: 1.046 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:1281?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 292 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 281 MS | avg_speed: 0.675 MB | max_speed: 1.009 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:1281?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 268 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 206 MS | avg_speed: 0.628 MB | max_speed: 0.835 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 265 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 214 MS | avg_speed: 0.611 MB | max_speed: 0.792 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 1681 | remarks: 🐯27@oneclickvpnkeys | protocol: vmess | ping: 556 MS | avg_speed: 0.241 MB | max_speed: 0.78 MB | Link: vmess://eyJhZGQiOiIxMDQuMjYuMTUuMTM3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tLiIsImlkIjoiNDNkY2RjZTEtM2NlYS00MTkzLWJjOGQtOTBiOTIwNzFkNzc5IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi8J+QrzI3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 179 | remarks: MCI-@V2rayAlpha--18 | protocol: ss | ping: 33 MS | avg_speed: 0.136 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#MCI-%40V2rayAlpha--18
