id: 413 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 44 MS | avg_speed: 84.55 MB | max_speed: 94.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#https://t.me/Shadowsocks
id: 348 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 131 MS | avg_speed: 29.363 MB | max_speed: 34.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#https://t.me/ShadowsocksM
id: 220 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 131 MS | avg_speed: 30.312 MB | max_speed: 34.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#https://t.me/ShadowsocksM
id: 174 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 129 MS | avg_speed: 30.261 MB | max_speed: 34.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#https://t.me/Shadowsocks
id: 399 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 132 MS | avg_speed: 30.056 MB | max_speed: 34.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 441 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 141 MS | avg_speed: 29.546 MB | max_speed: 33.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#https://t.me/Shadowsocks
id: 222 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 131 MS | avg_speed: 28.753 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#https://t.me/ShadowsocksM
id: 311 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 139 MS | avg_speed: 28.764 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#https://t.me/ShadowsocksM
id: 210 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 136 MS | avg_speed: 29.296 MB | max_speed: 33.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#https://t.me/ShadowsocksM
id: 408 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 142 MS | avg_speed: 29.34 MB | max_speed: 33.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 249 | remarks: https://t.me/ShadowsocksM165 | protocol: ss | ping: 135 MS | avg_speed: 13.594 MB | max_speed: 33.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#https://t.me/ShadowsocksM165
id: 395 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 137 MS | avg_speed: 29.259 MB | max_speed: 33.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#https://t.me/ShadowsocksM
id: 240 | remarks: 🇳🇱@TeleProxyTele | protocol: ss | ping: 136 MS | avg_speed: 29.322 MB | max_speed: 33.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%B3%F0%9F%87%B1%40TeleProxyTele
id: 501 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 132 MS | avg_speed: 28.908 MB | max_speed: 33.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#https://t.me/ShadowsocksM
id: 308 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 131 MS | avg_speed: 28.276 MB | max_speed: 33.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#https://t.me/ShadowsocksM
id: 487 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 132 MS | avg_speed: 28.679 MB | max_speed: 32.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 202 | remarks: [77227] | protocol: ss | ping: 130 MS | avg_speed: 29.259 MB | max_speed: 32.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#[77227]
id: 267 | remarks: https://t.me/ShadowsocksM193 | protocol: ss | ping: 144 MS | avg_speed: 28.793 MB | max_speed: 32.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#https://t.me/ShadowsocksM193
id: 493 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 132 MS | avg_speed: 27.861 MB | max_speed: 32.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 443 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 130 MS | avg_speed: 29.089 MB | max_speed: 32.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#https://t.me/ShadowsocksM
id: 390 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 126 MS | avg_speed: 29.273 MB | max_speed: 32.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#https://t.me/ShadowsocksM
id: 405 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 130 MS | avg_speed: 29.104 MB | max_speed: 32.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#https://t.me/ShadowsocksM
id: 477 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 136 MS | avg_speed: 28.764 MB | max_speed: 32.713 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 482 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 132 MS | avg_speed: 28.464 MB | max_speed: 32.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#https://t.me/ShadowsocksM
id: 317 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 139 MS | avg_speed: 28.118 MB | max_speed: 31.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 428 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 137 MS | avg_speed: 28.162 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#https://t.me/ShadowsocksM
id: 381 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 136 MS | avg_speed: 28.006 MB | max_speed: 31.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 238 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 137 MS | avg_speed: 27.948 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#https://t.me/ShadowsocksM
id: 419 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 137 MS | avg_speed: 28.087 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#https://t.me/Shadowsocks
id: 233 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 136 MS | avg_speed: 28.056 MB | max_speed: 31.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#https://t.me/ShadowsocksM
id: 362 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 129 MS | avg_speed: 28.073 MB | max_speed: 31.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#https://t.me/ShadowsocksM
id: 364 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 137 MS | avg_speed: 28.046 MB | max_speed: 31.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 347 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 132 MS | avg_speed: 28.111 MB | max_speed: 31.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 337 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 142 MS | avg_speed: 28.056 MB | max_speed: 31.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#https://t.me/ShadowsocksM
id: 270 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 130 MS | avg_speed: 27.958 MB | max_speed: 31.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 440 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 132 MS | avg_speed: 27.533 MB | max_speed: 31.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#https://t.me/Shadowsocks
id: 182 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 131 MS | avg_speed: 27.296 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 175 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 126 MS | avg_speed: 27.431 MB | max_speed: 31.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#https://t.me/Shadowsocks
id: 289 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 157 MS | avg_speed: 27.638 MB | max_speed: 31.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#https://t.me/ShadowsocksM
id: 214 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 132 MS | avg_speed: 26.648 MB | max_speed: 31.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 485 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 131 MS | avg_speed: 27.787 MB | max_speed: 31.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#https://t.me/Shadowsocks
id: 332 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 141 MS | avg_speed: 27.199 MB | max_speed: 31.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#https://t.me/ShadowsocksM
id: 189 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 132 MS | avg_speed: 27.588 MB | max_speed: 30.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#https://t.me/ShadowsocksM
id: 464 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 137 MS | avg_speed: 26.937 MB | max_speed: 30.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#https://t.me/Shadowsocks
id: 211 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 134 MS | avg_speed: 24.294 MB | max_speed: 30.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNDBWN0cxOTF3MVBZaXhpUXBJSmF2@62.133.60.43:36456#https://t.me/ShadowsocksM
id: 446 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 118 MS | avg_speed: 26.535 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#https://t.me/Shadowsocks
id: 167 | remarks: Meli | protocol: vmess | ping: 168 MS | avg_speed: 25.831 MB | max_speed: 29.941 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiTWVsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 83 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 167 MS | avg_speed: 25.619 MB | max_speed: 29.937 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 276 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 144 MS | avg_speed: 23.016 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3azZsQTRYUm5FV2ZFbkRyZG0wTlk2@145.249.109.144:15544#https://t.me/Shadowsocks
id: 224 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 137 MS | avg_speed: 25.097 MB | max_speed: 29.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 188 | remarks: [🇩🇪]t.me/ConfigsHub | protocol: ss | ping: 139 MS | avg_speed: 24.386 MB | max_speed: 29.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNDBWN0cxOTF3MVBZaXhpUXBJSmF2@62.133.60.43:36456#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHub
id: 225 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 293 MS | avg_speed: 26.411 MB | max_speed: 29.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%40V2RAY_VMESS_f
id: 361 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 135 MS | avg_speed: 26.426 MB | max_speed: 29.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 352 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 201 MS | avg_speed: 25.54 MB | max_speed: 29.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#https://t.me/ShadowsocksM
id: 163 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 130 MS | avg_speed: 22.904 MB | max_speed: 29.541 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 194 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 163 MS | avg_speed: 25.839 MB | max_speed: 29.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#https://t.me/Shadowsocks
id: 366 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 141 MS | avg_speed: 24.698 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#https://t.me/ShadowsocksM
id: 339 | remarks: https://t.me/ShadowsocksM | protocol: ss | ping: 139 MS | avg_speed: 24.278 MB | max_speed: 28.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#https://t.me/ShadowsocksM
id: 500 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 137 MS | avg_speed: 24.096 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#https://t.me/Shadowsocks
id: 217 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 159 MS | avg_speed: 23.59 MB | max_speed: 27.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#https://t.me/Shadowsocks
id: 226 | remarks: IR--@V2rayAlph | protocol: ss | ping: 203 MS | avg_speed: 22.78 MB | max_speed: 27.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#IR--%40V2rayAlph
id: 268 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 155 MS | avg_speed: 23.949 MB | max_speed: 27.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 334 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 203 MS | avg_speed: 21.147 MB | max_speed: 27.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#https://t.me/Shadowsocks
id: 279 | remarks: [🇩🇪]t.me/Configs | protocol: ss | ping: 143 MS | avg_speed: 23.085 MB | max_speed: 27.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/Configs
