id: 235 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 62 MS | avg_speed: 76.301 MB | max_speed: 87.79 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 335 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 166 MS | avg_speed: 29.512 MB | max_speed: 33.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 460 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 156 MS | avg_speed: 27.009 MB | max_speed: 33.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 360 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 133 MS | avg_speed: 28.485 MB | max_speed: 33.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 260 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 142 MS | avg_speed: 28.259 MB | max_speed: 32.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 452 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 137 MS | avg_speed: 28.383 MB | max_speed: 32.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 477 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 140 MS | avg_speed: 26.704 MB | max_speed: 32.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#SS-%40V2rayAlpha-
id: 257 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 134 MS | avg_speed: 28.376 MB | max_speed: 32.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 373 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 134 MS | avg_speed: 28.29 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 438 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 138 MS | avg_speed: 28.138 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 304 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 135 MS | avg_speed: 28.387 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#SS-%40V2rayAlpha-
id: 464 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 147 MS | avg_speed: 27.318 MB | max_speed: 32.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 518 | remarks: @v2raying | protocol: ss | ping: 170 MS | avg_speed: 26.575 MB | max_speed: 32.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 362 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 133 MS | avg_speed: 28.328 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 314 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 163 MS | avg_speed: 26.787 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 516 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 146 MS | avg_speed: 28.331 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#SS-%40V2rayAlpha-
id: 319 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 247 MS | avg_speed: 28.043 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#SS-%40V2rayAlpha-
id: 246 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 1110 MS | avg_speed: 28.293 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#SS-%40V2rayAlpha-
id: 524 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 161 MS | avg_speed: 26.71 MB | max_speed: 31.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 512 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 137 MS | avg_speed: 27.056 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 489 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 268 MS | avg_speed: 27.48 MB | max_speed: 31.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 331 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 340 MS | avg_speed: 28.08 MB | max_speed: 31.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#SS-%40V2rayAlpha-
id: 520 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 141 MS | avg_speed: 27.222 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 545 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 146 MS | avg_speed: 28.53 MB | max_speed: 31.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#SS-%40V2rayAlpha-
id: 497 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 143 MS | avg_speed: 5.589 MB | max_speed: 31.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#SS-%40V2rayAlpha-
id: 391 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 142 MS | avg_speed: 28.138 MB | max_speed: 31.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 332 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 136 MS | avg_speed: 26.481 MB | max_speed: 31.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#SS-%40V2rayAlpha-
id: 431 | remarks: All-@V2rayAlpha | protocol: ss | ping: 138 MS | avg_speed: 28.033 MB | max_speed: 31.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 504 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 302 MS | avg_speed: 11.849 MB | max_speed: 31.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 13 | remarks: 🔴1@oneclickvpnkeys | protocol: vmess | ping: 337 MS | avg_speed: 25.048 MB | max_speed: 30.846 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLwn5S0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 143 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 337 MS | avg_speed: 24.745 MB | max_speed: 30.501 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 479 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 140 MS | avg_speed: 26.408 MB | max_speed: 30.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
id: 437 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 322 MS | avg_speed: 15.762 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#SS-%40V2rayAlpha-
id: 283 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 371 MS | avg_speed: 20.984 MB | max_speed: 29.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 475 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 300 MS | avg_speed: 23.268 MB | max_speed: 28.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#SS-%40V2rayAlpha-
id: 305 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 142 MS | avg_speed: 24.473 MB | max_speed: 28.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 99 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 194 MS | avg_speed: 23.979 MB | max_speed: 27.704 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 377 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 155 MS | avg_speed: 22.46 MB | max_speed: 26.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 465 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 176 MS | avg_speed: 23.426 MB | max_speed: 26.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#SS-%40V2rayAlpha-
id: 247 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 239 MS | avg_speed: 23.535 MB | max_speed: 26.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#SS-%40V2rayAlpha-
id: 315 | remarks: 🟣13@oneclickvpnkeys | protocol: ss | ping: 180 MS | avg_speed: 21.349 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA@45.12.144.18:443#%F0%9F%9F%A313%40oneclickvpnkeys
id: 462 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 163 MS | avg_speed: 20.754 MB | max_speed: 26.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#SS-%40V2rayAlpha
id: 294 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 173 MS | avg_speed: 21.375 MB | max_speed: 25.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 395 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 163 MS | avg_speed: 20.815 MB | max_speed: 24.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 295 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 232 MS | avg_speed: 18.951 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 273 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 224 MS | avg_speed: 21.289 MB | max_speed: 23.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#SS-%40V2rayAlpha-
id: 529 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 227 MS | avg_speed: 20.234 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#SS-%40V2rayAlpha-
id: 454 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 218 MS | avg_speed: 19.29 MB | max_speed: 23.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#SS-%40V2rayAlpha-
id: 552 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 256 MS | avg_speed: 9.66 MB | max_speed: 23.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 469 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 1261 MS | avg_speed: 8.715 MB | max_speed: 21.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsNjY4WEhQZWpvU05OdUQ2NkJZenllaGFDcFpleGlGNw==@45.12.136.170:443#telegram%20%F0%9F%8E%AA%20dailyv
id: 266 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 158 MS | avg_speed: 17.926 MB | max_speed: 21.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#SS-%40V2rayAlpha
id: 265 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 160 MS | avg_speed: 20.281 MB | max_speed: 21.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 480 | remarks: SS-@V2rayAlpha--66 | protocol: ss | ping: 235 MS | avg_speed: 19.233 MB | max_speed: 21.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#SS-%40V2rayAlpha--66
id: 557 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 249 MS | avg_speed: 9.242 MB | max_speed: 21.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#SS-%40V2rayAlpha-
id: 510 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 180 MS | avg_speed: 16.624 MB | max_speed: 19.19 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 546 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 397 MS | avg_speed: 12.594 MB | max_speed: 19.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 343 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 58 MS | avg_speed: 11.071 MB | max_speed: 17.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#SS-%40V2rayAlpha-
id: 433 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 398 MS | avg_speed: 15.23 MB | max_speed: 17.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 446 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 598 MS | avg_speed: 11.998 MB | max_speed: 17.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
