id: 99 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 21 MS | avg_speed: 160.317 MB | max_speed: 157.257 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 322 | remarks: IR--@V2rayAlph | protocol: ss | ping: 113 MS | avg_speed: 28.3 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#IR--%40V2rayAlph
id: 268 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 123 MS | avg_speed: 25.819 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#WiFi-%40V2rayAlph
id: 285 | remarks: All-@V2rayAlpha--3 | protocol: ss | ping: 118 MS | avg_speed: 25.975 MB | max_speed: 30.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha--3
id: 337 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 120 MS | avg_speed: 25.495 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 306 | remarks: All--@V2rayAlph | protocol: ss | ping: 119 MS | avg_speed: 25.428 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All--%40V2rayAlph
id: 256 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 151 MS | avg_speed: 25.713 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WiFi-%40V2rayAlpha
id: 294 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 186 MS | avg_speed: 22.291 MB | max_speed: 26.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 242 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 177 MS | avg_speed: 21.332 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 299 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 208 MS | avg_speed: 22.206 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 265 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 162 MS | avg_speed: 21.033 MB | max_speed: 25.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 264 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 198 MS | avg_speed: 20.831 MB | max_speed: 24.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 310 | remarks: All--@V2rayAlph | protocol: ss | ping: 24 MS | avg_speed: 22.193 MB | max_speed: 24.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 316 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 186 MS | avg_speed: 19.432 MB | max_speed: 23.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 267 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 53 MS | avg_speed: 20.287 MB | max_speed: 23.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#WiFi-%40V2rayAlph
id: 278 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 183 MS | avg_speed: 13.877 MB | max_speed: 22.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#WiFi-%40V2rayAlph
id: 261 | remarks: All--@V2rayAlph | protocol: ss | ping: 43 MS | avg_speed: 7.396 MB | max_speed: 21.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 246 | remarks: IR--@V2rayAlph | protocol: ss | ping: 226 MS | avg_speed: 13.1 MB | max_speed: 20.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#IR--%40V2rayAlph
id: 295 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 425 MS | avg_speed: 7.626 MB | max_speed: 19.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 305 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 358 MS | avg_speed: 9.757 MB | max_speed: 17.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 275 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 362 MS | avg_speed: 12.305 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 300 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 194 MS | avg_speed: 11.458 MB | max_speed: 14.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%40V2RAY_VMESS_f
id: 346 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 118 MS | avg_speed: 10.1 MB | max_speed: 12.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#WiFi-%40V2rayAlph
id: 276 | remarks: IR--@V2rayAlph | protocol: ss | ping: 117 MS | avg_speed: 10.253 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#IR--%40V2rayAlph
id: 266 | remarks: All--@V2rayAlpha-7 | protocol: ss | ping: 114 MS | avg_speed: 10.49 MB | max_speed: 12.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#All--%40V2rayAlpha-7
id: 314 | remarks: WiFi-@V2rayAlpha-38 | protocol: ss | ping: 113 MS | avg_speed: 8.496 MB | max_speed: 12.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#WiFi-%40V2rayAlpha-38
id: 297 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 128 MS | avg_speed: 10.327 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc1MTQ5NjBhODY5MDdk@54.37.78.193:11201#WiFi-%40V2rayAlph
id: 250 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1190 MS | avg_speed: 10.06 MB | max_speed: 11.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 435 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 73 MS | avg_speed: 11.18 MB | max_speed: 11.821 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 259 | remarks: 🏴‍☠@FreakConfig | protocol: ss | ping: 145 MS | avg_speed: 10.31 MB | max_speed: 11.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ@45.83.20.206:443#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakConfig
id: 249 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 134 MS | avg_speed: 8.906 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2RAY_VMESS_f
id: 412 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 249 MS | avg_speed: 6.367 MB | max_speed: 11.409 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.70.180:544?allowInsecure=0&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 238 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 115 MS | avg_speed: 8.932 MB | max_speed: 11.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjNjZGI5NGE0NTdmYWVl@141.95.109.160:11201#WiFi-%40V2rayAlpha
id: 244 | remarks: IR--@V2rayAlph | protocol: ss | ping: 113 MS | avg_speed: 8.989 MB | max_speed: 10.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#IR--%40V2rayAlph
id: 287 | remarks: All--@V2rayAlph | protocol: ss | ping: 129 MS | avg_speed: 9.275 MB | max_speed: 10.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#All--%40V2rayAlph
id: 340 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 118 MS | avg_speed: 8.725 MB | max_speed: 10.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTc0NTczYmViM2YzMGQ0@57.128.30.201:11201#WiFi-%40V2rayAlph
id: 333 | remarks: WiFi-@V2rayAlpha-11 | protocol: ss | ping: 22 MS | avg_speed: 9.393 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#WiFi-%40V2rayAlpha-11
id: 235 | remarks: All--@V2rayAlph | protocol: ss | ping: 22 MS | avg_speed: 9.708 MB | max_speed: 10.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#All--%40V2rayAlph
id: 296 | remarks: IR--@V2rayAlpha-6 | protocol: ss | ping: 120 MS | avg_speed: 6.895 MB | max_speed: 10.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#IR--%40V2rayAlpha-6
id: 313 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 129 MS | avg_speed: 9.3 MB | max_speed: 10.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#WiFi-%40V2rayAlpha
id: 288 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 111 MS | avg_speed: 8.112 MB | max_speed: 9.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWI4NzhjYmI0NmYzZTMz@51.178.114.83:11202#WiFi-%40V2rayAlph
id: 263 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 70 MS | avg_speed: 6.785 MB | max_speed: 8.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTNmY2MzYWViMTZlYmEz@15.204.74.40:13021#WiFi-%40V2rayAlph
id: 277 | remarks: WiFi-@V2rayAlpha-40 | protocol: ss | ping: 129 MS | avg_speed: 3.932 MB | max_speed: 7.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#WiFi-%40V2rayAlpha-40
id: 139 | remarks: WiFi-@V2rayAlpha-30 | protocol: vmess | ping: 25 MS | avg_speed: 1.609 MB | max_speed: 7.343 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQVpFUkIuTkVUIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IldpRmktQFYycmF5QWxwaGEtMzAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 72 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 59 MS | avg_speed: 4.132 MB | max_speed: 6.699 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
