id: 292 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 26 MS | avg_speed: 72.661 MB | max_speed: 77.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#SS-%40V2rayAlpha-
id: 525 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 91 MS | avg_speed: 42.767 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 495 | remarks: ✅سرورهایبیشتردرکانال:LEXERNET@�� | protocol: ss | ping: 90 MS | avg_speed: 42.006 MB | max_speed: 47.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3ALEXERNET%40%E2%9C
id: 298 | remarks: 🔴9@oneclickvpnkeys | protocol: ss | ping: 98 MS | avg_speed: 42.182 MB | max_speed: 47.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%94%B49%40oneclickvpnkeys
id: 464 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 97 MS | avg_speed: 41.681 MB | max_speed: 47.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#SS-%40V2rayAlpha-
id: 188 | remarks: All-@V2rayAlpha--12 | protocol: vmess | ping: 119 MS | avg_speed: 41.096 MB | max_speed: 47.475 MB | Link: vmess://eyJhZGQiOiJmZHhhZDMudGVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmR4YWQzLnRlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8yM2t0a3htLm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTEyIiwic2N5IjoiYXV0byIsInNuaSI6ImZkeGFkMy50ZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 343 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 91 MS | avg_speed: 42.006 MB | max_speed: 47.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 548 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 89 MS | avg_speed: 41.023 MB | max_speed: 47.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#SS-%40V2rayAlpha-
id: 389 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 91 MS | avg_speed: 40.457 MB | max_speed: 47.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 410 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 39.223 MB | max_speed: 47.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#SS-%40V2rayAlpha-
id: 368 | remarks: All-@V2rayAlpha | protocol: ss | ping: 92 MS | avg_speed: 40.785 MB | max_speed: 47.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 563 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 42.586 MB | max_speed: 47.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 482 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 99 MS | avg_speed: 41.718 MB | max_speed: 47.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 562 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 95 MS | avg_speed: 42.367 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#SS-%40V2rayAlpha-
id: 547 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 40.706 MB | max_speed: 47.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 529 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 91 MS | avg_speed: 41.816 MB | max_speed: 47.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 462 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 91 MS | avg_speed: 32.632 MB | max_speed: 47.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.167:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 372 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 40.965 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#SS-%40V2rayAlpha-
id: 470 | remarks: ♨️ @PlanB_net منبع کانفیگ و پروکسی رایگان | protocol: ss | ping: 92 MS | avg_speed: 41.801 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%E2%99%A8%EF%B8%8F%20%40PlanB_net%20%D9%85%D9%86%D8%A8%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%88%20%D9%BE%D8%B1%D9%88%DA%A9%D8%B3%DB%8C%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 518 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 41.636 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 364 | remarks: SS-@V2rayAlpha--66 | protocol: ss | ping: 91 MS | avg_speed: 38.796 MB | max_speed: 47.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#SS-%40V2rayAlpha--66
id: 544 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 42.586 MB | max_speed: 47.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#SS-%40V2rayAlpha-
id: 449 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 90 MS | avg_speed: 40.879 MB | max_speed: 47.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#SS-%40V2rayAlpha-
id: 355 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 90 MS | avg_speed: 41.764 MB | max_speed: 47.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 282 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 94 MS | avg_speed: 40.806 MB | max_speed: 47.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 509 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 41.272 MB | max_speed: 47.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 362 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 91 MS | avg_speed: 41.375 MB | max_speed: 47.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 430 | remarks: telegram 🌺 dailyv | protocol: ss | ping: 93 MS | avg_speed: 39.397 MB | max_speed: 46.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#telegram%20%F0%9F%8C%BA%20dailyv
id: 500 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 41.375 MB | max_speed: 46.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 358 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 37.888 MB | max_speed: 46.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 332 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 91 MS | avg_speed: 39.789 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#SS-%40V2rayAlpha-
id: 131 | remarks: All-@V2rayAlpha--6 | protocol: vmess | ping: 100 MS | avg_speed: 41.442 MB | max_speed: 46.807 MB | Link: vmess://eyJhZGQiOiJpZnd0dDEuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWZ3dHQxLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9pY3Nja3psLm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTYiLCJzY3kiOiJhdXRvIiwic25pIjoiaWZ3dHQxLnplZW9vbWJvb20uZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 36 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 121 MS | avg_speed: 39.687 MB | max_speed: 46.326 MB | Link: vmess://eyJhZGQiOiAiaWZ3dHQxLnplZW9vbWJvb20uZGUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiaWZ3dHQxLnplZW9vbWJvb20uZGUiLCAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92aWRlby9pY3Nja3psLm0zdTgiLCAicG9ydCI6ICI0NDMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJpZnd0dDEuemVlb29tYm9vbS5kZSIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 549 | remarks: @v2raying | protocol: ss | ping: 90 MS | avg_speed: 40.023 MB | max_speed: 46.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 260 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 94 MS | avg_speed: 36.279 MB | max_speed: 45.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#SS-%40V2rayAlpha-
id: 203 | remarks: All-@V2rayAlpha--7 | protocol: vmess | ping: 97 MS | avg_speed: 38.933 MB | max_speed: 45.433 MB | Link: vmess://eyJhZGQiOiJ2MGZteDEuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidjBmbXgxLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9neDh0MWUxdi5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS03Iiwic2N5IjoiYXV0byIsInNuaSI6InYwZm14MS56ZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 440 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 39.377 MB | max_speed: 45.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
