id: 78 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 403 MS | avg_speed: 45.205 MB | max_speed: 62.383 MB | Link: vmess://eyJhZGQiOiAiNS4zNC4yMTYuMTQ5IiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAicG9ydCI6IDYwMDQsICJpZCI6ICI5ZjFlY2ZjYS0xM2E5LTQ4OGQtYWM4NC1hYWViNzNhOGQ1NzQiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJ0eXBlIjogIiIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==
id: 192 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 39.748 MB | max_speed: 44.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 146 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 91 MS | avg_speed: 40.26 MB | max_speed: 44.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 175 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 39.646 MB | max_speed: 44.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 161 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 96 MS | avg_speed: 39.776 MB | max_speed: 44.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 183 | remarks: channel : @freedomofinfor | protocol: ss | ping: 112 MS | avg_speed: 39.592 MB | max_speed: 44.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 259 | remarks: 🧿16@oneclickvpnkeys | protocol: trojan | ping: 125 MS | avg_speed: 39.336 MB | max_speed: 44.066 MB | Link: trojan://ZY07256934@cool-lioness.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%BF16@oneclickvpnkeys
id: 155 | remarks: @meliproxyy | protocol: ss | ping: 92 MS | avg_speed: 40.204 MB | max_speed: 43.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 145 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 83 MS | avg_speed: 39.124 MB | max_speed: 43.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 153 | remarks: 🐸2@oneclickvpnkeys | protocol: ss | ping: 97 MS | avg_speed: 37.635 MB | max_speed: 43.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys
id: 97 | remarks: fevomry9 | protocol: vmess | ping: 88 MS | avg_speed: 36.542 MB | max_speed: 43.394 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyMmMzOTZhMy05NWRhLTRiZTgtYmVlZi04MzRkMTdkNzU3ODQiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MDMwIiwicHMiOiJmZXZvbXJ5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 137 | remarks: 🇯🇵[openproxylist.com] vmess-JP | protocol: vmess | ping: 272 MS | avg_speed: 36.421 MB | max_speed: 42.828 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1KUCIsImFkZCI6ImNuMDIuMzY1Y2xvdWQ1ODc4LmNvbSIsInBvcnQiOiI2MDAzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjlmMWVjZmNhLTEzYTktNDg4ZC1hYzg0LWFhZWI3M2E4ZDU3NCIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiY24wMi4zNjVjbG91ZDU4NzguY29tIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 177 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 96 MS | avg_speed: 37.938 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 162 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 99 MS | avg_speed: 37.758 MB | max_speed: 41.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 168 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 95 MS | avg_speed: 37.764 MB | max_speed: 41.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 189 | remarks: @V2RAYROZ | protocol: ss | ping: 85 MS | avg_speed: 38.182 MB | max_speed: 41.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 29 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 100 MS | avg_speed: 32.967 MB | max_speed: 37.953 MB | Link: vmess://eyJhZGQiOiAiNTEuMTU4LjE1MS4yNCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDBlMzA2YTYtN2NhYi00MGFjLWEwODUtYTk2MTg5NWViMTFiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcmtpIiwgInBvcnQiOiAiMjAxMDQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==
id: 13 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 111 MS | avg_speed: 20.697 MB | max_speed: 22.671 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4yNS4xODEuMTYyIiwgInBvcnQiOiAiMzE5OTIiLCAiaWQiOiAiZDRkYWMxOWQtYmYwZS00NzYwLWViYjMtZjE1MGE0OGRjOTJiIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvZjE1MGE0OGRjOTJiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 40 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 106 MS | avg_speed: 20.863 MB | max_speed: 22.594 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4yNS4xODEuMTYyIiwgInBvcnQiOiAzMTk5MiwgImlkIjogImQ0ZGFjMTlkLWJmMGUtNDc2MC1lYmIzLWYxNTBhNDhkYzkyYiIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiODIuMjUuMTgxLjE2MiIsICJwYXRoIjogIi9mMTUwYTQ4ZGM5MmIifQ==
id: 221 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 226 MS | avg_speed: 14.659 MB | max_speed: 17.666 MB | Link: trojan://ZY07256934@delicate-buck.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 258 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 234 MS | avg_speed: 14.918 MB | max_speed: 17.382 MB | Link: trojan://ZY07256934@free-duckling.rooster465.autos:443?allowInsecure=0#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 200 | remarks: 🧿93@oneclickvpnkeystrojan://humanity@104.18.32.47:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com#🇫🇷 |⚡@EuSer | protocol: ss | ping: 73 MS | avg_speed: 3.507 MB | max_speed: 15.731 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#%F0%9F%A7%BF93@oneclickvpnkeystrojan://humanity@104.18.32.47:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7%20%7C%E2%9A%A1@EuSer
id: 151 | remarks: 🧿100@oneclickvpnkeys | protocol: ss | ping: 301 MS | avg_speed: 9.551 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZTY4ZDRiZDAwMjQzN2Fi@149.104.71.134:11201#%F0%9F%A7%BF100@oneclickvpnkeys
id: 157 | remarks: 🧿2@oneclickvpnk | protocol: ss | ping: 90 MS | avg_speed: 3.513 MB | max_speed: 12.951 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnk
id: 184 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 93 MS | avg_speed: 10.251 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 179 | remarks: @meliproxyy | protocol: ss | ping: 107 MS | avg_speed: 10.342 MB | max_speed: 12.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 186 | remarks: 🧿23@oneclickvpnkeys | protocol: ss | ping: 702 MS | avg_speed: 3.343 MB | max_speed: 9.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%A7%BF23@oneclickvpnkeys
id: 149 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 206 MS | avg_speed: 2.439 MB | max_speed: 4.881 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
id: 264 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 216 MS | avg_speed: 0.916 MB | max_speed: 4.168 MB | Link: trojan://BxceQaOe@58.152.25.253:443?allowInsecure=1&security=tls&sni=t.me%2Fripaojiedian&type=tcp#⚡Telegram=@SOSkeyNET
id: 297 | remarks: @V2rayAlpha--7 | protocol: trojan | ping: 168 MS | avg_speed: 2.833 MB | max_speed: 3.681 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=celestialcorset.crystalhamster.click#%40V2rayAlpha--7
id: 92 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 196 MS | avg_speed: 0.721 MB | max_speed: 3.448 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJjZzFkMDUud2FpbWFvamQuY29tIiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjZhYmUzYWM4LWUxZjgtNGIyNC1iYjY3LTE5MWJjMjNiNWZhYiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiY2cxZDA1LndhaW1hb2pkLmNvbSIsICJwYXRoIjogIi9hcGkvdjEvZ3JhcGhxbCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJjZzFkMDUud2FpbWFvamQuY29tIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=
id: 129 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 364 MS | avg_speed: 0.456 MB | max_speed: 0.831 MB | Link: vmess://eyJhZGQiOiAiNS4zNC4yMTYuMTQ5IiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAicG9ydCI6IDYwMDEsICJpZCI6ICI5ZjFlY2ZjYS0xM2E5LTQ4OGQtYWM4NC1hYWViNzNhOGQ1NzQiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJ0eXBlIjogIiIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==
id: 283 | remarks: 🧿08@oneclickvpnkeys | protocol: trojan | ping: 635 MS | avg_speed: 0.172 MB | max_speed: 0.295 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@195.66.25.251:443?allowInsecure=1&sni=8443.golden-cards.me#%F0%9F%A7%BF08@oneclickvpnkeys
