id: 226 | remarks: United States 80 dailyv2ry | protocol: ss | ping: 23 MS | avg_speed: 63.424 MB | max_speed: 71.953 MB | Link: ss://YWVzLTEyOC1nY206azZtbDd2eG9wenB3cmZsbjByY2M=@192.64.87.130:17892#United%20States%2080%20dailyv2ry
id: 345 | remarks: @proxy_ka | protocol: ss | ping: 112 MS | avg_speed: 37.17 MB | max_speed: 44.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#@proxy_ka
id: 235 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 92 MS | avg_speed: 36.439 MB | max_speed: 43.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 80 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 297 MS | avg_speed: 35.391 MB | max_speed: 42.07 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 304 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 125 MS | avg_speed: 33.983 MB | max_speed: 38.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 254 | remarks: Channel id: @@proxy_kafee 🇱��� | protocol: ss | ping: 136 MS | avg_speed: 33.919 MB | max_speed: 38.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA@45.12.144.18:443#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%B1%F0%9F%87
id: 302 | remarks: [🇸🇪]t.me/Configs | protocol: ss | ping: 116 MS | avg_speed: 29.06 MB | max_speed: 32.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.159.205:443#%5B%F0%9F%87%B8%F0%9F%87%AA%5Dt.me/Configs
id: 259 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 387 MS | avg_speed: 20.475 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 175 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 24 MS | avg_speed: 15.159 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 212 | remarks: Channel id: @@proxy_kafee 🇲��� | protocol: ss | ping: 245 MS | avg_speed: 23.402 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg@89.221.225.15:443#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%B2%F0%9F%87
id: 2478 | remarks: All--@V2rayAlpha-1 | protocol: ss | ping: 161 MS | avg_speed: 23.952 MB | max_speed: 27.233 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#All--%40V2rayAlpha-1
id: 329 | remarks: All--@V2rayAlpha-1 | protocol: ss | ping: 138 MS | avg_speed: 23.828 MB | max_speed: 26.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#All--%40V2rayAlpha-1
id: 248 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگا� | protocol: ss | ping: 32 MS | avg_speed: 14.015 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 181 | remarks: Channel id: @@proxy_kafee 🇦��� | protocol: ss | ping: 395 MS | avg_speed: 11.992 MB | max_speed: 23.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZHBNNFJPdm9MdGF5aTdOTjlESUlk@194.156.103.148:443#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%A6%F0%9F%87
id: 322 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 403 MS | avg_speed: 20.785 MB | max_speed: 23.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 249 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 401 MS | avg_speed: 17.892 MB | max_speed: 22.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 399 | remarks: [🇫🇷]t.me/Configs | protocol: trojan | ping: 90 MS | avg_speed: 21.066 MB | max_speed: 22.469 MB | Link: trojan://BmVsa+yhb-QwGYXD7t.LKPNnRMqeI@108.61.123.140:25075?sni=ads.x5.ru&allowInsecure=1&fp=chrome#%5B%F0%9F%87%AB%F0%9F%87%B7%5Dt.me/Configs
id: 279 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 357 MS | avg_speed: 6.614 MB | max_speed: 20.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
id: 316 | remarks: Channel id: @@proxy_kafee 🇷��� | protocol: ss | ping: 170 MS | avg_speed: 5.857 MB | max_speed: 20.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg@5.182.37.87:443#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%B7%F0%9F%87
id: 504 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 28 MS | avg_speed: 18.634 MB | max_speed: 19.832 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&fp=chrome&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 459 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 29 MS | avg_speed: 17.983 MB | max_speed: 19.421 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&type=tcp&headerType=none&path=/&allow_insecure=0#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 475 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 29 MS | avg_speed: 17.829 MB | max_speed: 19.196 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?type=tcp&security=tls&sni=diningtable.electricbanana.click&allowInsecure=1&fp=chrome#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 468 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 29 MS | avg_speed: 17.382 MB | max_speed: 18.749 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
id: 198 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 234 MS | avg_speed: 11.125 MB | max_speed: 16.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 117 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 314 MS | avg_speed: 12.874 MB | max_speed: 16.24 MB | Link: vmess://eyJhZGQiOiAic2VvdWwwMy56Z2pvay5jb20iLCAiYWlkIjogIjAiLCAiYWxsb3dpbnNlY3VyZSI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogInNlb3VsMDMuemdqb2suY29tIiwgImlkIjogIjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAic2VvdWwwMy56Z2pvay5jb20iLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 278 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 201 MS | avg_speed: 6.817 MB | max_speed: 16.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 191 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 225 MS | avg_speed: 11.475 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 335 | remarks: All-@V2rayAlpha | protocol: ss | ping: 91 MS | avg_speed: 1.18 MB | max_speed: 11.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#All-%40V2rayAlpha
id: 432 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 157 MS | avg_speed: 6.6 MB | max_speed: 11.307 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&sni=runningshoes.purpletornado.click&type=tcp&headerType=none&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 357 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: trojan | ping: 156 MS | avg_speed: 6.527 MB | max_speed: 10.52 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 376 | remarks: I 1266 (@Outline_Vpn) free | protocol: trojan | ping: 164 MS | avg_speed: 6.028 MB | max_speed: 9.514 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#I%201266%20%28%40Outline_Vpn%29%20free
id: 445 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 85 MS | avg_speed: 7.368 MB | max_speed: 8.226 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?sni=shoppingmall.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 193 | remarks: @proxy_kafee | protocol: ss | ping: 133 MS | avg_speed: 5.557 MB | max_speed: 7.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#@proxy_kafee
id: 400 | remarks: I 1234 (@Outline_Vpn) free | protocol: trojan | ping: 129 MS | avg_speed: 6.161 MB | max_speed: 6.791 MB | Link: trojan://pHEiSqez.13%236bctokYl@217.170.194.223:24591?security=tls&headerType=none&type=tcp&sni=bldgmy.nejzftlubrig.click#I%201234%20%28%40Outline_Vpn%29%20free
id: 164 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 363 MS | avg_speed: 2.745 MB | max_speed: 4.59 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 52 | remarks: I 12 (@Outline_Vpn) free | protocol: vmess | ping: 101 MS | avg_speed: 0.769 MB | max_speed: 2.26 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiSSAxMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 195 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 631 MS | avg_speed: 1.119 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%40V2RAY_VMESS_free
id: 293 | remarks: Channel id: @@proxy_kafee 🇯��� | protocol: ss | ping: 466 MS | avg_speed: 1.137 MB | max_speed: 1.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA@103.75.118.125:443#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%AF%F0%9F%87
id: 64 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 170 MS | avg_speed: 1.003 MB | max_speed: 1.39 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjA5LjEyNi44NC4xODkiLCJwb3J0Ijo0NDMsImlkIjoiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IjIwOS4xMjYuODQuMTg5IiwicGF0aCI6Ilwvdm1lc3N3cyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiI+PkB2MmxpbmU6OlVTIn0=
id: 245 | remarks: Channel id: @@proxy_kafee 🇧��� | protocol: ss | ping: 759 MS | avg_speed: 1.005 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ@213.159.66.206:443#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%A7%F0%9F%87
id: 171 | remarks: All_2--@V2rayAl | protocol: ss | ping: 140 MS | avg_speed: 0.696 MB | max_speed: 1.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#All_2--%40V2rayAl
id: 314 | remarks: 🔷13@oneclickvpnkeys | protocol: ss | ping: 144 MS | avg_speed: 0.567 MB | max_speed: 0.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg@5.182.37.87:443#%F0%9F%94%B713%40oneclickvpnkeys
id: 270 | remarks: WiFi_7--@V2rayAl | protocol: ss | ping: 1130 MS | avg_speed: 0.258 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#WiFi_7--%40V2rayAl
id: 242 | remarks: 🇺🇲@FreakConfig | protocol: ss | ping: 689 MS | avg_speed: 0.108 MB | max_speed: 0.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B2%40FreakConfig
id: 217 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 1714 MS | avg_speed: 0.19 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 184 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگا� | protocol: ss | ping: 310 MS | avg_speed: 0.215 MB | max_speed: 0.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 218 | remarks: 🏴‍☠@FreakConfig | protocol: ss | ping: 587 MS | avg_speed: 0.44 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakConfig
id: 323 | remarks: faeze | protocol: ss | ping: 104 MS | avg_speed: 0.307 MB | max_speed: 0.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#faeze
id: 253 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگا� | protocol: ss | ping: 342 MS | avg_speed: 0.472 MB | max_speed: 0.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjUHpGaDJwOU1XWHZWWVdzNWhYNTVlNUJaRnR5N2tlLQ==@91.221.37.30:1234#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 243 | remarks: ✂️ @GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 241 MS | avg_speed: 0.277 MB | max_speed: 0.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 315 | remarks: I 1257 (@Outline_Vpn) free | protocol: ss | ping: 696 MS | avg_speed: 0.082 MB | max_speed: 0.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#I%201257%20%28%40Outline_Vpn%29%20free
id: 297 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 218 MS | avg_speed: 0.135 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5T0RMWFZMejJGV05URmVTU25nM0Zt@136.244.100.113:443#%40V2RAY_VMESS_f
id: 189 | remarks: [🇷🇺]t.me/ConfigsHub | protocol: ss | ping: 342 MS | avg_speed: 0.229 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjUHpGaDJwOU1XWHZWWVdzNWhYNTVlNUJaRnR5N2tlLQ@91.221.37.30:1234?#%5B%F0%9F%87%B7%F0%9F%87%BA%5Dt.me/ConfigsHub
