id: 17 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 21 MS | avg_speed: 192.915 MB | max_speed: 190.076 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 134 | remarks: Profile 134 | protocol: ss | ping: 198 MS | avg_speed: 22.602 MB | max_speed: 25.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?%23telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 269 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 115 MS | avg_speed: 23.124 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#WiFi-%40V2rayAlph
id: 278 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 206 MS | avg_speed: 20.974 MB | max_speed: 24.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 262 | remarks: [79428] | protocol: ss | ping: 192 MS | avg_speed: 21.248 MB | max_speed: 24.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#[79428]
id: 322 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 198 MS | avg_speed: 20.519 MB | max_speed: 24.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 334 | remarks: All--@V2rayAlph | protocol: ss | ping: 23 MS | avg_speed: 8.664 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 230 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 522 MS | avg_speed: 12.805 MB | max_speed: 19.961 MB | Link: vmess://eyJhZGQiOiJwcS1icmF6aWwxLjA5dnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHEtYnJhemlsMS4wOXZwbi5jb20iLCJpZCI6ImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 306 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 419 MS | avg_speed: 15.35 MB | max_speed: 19.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 299 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 358 MS | avg_speed: 17.74 MB | max_speed: 18.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 295 | remarks: [🇱🇹]t.me/ConfigsHub | protocol: ss | ping: 190 MS | avg_speed: 11.873 MB | max_speed: 18.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%5B%F0%9F%87%B1%F0%9F%87%B9%5Dt.me/ConfigsHub
id: 339 | remarks: All--@V2rayAlph | protocol: ss | ping: 46 MS | avg_speed: 12.773 MB | max_speed: 17.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 253 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 192 MS | avg_speed: 13.862 MB | max_speed: 16.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%40V2RAY_VMESS_f
id: 288 | remarks: [79489] | protocol: ss | ping: 194 MS | avg_speed: 11.305 MB | max_speed: 16.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#[79489]
id: 272 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 362 MS | avg_speed: 13.067 MB | max_speed: 16.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 282 | remarks: [🇦🇲]t.me/ConfigsHub | protocol: ss | ping: 374 MS | avg_speed: 11.862 MB | max_speed: 16.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%5B%F0%9F%87%A6%F0%9F%87%B2%5Dt.me/ConfigsHub
id: 308 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 185 MS | avg_speed: 10.897 MB | max_speed: 14.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 152 | remarks: @awlix_ir | protocol: vmess | ping: 69 MS | avg_speed: 1.957 MB | max_speed: 13.666 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 57 | remarks: @awlix_ir | protocol: vmess | ping: 201 MS | avg_speed: 11.887 MB | max_speed: 13.627 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4yMzguMjU0IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVkNTY0MDU1LTJiNDItNDA2Yi05MTgzLTI4Y2M2M2Q4OTE0YSIsIm5ldCI6InRjcCIsInBhdGgiOiIveCIsInBvcnQiOiI0NjUyNCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 279 | remarks: IR--@V2rayAlph | protocol: ss | ping: 111 MS | avg_speed: 3.912 MB | max_speed: 12.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#IR--%40V2rayAlph
id: 301 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 123 MS | avg_speed: 10.523 MB | max_speed: 12.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc1MTQ5NjBhODY5MDdk@54.37.78.193:11201#WiFi-%40V2rayAlph
id: 346 | remarks: IR--@V2rayAlph | protocol: ss | ping: 118 MS | avg_speed: 10.202 MB | max_speed: 12.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#IR--%40V2rayAlph
id: 300 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 122 MS | avg_speed: 9.745 MB | max_speed: 12.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#WiFi-%40V2rayAlpha
id: 283 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1180 MS | avg_speed: 9.079 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 239 | remarks: All--@V2rayAlpha-7 | protocol: ss | ping: 114 MS | avg_speed: 9.447 MB | max_speed: 11.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#All--%40V2rayAlpha-7
id: 241 | remarks: WiFi-@V2rayAlpha-40 | protocol: ss | ping: 124 MS | avg_speed: 8.531 MB | max_speed: 11.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#WiFi-%40V2rayAlpha-40
id: 285 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 130 MS | avg_speed: 9.586 MB | max_speed: 11.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#WiFi-%40V2rayAlph
id: 280 | remarks: WiFi-@V2rayAlpha-38 | protocol: ss | ping: 116 MS | avg_speed: 7.036 MB | max_speed: 11.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#WiFi-%40V2rayAlpha-38
id: 331 | remarks: [79516] | protocol: ss | ping: 129 MS | avg_speed: 9.105 MB | max_speed: 11.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGMzMDNjMjg2NmM4Mzk5@141.95.105.216:11201#[79516]
id: 319 | remarks: All--@V2rayAlph | protocol: ss | ping: 142 MS | avg_speed: 9.258 MB | max_speed: 11.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#All--%40V2rayAlph
id: 391 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 219 MS | avg_speed: 9.395 MB | max_speed: 11.056 MB | Link: trojan://61d8077bfb174e171b8283f155a555ad@160.16.70.180:544?allowInsecure=0&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%AC%5Bopenproxylist.com%5Dtrojan-SG
id: 340 | remarks: WiFi-@V2rayAlpha-11 | protocol: ss | ping: 23 MS | avg_speed: 10.228 MB | max_speed: 11.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#WiFi-%40V2rayAlpha-11
id: 494 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 289 MS | avg_speed: 9.803 MB | max_speed: 11.005 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.138.24:1281?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 392 | remarks: [79591] | protocol: trojan | ping: 300 MS | avg_speed: 7.589 MB | max_speed: 10.916 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.138.24:1281?security=tls&sni=www.nintendogames.net&path=/#[79591]
id: 259 | remarks: All--@V2rayAlph | protocol: ss | ping: 22 MS | avg_speed: 9.671 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#All--%40V2rayAlph
id: 94 | remarks: All-@V2rayAlpha--30 | protocol: vmess | ping: 203 MS | avg_speed: 8.852 MB | max_speed: 10.45 MB | Link: vmess://eyJhZGQiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwiaWQiOiIxZjJkYWY0My1mZjkwLTRkZjktOTI3Ni1kZmI4NDg2ZDcyYmMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0zMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 268 | remarks: IR--@V2rayAlpha-6 | protocol: ss | ping: 119 MS | avg_speed: 9.263 MB | max_speed: 10.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#IR--%40V2rayAlpha-6
id: 258 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 127 MS | avg_speed: 8.915 MB | max_speed: 10.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2RAY_VMESS_f
id: 284 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 118 MS | avg_speed: 7.574 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWI4NzhjYmI0NmYzZTMz@51.178.114.83:11202#WiFi-%40V2rayAlph
id: 303 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 115 MS | avg_speed: 8.243 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTc0NTczYmViM2YzMGQ0@57.128.30.201:11201#WiFi-%40V2rayAlph
id: 87 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 70 MS | avg_speed: 7.084 MB | max_speed: 9.118 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
