id: 228 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 12 MS | avg_speed: 60.728 MB | max_speed: 62.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 168 | remarks: Dr-Anv 🇹🇷 | protocol: vmess | ping: 1276 MS | avg_speed: 18.903 MB | max_speed: 23.898 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiRHItQW52IPCfh7nwn4e3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 363 | remarks: 🇳🇱@vpnserverrr کانال تلگرام� | protocol: ss | ping: 178 MS | avg_speed: 18.377 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyeFJCS0U3YnRTaTd4VU14SWU0clpn@144.31.92.225:44119#%F0%9F%87%B3%F0%9F%87%B1%40vpnserverrr%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 200 | remarks: 🚀🇫🇮Finland [0 B] - [30.0 GB] - [1404-10-06 | protocol: ss | ping: 188 MS | avg_speed: 18.117 MB | max_speed: 23.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprbjFqenc1cjdkSDRQbnVvV1hxRndR@marz18fin.uniwebworld.com:1080#%F0%9F%9A%80%F0%9F%87%AB%F0%9F%87%AEFinland%20%5B0%20B%5D%20-%20%5B30.0%20GB%5D%20-%20%5B1404-10-06
id: 337 | remarks: [🇫🇮]t.me/ConfigsHub | protocol: ss | ping: 190 MS | avg_speed: 18.787 MB | max_speed: 23.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprbjFqenc1cjdkSDRQbnVvV1hxRndR@marz18fin.uniwebworld.com:1080#%5B%F0%9F%87%AB%F0%9F%87%AE%5Dt.me/ConfigsHub
id: 315 | remarks: 🇩🇪@vpnserverrr کانال تلگرامی | protocol: ss | ping: 469 MS | avg_speed: 11.011 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGM0UzZldXRmeVIxNnZOV0VkQ2tz@46.229.253.61:23754#%F0%9F%87%A9%F0%9F%87%AA%40vpnserverrr%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 344 | remarks: [🇷🇴]t.me/ConfigsHub | protocol: ss | ping: 244 MS | avg_speed: 16.614 MB | max_speed: 21.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg@5.182.37.87:443#%5B%F0%9F%87%B7%F0%9F%87%B4%5Dt.me/ConfigsHub
id: 350 | remarks: 🔷13@oneclickvpnkeys | protocol: ss | ping: 204 MS | avg_speed: 16.022 MB | max_speed: 19.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg@5.182.37.87:443#%F0%9F%94%B713%40oneclickvpnkeys
id: 265 | remarks: WiFi_2--@V2rayAl | protocol: ss | ping: 159 MS | avg_speed: 16.858 MB | max_speed: 19.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#WiFi_2--%40V2rayAl
id: 286 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 79 MS | avg_speed: 15.005 MB | max_speed: 19.184 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 411 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 153 MS | avg_speed: 16.98 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 345 | remarks: @V2rayNGVPN <= کانفیگ رایگا� | protocol: ss | ping: 199 MS | avg_speed: 17.083 MB | max_speed: 18.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 383 | remarks: 🇩🇪@SiNAVM کانال تلگرامی | protocol: ss | ping: 462 MS | avg_speed: 12.491 MB | max_speed: 18.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGM0UzZldXRmeVIxNnZOV0VkQ2tz@46.229.253.61:23754?type=tcp#%F0%9F%87%A9%F0%9F%87%AA@SiNAVM%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 301 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 293 MS | avg_speed: 11.773 MB | max_speed: 14.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 382 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 291 MS | avg_speed: 10.868 MB | max_speed: 14.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 355 | remarks: 🇷🇺@SiNAVM کانال تلگرامی | protocol: ss | ping: 274 MS | avg_speed: 8.965 MB | max_speed: 13.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFRFhFbkRiMDhySmZJTDg4RVc3bmlr@45.139.26.232:17515?type=tcp#%F0%9F%87%B7%F0%9F%87%BA@SiNAVM%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 552 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 152 MS | avg_speed: 10.326 MB | max_speed: 12.075 MB | Link: trojan://tRxkV-KcTuypP=8Yj6Bgd@70.34.220.34:25599?type=tcp&security=tls&sni=cryptographiccupcake.silentrocket.click&allowInsecure=1#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 299 | remarks: WiFi_6--@V2rayAl | protocol: ss | ping: 523 MS | avg_speed: 4.697 MB | max_speed: 12.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#WiFi_6--%40V2rayAl
id: 449 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 62 MS | avg_speed: 10.516 MB | max_speed: 11.557 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
id: 259 | remarks: 🇷🇺@SiNAVM کانال تلگرام� | protocol: ss | ping: 383 MS | avg_speed: 6.269 MB | max_speed: 11.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFRFhFbkRiMDhySmZJTDg4RVc3bmlr@45.139.26.232:17515?type=tcp#%F0%9F%87%B7%F0%9F%87%BA@SiNAVM%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 356 | remarks: 🇷🇺@vpnserverrr کانال تلگرام� | protocol: ss | ping: 369 MS | avg_speed: 6.534 MB | max_speed: 11.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFRFhFbkRiMDhySmZJTDg4RVc3bmlr@45.139.26.232:17515#%F0%9F%87%B7%F0%9F%87%BA%40vpnserverrr%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 64 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 15 MS | avg_speed: 2.345 MB | max_speed: 10.605 MB | Link: vmess://eyJzY3kiOiAiYXV0byIsICJ0eXBlIjogIm5vbmUiLCAicG9ydCI6ICIxODAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgIm5ldCI6ICJ0Y3AiLCAiYWlkIjogIjAiLCAidiI6ICIyIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiJ9
id: 378 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 296 MS | avg_speed: 8.035 MB | max_speed: 9.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 80 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 278 MS | avg_speed: 2.847 MB | max_speed: 6.307 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 346 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 272 MS | avg_speed: 2.263 MB | max_speed: 4.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 252 | remarks: ✂️ @GheychiAmoozesh-30 | protocol: ss | ping: 398 MS | avg_speed: 2.346 MB | max_speed: 4.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-30
id: 88 | remarks: 🇨🇦 VMESS-加拿大-NF解锁加拿大地区非自制剧-ChatGPT-TikTok-YouTube-15.235.41.200:80 | protocol: vmess | ping: 100 MS | avg_speed: 2.475 MB | max_speed: 4.38 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqPCfh6YgVk1FU1Mt5Yqg5ou/5aSnLU5G6Kej6ZSB5Yqg5ou/5aSn5Zyw5Yy66Z2e6Ieq5Yi25YmnLUNoYXRHUFQtVGlrVG9rLVlvdVR1YmUtMTUuMjM1LjQxLjIwMDo4MCIsImFkZCI6IjE1LjIzNS40MS4yMDAiLCJwb3J0IjoiODAiLCJ0eXBlIjoibm9uZSIsImlkIjoiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwiaG9zdCI6IiIsInRscyI6IiJ9
id: 69 | remarks: I 12 (@Outline_Vpn) free | protocol: vmess | ping: 296 MS | avg_speed: 2.055 MB | max_speed: 4.356 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiSSAxMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 149 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 262 MS | avg_speed: 3.082 MB | max_speed: 4.334 MB | Link: vmess://eyJhZGQiOiIzOC4xNC45OS4xNzkiLCJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInBvcnQiOjU5ODA3LCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 519 | remarks: I 1234 (@Outline_Vpn) free | protocol: trojan | ping: 186 MS | avg_speed: 3.485 MB | max_speed: 3.937 MB | Link: trojan://pHEiSqez.13%236bctokYl@217.170.194.223:24591?security=tls&headerType=none&type=tcp&sni=bldgmy.nejzftlubrig.click#I%201234%20%28%40Outline_Vpn%29%20free
id: 300 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 627 MS | avg_speed: 1.875 MB | max_speed: 3.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 237 | remarks: [🇷🇸]t.me/ConfigsHub | protocol: ss | ping: 263 MS | avg_speed: 1.76 MB | max_speed: 3.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA@45.89.55.173:443#%5B%F0%9F%87%B7%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 351 | remarks: 🇬🇧@vpnserverrr کانال تلگرام� | protocol: ss | ping: 403 MS | avg_speed: 1.787 MB | max_speed: 2.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppaFd4dnp1S3lnRmgxejA5a0MyYktr@144.31.213.7:51027#%F0%9F%87%AC%F0%9F%87%A7%40vpnserverrr%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 343 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 389 MS | avg_speed: 0.306 MB | max_speed: 2.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 330 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 176 MS | avg_speed: 0.659 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 125 | remarks: I 1225  (@Outline_Vpn) free | protocol: vmess | ping: 356 MS | avg_speed: 0.782 MB | max_speed: 1.169 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiSSAxMjI1ICAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 290 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 390 MS | avg_speed: 0.536 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%40V2RAY_VMESS_f
