id: 72 | remarks: @awlix_ir | protocol: vmess | ping: 15 MS | avg_speed: 10.699 MB | max_speed: 58.434 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiJ0cm9qYW4uYnVyZ2VyaXAuY28udWsiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 291 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 248 MS | avg_speed: 11.552 MB | max_speed: 15.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%40V2RAY_VMESS_f
id: 305 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 171 MS | avg_speed: 9.18 MB | max_speed: 13.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc1MTQ5NjBhODY5MDdk@54.37.78.193:11201#WiFi-%40V2rayAlph
id: 300 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 236 MS | avg_speed: 8.973 MB | max_speed: 12.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#WiFi-%40V2rayAlpha
id: 274 | remarks: All--@V2rayAlpha-7 | protocol: ss | ping: 159 MS | avg_speed: 6.776 MB | max_speed: 12.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#All--%40V2rayAlpha-7
id: 270 | remarks: WiFi-@V2rayAlpha-40 | protocol: ss | ping: 184 MS | avg_speed: 7.391 MB | max_speed: 11.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#WiFi-%40V2rayAlpha-40
id: 236 | remarks: All--@V2rayAlph | protocol: ss | ping: 229 MS | avg_speed: 9.133 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#All--%40V2rayAlph
id: 325 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 223 MS | avg_speed: 6.693 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 296 | remarks: WiFi-@V2rayAlpha-38 | protocol: ss | ping: 176 MS | avg_speed: 7.595 MB | max_speed: 11.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#WiFi-%40V2rayAlpha-38
id: 292 | remarks: IR--@V2rayAlph | protocol: ss | ping: 178 MS | avg_speed: 8.926 MB | max_speed: 11.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#IR--%40V2rayAlph
id: 237 | remarks: 🏴‍☠@FreakConfig | protocol: ss | ping: 280 MS | avg_speed: 5.729 MB | max_speed: 11.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ@45.83.20.206:443#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%40FreakConfig
id: 330 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1208 MS | avg_speed: 6.038 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 316 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 340 MS | avg_speed: 3.884 MB | max_speed: 10.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 201 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 170 MS | avg_speed: 7.672 MB | max_speed: 10.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjNjZGI5NGE0NTdmYWVl@141.95.109.160:11201#WiFi-%40V2rayAlpha
id: 250 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 172 MS | avg_speed: 7.009 MB | max_speed: 10.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#WiFi-%40V2rayAlph
id: 493 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 260 MS | avg_speed: 6.252 MB | max_speed: 10.52 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.63.16:1281?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 248 | remarks: @V2raysCollector ⚾�� | protocol: ss | ping: 154 MS | avg_speed: 1.127 MB | max_speed: 9.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2raysCollector%20%E2%9A%BE%EF%B8
id: 198 | remarks: IR--@V2rayAlph | protocol: ss | ping: 156 MS | avg_speed: 7.122 MB | max_speed: 8.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#IR--%40V2rayAlph
id: 263 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 157 MS | avg_speed: 4.049 MB | max_speed: 8.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWI4NzhjYmI0NmYzZTMz@51.178.114.83:11202#WiFi-%40V2rayAlph
id: 239 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 55 MS | avg_speed: 6.381 MB | max_speed: 8.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MTNmY2MzYWViMTZlYmEz@15.204.74.40:13021#WiFi-%40V2rayAlph
id: 303 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 90 MS | avg_speed: 4.096 MB | max_speed: 6.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 328 | remarks: @V2raysCollector ��� | protocol: ss | ping: 415 MS | avg_speed: 3.536 MB | max_speed: 6.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#%40V2raysCollector%20%F0%9F%A4
id: 313 | remarks: WiFi-@V2rayAlpha-11 | protocol: ss | ping: 72 MS | avg_speed: 4.359 MB | max_speed: 6.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#WiFi-%40V2rayAlpha-11
id: 81 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 206 MS | avg_speed: 4.167 MB | max_speed: 6.264 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 241 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 155 MS | avg_speed: 0.844 MB | max_speed: 6.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%40V2RAY_VMESS_free
id: 210 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 366 MS | avg_speed: 2.303 MB | max_speed: 5.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 244 | remarks: All--@V2rayAlph | protocol: ss | ping: 73 MS | avg_speed: 4.385 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#All--%40V2rayAlph
id: 227 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 163 MS | avg_speed: 3.06 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTc0NTczYmViM2YzMGQ0@57.128.30.201:11201#WiFi-%40V2rayAlph
id: 110 | remarks: WiFi-@V2rayAlpha-30 | protocol: vmess | ping: 515 MS | avg_speed: 1.882 MB | max_speed: 3.666 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiQVpFUkIuTkVUIiwiaWQiOiIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3N3cyIsInBvcnQiOiI0NDMiLCJwcyI6IldpRmktQFYycmF5QWxwaGEtMzAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 36 | remarks: 🌍4@oneclickvpnkeys | protocol: vmess | ping: 169 MS | avg_speed: 2.545 MB | max_speed: 3.3 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+MjTRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 269 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 154 MS | avg_speed: 1.132 MB | max_speed: 2.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 324 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 347 MS | avg_speed: 0.904 MB | max_speed: 2.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 301 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 229 MS | avg_speed: 1.463 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#WiFi-%40V2rayAlph
id: 214 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 496 MS | avg_speed: 1.075 MB | max_speed: 1.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@171.22.254.129:990#%40V2RAY_VMESS_f
id: 304 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 230 MS | avg_speed: 1.162 MB | max_speed: 1.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.235.56.69:990#%40V2RAY_VMESS_f
id: 309 | remarks: ALL-@V2rayAlpha--37 | protocol: ss | ping: 209 MS | avg_speed: 0.913 MB | max_speed: 1.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#ALL-%40V2rayAlpha--37
id: 211 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 236 MS | avg_speed: 0.678 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@138.186.143.32:990#%40V2RAY_VMESS_f
id: 586 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 219 MS | avg_speed: 0.597 MB | max_speed: 1.157 MB | Link: trojan://BxceQaOe@58.152.110.50:443?allowInsecure=1&sni=t.me%2Fripaojiedian#🇭🇰[openproxylist.com]trojan-HK
id: 320 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 239 MS | avg_speed: 0.472 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA@107.174.114.71:443#%40V2RAY_VMESS_f
id: 256 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 79 MS | avg_speed: 0.615 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.1.230:990#%40V2RAY_VMESS_f
id: 103 | remarks: WiFi-@V2rayAlpha-31 | protocol: vmess | ping: 99 MS | avg_speed: 0.584 MB | max_speed: 0.967 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiV2lGaS1AVjJyYXlBbHBoYS0zMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 216 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 360 MS | avg_speed: 0.505 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 267 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 248 MS | avg_speed: 0.423 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZekg0aWQ3WkV5S3BmeTM5RjJZY09tekNzQmtsR3doOA@95.174.68.33:443#%40V2RAY_VMESS_f
id: 220 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 176 MS | avg_speed: 0.416 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2RAY_VMESS_f
id: 249 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 328 MS | avg_speed: 0.28 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 234 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 362 MS | avg_speed: 0.186 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 279 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 156 MS | avg_speed: 0.161 MB | max_speed: 0.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%40V2RAY_VMESS_f
id: 315 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 339 MS | avg_speed: 0.228 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 264 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 351 MS | avg_speed: 0.186 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 66 | remarks: All-@V2rayAlpha--30 | protocol: vmess | ping: 185 MS | avg_speed: 0.112 MB | max_speed: 0.239 MB | Link: vmess://eyJhZGQiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwiaWQiOiIxZjJkYWY0My1mZjkwLTRkZjktOTI3Ni1kZmI4NDg2ZDcyYmMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0zMCIsInNjeSI6ImF1dG8iLCJzbmkiOiJuMTc2MTIxNDkxNS5tdjd3aC50ZWNoIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
