id: 28 | remarks: ⚡Telegram = @prrofile_purple | protocol: vmess | ping: 25 MS | avg_speed: 20.948 MB | max_speed: 104.365 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLimqFUZWxlZ3JhbSBcdTAwM2QgQHBycm9maWxlX3B1cnBsZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 141 | remarks: All-@V2rayAlpha | protocol: ss | ping: 113 MS | avg_speed: 34.26 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#All-%40V2rayAlpha
id: 237 | remarks: 🇮🇷 IR 43 @Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org#🇮🇷 IR 44 @Outline_Vpn | protocol: ss | ping: 114 MS | avg_speed: 34.033 MB | max_speed: 38.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20@Outline_Vpntrojan://humanity@www.creationlong.org:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.creationlong.org%23%F0%9F%87%AE%F0%9F%87%B7%20IR%2044%20@Outline_Vpn
id: 156 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 111 MS | avg_speed: 32.822 MB | max_speed: 38.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 178 | remarks: All-@V2rayAlpha | protocol: ss | ping: 111 MS | avg_speed: 33.993 MB | max_speed: 38.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#All-%40V2rayAlpha
id: 151 | remarks: 🇮🇷 IR 47 @Outline_Vpn | protocol: ss | ping: 113 MS | avg_speed: 6.799 MB | max_speed: 38.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2047%20%40Outline_Vpn
id: 209 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 114 MS | avg_speed: 32.804 MB | max_speed: 37.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 312 | remarks: IR-@V2rayAlph | protocol: ss | ping: 114 MS | avg_speed: 32.183 MB | max_speed: 37.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#IR-%40V2rayAlph
id: 304 | remarks: All-@V2rayAlpha | protocol: ss | ping: 112 MS | avg_speed: 33.328 MB | max_speed: 37.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#All-%40V2rayAlpha
id: 234 | remarks: 🇮🇷 IR 31 @Outline_Vpn | protocol: ss | ping: 111 MS | avg_speed: 32.486 MB | max_speed: 36.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2031%20%40Outline_Vpn
id: 224 | remarks: All-@V2rayAlpha | protocol: ss | ping: 115 MS | avg_speed: 30.468 MB | max_speed: 36.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 294 | remarks: MCI-@V2rayAlpha-4 | protocol: ss | ping: 114 MS | avg_speed: 31.908 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#MCI-%40V2rayAlpha-4
id: 185 | remarks: 🇳🇱 @FreakCon | protocol: ss | ping: 114 MS | avg_speed: 32.377 MB | max_speed: 36.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakCon
id: 177 | remarks: All-@V2rayAlph | protocol: ss | ping: 112 MS | avg_speed: 32.413 MB | max_speed: 36.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#All-%40V2rayAlph
id: 217 | remarks: @Golestan_VPN - ⚡ | protocol: ss | ping: 110 MS | avg_speed: 31.539 MB | max_speed: 35.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%E2%9A%A1
id: 5 | remarks: telegram 🌺 dailyv2ry | protocol: vmess | ping: 126 MS | avg_speed: 29.181 MB | max_speed: 34.846 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjNhIGRhaWx5djJyeSIsICJhZGQiOiAicHEtSHVuZ2FyeTEuMDl2cG4uY29tIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvdm1lc3MvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 113 | remarks: 🇫🇷FR-91.134.8.101-4724 | protocol: vmess | ping: 115 MS | avg_speed: 28.857 MB | max_speed: 34.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ3MjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 15 | remarks: telegram 🍊 dailyv2ry | protocol: vmess | ping: 122 MS | avg_speed: 28.241 MB | max_speed: 33.718 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjRhIGRhaWx5djJyeSIsICJhZGQiOiAicHEtSHVuZ2FyeTEuMDl2cG4uY29tIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvdm1lc3MvIiwgInRscyI6ICIiLCAic25pIjogIiIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9
id: 291 | remarks: All-@V2rayAlpha | protocol: ss | ping: 102 MS | avg_speed: 28.544 MB | max_speed: 33.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#All-%40V2rayAlpha
id: 133 | remarks: Channel id: @ShadowProxy66 🇫��� | protocol: ss | ping: 101 MS | avg_speed: 28.303 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AB%F0%9F%87
id: 271 | remarks: Channel id: @ShadowProxy66 🇫��� | protocol: ss | ping: 101 MS | avg_speed: 27.377 MB | max_speed: 32.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTBjZTFhZjBhNmQ4ZGQ1@57.130.29.29:11201#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AB%F0%9F%87
id: 207 | remarks: All-@V2rayAlpha | protocol: ss | ping: 127 MS | avg_speed: 27.711 MB | max_speed: 31.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#All-%40V2rayAlpha
id: 227 | remarks: All-@V2rayAlpha | protocol: ss | ping: 118 MS | avg_speed: 26.24 MB | max_speed: 31.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha
id: 242 | remarks: @v2FreeHub 🇺��� | protocol: ss | ping: 60 MS | avg_speed: 24.061 MB | max_speed: 31.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQTFsSUVHVUVWOVFaVnA1VFUzUFJX@216.105.168.18:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87
id: 397 | remarks: 👉🆔@v2ray_configs_pool📡🇯🇵®️Japan©️Shibuya City🅿️ping:257.03ms 41 dailyv2ryss://YWVzLTI1Ni1nY206T3ZzMmFQeUJXdGdwSG5uVzFxUHVmVUdwM0xRUmxJdmxRWkQyM2wvR3Y2Yz0@83.229.85.63:36637?#telegram 🌈 dailyv2ryvless://787baf9c-714c-458a-a864-de973b51cdc2@shopp.mypixora.ir:43182?encryption=none&security=none&type=tcp&headerType=http&host=soft98.ir#telegram 🍀 dailyv2ryvless://6c1bdaca-62d1-4ff8-8367-c1ab5451d75d@ravezh.v2moz.sbs:24807?encryption=none&security=none&type=xhttp&path=/&mode=auto#telegram 🌺 dailyv2ryvless://4c97ec3e-3527-48c5-80ff-b715463896ba@172.66.128.70:80?encryption=none&security=none&type=ws&host=kIndhEArTeD-PARkb5Rjo2juEr.sPorTLaNd.COMpAny.&path=/?ed#telegram ☂️ dailyv2ryss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@4.234.67.115:443?#telegram 🍊 dailyv2ryvless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.248.186.10:8443?path=/?ed=2560&Telegram🇨🇳+@app_bedal&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%91%89%F0%9F%86%94@v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FFrankfurt%20am%20Main%20(Innenstadt%20I)%F0%9F%85%BF%EF%B8%8Fping:26.96ms 54 dailyv2ryvless://056d10f1-4ebd-40e1-9f78-c7e11fce5258@speedtest.net:80?encryption=none&security=none&type=ws&host=sabzb2.global.ssl.fastly.net&path=/download#telegram 🚀 dailyv2ryvless://1bcc060c-a65d-4478-bdea-f4ff055ec54f@91.107.251.197:10321?encryption=none&security=none&type=tcp&headerType=none#telegram ⚡️ dailyv2ryvless://b2ca47b5-d8c1-4303-b2db-701f2ab2db00@support-for-teachers.ir.new19server.ir:80?encryption=none&security=none&type=tcp&headerType=none#telegram 🎯 dailyv2ry | protocol: trojan | ping: 209 MS | avg_speed: 22.543 MB | max_speed: 28.015 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@54.95.118.21:3373?security=tls&sni=%C3%B0%C2%9F%C2%94%C2%92%20%5BBy%20EbraSha%5D&insecure=1&allowInsecure=1&type=tcp&headerType=none#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AF%F0%9F%87%B5%C2%AE%EF%B8%8FJapan%C2%A9%EF%B8%8FShibuya%20City%F0%9F%85%BF%EF%B8%8Fping%3A257.03ms%2041%20dailyv2ryss://YWVzLTI1Ni1nY206T3ZzMmFQeUJXdGdwSG5uVzFxUHVmVUdwM0xRUmxJdmxRWkQyM2wvR3Y2Yz0@83.229.85.63:36637?#telegram%20%F0%9F%8C%88%20dailyv2ryvless://787baf9c-714c-458a-a864-de973b51cdc2@shopp.mypixora.ir:43182?encryption=none&security=none&type=tcp&headerType=http&host=soft98.ir#telegram%20%F0%9F%8D%80%20dailyv2ryvless://6c1bdaca-62d1-4ff8-8367-c1ab5451d75d@ravezh.v2moz.sbs:24807?encryption=none&security=none&type=xhttp&path=%2F&mode=auto#telegram%20%F0%9F%8C%BA%20dailyv2ryvless://4c97ec3e-3527-48c5-80ff-b715463896ba@172.66.128.70:80?encryption=none&security=none&type=ws&host=kIndhEArTeD-PARkb5Rjo2juEr.sPorTLaNd.COMpAny.&path=%2F%3Fed#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ryss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@4.234.67.115:443?#telegram%20%F0%9F%8D%8A%20dailyv2ryvless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.248.186.10:8443?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40app_bedal&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%25F0%259F%2591%2589%25F0%259F%2586%2594%40v2ray_configs_pool%25F0%259F%2593%25A1%25F0%259F%2587%25A9%25F0%259F%2587%25AA%25C2%25AE%25EF%25B8%258FGermany%25C2%25A9%25EF%25B8%258FFrankfurt%2520am%2520Main%2520%28Innenstadt%2520I%29%25F0%259F%2585%25BF%25EF%25B8%258Fping%3A26.96ms%2054%20dailyv2ryvless://056d10f1-4ebd-40e1-9f78-c7e11fce5258@speedtest.net:80?encryption=none&security=none&type=ws&host=sabzb2.global.ssl.fastly.net&path=%2Fdownload#telegram%20%F0%9F%9A%80%20dailyv2ryvless://1bcc060c-a65d-4478-bdea-f4ff055ec54f@91.107.251.197:10321?encryption=none&security=none&type=tcp&headerType=none#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ryvless://b2ca47b5-d8c1-4303-b2db-701f2ab2db00@support-for-teachers.ir.new19server.ir:80?encryption=none&security=none&type=tcp&headerType=none#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 249 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 107 MS | avg_speed: 25.19 MB | max_speed: 27.945 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 408 | remarks: ⚡Telegram = @prrofile_purple🐔 | protocol: trojan | ping: 234 MS | avg_speed: 23.119 MB | max_speed: 27.865 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@54.95.118.21:3373?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=www.nintendogames.net#%E2%9A%A1Telegram%20=%20@prrofile_purple%F0%9F%90%94
id: 166 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 113 MS | avg_speed: 24.806 MB | max_speed: 27.343 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E@195.154.202.112:18292#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 396 | remarks: 👉🆔@v2ray_configs_pool📡🇯🇵®️Japan©️Shibuya City🅿️ping:257.03ms 41 dailyv | protocol: trojan | ping: 208 MS | avg_speed: 22.627 MB | max_speed: 26.808 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@54.95.118.21:3373?security=tls&sni=%C3%B0%C2%9F%C2%94%C2%92%20%5BBy%20EbraSha%5D&insecure=1&allowInsecure=1&type=tcp&headerType=none#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%AF%F0%9F%87%B5%C2%AE%EF%B8%8FJapan%C2%A9%EF%B8%8FShibuya%20City%F0%9F%85%BF%EF%B8%8Fping%3A257.03ms%2041%20dailyv
id: 279 | remarks: 🇮🇷 IR 43 @Outline_Vpn | protocol: ss | ping: 117 MS | avg_speed: 24.149 MB | max_speed: 26.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2043%20%40Outline_Vpn
id: 137 | remarks: @v2FreeHub 🇹��� | protocol: ss | ping: 201 MS | avg_speed: 20.305 MB | max_speed: 23.512 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%40v2FreeHub%20%F0%9F%87%B9%F0%9F%87
id: 44 | remarks: 🇮🇷 IR 30 @Outline_Vpn | protocol: vmess | ping: 257 MS | avg_speed: 14.519 MB | max_speed: 19.078 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IvCfh67wn4e3IElSIDMwIEBPdXRsaW5lX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 421 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 252 MS | avg_speed: 15.976 MB | max_speed: 18.937 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@54.95.118.21:3373?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 74 | remarks: IR-@V2rayAlpha-1 | protocol: vmess | ping: 263 MS | avg_speed: 13.014 MB | max_speed: 18.828 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IklSLUBWMnJheUFscGhhLTEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 83 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 239 MS | avg_speed: 13.005 MB | max_speed: 18.39 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjAuMTkzLjE1My4xOSIsInBvcnQiOjE1ODM0LCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IiIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJuYW1lIjoiPj5AcHJyb2ZpbGVfcHVycGxlOjpJTiJ9
id: 202 | remarks: چنل تلگرام : @CroSs_Guildd | protocol: ss | ping: 184 MS | avg_speed: 9.021 MB | max_speed: 15.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%3A%20%40CroSs_Guildd
