id: 130 | remarks: @v2raying | protocol: vmess | ping: 715 MS | avg_speed: 27.167 MB | max_speed: 51.806 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJAdjJyYXlpbmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 12 | remarks: 🇮🇷[openproxylist.com] vmess-IR | protocol: vmess | ping: 221 MS | avg_speed: 6.135 MB | max_speed: 10.015 MB | Link: vmess://eyJhZGQiOiJhZGVsbWVsaS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODllMjU1NjItZDBmMS00ZjU0LThhZmItNmVlMzc0ZTMwZmJiIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjgwIiwicHMiOiJcdWQ4M2NcdWRkZWVcdWQ4M2NcdWRkZjdbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLUlSIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9
id: 248 | remarks: All-@V2rayAlpha | protocol: ss | ping: 176 MS | avg_speed: 2.703 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#All-%40V2rayAlpha
id: 298 | remarks: All-@V2rayAlpha | protocol: ss | ping: 164 MS | avg_speed: 4.762 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#All-%40V2rayAlpha
id: 232 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 337 MS | avg_speed: 2.287 MB | max_speed: 4.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 145 | remarks: 🇩🇪@FreakCon | protocol: ss | ping: 179 MS | avg_speed: 2.863 MB | max_speed: 4.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#%F0%9F%87%A9%F0%9F%87%AA%40FreakCon
id: 186 | remarks: 🇩🇪@FreakConfig | protocol: ss | ping: 180 MS | avg_speed: 1.271 MB | max_speed: 4.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig
id: 190 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 1 dailyv2ry | protocol: ss | ping: 476 MS | avg_speed: 1.606 MB | max_speed: 3.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%201%20dailyv2ry
id: 261 | remarks: All-@V2rayAlpha | protocol: ss | ping: 343 MS | avg_speed: 1.933 MB | max_speed: 3.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#All-%40V2rayAlpha
id: 115 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 125 MS | avg_speed: 1.561 MB | max_speed: 2.442 MB | Link: vmess://eyJhZGQiOiIxMzEuMTk2LjI1Mi41OSIsImFpZCI6MCwiaG9zdCI6IiIsImlkIjoiNTgwOTkxMWEtYTE2ZS00M2QzLTkwYjAtMmM5NGNmYzIwMzVlIiwibmV0Ijoid3MiLCJwYXRoIjoiXC8iLCJwb3J0IjoyMDUyMSwicHMiOiJcdTI2OWNcdWZlMGZUZWxlZ3JhbTpASVBfQ0YiLCJ0bHMiOiIiLCJ0eXBlIjoiYXV0byIsInNlY3VyaXR5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInNuaSI6IiIsIm5hbWUiOiJcdWQ4M2NcdWRkZjJcdWQ4M2NcdWRkZmRNWC0xMzEuMTk2LjI1Mi41OS0wMzEwIn0=
id: 174 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 272 MS | avg_speed: 1.232 MB | max_speed: 2.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 99 | remarks: 🇮🇷 IR 50 @Outline_Vpn | protocol: vmess | ping: 789 MS | avg_speed: 1.077 MB | max_speed: 2.141 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoi8J+HrvCfh7cgSVIgNTAgQE91dGxpbmVfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 16 | remarks: 👉🏼@v2box_v2👈🏼 بیا کانال🚀🇲🇫 | protocol: vmess | ping: 616 MS | avg_speed: 1.045 MB | max_speed: 2.108 MB | Link: vmess://eyJhZGQiOiJjaGF0Z3B0LmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoiei5sb29sb29sb29sb28uY29tIiwiaWQiOiJmODU2YjFiOS1iMTAwLTRmYmEtODVmYi1lZWMwODFhOGYyYTAiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdGVsZWdyYW0tQExvb2tpd2hhbCx0ZWxlZ3JhbS1Mb29raXdoYWwsdGVsZWdyYW0tTG9va2l3aGFsLHRlbGVncmFtLUxvb2tpd2hhbCx0ZWxlZ3JhbS1Mb29raXdoYWwsdGVsZWdyYW0tTG9va2l3aGFsLHRlbGVncmFtLUxvb2tpd2hhbCx0ZWxlZ3JhbS1Mb29raXdoYWwsdGVsZWdyYW0tTG9va2l3aGFsLHRlbGVncmFtLUxvb2tpd2hhbCx0ZWxlZ3JhbS1Mb29raXdoYWwsdGVsZWdyYW0tTG9va2l3aGFsLHRlbGVncmFtLUxvb2tpd2hhbCx0ZWxlZ3JhbS1Mb29raXdoYWwsdGVsZWdyYW0tTG9va2l3aGFsLE1tZHYycmF5bmctVjJyYXluZ21tZC10ZWxlZ3JhbS1oYWppLXYycmF5P2VkXHUwMDNkODE5MiIsInBvcnQiOiIyMDUzIiwicHMiOiLwn5GJ8J+PvEB2MmJveF92MvCfkYjwn4+8INio24zYpyDaqdin2YbYp9mE8J+agPCfh7Lwn4erIiwic2N5IjoiYXV0byIsInNuaSI6InoubG9vbG9vbG9vbG9vLmNvbSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 168 | remarks: All-@V2rayAlpha | protocol: ss | ping: 531 MS | avg_speed: 1.095 MB | max_speed: 1.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozN2VmNGYwMjlmMWFjMGFj@141.95.105.28:11201#All-%40V2rayAlpha
id: 98 | remarks: 🇹🇷@FreakConfig | protocol: vmess | ping: 587 MS | avg_speed: 0.463 MB | max_speed: 1.382 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoi8J+HufCfh7dARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 273 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 350 MS | avg_speed: 0.657 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8319#IR-%40V2rayAlpha
id: 274 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 926 MS | avg_speed: 0.654 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 299 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 233 MS | avg_speed: 0.607 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#IR-%40V2rayAlpha
id: 284 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 111 MS | avg_speed: 0.653 MB | max_speed: 1.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 203 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 311 MS | avg_speed: 0.662 MB | max_speed: 1.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv
id: 281 | remarks: channel : @freedomofinfor | protocol: ss | ping: 116 MS | avg_speed: 0.649 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
id: 177 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 182 MS | avg_speed: 0.647 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 288 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 116 MS | avg_speed: 0.648 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 276 | remarks: telegram 🎪 dailyv | protocol: ss | ping: 130 MS | avg_speed: 0.649 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8E%AA%20dailyv
id: 151 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 114 MS | avg_speed: 0.647 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv
id: 166 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 127 MS | avg_speed: 0.648 MB | max_speed: 1.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 198 | remarks: 🇸🇬@FreakConfig | protocol: ss | ping: 173 MS | avg_speed: 0.602 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316#%F0%9F%87%B8%F0%9F%87%AC%40FreakConfig
id: 262 | remarks: All-@V2rayAlpha | protocol: ss | ping: 149 MS | avg_speed: 0.185 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#All-%40V2rayAlpha
id: 222 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 291 MS | avg_speed: 0.282 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 155 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 26 dailyv2ry | protocol: ss | ping: 525 MS | avg_speed: 0.523 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2026%20dailyv2ry
id: 234 | remarks: All-@V2rayAlpha | protocol: ss | ping: 460 MS | avg_speed: 0.339 MB | max_speed: 0.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#All-%40V2rayAlpha
id: 225 | remarks: 🏴‍☠️ @FreakConfig | protocol: ss | ping: 818 MS | avg_speed: 0.29 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakConfig
id: 54 | remarks: IR-@V2rayAlpha-60 | protocol: vmess | ping: 595 MS | avg_speed: 0.201 MB | max_speed: 0.448 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoiSVItQFYycmF5QWxwaGEtNjAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 247 | remarks: All-@V2rayAlpha | protocol: ss | ping: 166 MS | avg_speed: 0.364 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha
id: 205 | remarks: 🇮🇷 IR 4 @Outline_Vpn | protocol: ss | ping: 846 MS | avg_speed: 0.145 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%204%20%40Outline_Vpn
id: 242 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 49 dailyv2ry | protocol: ss | ping: 465 MS | avg_speed: 0.2 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2049%20dailyv2ry
