id: 157 | remarks: telegram 🎪 DailyV2ry | protocol: vmess | ping: 17 MS | avg_speed: 35.73 MB | max_speed: 51.394 MB | Link: vmess://eyJhZGQiOiAiMjMuMTYyLjIwMC4yMjciLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvbGlua3Z3cyIsICJwb3J0IjogNDQzLCAicHMiOiAidGVsZWdyYW0g8J+OqiBEYWlseVYycnkiLCAidGxzIjogInRscyIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 379 | remarks: S245 | protocol: ss | ping: 111 MS | avg_speed: 34.51 MB | max_speed: 40.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#S245
id: 425 | remarks: @v2raying | protocol: ss | ping: 1600 MS | avg_speed: 34.428 MB | max_speed: 40.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%40v2raying
id: 493 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 446 MS | avg_speed: 34.764 MB | max_speed: 40.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#All-%40V2ray_Alpha
id: 439 | remarks: [🏁]t.me/Configs | protocol: ss | ping: 966 MS | avg_speed: 34.311 MB | max_speed: 39.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%5B%F0%9F%8F%81%5Dt.me/Configs
id: 355 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 75 MS | avg_speed: 22.323 MB | max_speed: 38.371 MB | Link: vmess://eyJhZGQiOiI0My4xNjIuMTE0LjEzNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiI2YTRjZTViOS0wZDYwLTRhMjEtYThmZS04OTc3OTgwMTk1MDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU5Njc0IiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 462 | remarks: @Hope_Net | protocol: ss | ping: 106 MS | avg_speed: 31.992 MB | max_speed: 36.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#@Hope_Net
id: 459 | remarks: S | protocol: ss | ping: 134 MS | avg_speed: 30.045 MB | max_speed: 35.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#S
id: 295 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 128 MS | avg_speed: 23.442 MB | max_speed: 34.881 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 221 | remarks: S230 | protocol: vmess | ping: 134 MS | avg_speed: 24.972 MB | max_speed: 34.745 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IlMyMzAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 456 | remarks: MTMVPN �� | protocol: ss | ping: 916 MS | avg_speed: 7.401 MB | max_speed: 34.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#MTMVPN%20%E2%9C
id: 563 | remarks: 🇭🇺@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 122 MS | avg_speed: 29.951 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990?type=tcp#%F0%9F%87%AD%F0%9F%87%BA@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 376 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: vmess | ping: 70 MS | avg_speed: 13.376 MB | max_speed: 30.838 MB | Link: vmess://eyJhZGQiOiIxOTIuMy4yMzMuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjYwMGYwZDNlLWEyNWQtNDY4Yi1jNzg5LTBiNWJhYTJmNTJjMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMTY1NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2IPCfh7rwn4e4Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 160 | remarks: S233 | protocol: vmess | ping: 107 MS | avg_speed: 27.11 MB | max_speed: 30.124 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJTMjMzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 457 | remarks: @meli_proxyy | protocol: ss | ping: 516 MS | avg_speed: 19.702 MB | max_speed: 27.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%40meli_proxyy
id: 351 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 360 MS | avg_speed: 23.714 MB | max_speed: 26.836 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 549 | remarks: All--@V2rayAlpha--3hysteria2://8864aa9f-7517-4fd5-aef1-32050eb3095d@[2001:19f0:5001:5b:5400:5ff:fe8e:c12]:30205?security=tls&obfs=salamander&obfs-password=GdQ4bgvT8RFwuWi2&insecure=1&sni=net2025.afsharidempire.uk#All--@V2rayAlpha--4hysteria2://80747420-96c4-4a2f-83e6-eea4e46beb09@drhystuichdfy.samanidempire.org:20335?security=tls&obfs=salamander&obfs-password=U1wBrYQyFm&insecure=1&sni=drhystuichdfy.samanidempire.org#All--@V2rayAlpha--5hysteria2://80747420-96c4-4a2f-83e6-eea4e46beb09@70.34.215.221:20335?security=tls&obfs=salamander&obfs-password=U1wBrYQyFm&insecure=1&sni=drhystuichdfy.samanidempire.org#All--@V2rayAlpha--6hysteria2://571ec94e-613c-430a-93de-397d3d237475@hsdg.huasuan666.top:22155?security=tls&insecure=1&sni=hsdg.huasuan666.top#All--@V2rayAlpha--7hysteria2://Yet-Another-Public-Config-1@[2a14:3f87:f001:13::a]:35200?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir#All--@V2rayAlpha--8hysteria2://571ec94e-613c-430a-93de-397d3d237475@213.108.198.123:22155?security=tls&insecure=1&sni=hsdg.huasuan666.top#All--@V2rayAlpha--9 | protocol: ss | ping: 157 MS | avg_speed: 19.748 MB | max_speed: 26.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#All--@V2rayAlpha--3hysteria2://8864aa9f-7517-4fd5-aef1-32050eb3095d@%5B2001:19f0:5001:5b:5400:5ff:fe8e:c12%5D:30205?security=tls&obfs=salamander&obfs-password=GdQ4bgvT8RFwuWi2&insecure=1&sni=net2025.afsharidempire.uk%23All--@V2rayAlpha--4hysteria2://80747420-96c4-4a2f-83e6-eea4e46beb09@drhystuichdfy.samanidempire.org:20335?security=tls&obfs=salamander&obfs-password=U1wBrYQyFm&insecure=1&sni=drhystuichdfy.samanidempire.org%23All--@V2rayAlpha--5hysteria2://80747420-96c4-4a2f-83e6-eea4e46beb09@70.34.215.221:20335?security=tls&obfs=salamander&obfs-password=U1wBrYQyFm&insecure=1&sni=drhystuichdfy.samanidempire.org%23All--@V2rayAlpha--6hysteria2://571ec94e-613c-430a-93de-397d3d237475@hsdg.huasuan666.top:22155?security=tls&insecure=1&sni=hsdg.huasuan666.top%23All--@V2rayAlpha--7hysteria2://Yet-Another-Public-Config-1@%5B2a14:3f87:f001:13::a%5D:35200?security=tls&obfs=salamander&obfs-password=Yet-Another-Public-Config-1&insecure=1&sni=YAPC-1.afshin.ir%23All--@V2rayAlpha--8hysteria2://571ec94e-613c-430a-93de-397d3d237475@213.108.198.123:22155?security=tls&insecure=1&sni=hsdg.huasuan666.top%23All--@V2rayAlpha--9
id: 492 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 238 MS | avg_speed: 11.865 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 464 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 1006 MS | avg_speed: 4.479 MB | max_speed: 24.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 357 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 150 MS | avg_speed: 20.197 MB | max_speed: 24.078 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjguMjExLjE2NC4yMTUiLCJwb3J0IjoyMDUyMiwiaWQiOiI3MzE5M2NjZS03Y2ExLTRiMDgtOTNmZi00ZWU4YjAxNDczNzQiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6bnVsbCwiaG9zdCI6IiIsImFscG4iOm51bGwsInBhdGgiOiJcL3RlbGVncmFtX0Bzc3dpYSIsInRscyI6Im5vbmUiLCJzbmkiOm51bGwsImZwIjpudWxsfQ==
id: 3001 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 153 MS | avg_speed: 20.631 MB | max_speed: 24.072 MB | Link: vmess://eyJhZGQiOiI4LjIxMS4xNjQuMjE1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczMTkzY2NlLTdjYTEtNGIwOC05M2ZmLTRlZThiMDE0NzM3NCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbV9Ac3N3aWEiLCJwb3J0IjoiMjA1MjIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 107 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 150 MS | avg_speed: 20.692 MB | max_speed: 24.06 MB | Link: vmess://eyJhZGQiOiI4LjIxMS4xNjQuMjE1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjczMTkzY2NlLTdjYTEtNGIwOC05M2ZmLTRlZThiMDE0NzM3NCIsIm5ldCI6IndzIiwicGF0aCI6Ii90ZWxlZ3JhbV9Ac3N3aWEiLCJwb3J0IjoiMjA1MjIiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 562 | remarks: 🇪🇸70@vpnserverrr | protocol: ss | ping: 179 MS | avg_speed: 18.407 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVDNjeDRMdVlqNXBBb3JwOGM0eGVX@45.86.229.170:56019#%F0%9F%87%AA%F0%9F%87%B870%40vpnserverrr
id: 214 | remarks: @meli_proxyy | protocol: vmess | ping: 578 MS | avg_speed: 6.736 MB | max_speed: 23.328 MB | Link: vmess://eyJhZGQiOiJzYWxhbWRhc2guYmVkb25lbWFyei5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5ZGU4YzE3LTliNDEtNDYzMi05YTBiLTQ0MGY4NTA1NDhmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiJAbWVsaV9wcm94eXkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 149 | remarks: @V2rayNG3 | protocol: vmess | ping: 512 MS | avg_speed: 11.514 MB | max_speed: 22.038 MB | Link: vmess://eyJhZGQiOiJzYWxhbWRhc2guYmVkb25lbWFyei5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5ZGU4YzE3LTliNDEtNDYzMi05YTBiLTQ0MGY4NTA1NDhmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiJAVjJyYXlORzMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 383 | remarks: All-@V2ray_Alpha--40 | protocol: ss | ping: 159 MS | avg_speed: 14.493 MB | max_speed: 21.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#All-%40V2ray_Alpha--40
id: 184 | remarks: All-@V2rayAlpha--40 | protocol: vmess | ping: 222 MS | avg_speed: 7.747 MB | max_speed: 21.052 MB | Link: vmess://eyJhZGQiOiJzYWxhbWRhc2guYmVkb25lbWFyei5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5ZGU4YzE3LTliNDEtNDYzMi05YTBiLTQ0MGY4NTA1NDhmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTQwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 488 | remarks: S228🇫��� | protocol: ss | ping: 143 MS | avg_speed: 16.739 MB | max_speed: 20.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#S228%F0%9F%87%AB%F0%9F%87
id: 385 | remarks: MTMVPN ✨ | protocol: ss | ping: 171 MS | avg_speed: 16.65 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#MTMVPN%20%E2%9C%A8
id: 483 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 241 MS | avg_speed: 14.854 MB | max_speed: 17.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#All-%40V2ray_Alpha
id: 491 | remarks: [🏁]t.me/Configs | protocol: ss | ping: 195 MS | avg_speed: 10.259 MB | max_speed: 17.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.0.182:990#%5B%F0%9F%8F%81%5Dt.me/Configs
id: 381 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 286 MS | avg_speed: 13.07 MB | max_speed: 17.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904?note=--Telegram--NetifyVPN--#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 245 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 258 MS | avg_speed: 10.814 MB | max_speed: 17.128 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYgIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 485 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 162 MS | avg_speed: 13.492 MB | max_speed: 16.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 182 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 304 MS | avg_speed: 11.199 MB | max_speed: 15.937 MB | Link: vmess://eyJhZGQiOiI0Ny4yMzguNzguMjIzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg0OGUyYzc3LWVmOGMtNDI5Zi1iM2NiLWMyYTE1OWVlMDNiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIzNzA1MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYgIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 94 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 205 MS | avg_speed: 11.958 MB | max_speed: 15.58 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6IjguMjEwLjUyLjIxMSIsInBvcnQiOjIwNTIyLCJpZCI6IjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjpudWxsLCJob3N0IjoiIiwiYWxwbiI6bnVsbCwicGF0aCI6IlwvdGVsZWdyYW1fQHNzd2lhIiwidGxzIjoibm9uZSIsInNuaSI6bnVsbCwiZnAiOm51bGx9
id: 85 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 205 MS | avg_speed: 11.763 MB | max_speed: 15.219 MB | Link: vmess://eyJhZGQiOiI0Ny44Ni44NS45NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3NDQ3NWJmMC0wMjY3LTRhMDQtYjQzMS01NDc1MmUzMTk5NGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYXJraT9lZFx1MDAzZDIwNDgiLCJwb3J0IjoiMTQwNDQiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY2ICIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 432 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 212 MS | avg_speed: 9.915 MB | max_speed: 15.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VFpud1BiMjNwUVMzOWxJdWNzcEp3@89.35.119.87:5904?note=--Telegram--@NetifyVPN--#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 84 | remarks: Channel id: @ShadowProxy66  | protocol: vmess | ping: 205 MS | avg_speed: 11.814 MB | max_speed: 14.78 MB | Link: vmess://eyJhZGQiOiI4LjIxNy4yMDkuODIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmM4NDU0YmMtMTAwZS00NDNiLWEyNjctYzVmMmI4ZTA5N2M3IiwibmV0Ijoid3MiLCJwYXRoIjoiL2Fya2k/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjU1NzY0IiwicHMiOiJDaGFubmVsIGlkOiBAU2hhZG93UHJveHk2NiAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
