id: 160 | remarks: @awlix_ir | protocol: vmess | ping: 12 MS | avg_speed: 11.292 MB | max_speed: 92.092 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiJ0cm9qYW4uYnVyZ2VyaXAuY28udWsiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 391 | remarks: https://t.me/ShadowsocksM27 | protocol: ss | ping: 136 MS | avg_speed: 24.788 MB | max_speed: 30.947 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#https://t.me/ShadowsocksM27
id: 339 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 150 MS | avg_speed: 26.871 MB | max_speed: 30.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#https://t.me/Shadowsocks
id: 289 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 142 MS | avg_speed: 26.651 MB | max_speed: 29.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#https://t.me/Shadowsocks
id: 237 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 141 MS | avg_speed: 25.048 MB | max_speed: 29.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#https://t.me/Shadowsocks
id: 19 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 138 MS | avg_speed: 23.226 MB | max_speed: 29.627 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 284 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 139 MS | avg_speed: 25.4 MB | max_speed: 29.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#https://t.me/Shadowsocks
id: 10 | remarks: [76836] - Telegram : @V2All | protocol: vmess | ping: 69 MS | avg_speed: 10.747 MB | max_speed: 27.961 MB | Link: vmess://eyJhZGQiOiAiMTcyLjIzNC4xMzIuMjMyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJhNmI5OWMwNS04ZTBhLTRmN2UtYmY3Yi1lNGI5ZmViYjk1ODkiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjEwMDAxIiwgInBzIjogIls3NjgzNl0gLSBUZWxlZ3JhbSA6IEBWMkFsbCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=
id: 215 | remarks: Meli | protocol: vmess | ping: 191 MS | avg_speed: 22.386 MB | max_speed: 26.023 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiTWVsaSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 246 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 209 MS | avg_speed: 22.358 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 105 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 178 MS | avg_speed: 22.83 MB | max_speed: 25.813 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 309 | remarks: @melipro | protocol: ss | ping: 223 MS | avg_speed: 21.982 MB | max_speed: 25.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#@melipro
id: 295 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 165 MS | avg_speed: 21.198 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 239 | remarks: IR--@V2rayAlph | protocol: ss | ping: 219 MS | avg_speed: 21.603 MB | max_speed: 25.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#IR--%40V2rayAlph
id: 259 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 141 MS | avg_speed: 21.99 MB | max_speed: 25.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#WiFi-%40V2rayAlpha
id: 236 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 553 MS | avg_speed: 22.013 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 353 | remarks: IR--@Argo_V | protocol: ss | ping: 224 MS | avg_speed: 20.33 MB | max_speed: 24.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#IR--%40Argo_V
id: 311 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 205 MS | avg_speed: 20.625 MB | max_speed: 23.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 343 | remarks: https://t.me/ShadowsocksM12 | protocol: ss | ping: 156 MS | avg_speed: 20.043 MB | max_speed: 23.518 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#https://t.me/ShadowsocksM12
id: 338 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 256 MS | avg_speed: 16.057 MB | max_speed: 21.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#https://t.me/Shadowsocks
id: 352 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 140 MS | avg_speed: 2.239 MB | max_speed: 20.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%40V2RAY_VMESS_free
id: 382 | remarks: [🇱🇻]t.me/ConfigsHub | protocol: ss | ping: 182 MS | avg_speed: 11.068 MB | max_speed: 17.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@46.183.217.204:990?#%5B%F0%9F%87%B1%F0%9F%87%BB%5Dt.me/ConfigsHub
id: 375 | remarks: Telegram : @FarshidHUB ربات : من شما را متصل نگه‌ میدارم | protocol: ss | ping: 448 MS | avg_speed: 14.34 MB | max_speed: 17.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#Telegram%20%3A%20%40FarshidHUB%20%D8%B1%D8%A8%D8%A7%D8%AA%20%3A%20%D9%85%D9%86%20%D8%B4%D9%85%D8%A7%20%D8%B1%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D9%86%DA%AF%D9%87%E2%80%8C%20%D9%85%DB%8C%D8%AF%D8%A7%D8%B1%D9%85
id: 235 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 440 MS | avg_speed: 14.114 MB | max_speed: 16.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 263 | remarks: https://t.me/ShadowsocksM18 | protocol: ss | ping: 152 MS | avg_speed: 11.348 MB | max_speed: 16.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#https://t.me/ShadowsocksM18
id: 395 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1178 MS | avg_speed: 13.09 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 156 | remarks: @awlix_ir | protocol: vmess | ping: 199 MS | avg_speed: 9.932 MB | max_speed: 16.209 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiaG9zdCI6InNuaXBwZXRzLmtraWkuZXUub3JnIiwiaWQiOiI2ZmU2YjYyYS1kZmJlLTQ3NTMtZDc5NS1lMDJmMjU2MWVkZWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDg5NSIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 363 | remarks: All--@V2rayAlph | protocol: ss | ping: 80 MS | avg_speed: 10.923 MB | max_speed: 14.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 337 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 329 MS | avg_speed: 10.657 MB | max_speed: 13.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 286 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 328 MS | avg_speed: 8.854 MB | max_speed: 13.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 267 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 305 MS | avg_speed: 10.519 MB | max_speed: 13.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 34 | remarks: Profile 34 | protocol: ss | ping: 327 MS | avg_speed: 9.872 MB | max_speed: 13.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?%23telegram%20%F0%9F%8E%AF%20dailyv2ryvless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.99:443?encryption=none&security=tls&insecure=1&allowInsecure=1&type=ws&path=/hormoz%23telegram%20%F0%9F%8E%AA%20dailyv2ryvless://a553d8fb-69f2-4929-8cdc-913ba65779e2@84.32.231.44:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.google.com&fp=chrome&pbk=SwPnfWBSnMtxVvsNEzcoS4U8OmKLUYZi54FLskdxgA4&sid=123abc&type=tcp&headerType=none%23telegram%20%F0%9F%8C%88%20dailyv2ryvless://e615a5ba-fce3-4ffa-9c86-b0327a8a107a@185.235.241.131:443?encryption=none&security=tls&insecure=1&allowInsecure=1&type=ws&path=/hormoz%23telegram%20%F0%9F%8D%80%20dailyv2ryvless://f90b7a19-0b71-44b6-b95b-baab85af4d51@ge.sepshoping.de:8016?encryption=none&security=none&type=tcp&headerType=http&host=skyroom.online,gharar.ir,igap.net%23telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 394 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 349 MS | avg_speed: 10.223 MB | max_speed: 13.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 398 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 325 MS | avg_speed: 5.151 MB | max_speed: 13.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 92 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 325 MS | avg_speed: 10.342 MB | max_speed: 13.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 372 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 317 MS | avg_speed: 6.744 MB | max_speed: 12.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 400 | remarks: [🇨🇦]t.me/Configs | protocol: ss | ping: 94 MS | avg_speed: 7.292 MB | max_speed: 12.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#%5B%F0%9F%87%A8%F0%9F%87%A6%5Dt.me/Configs
id: 292 | remarks: [🇨🇦]t.me/ConfigsHub | protocol: ss | ping: 112 MS | avg_speed: 7.453 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#%5B%F0%9F%87%A8%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 325 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 227 MS | avg_speed: 7.828 MB | max_speed: 10.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMDY2OWZiMTY0NDZlNTI4@54.36.118.33:11201#https://t.me/Shadowsocks
id: 401 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 422 MS | avg_speed: 7.061 MB | max_speed: 10.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 456 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 196 MS | avg_speed: 7.708 MB | max_speed: 9.774 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:3901?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 265 | remarks: All--@V2rayAlph | protocol: ss | ping: 160 MS | avg_speed: 8.195 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#All--%40V2rayAlph
id: 312 | remarks: All--@V2rayAlph | protocol: ss | ping: 108 MS | avg_speed: 7.271 MB | max_speed: 9.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 229 | remarks: خرید @Orange_support | protocol: vmess | ping: 227 MS | avg_speed: 8.278 MB | max_speed: 9.479 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkpvaW4tLS1QTEFOQl9ORVQtLS1Kb2luLS0tUExBTkJfTkVULS0tSm9pbi0tLVBMQU5CX05FVCIsImlkIjoiNmZlNmI2MmEtZGZiZS00NzUzLWQ3OTUtZTAyZjI1NjFlZGVhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDg5NSIsInBzIjoi2K7YsduM2K8gQE9yYW5nZV9zdXBwb3J0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 532 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 112 MS | avg_speed: 5.604 MB | max_speed: 8.687 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@202.181.103.246:1933?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 283 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 149 MS | avg_speed: 5.839 MB | max_speed: 8.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTc0NTczYmViM2YzMGQ0@57.128.30.201:11201#https://t.me/Shadowsocks
id: 368 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 138 MS | avg_speed: 1.135 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#https://t.me/Shadowsocks
id: 336 | remarks: [🇩🇪]t.me/ConfigsHub | protocol: ss | ping: 422 MS | avg_speed: 4.127 MB | max_speed: 7.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHub
