id: 1867 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 75.406 MB | max_speed: 181.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1819 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 28 MS | avg_speed: 114.433 MB | max_speed: 143.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 2290 | remarks: ♓ | protocol: trojan | ping: 105 MS | avg_speed: 75.504 MB | max_speed: 137.044 MB | Link: trojan://IQ68037294@moving-wren.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=moving-wren.rooster465.autos#%E2%99%93
id: 1842 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 145 MS | avg_speed: 71.56 MB | max_speed: 136.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1907 | remarks: 🪩59@oneclickvpnkeys | protocol: trojan | ping: 113 MS | avg_speed: 73.913 MB | max_speed: 135.371 MB | Link: trojan://NQ26071394@3.255.155.50:443?fp=chrome&sni=tops-marlin.rooster465.autos#%F0%9F%AA%A959@oneclickvpnkeys
id: 2030 | remarks: 🪩93@oneclickvpnkeysvless://b052df40-d51c-456c-9bd6-57af01a87e4e@cdn.pinecloud.net:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=vWSgdMDirb9aDZLWijSXXXl-NCTrtBgEe9MQqcgV6h8&security=reality&sid=6a2e3af684799b19&sni=cdn.pinecloud.net&type=tcp#🪩94@oneclickvpnkeysvless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.5:443?encryption=none&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws#🪩95@oneclickvpnkeysvless://fb978279-0a28-4045-8258-e9ab97deaf2b@190.93.244.78:443?encryption=none&host=ourfast.ccwu.cc&path=/&security=tls&sni=ourfast.ccwu.cc&type=ws#🪩96@oneclickvpnkeys | protocol: trojan | ping: 105 MS | avg_speed: 75.259 MB | max_speed: 133.852 MB | Link: trojan://IQ68037294@moving-wren.rooster465.autos:443?fp=chrome#%F0%9F%AA%A993@oneclickvpnkeysvless://b052df40-d51c-456c-9bd6-57af01a87e4e@cdn.pinecloud.net:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=vWSgdMDirb9aDZLWijSXXXl-NCTrtBgEe9MQqcgV6h8&security=reality&sid=6a2e3af684799b19&sni=cdn.pinecloud.net&type=tcp%23%F0%9F%AA%A994@oneclickvpnkeysvless://4d10c997-4781-4cd9-82c3-15453523e12c@108.162.198.5:443?encryption=none&host=support.zoom.us.yxls.eu.cc&path=/sg-melbi&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws%23%F0%9F%AA%A995@oneclickvpnkeysvless://fb978279-0a28-4045-8258-e9ab97deaf2b@190.93.244.78:443?encryption=none&host=ourfast.ccwu.cc&path=/&security=tls&sni=ourfast.ccwu.cc&type=ws%23%F0%9F%AA%A996@oneclickvpnkeys
id: 1875 | remarks: @Golestan_VPN 🦁 9 | protocol: ss | ping: 192 MS | avg_speed: 66.236 MB | max_speed: 133.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%40Golestan_VPN%20%F0%9F%A6%81%209
id: 2286 | remarks: 🪩69@oneclickvpnkeys | protocol: trojan | ping: 107 MS | avg_speed: 73.866 MB | max_speed: 131.756 MB | Link: trojan://IQ68037294@adapting-ghost.rooster465.autos:443?fp=chrome#%F0%9F%AA%A969@oneclickvpnkeys
id: 2156 | remarks: ♋ | protocol: trojan | ping: 108 MS | avg_speed: 73.608 MB | max_speed: 124.882 MB | Link: trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%E2%99%8B
id: 1936 | remarks: 🪩93@oneclickvpnkeys | protocol: trojan | ping: 106 MS | avg_speed: 74.388 MB | max_speed: 123.207 MB | Link: trojan://IQ68037294@moving-wren.rooster465.autos:443?fp=chrome#%F0%9F%AA%A993@oneclickvpnkeys
id: 1912 | remarks: ♨️19@oneclickvpnkeys | protocol: trojan | ping: 117 MS | avg_speed: 66.752 MB | max_speed: 122.718 MB | Link: trojan://ON38567014@18.196.207.79:443?fp=chrome&sni=summary-finch.rooster465.autos#%E2%99%A8%EF%B8%8F19@oneclickvpnkeys
id: 2291 | remarks: 🪩52@oneclickvpnkeyshysteria2://o3774es6cfv74kaf@social.klipp.su:443/?obfs=salamander&obfs-password=3sv5vpdl9xr84lyb&sni=social.klipp.su#🪩45@oneclickvpnkeys | protocol: trojan | ping: 110 MS | avg_speed: 66.388 MB | max_speed: 121.448 MB | Link: trojan://IQ68037294@firm-warthog.rooster465.autos:443?fp=chrome#%F0%9F%AA%A952@oneclickvpnkeyshysteria2://o3774es6cfv74kaf@social.klipp.su:443/?obfs=salamander&obfs-password=3sv5vpdl9xr84lyb&sni=social.klipp.su%23%F0%9F%AA%A945@oneclickvpnkeys
id: 2255 | remarks: 🪩56@oneclickvpnkeys | protocol: trojan | ping: 122 MS | avg_speed: 66.407 MB | max_speed: 121.13 MB | Link: trojan://IQ68037294@definite-giraffe.rooster465.autos:443?fp=chrome#%F0%9F%AA%A956@oneclickvpnkeys
id: 1873 | remarks: @v2box | protocol: ss | ping: 182 MS | avg_speed: 57.372 MB | max_speed: 120.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 2089 | remarks: ♨️53@oneclickvpnkeys | protocol: trojan | ping: 124 MS | avg_speed: 68.369 MB | max_speed: 120.485 MB | Link: trojan://IQ68037294@correct-pony.rooster465.autos:443#%E2%99%A8%EF%B8%8F53@oneclickvpnkeys
id: 2272 | remarks: 🪩13@oneclickvpnkeys | protocol: trojan | ping: 115 MS | avg_speed: 63.598 MB | max_speed: 117.86 MB | Link: trojan://IQ68037294@glad-javelin.rooster465.autos:443?fp=chrome#%F0%9F%AA%A913@oneclickvpnkeys
id: 2242 | remarks: ♒ | protocol: trojan | ping: 118 MS | avg_speed: 71.826 MB | max_speed: 117.46 MB | Link: trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=thankful-piranha.rooster465.autos#%E2%99%92
id: 2316 | remarks: 🇳🇱118925 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 114 MS | avg_speed: 56.27 MB | max_speed: 117.048 MB | Link: trojan://XG59623478@89.39.70.159:443?fp=chrome&sni=upward-hedgehog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1118925%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 2226 | remarks: 🌟 | protocol: trojan | ping: 124 MS | avg_speed: 64.664 MB | max_speed: 116.932 MB | Link: trojan://IQ68037294@definite-giraffe.rooster465.autos:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=definite-giraffe.rooster465.autos#%F0%9F%8C%9F
id: 1831 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 429 MS | avg_speed: 60.681 MB | max_speed: 116.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 2152 | remarks: 🇫🇷118919 | ⚡️Telegram = t.me/LonUp_M | protocol: trojan | ping: 118 MS | avg_speed: 64.7 MB | max_speed: 116.17 MB | Link: trojan://PD07395842@13.39.127.43:443?fp=chrome&sni=united-bedbug.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7118919%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FLonUp_M
id: 2079 | remarks: 🪩54@oneclickvpnkeys | protocol: trojan | ping: 106 MS | avg_speed: 65.635 MB | max_speed: 116.124 MB | Link: trojan://NQ26071394@3.255.100.31:443?fp=chrome&sni=thankful-piranha.rooster465.autos#%F0%9F%AA%A954@oneclickvpnkeys
id: 2310 | remarks: 🪩55@oneclickvpnkeys | protocol: trojan | ping: 119 MS | avg_speed: 63.095 MB | max_speed: 115.091 MB | Link: trojan://IQ68037294@immune-earwig.rooster465.autos:443?fp=chrome#%F0%9F%AA%A955@oneclickvpnkeys
id: 2247 | remarks: 🪩11@oneclickvpnkeys | protocol: trojan | ping: 116 MS | avg_speed: 63.72 MB | max_speed: 114.88 MB | Link: trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?fp=chrome#%F0%9F%AA%A911@oneclickvpnkeys
id: 2044 | remarks: 🇫🇷[openproxylist.com]trojan-FR | protocol: trojan | ping: 121 MS | avg_speed: 64.991 MB | max_speed: 113.836 MB | Link: trojan://IQ68037294@correct-pony.rooster465.autos:443?allowInsecure=1&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-FR
id: 2313 | remarks: 🇩🇪[openproxylist.com]trojan-DE | protocol: trojan | ping: 117 MS | avg_speed: 66.01 MB | max_speed: 111.575 MB | Link: trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?allowInsecure=0&sni=enabling-gobbler.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AA%5Bopenproxylist.com%5Dtrojan-DE
id: 2282 | remarks: 🪩43@oneclickvpnkeys | protocol: trojan | ping: 118 MS | avg_speed: 63.302 MB | max_speed: 110.598 MB | Link: trojan://IQ68037294@rested-blowfish.rooster465.autos:443?fp=chrome#%F0%9F%AA%A943@oneclickvpnkeys
id: 1865 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 26 MS | avg_speed: 96.057 MB | max_speed: 110.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 2271 | remarks: 🪩11@oneclickvpnkeysvless://31649657-6c78-4c2c-b25b-5cd574b082b5@178.130.46.71:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=pPGE5Uacj1AGAB_WLOXB_UUnVBOmuJGH0vTSfmRBKzM&security=reality&sid=2e40144ddc07e8e1&sni=nl02.tunnely.ru&type=tcp#🪩12@oneclickvpnkeys | protocol: trojan | ping: 121 MS | avg_speed: 64.936 MB | max_speed: 108.501 MB | Link: trojan://IQ68037294@enabling-gobbler.rooster465.autos:443?fp=chrome#%F0%9F%AA%A911@oneclickvpnkeysvless://31649657-6c78-4c2c-b25b-5cd574b082b5@178.130.46.71:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=pPGE5Uacj1AGAB_WLOXB_UUnVBOmuJGH0vTSfmRBKzM&security=reality&sid=2e40144ddc07e8e1&sni=nl02.tunnely.ru&type=tcp%23%F0%9F%AA%A912@oneclickvpnkeys
id: 1857 | remarks: Channel id: @ShadowProxy66 🇳🇱 | protocol: ss | ping: 124 MS | avg_speed: 56.134 MB | max_speed: 103.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87%B1
id: 2245 | remarks: 🪩53@oneclickvpnkeys | protocol: trojan | ping: 126 MS | avg_speed: 55.131 MB | max_speed: 98.699 MB | Link: trojan://IQ68037294@desired-pony.rooster465.autos:443?fp=chrome#%F0%9F%AA%A953@oneclickvpnkeys
id: 1965 | remarks: T.me/SafeNet_Server 💚🤍❤ | protocol: trojan | ping: 117 MS | avg_speed: 47.438 MB | max_speed: 96.295 MB | Link: trojan://PD07395842@optimum-bull.rooster465.autos:443?security=tls&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0#T.me%2FSafeNet_Server%20%F0%9F%92%9A%F0%9F%A4%8D%E2%9D%A4
id: 2281 | remarks: 🪩42@oneclickvpnkeys | protocol: trojan | ping: 125 MS | avg_speed: 58.106 MB | max_speed: 95.681 MB | Link: trojan://IQ68037294@humane-bird.rooster465.autos:443?fp=chrome#%F0%9F%AA%A942@oneclickvpnkeys
id: 2112 | remarks: 🪩47@oneclickvpnkeys | protocol: trojan | ping: 147 MS | avg_speed: 59.942 MB | max_speed: 95.444 MB | Link: trojan://IQ68037294@aware-pika.rooster465.autos:443?fp=chrome#%F0%9F%AA%A947@oneclickvpnkeys
id: 2099 | remarks: 🪩52@oneclickvpnkeys | protocol: trojan | ping: 113 MS | avg_speed: 60.16 MB | max_speed: 92.745 MB | Link: trojan://IQ68037294@firm-warthog.rooster465.autos:443?fp=chrome#%F0%9F%AA%A952@oneclickvpnkeys
id: 1860 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 31 MS | avg_speed: 73.212 MB | max_speed: 91.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
