id: 392 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 52 MS | avg_speed: 59.495 MB | max_speed: 66.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8E%AF%20dailyv
id: 154 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 188 MS | avg_speed: 14.688 MB | max_speed: 22.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 7 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 360 MS | avg_speed: 17.905 MB | max_speed: 22.349 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 160 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 147 MS | avg_speed: 17.883 MB | max_speed: 21.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPTU9wVjJYQ29NT0JZc0tHQWpMRG1zS2t3NmJEcE1Pa2RWaHREMTVmd3BRcXc3MEFOOEtydzZBeUg4T2FDUT09@51.195.203.247:8443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 386 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 170 MS | avg_speed: 14.335 MB | max_speed: 21.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 286 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 146 MS | avg_speed: 15.257 MB | max_speed: 21.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPTU9wVjJYQ29NT0JZc0tHQWpMRG1zS2t3NmJEcE1Pa2RWaHREMTVmd3BRcXc3MEFOOEtydzZBeUg4T2FDUT09@51.195.203.247:8443#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 189 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 192 MS | avg_speed: 13.648 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 317 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 180 MS | avg_speed: 12.335 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 195 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 467 MS | avg_speed: 14.923 MB | max_speed: 17.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 256 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 311 MS | avg_speed: 11.254 MB | max_speed: 17.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 340 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 462 MS | avg_speed: 5.779 MB | max_speed: 17.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 300 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 549 MS | avg_speed: 6.596 MB | max_speed: 17.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 198 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 260 MS | avg_speed: 13.578 MB | max_speed: 16.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 369 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 460 MS | avg_speed: 10.695 MB | max_speed: 16.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 268 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 266 MS | avg_speed: 10.316 MB | max_speed: 16.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 182 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 192 MS | avg_speed: 11.926 MB | max_speed: 16.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 257 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 462 MS | avg_speed: 12.964 MB | max_speed: 16.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 287 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 455 MS | avg_speed: 11.425 MB | max_speed: 16.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 153 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 465 MS | avg_speed: 13.866 MB | max_speed: 16.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 56 | remarks: 🇹🇷@FreakConfig | protocol: vmess | ping: 283 MS | avg_speed: 13.12 MB | max_speed: 16.264 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTA4LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e58J+Ht0BGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 376 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 220 MS | avg_speed: 9.118 MB | max_speed: 15.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 252 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 188 MS | avg_speed: 10.029 MB | max_speed: 15.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv
id: 329 | remarks: 🇷🇺@FreakConfig | protocol: ss | ping: 218 MS | avg_speed: 7.573 MB | max_speed: 15.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BA%40FreakConfig
id: 308 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 221 MS | avg_speed: 7.754 MB | max_speed: 13.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%9A%80%20dailyv
id: 284 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 223 MS | avg_speed: 6.256 MB | max_speed: 12.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8C%9F%20dailyv
