id: 219 | remarks: MCI-@V2rayAlpha--18 | protocol: ss | ping: 48 MS | avg_speed: 22.108 MB | max_speed: 118.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#MCI-%40V2rayAlpha--18
id: 224 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 107 MS | avg_speed: 30.095 MB | max_speed: 36.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 216 | remarks: @Golestan_VPN - 🎁 | protocol: ss | ping: 108 MS | avg_speed: 29.94 MB | max_speed: 36.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8E%81
id: 166 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 107 MS | avg_speed: 24.825 MB | max_speed: 36.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#MCI-%40V2rayAlpha
id: 190 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 108 MS | avg_speed: 31.321 MB | max_speed: 36.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 250 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 124 MS | avg_speed: 29.082 MB | max_speed: 36.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 238 | remarks: All-@V2rayAlpha | protocol: ss | ping: 112 MS | avg_speed: 29.959 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#All-%40V2rayAlpha
id: 162 | remarks: 🇬🇧 225 - GB - SS/AEAD -  | protocol: ss | ping: 117 MS | avg_speed: 30.629 MB | max_speed: 35.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%20225%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 235 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 106 MS | avg_speed: 29.705 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 256 | remarks: 🇬🇧@FreakConfigtrojan://BxceQaOe@43.198.227.190:50446?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=t.me/ripaojiedian#🇺🇸@FreakConfig | protocol: ss | ping: 109 MS | avg_speed: 30.201 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7@FreakConfigtrojan://BxceQaOe@43.198.227.190:50446?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=t.me/ripaojiedian%23%F0%9F%87%BA%F0%9F%87%B8@FreakConfig
id: 233 | remarks: 🇬🇧@v2source | protocol: ss | ping: 112 MS | avg_speed: 31.291 MB | max_speed: 35.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 252 | remarks: 🇬🇧@v2source | protocol: ss | ping: 114 MS | avg_speed: 30.142 MB | max_speed: 34.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 144 | remarks: All-@V2rayAlph | protocol: ss | ping: 121 MS | avg_speed: 30.641 MB | max_speed: 34.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#All-%40V2rayAlph
id: 205 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 113 MS | avg_speed: 29.702 MB | max_speed: 34.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 178 | remarks: 🇬🇧@v2sourcetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🌐@v2source | protocol: ss | ping: 125 MS | avg_speed: 30.404 MB | max_speed: 34.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7@v2sourcetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%8C%90@v2source
id: 220 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 141 MS | avg_speed: 30.428 MB | max_speed: 34.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#All-%40V2rayAlpha-
id: 258 | remarks: 🇳🇱 250 - NL - SS/AEAD - 8 | protocol: ss | ping: 124 MS | avg_speed: 30.464 MB | max_speed: 34.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%B3%F0%9F%87%B1%20250%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 257 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 132 MS | avg_speed: 30.344 MB | max_speed: 34.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 167 | remarks: All-@V2rayAlpha | protocol: ss | ping: 133 MS | avg_speed: 30.131 MB | max_speed: 33.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 149 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 124 MS | avg_speed: 30.174 MB | max_speed: 33.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 196 | remarks: @melipro | protocol: ss | ping: 129 MS | avg_speed: 29.87 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 165 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 28.145 MB | max_speed: 33.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 145 | remarks: 🇬🇧@v2source | protocol: ss | ping: 119 MS | avg_speed: 29.542 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7@v2source
id: 171 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 116 MS | avg_speed: 28.52 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 247 | remarks: All-@V2rayAlpha | protocol: ss | ping: 118 MS | avg_speed: 28.555 MB | max_speed: 33.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#All-%40V2rayAlpha
id: 227 | remarks: All-@V2rayAlpha-7 | protocol: ss | ping: 124 MS | avg_speed: 29.288 MB | max_speed: 32.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#All-%40V2rayAlpha-7
id: 150 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080 | protocol: ss | ping: 123 MS | avg_speed: 29.141 MB | max_speed: 32.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS%2FAEAD%20-%208080
id: 146 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 125 MS | avg_speed: 28.693 MB | max_speed: 32.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#All-%40V2rayAlpha-
id: 212 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 123 MS | avg_speed: 28.502 MB | max_speed: 31.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 159 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 126 MS | avg_speed: 27.884 MB | max_speed: 31.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 176 | remarks: channel: @v2Source 🚀 | protocol: ss | ping: 122 MS | avg_speed: 26.535 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#channel%3A%20%40v2Source%20%F0%9F%9A%80
id: 198 | remarks: @V2RAYROZ | ��� | protocol: ss | ping: 114 MS | avg_speed: 27.136 MB | max_speed: 31.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40V2RAYROZ%20%7C%20%F0%9F%8D
id: 154 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 113 MS | avg_speed: 27.164 MB | max_speed: 30.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 242 | remarks: All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879#All-@V2rayAlpha-8 | protocol: ss | ping: 123 MS | avg_speed: 27.602 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879%23All-@V2rayAlpha-8
id: 271 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 147 MS | avg_speed: 21.332 MB | max_speed: 28.0 MB | Link: trojan://pYIoKUPGpWeTYXEx3HjR7s97B@free-de-2.undef.network:443?security=tls&sni=free-de-2.undef.network&type=ws&path=%252Ff2fc2a1f&Host=free-de-2.undef.network#⚡Telegram=@SOSkeyNET
id: 230 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 123 MS | avg_speed: 23.939 MB | max_speed: 26.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 140 | remarks: IR-@V2rayAlpha-29 | protocol: vmess | ping: 147 MS | avg_speed: 16.344 MB | max_speed: 25.413 MB | Link: vmess://eyJhZGQiOiI0NS4xMy4yMjcuMTE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIuLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLigpLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4iLCJpZCI6IjhjZTY0NjYyLWY4YjgtNDk1NS1iZGYyLWE1NWI4MjFiYzRhYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9leUpxZFc1cklqb2lOREJOV0dZM1owTlBkMGxvWjJZaUxDSndjbTkwYjJOdmJDSTZJblpzSWl3aWJXOWtaU0k2SW5CeWIzaDVhWEFpTENKd1lXNWxiRWxRY3lJNlcxMTkiLCJwb3J0IjoiODAiLCJwcyI6IklSLUBWMnJheUFscGhhLTI5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 17 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 39 MS | avg_speed: 6.239 MB | max_speed: 24.636 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogMTQxMDIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICJhdXRvIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIn0=
id: 88 | remarks: 🥎57@oneclickvpnkeys | protocol: vmess | ping: 122 MS | avg_speed: 21.367 MB | max_speed: 24.578 MB | Link: vmess://eyJhZGQiOiJkZC5vcGVuYWNjZXNzbm9kZS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im10YWxrLmdvb2dsZS5jb20iLCJpZCI6Ijc1MTkzYmVmLThkOGYtZTgyMy00MWUwLTJkZDA4M2RjMTM5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIvQEphdmlkbmFtYW5JcmFuL0phdmlkLVNIQUgtS2luZ1JlemFQYWhsYXZpLyIsInBvcnQiOiI1MDIiLCJwcyI6IvCfpY41N0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
