id: 111 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 6 MS | avg_speed: 247.591 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 3 | remarks: @awlix_ir | protocol: vmess | ping: 73 MS | avg_speed: 2.877 MB | max_speed: 24.263 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 245 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 25 MS | avg_speed: 16.059 MB | max_speed: 24.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#WiFi-%40V2rayAlph
id: 202 | remarks: All--@V2rayAlph | protocol: ss | ping: 24 MS | avg_speed: 22.178 MB | max_speed: 24.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 257 | remarks: IR--@V2rayAlph | protocol: ss | ping: 165 MS | avg_speed: 18.693 MB | max_speed: 22.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#IR--%40V2rayAlph
id: 283 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 405 MS | avg_speed: 17.216 MB | max_speed: 21.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 341 | remarks: All--@V2rayAlph | protocol: ss | ping: 24 MS | avg_speed: 18.518 MB | max_speed: 21.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 224 | remarks: [78553] | protocol: ss | ping: 297 MS | avg_speed: 16.366 MB | max_speed: 20.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzhiYjA1ZWFiMzVhZGVj@163.171.207.11:19688#[78553]
id: 421 | remarks: [786 | protocol: trojan | ping: 221 MS | avg_speed: 16.818 MB | max_speed: 19.928 MB | Link: trojan://BxceQaOe@58.152.25.86:443?allowInsecure=1&sni=t.me%2Fripaojiedian#[786
id: 415 | remarks: [🇭🇰]t.me/ConfigsHub | protocol: trojan | ping: 213 MS | avg_speed: 17.088 MB | max_speed: 19.704 MB | Link: trojan://BxceQaOe@58.152.25.86:443?allowInsecure=1&sni=t.me%2Fripaojiedian#[🇭🇰]t.me/ConfigsHub
id: 251 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 351 MS | avg_speed: 17.401 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%40V2RAY_VMESS_f
id: 228 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 43 MS | avg_speed: 15.902 MB | max_speed: 17.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 222 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1168 MS | avg_speed: 14.588 MB | max_speed: 17.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 229 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 169 MS | avg_speed: 10.907 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.237.185.89:990#%40V2RAY_VMESS_f
id: 23 | remarks: ♀️50@oneclickvpnkeys | protocol: vmess | ping: 288 MS | avg_speed: 12.893 MB | max_speed: 15.464 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLimYDvuI81MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoic2VvdWwwMy56Z2pvay5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 141 | remarks: WiFi-@V2rayAlpha-29 | protocol: vmess | ping: 173 MS | avg_speed: 11.948 MB | max_speed: 14.338 MB | Link: vmess://eyJhZGQiOiJuMTc1MzU5ODQ1MS43NHF4di50b3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzUzNTk4NDUxLjc0cXh2LnRvcCIsImlkIjoiOTc5ODY3OGYtNWI4Yy00ZmYxLWJiZGQtYjliNWMxNTM5ZGUwIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IldpRmktQFYycmF5QWxwaGEtMjkiLCJzY3kiOiJhdXRvIiwic25pIjoibjE3NTM1OTg0NTEuNzRxeHYudG9wIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 100 | remarks: @awlix_ir | protocol: vmess | ping: 223 MS | avg_speed: 10.613 MB | max_speed: 13.292 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4yMzguMjU0IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjVkNTY0MDU1LTJiNDItNDA2Yi05MTgzLTI4Y2M2M2Q4OTE0YSIsIm5ldCI6InRjcCIsInBhdGgiOiIveCIsInBvcnQiOiI0NjUyNCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 271 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 177 MS | avg_speed: 4.426 MB | max_speed: 12.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 211 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 94 MS | avg_speed: 10.35 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#WiFi-%40V2rayAlph
id: 269 | remarks: [78550] | protocol: ss | ping: 114 MS | avg_speed: 10.675 MB | max_speed: 12.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGMzMDNjMjg2NmM4Mzk5@141.95.105.216:11201#[78550]
id: 230 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 104 MS | avg_speed: 10.605 MB | max_speed: 12.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNjc1MTQ5NjBhODY5MDdk@54.37.78.193:11201#WiFi-%40V2rayAlph
id: 244 | remarks: WiFi-@V2rayAlpha-40 | protocol: ss | ping: 109 MS | avg_speed: 10.388 MB | max_speed: 12.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#WiFi-%40V2rayAlpha-40
id: 328 | remarks: All--@V2rayAlpha-7 | protocol: ss | ping: 94 MS | avg_speed: 10.351 MB | max_speed: 12.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#All--%40V2rayAlpha-7
id: 335 | remarks: All--@V2rayAlph | protocol: ss | ping: 126 MS | avg_speed: 10.442 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#All--%40V2rayAlph
id: 216 | remarks: مخصوص نت ملی 🇮🇷@Proxyiranip | protocol: ss | ping: 95 MS | avg_speed: 10.56 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#%D9%85%D8%AE%D8%B5%D9%88%D8%B5%20%D9%86%D8%AA%20%D9%85%D9%84%DB%8C%20%F0%9F%87%AE%F0%9F%87%B7%40Proxyiranip
id: 304 | remarks: ♂️62@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-al.pointtoserver.com:10780/#AL🇦🇱@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bh.pointtoserver.com:10780/# BH🇧🇭@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-de.pointtoserver.com:10780/#DK🇩🇰@oneclickvpnkeys | protocol: ss | ping: 97 MS | avg_speed: 10.304 MB | max_speed: 11.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#%E2%99%82%EF%B8%8F62@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-al.pointtoserver.com:10780/%23AL%F0%9F%87%A6%F0%9F%87%B1@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-bh.pointtoserver.com:10780/%23%20BH%F0%9F%87%A7%F0%9F%87%AD@oneclickvpnkeyshttp://purevpn0s8933012:lVSMChAmCfOBkS@prox-de.pointtoserver.com:10780/%23DK%F0%9F%87%A9%F0%9F%87%B0@oneclickvpnkeys
id: 210 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 112 MS | avg_speed: 8.94 MB | max_speed: 11.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2RAY_VMESS_f
id: 311 | remarks: IR--@V2rayAlph | protocol: ss | ping: 97 MS | avg_speed: 10.327 MB | max_speed: 11.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#IR--%40V2rayAlph
id: 299 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 107 MS | avg_speed: 10.483 MB | max_speed: 11.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#WiFi-%40V2rayAlpha
id: 337 | remarks: WiFi-@V2rayAlpha-38 | protocol: ss | ping: 110 MS | avg_speed: 10.535 MB | max_speed: 11.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#WiFi-%40V2rayAlpha-38
id: 303 | remarks: مخصوص نت ملی 🇮🇷@Proxyiraniptrojan://telegram-id-directvpn@13.39.131.176:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChanneltrojan://telegram-id-privatevpns@13.39.131.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)🇨🇵t.me/PrivateVPNs | protocol: ss | ping: 95 MS | avg_speed: 10.424 MB | max_speed: 11.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiYjMzZmU2N2EzMzBiM2Vh@141.95.101.9:11201#%D9%85%D8%AE%D8%B5%D9%88%D8%B5%20%D9%86%D8%AA%20%D9%85%D9%84%DB%8C%20%F0%9F%87%AE%F0%9F%87%B7@Proxyiraniptrojan://telegram-id-directvpn@13.39.131.176:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23OurChanneltrojan://telegram-id-privatevpns@13.39.131.176:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk%23(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 310 | remarks: All--@V2rayAlph | protocol: ss | ping: 8 MS | avg_speed: 7.674 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#All--%40V2rayAlph
id: 300 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 159 MS | avg_speed: 8.158 MB | max_speed: 11.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjNjZGI5NGE0NTdmYWVl@141.95.109.160:11201#WiFi-%40V2rayAlpha
id: 281 | remarks: IR--@V2rayAlph | protocol: ss | ping: 93 MS | avg_speed: 9.698 MB | max_speed: 10.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#IR--%40V2rayAlph
id: 336 | remarks: WiFi-@V2rayAlpha-11 | protocol: ss | ping: 37 MS | avg_speed: 10.042 MB | max_speed: 10.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#WiFi-%40V2rayAlpha-11
id: 266 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 188 MS | avg_speed: 2.41 MB | max_speed: 10.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 199 | remarks: IR--@V2rayAlpha-6 | protocol: ss | ping: 105 MS | avg_speed: 7.957 MB | max_speed: 10.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#IR--%40V2rayAlpha-6
id: 379 | remarks: ♀️49@onecliclvpnkeys | protocol: trojan | ping: 188 MS | avg_speed: 8.437 MB | max_speed: 10.168 MB | Link: trojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=1&headerType=&type=tcp&allowInsecure=1&sni=www.fuzzyfeelergauge.click#%E2%99%80%EF%B8%8F49%40onecliclvpnkeys
id: 416 | remarks: @V2RAY_VMESS_free | protocol: trojan | ping: 185 MS | avg_speed: 8.377 MB | max_speed: 10.109 MB | Link: trojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click#%40V2RAY_VMESS_free
id: 233 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 97 MS | avg_speed: 7.612 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTc0NTczYmViM2YzMGQ0@57.128.30.201:11201#WiFi-%40V2rayAlph
id: 18 | remarks: WiFi-@V2rayAlpha-31 | protocol: vmess | ping: 41 MS | avg_speed: 7.333 MB | max_speed: 9.429 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiV2lGaS1AVjJyYXlBbHBoYS0zMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 275 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 207 MS | avg_speed: 1.751 MB | max_speed: 9.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 338 | remarks: WiFi-@V2rayAlph | protocol: ss | ping: 97 MS | avg_speed: 5.928 MB | max_speed: 9.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNWI4NzhjYmI0NmYzZTMz@51.178.114.83:11202#WiFi-%40V2rayAlph
