id: 481 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 29 MS | avg_speed: 99.611 MB | max_speed: 107.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 192 | remarks: 🔵82@oneclickvpnkeys | protocol: vmess | ping: 38 MS | avg_speed: 39.789 MB | max_speed: 45.162 MB | Link: vmess://eyJhZGQiOiI1MjlhZ3IuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiNTI5YWdyLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9qNjZyZ3gubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLU4MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiNTI5YWdyLnplZW9vbWJvb20uZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 9 | remarks: 🔵91@oneclickvpnkeys | protocol: vmess | ping: 38 MS | avg_speed: 31.913 MB | max_speed: 42.718 MB | Link: vmess://eyJhZGQiOiIyZ3M2eGkua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMmdzNnhpLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby85cWc1ajhiOS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTkxQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIyZ3M2eGkua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 338 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL 🧭 1.5MB/s | protocol: ss | ping: 106 MS | avg_speed: 37.641 MB | max_speed: 42.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080?#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL%20%F0%9F%A7%AD%201.5MB%2Fs
id: 417 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 108 MS | avg_speed: 36.641 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 120 | remarks: 🔵93@oneclickvpnkeys | protocol: vmess | ping: 74 MS | avg_speed: 38.289 MB | max_speed: 41.772 MB | Link: vmess://eyJhZGQiOiIzOC4xNC45OS4xNzkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1OTgwNyIsInBzIjoi8J+UtTkzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 544 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 112 MS | avg_speed: 35.631 MB | max_speed: 41.634 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 406 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 238 MS | avg_speed: 18.867 MB | max_speed: 41.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 441 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 104 MS | avg_speed: 36.416 MB | max_speed: 41.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 508 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 102 MS | avg_speed: 35.054 MB | max_speed: 41.32 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 307 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 103 MS | avg_speed: 35.059 MB | max_speed: 41.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#SS-%40V2rayAlpha-
id: 579 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 118 MS | avg_speed: 35.62 MB | max_speed: 41.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#SS-%40V2rayAlpha-
id: 428 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 117 MS | avg_speed: 33.232 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 387 | remarks: 👉🆔 @freenettir 📡 🇳🇱NL 🧭 1.6MB/s | protocol: ss | ping: 110 MS | avg_speed: 34.423 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080?#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B3%F0%9F%87%B1NL%20%F0%9F%A7%AD%201.6MB%2Fs
id: 466 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 108 MS | avg_speed: 36.353 MB | max_speed: 41.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 99 | remarks: 🔵84@oneclickvpnkeys | protocol: vmess | ping: 23 MS | avg_speed: 32.377 MB | max_speed: 40.893 MB | Link: vmess://eyJhZGQiOiIwcXVsdHkuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMHF1bHR5LnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9hdHlvbDVyaC5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTg0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIwcXVsdHkuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 297 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 126 MS | avg_speed: 32.972 MB | max_speed: 40.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#SS-%40V2rayAlpha-
id: 435 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 160 MS | avg_speed: 33.405 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 598 | remarks: @v2raying | protocol: ss | ping: 106 MS | avg_speed: 32.855 MB | max_speed: 40.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 50 | remarks: 🔵90@oneclickvpnkeys | protocol: vmess | ping: 90 MS | avg_speed: 37.296 MB | max_speed: 40.306 MB | Link: vmess://eyJhZGQiOiIzOC4xNC45OS4xNjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1OTgwNyIsInBzIjoi8J+UtTkwQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 369 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 107 MS | avg_speed: 33.555 MB | max_speed: 40.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 396 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 103 MS | avg_speed: 35.07 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 425 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 106 MS | avg_speed: 35.316 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 176 | remarks: 🔵87@oneclickvpnkeys | protocol: vmess | ping: 38 MS | avg_speed: 31.094 MB | max_speed: 39.999 MB | Link: vmess://eyJhZGQiOiJlcnNubWMua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZXJzbm1jLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby91d3poZnRtdS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UtTg3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJlcnNubWMua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 289 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 106 MS | avg_speed: 35.413 MB | max_speed: 39.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 20 | remarks: 🔵23@oneclickvpnkeys | protocol: vmess | ping: 114 MS | avg_speed: 34.634 MB | max_speed: 39.922 MB | Link: vmess://eyJhZGQiOiJjdG0wczMuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiY3RtMHMzLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9sYTdvMTEubTN1OCIsInBvcnQiOiI0NDMiLCJwcyI6IvCflLUyM0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiY3RtMHMzLnplZW9vbWJvb20uZGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 588 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 106 MS | avg_speed: 35.251 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 332 | remarks: 🔵29@oneclickvpnkeys | protocol: ss | ping: 116 MS | avg_speed: 33.261 MB | max_speed: 39.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA@178.23.190.238:443#%F0%9F%94%B529%40oneclickvpnkeys
id: 359 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 103 MS | avg_speed: 33.721 MB | max_speed: 39.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 445 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 101 MS | avg_speed: 34.083 MB | max_speed: 38.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 499 | remarks: 🎁22@oneclickvpnkeys | protocol: ss | ping: 105 MS | avg_speed: 32.748 MB | max_speed: 38.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#%F0%9F%8E%8122%40oneclickvpnkeys
id: 353 | remarks: All-@V2rayAlpha | protocol: ss | ping: 102 MS | avg_speed: 34.796 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 183 | remarks: All-@V2rayAlpha--9 | protocol: vmess | ping: 105 MS | avg_speed: 33.854 MB | max_speed: 38.667 MB | Link: vmess://eyJhZGQiOiI5dmg2dHIuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiOXZoNnRyLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9oYTQ0MC5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS05Iiwic2N5IjoiYXV0byIsInNuaSI6Ijl2aDZ0ci56ZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 604 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 100 MS | avg_speed: 34.464 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
id: 483 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 106 MS | avg_speed: 34.469 MB | max_speed: 38.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 573 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 128 MS | avg_speed: 34.028 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 574 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 116 MS | avg_speed: 33.899 MB | max_speed: 38.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 329 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 104 MS | avg_speed: 33.482 MB | max_speed: 38.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#SS-%40V2rayAlpha-
id: 494 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 105 MS | avg_speed: 33.894 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#SS-%40V2rayAlpha-
id: 558 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 105 MS | avg_speed: 33.765 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 276 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 99 MS | avg_speed: 32.6 MB | max_speed: 37.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 568 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 110 MS | avg_speed: 32.559 MB | max_speed: 37.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#SS-%40V2rayAlpha-
id: 580 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 112 MS | avg_speed: 31.33 MB | max_speed: 37.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 1107 | remarks: 🔴1@oneclickvpnkeys | protocol: vmess | ping: 316 MS | avg_speed: 30.973 MB | max_speed: 37.226 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLwn5S0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 532 | remarks: 🔵66@oneclickvpnkeys | protocol: ss | ping: 249 MS | avg_speed: 32.023 MB | max_speed: 37.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ@94.131.104.147:443#%F0%9F%94%B566%40oneclickvpnkeys
id: 145 | remarks: telegram 🌺 dailyv2ry | protocol: vmess | ping: 314 MS | avg_speed: 30.412 MB | max_speed: 36.85 MB | Link: vmess://eyJhZGQiOiAiODUuMTk1LjEwMS4xMjIiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogImYzZDQxNjdlLWIxNWUtNGU0Ni04MmU5LTkyODZlZjkzZmRhNyIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDA4NzgiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjNhIGRhaWx5djJyeSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 521 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 112 MS | avg_speed: 31.27 MB | max_speed: 36.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#telegram%20%F0%9F%8C%9F%20dailyv
id: 35 | remarks: 🔵34@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 31.317 MB | max_speed: 36.225 MB | Link: vmess://eyJhZGQiOiJpZnd0dDEuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaWZ3dHQxLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9pY3Nja3psLm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5S1MzRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Imlmd3R0MS56ZWVvb21ib29tLmRlIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
