id: 1794 | remarks: 📯74@oneclickvpnkeys | protocol: ss | ping: 15 MS | avg_speed: 228.076 MB | max_speed: 226.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%F0%9F%93%AF74@oneclickvpnkeys
id: 1788 | remarks: @Golestan_VPN 🕊️ 4 | protocol: ss | ping: 127 MS | avg_speed: 83.573 MB | max_speed: 147.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%40Golestan_VPN%20%F0%9F%95%8A%EF%B8%8F%204
id: 1833 | remarks: 5📯@oneclickvpnkeys | protocol: ss | ping: 22 MS | avg_speed: 113.312 MB | max_speed: 146.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#5%F0%9F%93%AF@oneclickvpnkeys
id: 1831 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 116 MS | avg_speed: 84.55 MB | max_speed: 144.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1786 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 499 MS | avg_speed: 86.186 MB | max_speed: 136.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1814 | remarks: V2ray_Alpha🕶️ 3trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#V2ray_Alpha🕶️ 4 | protocol: ss | ping: 120 MS | avg_speed: 88.156 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#V2ray_Alpha%F0%9F%95%B6%EF%B8%8F%203trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23V2ray_Alpha%F0%9F%95%B6%EF%B8%8F%204
id: 1768 | remarks: @v2box | protocol: ss | ping: 145 MS | avg_speed: 71.804 MB | max_speed: 121.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%40v2box
id: 1778 | remarks: @orangevpns_bot تست رایگانtrojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#@orangevpns_bot تست رایگان | protocol: ss | ping: 176 MS | avg_speed: 68.308 MB | max_speed: 106.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#@orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86trojan://humanity@162.159.38.119:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23@orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1803 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 1373 MS | avg_speed: 47.929 MB | max_speed: 96.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1762 | remarks: @v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2box | protocol: ss | ping: 141 MS | avg_speed: 60.952 MB | max_speed: 94.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#@v2boxtrojan://humanity@104.16.71.213:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23@v2box
id: 1844 | remarks: 📯28@oneclickvpnkeys | protocol: ss | ping: 167 MS | avg_speed: 58.83 MB | max_speed: 90.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%93%AF28@oneclickvpnkeys
id: 50 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 104 MS | avg_speed: 45.143 MB | max_speed: 57.405 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ikxldmlrb0NvbmZpZyIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvTGV2aWtvQ29uZmlnIiwicG9ydCI6IjQ0MyIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 3 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 99 MS | avg_speed: 45.454 MB | max_speed: 56.881 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaG9zdCI6IiIsImlkIjoiYjY1YTJkNjktNTYzNC00MmEyLWU0YmUtNTRlOGE2MTc2OTAwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJzY3kiOiJhdXRvIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZSwic25pIjoiIiwidGVzdF9uYW1lIjoiVVMzIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 26 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 103 MS | avg_speed: 44.57 MB | max_speed: 55.44 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjE2NS4xNDAuMjE2LjE0MiIsInBvcnQiOiI0NDMiLCJpZCI6ImI2NWEyZDY5LTU2MzQtNDJhMi1lNGJlLTU0ZThhNjE3NjkwMCIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0IjoidGNwIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiIiwicGF0aCI6IlwvTGV2aWtvQ29uZmlnIiwidGxzIjoiIiwic25pIjoiIiwidGVzdF9uYW1lIjoiVVM2Iiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=
id: 36 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 100 MS | avg_speed: 40.663 MB | max_speed: 49.712 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwb3J0IjoiNDQzIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 11 | remarks: 🇺🇸125228 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 101 MS | avg_speed: 41.338 MB | max_speed: 49.347 MB | Link: vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQyIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDQzIiwgInBzIjogIvCfh7rwn4e4MTI1MjI4IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL0xvblVwX00iLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==
id: 1805 | remarks: ⛲79@oneclickvpnkeystrojan://XG59623478@193.169.239.76:443?fp=chrome&sni=renewed-chigger.rooster465.autos#⛲80@oneclickvpnkeys | protocol: ss | ping: 100 MS | avg_speed: 35.359 MB | max_speed: 44.329 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.208:443#%E2%9B%B279@oneclickvpnkeystrojan://XG59623478@193.169.239.76:443?fp=chrome&sni=renewed-chigger.rooster465.autos%23%E2%9B%B280@oneclickvpnkeys
id: 1815 | remarks: @V2RAYROZ 🌱 | protocol: ss | ping: 1338 MS | avg_speed: 21.029 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@188.119.149.27:1080#%40V2RAYROZ%20%F0%9F%8C%B1
id: 1808 | remarks: Channel id: @ShadowProxy66 🇬��� | protocol: ss | ping: 87 MS | avg_speed: 32.054 MB | max_speed: 39.405 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%AC%F0%9F%87
id: 6 | remarks: ✔︎𝐜𝐡𝐚𝐧𝐧𝐞𝐥➪@ConfigV2rayForFree | protocol: vmess | ping: 121 MS | avg_speed: 32.513 MB | max_speed: 39.304 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTM5LjE4NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1MDBjZGM4My1iMTg5LTRkNzktYjA2Yi0xMzljNzk3MmE1N2YiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1MTQ1OSIsInBzIjoi4pyU77iO8J2QnPCdkKHwnZCa8J2Qp/CdkKfwnZCe8J2QpeKeqkBDb25maWdWMnJheUZvckZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 1777 | remarks: 📯30@oneclickvpnkeys | protocol: ss | ping: 1811 MS | avg_speed: 29.599 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@188.119.149.27:1080#%F0%9F%93%AF30@oneclickvpnkeys
id: 1765 | remarks: mtmvpn Channel10 | protocol: ss | ping: 188 MS | avg_speed: 28.854 MB | max_speed: 36.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@bl1.levikogjgfdd.ir:1080#mtmvpn%20Channel10
id: 1783 | remarks: @FreeLand8³ | protocol: ss | ping: 362 MS | avg_speed: 28.664 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.207.106:1080#%40FreeLand8%C2%B3
id: 1838 | remarks: 📯20@oneclickvpnkeys | protocol: ss | ping: 570 MS | avg_speed: 29.618 MB | max_speed: 34.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.207.106:1080#%F0%9F%93%AF20@oneclickvpnkeys
id: 1801 | remarks: V2ray_Alpha🗼 6 | protocol: ss | ping: 180 MS | avg_speed: 27.145 MB | max_speed: 31.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@212.83.51.81:1080#V2ray_Alpha%F0%9F%97%BC%206
id: 1758 | remarks: Proxy_mtm Channel 48 | protocol: ss | ping: 487 MS | avg_speed: 26.14 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@91.193.5.112:1080#Proxy_mtm%20Channel%2048
id: 1829 | remarks: @EVAY_VPN 9 | protocol: ss | ping: 137 MS | avg_speed: 25.67 MB | max_speed: 31.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.26.156:1080#%40EVAY_VPN%209
id: 1846 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 1654 MS | avg_speed: 16.36 MB | max_speed: 30.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@188.119.149.27:1080#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 1795 | remarks: @FreeLand8⁶ | protocol: ss | ping: 158 MS | avg_speed: 26.321 MB | max_speed: 30.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@212.83.51.81:1080#%40FreeLand8%E2%81%B6
id: 1822 | remarks: 🇭🇺@FreakConfig | protocol: ss | ping: 174 MS | avg_speed: 25.63 MB | max_speed: 29.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.203.254:1080#%F0%9F%87%AD%F0%9F%87%BA%40FreakConfig
id: 1785 | remarks: @orangevpns_bot تست رایگان | protocol: ss | ping: 168 MS | avg_speed: 13.839 MB | max_speed: 28.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@212.83.51.81:1080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 1769 | remarks: @FreeLand8 | protocol: ss | ping: 737 MS | avg_speed: 23.61 MB | max_speed: 28.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.156.174.106:1080#@FreeLand8
id: 1771 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn 3 | protocol: ss | ping: 310 MS | avg_speed: 22.317 MB | max_speed: 26.625 MB | Link: ss://chacha20-ietf-poly1305:XF0klw7870vXn3uQIxe19Q@146.70.53.62:1080#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn%203
id: 1770 | remarks: @orangevpns_bot تست رایگا� | protocol: ss | ping: 602 MS | avg_speed: 21.645 MB | max_speed: 26.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@185.156.174.106:1080#%40orangevpns_bot%20%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9
id: 1764 | remarks: @FreeLand8 | protocol: ss | ping: 164 MS | avg_speed: 15.006 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@194.54.80.37:1080#@FreeLand8
id: 1812 | remarks: Channel id: @ShadowProxy66 🇦��� | protocol: ss | ping: 199 MS | avg_speed: 13.307 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.231.82:5600#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A6%F0%9F%87
id: 1818 | remarks: Channel id: @ShadowProxy66 🇸��� | protocol: ss | ping: 244 MS | avg_speed: 9.187 MB | max_speed: 13.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.229.69:9090#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B8%F0%9F%87
id: 1845 | remarks: 📯86@oneclickvpnkeys | protocol: ss | ping: 220 MS | avg_speed: 8.234 MB | max_speed: 13.32 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.244.132.14:5499#%F0%9F%93%AF86@oneclickvpnkeys
id: 12 | remarks: 🇯🇵125247 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 175 MS | avg_speed: 4.89 MB | max_speed: 6.558 MB | Link: vmess://eyJhZGQiOiAiMTQwLjgzLjUxLjE2MSIsICJhaWQiOiAwLCAiaG9zdCI6ICIxNDAuODMuNTEuMTYxIiwgImlkIjogIjY3MzNjMzU3LWJhMTEtNGU5Zi1mMDBmLTdkODdmMjc3NmZmOSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvY2N0djEzLm0zdTgiLCAicG9ydCI6ICIyNTY4NiIsICJwcyI6ICLwn4ev8J+HtTEyNTI0NyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9Mb25VcF9NIiwgInNuaSI6ICIxNDAuODMuNTEuMTYxIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 1792 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 40 MS | avg_speed: 2.924 MB | max_speed: 4.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
id: 1796 | remarks: Proxy_mtm Channel 45 | protocol: ss | ping: 115 MS | avg_speed: 0.935 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdnJvdjR2ZDRpc3piM2F3@koviraaa.kovira2.ir:25026#Proxy_mtm%20Channel%2045
id: 1804 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 16 MS | avg_speed: 0.281 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 1848 | remarks: Channel : @proxy_kafee | protocol: ss | ping: 474 MS | avg_speed: 0.662 MB | max_speed: 0.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@89.249.74.188:1080#Channel%20%3A%20%40proxy_kafee
id: 1830 | remarks: @EVAY_VPN 2 | protocol: ss | ping: 115 MS | avg_speed: 0.509 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprdnJvdjR2ZDRpc3piM2F3@koviraaa.kovira2.ir:25026#%40EVAY_VPN%202
id: 1891 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 281 MS | avg_speed: 0.311 MB | max_speed: 0.574 MB | Link: trojan://ba07a8af-5544-48ac-ab62-3b6c00a44fa6@oplosgru-c.catcat321.com:20004?allowInsecure=1&sni=hk.catxstar.com#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
