id: 89 | remarks: 🧸70@oneclickvpnkeys | protocol: vmess | ping: 41 MS | avg_speed: 140.386 MB | max_speed: 137.381 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfp7g3MEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 206 | remarks: 🧸52@oneclickvpnkeys | protocol: ss | ping: 141 MS | avg_speed: 27.085 MB | max_speed: 33.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%F0%9F%A7%B852%40oneclickvpnkeys
id: 333 | remarks: 🇳🇱 @FG_Link | protocol: ss | ping: 163 MS | avg_speed: 28.162 MB | max_speed: 31.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FG_Link
id: 215 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: ss | ping: 142 MS | avg_speed: 28.131 MB | max_speed: 31.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
id: 262 | remarks: 🇳🇱@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام� | protocol: ss | ping: 143 MS | avg_speed: 28.149 MB | max_speed: 31.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 319 | remarks: Channel id: @@proxy_kafee 🇺��� | protocol: ss | ping: 152 MS | avg_speed: 27.422 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#Channel%20id%3A%20%40@proxy_kafee%20%F0%9F%87%BA%F0%9F%87
id: 361 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 149 MS | avg_speed: 26.99 MB | max_speed: 30.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 313 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 155 MS | avg_speed: 26.505 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 331 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 151 MS | avg_speed: 26.803 MB | max_speed: 29.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 323 | remarks: telegram @MTMVPN 14 | protocol: ss | ping: 140 MS | avg_speed: 26.043 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#telegram%20%40MTMVPN%2014
id: 343 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 376 MS | avg_speed: 26.172 MB | max_speed: 29.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#WiFi-%40V2ray_Alpha
id: 338 | remarks: 🧸62@oneclickvpnkeys | protocol: ss | ping: 140 MS | avg_speed: 25.785 MB | max_speed: 28.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%A7%B862%40oneclickvpnkeys
id: 267 | remarks: 🍥20@oneclickvpnkeys | protocol: ss | ping: 143 MS | avg_speed: 23.59 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#%F0%9F%8D%A520%40oneclickvpnkeys
id: 294 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 192 MS | avg_speed: 21.911 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 207 | remarks: WiFi-@V2ray_Alpha | protocol: ss | ping: 192 MS | avg_speed: 22.195 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2ray_Alpha
id: 114 | remarks: WiFi-@V2ray_Alpha--17 | protocol: vmess | ping: 138 MS | avg_speed: 22.15 MB | max_speed: 26.97 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheV9BbHBoYS0tMTciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 159 | remarks: hope of freedom - @anotherme_night | protocol: vmess | ping: 171 MS | avg_speed: 22.891 MB | max_speed: 26.943 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogImhvcGUgb2YgZnJlZWRvbSAtIEBhbm90aGVybWVfbmlnaHQiLA0KICAiYWRkIjogIm1jaS55ZWt0YW5ldC5pbmZvIiwNCiAgInBvcnQiOiAiNTU1NTUiLA0KICAiaWQiOiAiYTRiNDFkYzgtYjY4NC00OWU0LWIzZGItYWRlMzgyYzExM2QzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ0Y3AiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 261 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 240 MS | avg_speed: 22.313 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#telegram%20%F0%9F%8C%88%20dailyv2ry
