id: 242 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 37 MS | avg_speed: 93.723 MB | max_speed: 103.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#SS-%40V2rayAlpha-
id: 416 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 122 MS | avg_speed: 33.854 MB | max_speed: 38.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 250 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 511 MS | avg_speed: 32.3 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 291 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 115 MS | avg_speed: 33.746 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#SS-%40V2rayAlpha-
id: 449 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 116 MS | avg_speed: 33.623 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#SS-%40V2rayAlpha-
id: 348 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 543 MS | avg_speed: 32.134 MB | max_speed: 38.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 550 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 233 MS | avg_speed: 33.467 MB | max_speed: 37.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 395 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 127 MS | avg_speed: 32.808 MB | max_speed: 37.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#SS-%40V2rayAlpha-
id: 425 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 116 MS | avg_speed: 30.34 MB | max_speed: 37.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 593 | remarks: ✂️ @GheychiAmoozeshtrojan://auto@104.26.12.54:443?security=tls&type=ws&sni=e9464f45.trauma-2r4.pages.dev&path=/&host=e9464f45.trauma-2r4.pages.dev#@Hope_Net-join-us-on-Telegram | protocol: ss | ping: 112 MS | avg_speed: 32.386 MB | max_speed: 37.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozeshtrojan://auto@104.26.12.54:443?security=tls&type=ws&sni=e9464f45.trauma-2r4.pages.dev&path=/&host=e9464f45.trauma-2r4.pages.dev%23@Hope_Net-join-us-on-Telegram
id: 315 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 117 MS | avg_speed: 33.038 MB | max_speed: 37.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
id: 266 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 116 MS | avg_speed: 32.481 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 403 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 126 MS | avg_speed: 30.94 MB | max_speed: 37.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 393 | remarks: All-@V2rayAlpha | protocol: ss | ping: 125 MS | avg_speed: 32.976 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 386 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 118 MS | avg_speed: 32.887 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 414 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 115 MS | avg_speed: 32.85 MB | max_speed: 37.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 473 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 194 MS | avg_speed: 33.213 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 415 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 133 MS | avg_speed: 33.328 MB | max_speed: 37.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#SS-%40V2rayAlpha-
id: 433 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 113 MS | avg_speed: 32.692 MB | max_speed: 37.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#SS-%40V2rayAlpha-
id: 570 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 112 MS | avg_speed: 32.305 MB | max_speed: 37.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 345 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 157 MS | avg_speed: 33.265 MB | max_speed: 37.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 532 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 113 MS | avg_speed: 7.462 MB | max_speed: 36.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 256 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 112 MS | avg_speed: 30.576 MB | max_speed: 36.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#SS-%40V2rayAlpha-
id: 454 | remarks: SS-@V2rayAlpha--66 | protocol: ss | ping: 987 MS | avg_speed: 30.221 MB | max_speed: 36.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#SS-%40V2rayAlpha--66
id: 321 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 115 MS | avg_speed: 31.759 MB | max_speed: 35.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 400 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 112 MS | avg_speed: 29.901 MB | max_speed: 35.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#SS-%40V2rayAlpha-
id: 233 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 120 MS | avg_speed: 31.432 MB | max_speed: 35.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 263 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 144 MS | avg_speed: 31.317 MB | max_speed: 35.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#SS-%40V2rayAlpha-
id: 515 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 124 MS | avg_speed: 29.259 MB | max_speed: 34.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 491 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 334 MS | avg_speed: 26.955 MB | max_speed: 33.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 429 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 262 MS | avg_speed: 19.023 MB | max_speed: 32.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#SS-%40V2rayAlpha-
id: 237 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 73 MS | avg_speed: 29.928 MB | max_speed: 32.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 487 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 331 MS | avg_speed: 25.574 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 648 | remarks: 🇸🇬[openproxylist.com]trojan-SG | protocol: trojan | ping: 208 MS | avg_speed: 25.619 MB | max_speed: 31.215 MB | Link: trojan://BxceQaOe@13.231.156.35:968?allowInsecure=1&sni=t.me%2Fripaojiedian#🇸🇬[openproxylist.com]trojan-SG
id: 179 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 328 MS | avg_speed: 25.531 MB | max_speed: 30.875 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 498 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 136 MS | avg_speed: 26.99 MB | max_speed: 30.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 260 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 132 MS | avg_speed: 25.389 MB | max_speed: 29.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#telegram%20%F0%9F%8C%9F%20dailyv
id: 278 | remarks: 🟣13@oneclickvpnkeys | protocol: ss | ping: 141 MS | avg_speed: 22.431 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA@45.12.144.18:443#%F0%9F%9F%A313%40oneclickvpnkeys
id: 489 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 135 MS | avg_speed: 25.585 MB | max_speed: 29.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 89 | remarks: 🔴1@oneclickvpnkeys | protocol: vmess | ping: 328 MS | avg_speed: 24.98 MB | max_speed: 29.068 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLwn5S0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 504 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 140 MS | avg_speed: 14.523 MB | max_speed: 29.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 397 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 218 MS | avg_speed: 25.458 MB | max_speed: 28.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#SS-%40V2rayAlpha-
id: 357 | remarks: [🇵🇹]t.me/ConfigsHub | protocol: ss | ping: 215 MS | avg_speed: 25.422 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%5B%F0%9F%87%B5%F0%9F%87%B9%5Dt.me/ConfigsHub
id: 238 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 168 MS | avg_speed: 24.104 MB | max_speed: 28.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 557 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 156 MS | avg_speed: 24.651 MB | max_speed: 28.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#SS-%40V2rayAlpha-
id: 442 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 209 MS | avg_speed: 22.554 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#SS-%40V2rayAlpha-
id: 227 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 193 MS | avg_speed: 21.605 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#SS-%40V2rayAlpha-
id: 273 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 145 MS | avg_speed: 22.264 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 341 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 201 MS | avg_speed: 22.782 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 80 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 534 MS | avg_speed: 20.715 MB | max_speed: 26.217 MB | Link: vmess://eyJhZGQiOiJwcS1icmF6aWwxLjA5dnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHEtYnJhemlsMS4wOXZwbi5jb20iLCJpZCI6ImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 405 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 199 MS | avg_speed: 20.957 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#telegram%20%F0%9F%9A%80%20dailyv
id: 564 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 111 MS | avg_speed: 23.059 MB | max_speed: 25.569 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
