id: 247 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 26 MS | avg_speed: 57.019 MB | max_speed: 67.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 473 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 13.726 MB | max_speed: 27.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#SS-%40V2rayAlpha-
id: 369 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 210 MS | avg_speed: 19.26 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#SS-%40V2rayAlpha-
id: 555 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 27 MS | avg_speed: 21.777 MB | max_speed: 23.782 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click&type=tcp&headerType=none&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 435 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 410 MS | avg_speed: 15.374 MB | max_speed: 23.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 562 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 27 MS | avg_speed: 20.844 MB | max_speed: 22.695 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
id: 474 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 252 MS | avg_speed: 15.067 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#SS-%40V2rayAlpha-
id: 551 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 27 MS | avg_speed: 20.662 MB | max_speed: 22.248 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?sni=diningtable.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 315 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 401 MS | avg_speed: 13.808 MB | max_speed: 21.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 296 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 231 MS | avg_speed: 16.183 MB | max_speed: 19.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 87 | remarks: 🇺🇸US-38.99.82.193-0971 | protocol: vmess | ping: 57 MS | avg_speed: 15.888 MB | max_speed: 18.823 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTA5NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 465 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 230 MS | avg_speed: 14.97 MB | max_speed: 18.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 234 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 31 MS | avg_speed: 6.572 MB | max_speed: 17.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#SS-%40V2rayAlpha-
id: 481 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 177 MS | avg_speed: 10.213 MB | max_speed: 15.453 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.117.182:3093?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 318 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 229 MS | avg_speed: 10.74 MB | max_speed: 12.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 231 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 101 MS | avg_speed: 2.888 MB | max_speed: 12.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 403 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 92 MS | avg_speed: 1.191 MB | max_speed: 11.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#SS-%40V2rayAlpha-
id: 431 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 402 MS | avg_speed: 1.181 MB | max_speed: 11.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#SS-%40V2rayAlpha-
id: 292 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 105 MS | avg_speed: 1.178 MB | max_speed: 11.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 609 | remarks: 🇭🇰[openproxylist.com]trojan-HK | protocol: trojan | ping: 271 MS | avg_speed: 4.868 MB | max_speed: 11.57 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@58.152.110.82:443?allowInsecure=0&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0%5Bopenproxylist.com%5Dtrojan-HK
id: 412 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 138 MS | avg_speed: 7.535 MB | max_speed: 11.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 371 | remarks: United+States | protocol: ss | ping: 559 MS | avg_speed: 7.406 MB | max_speed: 10.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#United+States
id: 464 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 325 MS | avg_speed: 5.192 MB | max_speed: 8.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 394 | remarks: ✂️ @GheychiAmoozesh-30 | protocol: ss | ping: 357 MS | avg_speed: 4.113 MB | max_speed: 7.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-30
id: 244 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 475 MS | avg_speed: 4.269 MB | max_speed: 6.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTE9ydkxXa0NCQkJ4THFTRWU5UzhsbkM1UExzTmZSaA==@103.75.118.125:443#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 451 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 430 MS | avg_speed: 1.284 MB | max_speed: 4.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 283 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 102 MS | avg_speed: 2.385 MB | max_speed: 3.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 347 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 126 MS | avg_speed: 0.609 MB | max_speed: 3.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 275 | remarks: Lithuania | protocol: ss | ping: 90 MS | avg_speed: 0.488 MB | max_speed: 2.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#Lithuania
id: 490 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: trojan | ping: 169 MS | avg_speed: 1.173 MB | max_speed: 1.889 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 429 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 187 MS | avg_speed: 0.893 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#SS-%40V2rayAlpha-
id: 563 | remarks: I 1266 (@Outline_Vpn) free | protocol: trojan | ping: 453 MS | avg_speed: 0.812 MB | max_speed: 1.067 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#I%201266%20%28%40Outline_Vpn%29%20free
id: 291 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 112 MS | avg_speed: 0.601 MB | max_speed: 1.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#SS-%40V2rayAlpha-
id: 227 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 125 MS | avg_speed: 0.239 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#SS-%40V2rayAlpha-
id: 158 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 237 MS | avg_speed: 0.371 MB | max_speed: 0.986 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 383 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 307 MS | avg_speed: 0.68 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
