id: 1184 | remarks: 🍪76@oneclickvpnkeys | protocol: vmess | ping: 52 MS | avg_speed: 64.233 MB | max_speed: 71.234 MB | Link: vmess://eyJhZGQiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiaWQiOiI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdXNhdm0iLCJwb3J0IjoiMjA1MyIsInBzIjoi8J+Nqjc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 124 | remarks: All-@V2rayAlpha | protocol: ss | ping: 121 MS | avg_speed: 34.184 MB | max_speed: 38.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#All-%40V2rayAlpha
id: 158 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 114 MS | avg_speed: 33.983 MB | max_speed: 38.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 125 | remarks: All-@V2rayAlpha-7 | protocol: ss | ping: 110 MS | avg_speed: 33.79 MB | max_speed: 37.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#All-%40V2rayAlpha-7
id: 116 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 112 MS | avg_speed: 33.652 MB | max_speed: 37.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 138 | remarks: 062-🐭@GheychiAmoozesh | protocol: ss | ping: 125 MS | avg_speed: 32.05 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#062-%F0%9F%90%AD@GheychiAmoozesh
id: 210 | remarks: 🇬🇧@v2sourcetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🌐@v2source | protocol: ss | ping: 111 MS | avg_speed: 33.4 MB | max_speed: 37.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7@v2sourcetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%8C%90@v2source
id: 214 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 109 MS | avg_speed: 33.501 MB | max_speed: 37.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#All-%40V2rayAlpha-
id: 204 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 124 MS | avg_speed: 33.357 MB | max_speed: 37.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 227 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 128 MS | avg_speed: 31.974 MB | max_speed: 36.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#All-%40V2rayAlpha-
id: 126 | remarks: @melipro | protocol: ss | ping: 113 MS | avg_speed: 32.067 MB | max_speed: 36.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 176 | remarks: All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879#All-@V2rayAlpha-8 | protocol: ss | ping: 112 MS | avg_speed: 32.757 MB | max_speed: 36.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#All-@V2rayAlpha-7trojan://zp630tdUuD@194.150.166.151:52047?mode=gun&security=reality&pbk=4o28aGSIz_r6Fa9sG7ZjgeT764t3bVJKmC9RDwIff38&fp=chrome&type=grpc&sni=aws.amazon.com&sid=1abe0c286879%23All-@V2rayAlpha-8
id: 184 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 115 MS | avg_speed: 31.53 MB | max_speed: 35.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 187 | remarks: All-@V2rayAlpha | protocol: ss | ping: 123 MS | avg_speed: 31.821 MB | max_speed: 35.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#All-%40V2rayAlpha
id: 112 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 112 MS | avg_speed: 30.601 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 11 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 159 MS | avg_speed: 26.541 MB | max_speed: 32.815 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDUuODkuNTIuMjA3IiwicG9ydCI6Mzk2NTEsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsIm5hbWUiOiJAY2hpbGxndXlfdnBuIn0=
id: 54 | remarks: 🍪47@oneclickvpnkeys | protocol: vmess | ping: 109 MS | avg_speed: 28.778 MB | max_speed: 31.821 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMTUxLjI0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQwZTMwNmE2LTdjYWItNDBhYy1hMDg1LWE5NjE4OTVlYjExYiIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpIiwicG9ydCI6IjIwMTA0IiwicHMiOiLwn42qNDdAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 109 | remarks: IR-@V2rayAlpha-29 | protocol: vmess | ping: 130 MS | avg_speed: 16.874 MB | max_speed: 25.095 MB | Link: vmess://eyJhZGQiOiI0NS4xMy4yMjcuMTE4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIuLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLigpLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4iLCJpZCI6IjhjZTY0NjYyLWY4YjgtNDk1NS1iZGYyLWE1NWI4MjFiYzRhYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii9leUpxZFc1cklqb2lOREJOV0dZM1owTlBkMGxvWjJZaUxDSndjbTkwYjJOdmJDSTZJblpzSWl3aWJXOWtaU0k2SW5CeWIzaDVhWEFpTENKd1lXNWxiRWxRY3lJNlcxMTkiLCJwb3J0IjoiODAiLCJwcyI6IklSLUBWMnJheUFscGhhLTI5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 274 | remarks: 072-🇸🇬 🐭@GheychiAmooz | protocol: trojan | ping: 231 MS | avg_speed: 14.241 MB | max_speed: 17.118 MB | Link: trojan://BxceQaOe@16.163.102.116:52951?security=tls&sni=t.me%25252Fripaojiedian&allowInsecure=1&fp=chrome&type=tcp#072-%F0%9F%87%B8%F0%9F%87%AC%20%F0%9F%90%AD@GheychiAmooz
id: 323 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 304 MS | avg_speed: 8.497 MB | max_speed: 11.095 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.130.21:4920?allowInsecure=1&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 219 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 233 MS | avg_speed: 5.023 MB | max_speed: 9.666 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
id: 201 | remarks: All-@V2rayAlpha- | protocol: ss | ping: 193 MS | avg_speed: 5.601 MB | max_speed: 9.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTjZYZjBacXdEZUZydDM5VFFyYWVu@45.80.231.75:31019#All-%40V2rayAlpha-
id: 262 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 289 MS | avg_speed: 6.991 MB | max_speed: 8.617 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.68.250:1281?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 209 | remarks: All-@V2rayAlpha | protocol: ss | ping: 340 MS | avg_speed: 1.663 MB | max_speed: 7.332 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#All-%40V2rayAlpha
id: 277 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 304 MS | avg_speed: 2.215 MB | max_speed: 5.083 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 349 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 308 MS | avg_speed: 3.402 MB | max_speed: 5.048 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:4920?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 285 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 280 MS | avg_speed: 2.586 MB | max_speed: 5.032 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:1281?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 1807 | remarks: @v2rayingtrojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#@v2rayingtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#@v2raying | protocol: ss | ping: 363 MS | avg_speed: 2.369 MB | max_speed: 4.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%40v2rayingtrojan://humanity@104.21.40.34:443?path=%2Fassignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#%40v2rayingtrojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#%40v2raying
id: 360 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 217 MS | avg_speed: 2.99 MB | max_speed: 4.403 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@160.16.85.33:3419?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 118 | remarks: @meliproxyy | protocol: ss | ping: 129 MS | avg_speed: 1.896 MB | max_speed: 3.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 183 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 136 MS | avg_speed: 2.359 MB | max_speed: 3.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 157 | remarks: @Golestan_VPN - 👑👑👑👑 | protocol: ss | ping: 295 MS | avg_speed: 1.606 MB | max_speed: 3.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45310#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91
id: 165 | remarks: MCI-@V2rayAlpha--6 | protocol: ss | ping: 536 MS | avg_speed: 1.384 MB | max_speed: 3.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#MCI-%40V2rayAlpha--6
id: 202 | remarks: @Golestan_VPN - 👑👑👑👑 | protocol: ss | ping: 292 MS | avg_speed: 1.387 MB | max_speed: 3.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91
id: 154 | remarks: All-@V2rayAlph | protocol: ss | ping: 235 MS | avg_speed: 1.35 MB | max_speed: 3.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#All-%40V2rayAlph
id: 120 | remarks: @v2rayingtrojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#@v2rayingtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#@v2raying | protocol: ss | ping: 129 MS | avg_speed: 2.118 MB | max_speed: 3.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#@v2rayingtrojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com%23@v2rayingtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com%23@v2raying
id: 175 | remarks: All-@V2rayAlph | protocol: ss | ping: 194 MS | avg_speed: 0.719 MB | max_speed: 3.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTjZYZjBacXdEZUZydDM5VFFyYWVu@45.80.231.75:31019#All-%40V2rayAlph
id: 208 | remarks: @Golestan_VPN - 👑👑��� | protocol: ss | ping: 308 MS | avg_speed: 1.524 MB | max_speed: 2.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91
id: 127 | remarks: @Golestan_VPN - 👑👑👑 | protocol: ss | ping: 304 MS | avg_speed: 1.003 MB | max_speed: 2.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45313#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91
id: 193 | remarks: @VIPro | protocol: ss | ping: 853 MS | avg_speed: 1.333 MB | max_speed: 2.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVb2FTZ0Z2NXozaTdYS3o2aDFLWENTWlFtQ2E0NjNpMXNtVHVadjV0cVZuUlF2SGEzUkJGQ1h1ZWZHempHQ0Rpa29NTno2NGtFTGdpQzhpN1d0WHk2dDZDTnpzZDhrTEc=@mx2.drawnrisha.one:55988#@VIPro
id: 236 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 0.319 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 152 | remarks: @Golestan_VPN - 👑👑👑��� | protocol: ss | ping: 305 MS | avg_speed: 1.063 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91%91%F0%9F%91
id: 128 | remarks: @Golestan_VPN - 👑👑��� | protocol: ss | ping: 316 MS | avg_speed: 0.889 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%40Golestan_VPN%20-%20%F0%9F%91%91%F0%9F%91%91%F0%9F%91
id: 133 | remarks: @v2rayingtrojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com#@v2rayingtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com#@v2rayinghysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=0&sni=api.kermanshahi.org#@v2raying | protocol: ss | ping: 127 MS | avg_speed: 1.144 MB | max_speed: 1.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#@v2rayingtrojan://humanity@104.21.40.34:443?path=/assignment&security=tls&host=www.gossipglove.com&type=ws&sni=www.gossipglove.com%23@v2rayingtrojan://humanity@172.67.180.92:443?path=/assignment&security=tls&host=www.multiplydose.com&fp=chrome&type=ws&sni=www.multiplydose.com%23@v2rayinghysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000?security=tls&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&insecure=0&sni=api.kermanshahi.org%23@v2raying
