id: 245 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 25 MS | avg_speed: 61.389 MB | max_speed: 68.345 MB | Link: trojan://lEjtI3pFYfU7O1UYozJcfZV5K6Fwfths@64.74.163.118:58536?security=tls&insecure=1&allowInsecure=1&type=tcp&headerType=none#%E2%9A%A1Telegram=@SOSkeyNET
id: 232 | remarks: 🧿16@oneclickvpnkeysvless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=/44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#🧿17@oneclickvpnkeysvless://1679af35-6dd6-4c09-ae3b-18f239217f3e@172.66.40.139:443?allowInsecure=1&encryption=none&host=rAyAn-007.pArViN.DpDnS.OrG&path=/&security=tls&sni=rAyAn-007.pArViN.DpDnS.OrG&type=ws#🧿18@oneclickvpnkeyshysteria2://86bfdc9d-64b0-447b-9316-2e3cc8712690@uk01.nekocloud.top:65001/?insecure=1&obfs=salamander&obfs-password=YxNSWNJUQkeKDiPc&sni=buylite.music.apple.com#🧿19@oneclickvpnkeys | protocol: trojan | ping: 118 MS | avg_speed: 32.023 MB | max_speed: 35.683 MB | Link: trojan://ZY07256934@cool-lioness.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%BF16@oneclickvpnkeysvless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=/44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws%23%F0%9F%A7%BF17@oneclickvpnkeysvless://1679af35-6dd6-4c09-ae3b-18f239217f3e@172.66.40.139:443?allowInsecure=1&encryption=none&host=rAyAn-007.pArViN.DpDnS.OrG&path=/&security=tls&sni=rAyAn-007.pArViN.DpDnS.OrG&type=ws%23%F0%9F%A7%BF18@oneclickvpnkeyshysteria2://86bfdc9d-64b0-447b-9316-2e3cc8712690@uk01.nekocloud.top:65001/?insecure=1&obfs=salamander&obfs-password=YxNSWNJUQkeKDiPc&sni=buylite.music.apple.com%23%F0%9F%A7%BF19@oneclickvpnkeys
id: 44 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 112 MS | avg_speed: 29.698 MB | max_speed: 34.819 MB | Link: vmess://eyJhZGQiOiAiNTEuMTU4LjE1MS4yNCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDBlMzA2YTYtN2NhYi00MGFjLWEwODUtYTk2MTg5NWViMTFiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcmtpIiwgInBvcnQiOiAiMjAxMDQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==
id: 152 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 102 MS | avg_speed: 30.448 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 167 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 99 MS | avg_speed: 30.735 MB | max_speed: 33.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 70 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 125 MS | avg_speed: 29.801 MB | max_speed: 33.518 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI0Ni4yMjUuNTQuNzUiLCAicG9ydCI6IDEwNDEwLCAiaWQiOiAiMDY1NGQ2NGQtMDhiZi00M2U1LWFkNDQtMThhN2QxYThkNmY3IiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidGxzIjogIm5vbmUiLCAidHlwZSI6ICJub25lIn0=
id: 176 | remarks: @meliproxyytrojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 97 MS | avg_speed: 29.31 MB | max_speed: 33.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#@meliproxyytrojan://humanity@104.18.32.47:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 174 | remarks: 🐸21@oneclickvpnkeys | protocol: ss | ping: 99 MS | avg_speed: 29.683 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%90%B821@oneclickvpnkeys
id: 150 | remarks: @V2RAYROZ | protocol: ss | ping: 97 MS | avg_speed: 29.554 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 123 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 113 MS | avg_speed: 29.694 MB | max_speed: 33.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 127 | remarks: 🐸40@oneclickvpnkeys | protocol: ss | ping: 97 MS | avg_speed: 29.493 MB | max_speed: 32.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%90%B840@oneclickvpnkeys
id: 141 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 102 MS | avg_speed: 28.654 MB | max_speed: 32.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 160 | remarks: 🐸34@oneclickvpnkeys | protocol: ss | ping: 145 MS | avg_speed: 28.366 MB | max_speed: 32.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%90%B834@oneclickvpnkeys
id: 146 | remarks: 🐸2@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 27.289 MB | max_speed: 31.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys
id: 175 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 113 MS | avg_speed: 26.101 MB | max_speed: 29.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 164 | remarks: 🐸42@oneclickvpnkeys | protocol: ss | ping: 278 MS | avg_speed: 24.745 MB | max_speed: 29.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%90%B842@oneclickvpnkeys
id: 158 | remarks: 🇳🇱 252 - NL - SS/AEAD - 8080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1#🇺🇸 137 - US - Trojan/WS/TLS - 443 | protocol: ss | ping: 110 MS | avg_speed: 27.123 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%B3%F0%9F%87%B1%20252%20-%20NL%20-%20SS/AEAD%20-%208080trojan://humanity@188.114.96.3:443/?type=ws&host=www.gossipglove.com&path=/assignment&security=tls&sni=www.gossipglove.com&allowInsecure=1%23%F0%9F%87%BA%F0%9F%87%B8%20137%20-%20US%20-%20Trojan/WS/TLS%20-%20443
id: 130 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 111 MS | avg_speed: 27.094 MB | max_speed: 29.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 168 | remarks: 🐸38@oneclickvpnkeys | protocol: ss | ping: 2029 MS | avg_speed: 19.417 MB | max_speed: 25.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMVIzaEpFV2VRSkdKTDQyU2FZeTIyQ0MyMXVGdF8weQ@144.31.130.99:9443#%F0%9F%90%B838@oneclickvpnkeys
id: 140 | remarks: 🐸45@oneclickvpnkeys | protocol: ss | ping: 162 MS | avg_speed: 20.883 MB | max_speed: 25.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%90%B845@oneclickvpnkeys
id: 261 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 263 MS | avg_speed: 21.45 MB | max_speed: 24.18 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&insecure=1&headerType=none&fp=chrome&type=tcp&allowInsecure=1&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 169 | remarks: 🐸66@oneclickvpnkeys | protocol: ss | ping: 150 MS | avg_speed: 21.296 MB | max_speed: 23.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%90%B866@oneclickvpnkeys
id: 165 | remarks: 🐸49@oneclickvpnkeys | protocol: ss | ping: 195 MS | avg_speed: 18.854 MB | max_speed: 23.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTjZYZjBacXdEZUZydDM5VFFyYWVu@45.80.231.75:31019#%F0%9F%90%B849@oneclickvpnkeys
id: 163 | remarks: @meliproxyy | protocol: ss | ping: 129 MS | avg_speed: 9.759 MB | max_speed: 11.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 173 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 123 MS | avg_speed: 10.09 MB | max_speed: 11.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 30 | remarks: fevomry9 | protocol: vmess | ping: 112 MS | avg_speed: 8.982 MB | max_speed: 10.946 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyMmMzOTZhMy05NWRhLTRiZTgtYmVlZi04MzRkMTdkNzU3ODQiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MDMwIiwicHMiOiJmZXZvbXJ5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 131 | remarks: 🧿2@oneclickvpnk | protocol: ss | ping: 109 MS | avg_speed: 3.533 MB | max_speed: 10.107 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnk
id: 161 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 242 MS | avg_speed: 3.934 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
id: 225 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 246 MS | avg_speed: 5.198 MB | max_speed: 7.677 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.132.38:3419?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 126 | remarks: 🐸32@oneclickvpnkeys | protocol: ss | ping: 369 MS | avg_speed: 4.381 MB | max_speed: 5.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFRFRmaDB6TG1ENWRmZzAzc1FZRmNw@144.31.234.82:45356#%F0%9F%90%B832@oneclickvpnkeys
id: 249 | remarks: @V2rayAlpha--7 | protocol: trojan | ping: 159 MS | avg_speed: 4.974 MB | max_speed: 5.456 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=celestialcorset.crystalhamster.click#%40V2rayAlpha--7
id: 180 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 218 MS | avg_speed: 0.395 MB | max_speed: 1.813 MB | Link: trojan://f389ed926e512e15f382dc3804029474@153.121.45.139:4674?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 68 | remarks: @vpnfail_news j6gf6eg9 | protocol: vmess | ping: 149 MS | avg_speed: 0.11 MB | max_speed: 0.823 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAdnBuZmFpbF9uZXdzIGo2Z2Y2ZWc5IiwKICAiYWRkIjogIjEwNy4xODkuNy4xNzYiLAogICJwb3J0IjogNTM0NjksCiAgImlkIjogImJiMDUxYzNhLTQxMmYtNGM2OS05YmI5LTk2MjI0YzkxYzVhZSIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiLyIsCiAgImhvc3QiOiAiIiwKICAiZnAiOiAiY2hyb21lIiwKICAiYWxwbiI6ICJoMixodHRwLzEuMSIKfQ==
id: 285 | remarks: @V2rayAlpha--3 | protocol: trojan | ping: 910 MS | avg_speed: 0.288 MB | max_speed: 0.566 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#%40V2rayAlpha--3
id: 60 | remarks: @vpnfail_news qghitvbv | protocol: vmess | ping: 131 MS | avg_speed: 0.092 MB | max_speed: 0.527 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAdnBuZmFpbF9uZXdzIHFnaGl0dmJ2IiwKICAiYWRkIjogIjEwNy4xODkuNy4xNzYiLAogICJwb3J0IjogNTM0NjksCiAgImlkIjogIjY1NDI1ZDg3LTRhOWMtNGUwZS1iNThjLTIwY2IwNDI2ZjJiOSIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiLyIsCiAgImhvc3QiOiAiIiwKICAiZnAiOiAiY2hyb21lIiwKICAiYWxwbiI6ICJoMixodHRwLzEuMSIKfQ==
id: 57 | remarks: @vpnfail_news dxrhhg4q | protocol: vmess | ping: 132 MS | avg_speed: 0.092 MB | max_speed: 0.472 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAdnBuZmFpbF9uZXdzIGR4cmhoZzRxIiwKICAiYWRkIjogIjEwNy4xODkuNy4xNzYiLAogICJwb3J0IjogNTM0NjksCiAgImlkIjogImM3MGIyNGRhLTUzMjUtNDJjNS04MGJkLTM3NGVkODJkMjc4MSIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiLyIsCiAgImhvc3QiOiAiIiwKICAiZnAiOiAiY2hyb21lIiwKICAiYWxwbiI6ICJoMixodHRwLzEuMSIKfQ==
