id: 404 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 46 MS | avg_speed: 72.547 MB | max_speed: 80.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#WiFi-%40V2rayAlpha
id: 498 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 177 MS | avg_speed: 36.421 MB | max_speed: 42.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#All-%40V2ray_Alpha
id: 456 | remarks: S | protocol: ss | ping: 100 MS | avg_speed: 10.542 MB | max_speed: 42.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#S
id: 475 | remarks: @meli_proxyy | protocol: ss | ping: 111 MS | avg_speed: 37.477 MB | max_speed: 42.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#@meli_proxyy
id: 536 | remarks: All-@V2rayAlpha | protocol: ss | ping: 129 MS | avg_speed: 37.368 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#All-%40V2rayAlpha
id: 493 | remarks: @meli_proxyy | protocol: ss | ping: 113 MS | avg_speed: 37.398 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#@meli_proxyy
id: 439 | remarks: All-@V2ray_Alpha | protocol: ss | ping: 215 MS | avg_speed: 20.153 MB | max_speed: 42.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#All-%40V2ray_Alpha
id: 469 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 113 MS | avg_speed: 33.672 MB | max_speed: 42.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#MCI-%40V2rayAlpha
id: 508 | remarks: @v2ray | protocol: ss | ping: 115 MS | avg_speed: 37.41 MB | max_speed: 42.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%40v2ray
id: 426 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 112 MS | avg_speed: 37.392 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 437 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 114 MS | avg_speed: 37.801 MB | max_speed: 42.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 511 | remarks: 🇳🇱@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 105 MS | avg_speed: 37.045 MB | max_speed: 42.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080?type=tcp#%F0%9F%87%B3%F0%9F%87%B1@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 548 | remarks: MTMVPN 2 | protocol: ss | ping: 110 MS | avg_speed: 37.278 MB | max_speed: 42.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#MTMVPN%202
id: 477 | remarks: @Hope_Net | protocol: ss | ping: 111 MS | avg_speed: 37.599 MB | max_speed: 42.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#@Hope_Net
id: 483 | remarks: @meli_proxyy | protocol: ss | ping: 115 MS | avg_speed: 36.992 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#@meli_proxyy
id: 448 | remarks: IR-@V2ray_Alpha | protocol: ss | ping: 509 MS | avg_speed: 37.021 MB | max_speed: 41.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#IR-%40V2ray_Alpha
id: 563 | remarks: All-@V2rayAlpha | protocol: ss | ping: 100 MS | avg_speed: 34.624 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#All-%40V2rayAlpha
id: 420 | remarks: 🆔️@MTMVPN 2 | protocol: ss | ping: 109 MS | avg_speed: 37.495 MB | max_speed: 41.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@mtmvpn2.mtmvpn.shop:8080#%F0%9F%86%94%EF%B8%8F%40MTMVPN%202
id: 534 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 103 MS | avg_speed: 35.375 MB | max_speed: 41.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 519 | remarks: @v2raying | protocol: ss | ping: 109 MS | avg_speed: 36.098 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%40v2raying
id: 524 | remarks: MTMVPN 15 | protocol: ss | ping: 138 MS | avg_speed: 8.91 MB | max_speed: 40.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#MTMVPN%2015
id: 419 | remarks: telegram🌟DailyV2ry | protocol: ss | ping: 210 MS | avg_speed: 9.093 MB | max_speed: 40.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#telegram%F0%9F%8C%9FDailyV2ry
id: 485 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 106 MS | avg_speed: 35.626 MB | max_speed: 39.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 280 | remarks: All--@V2rayAlpha--35 | protocol: vmess | ping: 123 MS | avg_speed: 32.743 MB | max_speed: 39.79 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0tMzUiLCJzY3kiOiJhdXRvIiwic25pIjoicHV0aWhiLm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 326 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 73 MS | avg_speed: 22.704 MB | max_speed: 39.703 MB | Link: vmess://eyJhZGQiOiI0My4xNjIuMTE0LjEzNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiJjaHJvbWUiLCJob3N0IjoiIiwiaWQiOiI2YTRjZTViOS0wZDYwLTRhMjEtYThmZS04OTc3OTgwMTk1MDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU5Njc0IiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 2330 | remarks: 🫓39@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 34.24 MB | max_speed: 39.421 MB | Link: vmess://eyJhZGQiOiJzYWxhbWRhc2guYmVkb25lbWFyei5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5ZGU4YzE3LTliNDEtNDYzMi05YTBiLTQ0MGY4NTA1NDhmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiLwn6uTMzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 135 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 125 MS | avg_speed: 30.678 MB | max_speed: 38.99 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdXRpaGIub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 382 | remarks: 🫓39@oneclickvpnkeys | protocol: vmess | ping: 126 MS | avg_speed: 33.342 MB | max_speed: 38.73 MB | Link: vmess://eyJhZGQiOiJzYWxhbWRhc2guYmVkb25lbWFyei5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5ZGU4YzE3LTliNDEtNDYzMi05YTBiLTQ0MGY4NTA1NDhmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiLwn6uTMzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 205 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 127 MS | avg_speed: 31.738 MB | max_speed: 37.376 MB | Link: vmess://eyJhZGQiOiJzYWxhbWRhc2guYmVkb25lbWFyei5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5ZGU4YzE3LTliNDEtNDYzMi05YTBiLTQ0MGY4NTA1NDhmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiLwn4ep8J+HqkBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 304 | remarks: MTMVPN 5 | protocol: vmess | ping: 127 MS | avg_speed: 29.648 MB | max_speed: 36.988 MB | Link: vmess://eyJhZGQiOiJzYWxhbWRhc2guYmVkb25lbWFyei5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg5ZGU4YzE3LTliNDEtNDYzMi05YTBiLTQ0MGY4NTA1NDhmZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQ0IiwicHMiOiJNVE1WUE4gNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 295 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 135 MS | avg_speed: 29.485 MB | max_speed: 36.9 MB | Link: vmess://eyJhZGQiOiAidGVjaC5zb3JvdXNodmlwLnNpdGUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJ0ZWNoLnNvcm91c2h2aXAuc2l0ZSIsICJpZCI6ICJhMTJhNDc3Zi1iOTY4LTRlYjAtYWI4Ni0zNzEzMzNiMmJiNDgiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi9tN2JQRzlIMldRc3V1aGZRTFY1UWRQUlp1dU1JIiwgInBvcnQiOiAiMjA4OCIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImNoYWNoYTIwLXBvbHkxMzA1IiwgInNuaSI6ICJ0ZWNoLnNvcm91c2h2aXAuc2l0ZSIsICJ0bHMiOiAiIiwgInR5cGUiOiAiaHR0cCIsICJ2IjogIjIifQ==
id: 223 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: vmess | ping: 131 MS | avg_speed: 11.429 MB | max_speed: 36.757 MB | Link: vmess://eyJhZGQiOiI1Ljc1LjIyNi44NCIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiJhMTJhNDc3Zi1iOTY4LTRlYjAtYWI4Ni0zNzEzMzNiMmJiNDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL203YlBHOUgyV1FzdXVoZlFMVjVRZFBSWnV1TUkiLCJwb3J0IjoiMjA4OCIsInBzIjoiQFYycmF5TkdWUE4gXHUwMDNjXHUwMDNkINqp2KfZhtmB24zaryDYsdin24zar9in2YYiLCJzY3kiOiJjaGFjaGEyMC1wb2x5MTMwNSIsInNuaSI6InNwZWVkdGVzdC5uZXQiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 203 | remarks: Svr40000 | protocol: vmess | ping: 122 MS | avg_speed: 31.444 MB | max_speed: 36.66 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjE0My4yMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjgwNmZjNTgtM2U2ZS00OGM1LWI2NDMtMDgyMTRlZjU4NTkzIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MDAwMCIsInBzIjoiU3ZyNDAwMDAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 69 | remarks: All-@V2rayAlpha--37 | protocol: vmess | ping: 141 MS | avg_speed: 32.278 MB | max_speed: 36.598 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0zNyIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdXRpaGIub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 316 | remarks: MTMVPN 31 | protocol: vmess | ping: 112 MS | avg_speed: 30.948 MB | max_speed: 36.124 MB | Link: vmess://eyJhZGQiOiJkZWRlLmJlZG9uZW1hcnouc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NmUwYjYxOS1iYjk4LTQ5Y2ItYTNmZC1mMGExY2ViZGQ0MzMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0NCIsInBzIjoiTVRNVlBOIDMxIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 82 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: vmess | ping: 138 MS | avg_speed: 26.794 MB | max_speed: 35.914 MB | Link: vmess://eyJhZGQiOiJ0ZWNoLnNvcm91c2h2aXAuc2l0ZSIsImFpZCI6IjAiLCJhbHBuIjoiaHR0cC8xLjEiLCJmcCI6ImNocm9tZSIsImhvc3QiOiJ0ZWNoLnNvcm91c2h2aXAuc2l0ZSIsImlkIjoiYTEyYTQ3N2YtYjk2OC00ZWIwLWFiODYtMzcxMzMzYjJiYjQ4IiwibmV0IjoidGNwIiwicGF0aCI6Ii9tN2JQRzlIMldRc3V1aGZRTFY1UWRQUlp1dU1JIiwicG9ydCI6IjIwODgiLCJwcyI6IkBWMnJheU5HVlBOIFx1MDAzY1x1MDAzZCDaqdin2YbZgduM2q8g2LHYp9uM2q/Yp9mGIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiJ0ZWNoLnNvcm91c2h2aXAuc2l0ZSIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 242 | remarks: S233 | protocol: vmess | ping: 111 MS | avg_speed: 29.809 MB | max_speed: 35.728 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJTMjMzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 7 | remarks: Svr20000 | protocol: vmess | ping: 123 MS | avg_speed: 30.694 MB | max_speed: 35.522 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjE0My4yMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODUyNDlhM2QtNmEyZS00MTdmLTk0ZGUtZGZlYWEwMzRiNDJkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMDAwMCIsInBzIjoiU3ZyMjAwMDAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 195 | remarks: All--@V2rayAlpha--30 | protocol: vmess | ping: 22 MS | avg_speed: 20.758 MB | max_speed: 34.947 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWY0ZGM3OTktZmEwZC00N2EwLTk0NmItOGFkMGVmNTYyMDk1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IkFsbC0tQFYycmF5QWxwaGEtLTMwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 360 | remarks: WiFi-@V2rayAlpha--18 | protocol: vmess | ping: 111 MS | avg_speed: 29.166 MB | max_speed: 34.582 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0xOCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 538 | remarks: S | protocol: ss | ping: 100 MS | avg_speed: 30.767 MB | max_speed: 34.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.39.112.103:443#S
id: 359 | remarks: telegram 🚀 DailyV2ry | protocol: vmess | ping: 115 MS | avg_speed: 31.127 MB | max_speed: 34.248 MB | Link: vmess://eyJhZGQiOiI1MS44OS4xNjYuMiIsImFpZCI6IjAiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjY0MTgyYmM5LWQ3MWQtNDhiMS1iZjYzLTE5ZTNhMWIwMjY3NCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNTUwIiwicHMiOiAidGVsZWdyYW0g8J+agCBEYWlseVYycnkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6InRjcCIsInYiOiIyIn0=
id: 219 | remarks: WiFi-@V2rayAlpha--16 | protocol: vmess | ping: 130 MS | avg_speed: 29.299 MB | max_speed: 33.961 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IldpRmktQFYycmF5QWxwaGEtLTE2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
