id: 342 | remarks: ⚒️73@oneclickvpnk | protocol: ss | ping: 73 MS | avg_speed: 96.137 MB | max_speed: 101.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@107.23.148.46:443#%E2%9A%92%EF%B8%8F73%40oneclickvpnk
id: 93 | remarks: 🔒63@oneclickvpnkeys | protocol: vmess | ping: 38 MS | avg_speed: 43.547 MB | max_speed: 48.007 MB | Link: vmess://eyJhZGQiOiIxOTMuMTI0LjI0LjI0NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjNTNkNDFkMS03ZDU2LTQzY2UtOTk5NC00MDg3ODBjNjQ3NmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjY1MDYiLCJwcyI6IvCflJI2M0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 255 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 111 MS | avg_speed: 35.397 MB | max_speed: 39.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 326 | remarks: [🇬🇧]t.me/ConfigsHub | protocol: ss | ping: 115 MS | avg_speed: 35.171 MB | max_speed: 39.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%5B%F0%9F%87%AC%F0%9F%87%A7%5Dt.me/ConfigsHub
id: 362 | remarks: 🔒7@oneclickvpnkeys | protocol: ss | ping: 108 MS | avg_speed: 33.869 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%94%927%40oneclickvpnkeys
id: 257 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 112 MS | avg_speed: 33.909 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 351 | remarks: TEL-mtm | protocol: ss | ping: 110 MS | avg_speed: 33.604 MB | max_speed: 37.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#TEL-mtm
id: 333 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 115 MS | avg_speed: 33.161 MB | max_speed: 37.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 281 | remarks: @meli_pro | protocol: ss | ping: 115 MS | avg_speed: 33.118 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#@meli_pro
id: 240 | remarks: TEL-mtmvpn | protocol: ss | ping: 115 MS | avg_speed: 32.559 MB | max_speed: 36.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#TEL-mtmvpn
id: 218 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 117 MS | avg_speed: 31.3 MB | max_speed: 35.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#WiFi-%40V2rayAlpha
id: 55 | remarks: 🔒15@oneclickvpnkeys | protocol: vmess | ping: 148 MS | avg_speed: 28.714 MB | max_speed: 33.86 MB | Link: vmess://eyJhZGQiOiI3YWkwMXEuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiN2FpMDFxLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9raWplby5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UkjE1QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiI3YWkwMXEuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 62 | remarks: 🇫🇷FR-141.94.155.229-1110 | protocol: vmess | ping: 143 MS | avg_speed: 29.229 MB | max_speed: 33.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: ⚒️39@oneclickvpnk | protocol: ss | ping: 212 MS | avg_speed: 28.789 MB | max_speed: 33.56 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.203.220.111:443#%E2%9A%92%EF%B8%8F39%40oneclickvpnk
id: 75 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: vmess | ping: 140 MS | avg_speed: 25.234 MB | max_speed: 33.265 MB | Link: vmess://eyJhZGQiOiJtNXU5YzIua2Vlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibTV1OWMyLmtlZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8yNmlmY2F0Lm0zdTgiLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJyYXlOR1ZQTiBcdTAwM2NcdTAwM2Qg2qnYp9mG2YHbjNqvINix2KfbjNqv2KfZhiIsInNjeSI6ImF1dG8iLCJzbmkiOiJtNXU5YzIua2Vlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 16 | remarks: WiFi-@V2rayAlpha--26 | protocol: vmess | ping: 400 MS | avg_speed: 24.9 MB | max_speed: 31.588 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0yNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 268 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 167 MS | avg_speed: 26.315 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2rayAlpha
id: 161 | remarks: 🏴‍☠️ telegram@ISVvpn | protocol: vmess | ping: 212 MS | avg_speed: 24.627 MB | max_speed: 30.621 MB | Link: vmess://eyJhZGQiOiIyMTYuMTczLjY5LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfj7TigI3imKDvuI8gdGVsZWdyYW1ASVNWdnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 309 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 118 MS | avg_speed: 27.308 MB | max_speed: 30.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@35.180.122.182:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 314 | remarks: ⚒️29@oneclickvpnk | protocol: ss | ping: 121 MS | avg_speed: 27.053 MB | max_speed: 30.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.38.88.41:443#%E2%9A%92%EF%B8%8F29%40oneclickvpnk
id: 149 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 1190 MS | avg_speed: 24.911 MB | max_speed: 29.032 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 287 | remarks: ⚒️38@oneclickvpnkeystrojan://0e0c9c2a-6166-4337-bdfc-675602365807@141.94.204.212:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/141.94.204.212=2053&security=tls&sni=joss.gpj1.web.id&allowInsecure=1#⚒️45@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 25.805 MB | max_speed: 28.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@15.236.37.219:443#%E2%9A%92%EF%B8%8F38@oneclickvpnkeystrojan://0e0c9c2a-6166-4337-bdfc-675602365807@141.94.204.212:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/141.94.204.212=2053&security=tls&sni=joss.gpj1.web.id&allowInsecure=1%23%E2%9A%92%EF%B8%8F45@oneclickvpnkeys
id: 252 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 240 MS | avg_speed: 23.268 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2rayAlpha
id: 243 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 235 MS | avg_speed: 22.364 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 315 | remarks: 🔒36@oneclickvpnkeystrojan://0a477acf-1f95-47cb-b4a5-a627b4c57de3@34.22.190.30:443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/34.22.190.30=443&security=tls&sni=joss.gpj1.web.id#🔒35@oneclickvpnkeystrojan://Qzy7tgpRhu@37.18.14.33:443/?type=tcp&security=tls&sni=sun9-101.userapi.com&allowInsecure=1#🔒45@oneclickvpnkeys | protocol: ss | ping: 238 MS | avg_speed: 24.215 MB | max_speed: 27.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA@45.89.55.173:443#%F0%9F%94%9236@oneclickvpnkeystrojan://0a477acf-1f95-47cb-b4a5-a627b4c57de3@34.22.190.30:443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/34.22.190.30=443&security=tls&sni=joss.gpj1.web.id%23%F0%9F%94%9235@oneclickvpnkeystrojan://Qzy7tgpRhu@37.18.14.33:443/?type=tcp&security=tls&sni=sun9-101.userapi.com&allowInsecure=1%23%F0%9F%94%9245@oneclickvpnkeys
id: 345 | remarks: 🔒36@oneclickvpnkeys | protocol: ss | ping: 239 MS | avg_speed: 22.945 MB | max_speed: 27.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA@45.89.55.173:443#%F0%9F%94%9236%40oneclickvpnkeys
id: 332 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 194 MS | avg_speed: 22.436 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 188 | remarks: 🔒62@oneclickvpnkeys | protocol: vmess | ping: 53 MS | avg_speed: 24.365 MB | max_speed: 27.316 MB | Link: vmess://eyJhZGQiOiJva2w1aTMuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2tsNWkzLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby9wbWk1OHlwNS5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UkjYyQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJva2w1aTMuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 18 | remarks: 🔒17@oneclickvpnkeys | protocol: vmess | ping: 287 MS | avg_speed: 22.803 MB | max_speed: 26.458 MB | Link: vmess://eyJhZGQiOiJhMHRpYWUuemVlb29tYm9vbS5kZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYTB0aWFlLnplZW9vbWJvb20uZGUiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Ii92aWRlby8wdHZ6My5tM3U4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+UkjE3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhMHRpYWUuemVlb29tYm9vbS5kZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
