id: 385 | remarks: WiFi-@V2rayAlpha--6 | protocol: ss | ping: 23 MS | avg_speed: 136.819 MB | max_speed: 129.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#WiFi-%40V2rayAlpha--6
id: 376 | remarks: ⚒️23@oneclickvpnkeystrojan://telegram-id-directvpn@51.44.94.146:22223/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&allowInsecure=1#⚒️24@oneclickvpnk | protocol: ss | ping: 108 MS | avg_speed: 31.102 MB | max_speed: 35.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFrV3FlODFQcDhZVHNYeHRlcjZn@93.183.91.172:6462#%E2%9A%92%EF%B8%8F23@oneclickvpnkeystrojan://telegram-id-directvpn@51.44.94.146:22223/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&allowInsecure=1%23%E2%9A%92%EF%B8%8F24@oneclickvpnk
id: 246 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 162 MS | avg_speed: 29.057 MB | max_speed: 35.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2rayAlpha
id: 292 | remarks: ⚒️38@oneclickvpnkeystrojan://0e0c9c2a-6166-4337-bdfc-675602365807@141.94.204.212:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/141.94.204.212=2053&security=tls&sni=joss.gpj1.web.id&allowInsecure=1#⚒️45@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 31.462 MB | max_speed: 34.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@15.236.37.219:443#%E2%9A%92%EF%B8%8F38@oneclickvpnkeystrojan://0e0c9c2a-6166-4337-bdfc-675602365807@141.94.204.212:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/141.94.204.212=2053&security=tls&sni=joss.gpj1.web.id&allowInsecure=1%23%E2%9A%92%EF%B8%8F45@oneclickvpnkeys
id: 262 | remarks: ⚒️23@oneclickvpnkeys | protocol: ss | ping: 107 MS | avg_speed: 31.119 MB | max_speed: 34.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFrV3FlODFQcDhZVHNYeHRlcjZn@93.183.91.172:6462#%E2%9A%92%EF%B8%8F23%40oneclickvpnkeys
id: 278 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 703 MS | avg_speed: 29.115 MB | max_speed: 33.6 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@35.180.122.182:443#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 375 | remarks: 🎖️34@oneclickvpnk | protocol: ss | ping: 117 MS | avg_speed: 28.647 MB | max_speed: 32.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#%F0%9F%8E%96%EF%B8%8F34%40oneclickvpnk
id: 313 | remarks: Sh3 | protocol: ss | ping: 714 MS | avg_speed: 27.935 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@63.177.227.124:443#Sh3
id: 239 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 116 MS | avg_speed: 27.881 MB | max_speed: 31.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 342 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 218 MS | avg_speed: 24.698 MB | max_speed: 29.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 282 | remarks: ✨17@ConfigV2RayNG | protocol: ss | ping: 142 MS | avg_speed: 24.533 MB | max_speed: 29.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%E2%9C%A817%40ConfigV2RayNG
id: 34 | remarks: WiFi-@V2rayAlpha--26 | protocol: vmess | ping: 393 MS | avg_speed: 25.756 MB | max_speed: 28.205 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0yNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 308 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 276 MS | avg_speed: 22.809 MB | max_speed: 27.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJT00zTE5tRWFSaUxHOFVNQ3djRlZHZDZhMUlpbDRoNQ==@194.31.109.115:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 263 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 230 MS | avg_speed: 24.129 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2rayAlpha
id: 240 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 203 MS | avg_speed: 24.317 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 349 | remarks: TEL-mtmvpn | protocol: ss | ping: 422 MS | avg_speed: 16.551 MB | max_speed: 19.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#TEL-mtmvpn
id: 667 | remarks: ⚒️79@oneclickvpnkeys | protocol: vmess | ping: 423 MS | avg_speed: 12.553 MB | max_speed: 17.031 MB | Link: vmess://eyJhZGQiOiI4OS4zMS4xMjAuMTkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ0NTM3NTk1LTljY2MtNGI4My04OTM2LTVmOWFkMzIyOTAxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLimpLvuI83OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 33 | remarks: ⚒️79@oneclickvpnkeys | protocol: vmess | ping: 214 MS | avg_speed: 12.88 MB | max_speed: 17.017 MB | Link: vmess://eyJhZGQiOiI4OS4zMS4xMjAuMTkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ0NTM3NTk1LTljY2MtNGI4My04OTM2LTVmOWFkMzIyOTAxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLimpLvuI83OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 167 | remarks: 🇯🇵JP-47.91.14.32-0308 | protocol: vmess | ping: 149 MS | avg_speed: 5.628 MB | max_speed: 15.29 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc0NDQ1NDQ5OC5saWU1ZC5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3NDQ0NTQ0OTgubGllNWQuY3lvdSIsCiAgICAiaWQiOiAiY2QyNmFiY2EtMGQ4NC00M2QwLThmNjktOWMxMTQzYjU2OWU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjkxLjE0LjMyLTAzMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 512 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 172 MS | avg_speed: 12.358 MB | max_speed: 14.745 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=runningshoes.purpletornado.click#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 403 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: trojan | ping: 172 MS | avg_speed: 8.654 MB | max_speed: 14.295 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 428 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 175 MS | avg_speed: 8.693 MB | max_speed: 12.644 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 248 | remarks: TEL-mtmvpn | protocol: ss | ping: 201 MS | avg_speed: 1.158 MB | max_speed: 11.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#TEL-mtmvpn
id: 392 | remarks: telegram 🍊 dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@146.190.125.202:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=#telegram 🌟 dailyv2ryvless://fbac1f9b-4766-48a4-d540-b0247a2f76fd@68.183.71.225:443?type=grpc&encryption=none&serviceName=&authority=&security=none#Germany D16 30 dailyv2ryvless://727295b6-0d34-45c6-a703-bcc90dc960fe@m21a.vip784.com:33801?security=none&type=tcp&headerType=http&path=/&host=varzesh3.ir#telegram ⚡️ dailyv2ryvless://88538870-5626-4cd7-9cda-1e0b6253c9ce@www.speedtest.net:443?encryption=none&security=tls&sni=siib.mrconfigur.site&type=ws&alpn=h3h2&host=siib.mrconfigur.site&path=/#telegram 🎯 dailyv2ryvless://2ce2324c-e42f-4d72-9c12-c7f547798775@www.speedtest.net:80?type=xhttp&encryption=none&path=/@WarpiFree---@WarpiFree---@WarpiFree---@WarpiFree&host=mydatacloud1.ir&mode=auto&security=none#telegram 🎪 dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@142.93.205.5:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=#telegram 🌈 dailyv2ry | protocol: trojan | ping: 216 MS | avg_speed: 9.222 MB | max_speed: 10.373 MB | Link: trojan://z-H_x58nS=VUaw.o@216.238.94.42:19939/?type=tcp&security=tls&sni=xuhyqrwofidgl.zwodhfgqaps.click#telegram%20%F0%9F%8D%8A%20dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@146.190.125.202:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=%23telegram%20%F0%9F%8C%9F%20dailyv2ryvless://fbac1f9b-4766-48a4-d540-b0247a2f76fd@68.183.71.225:443?type=grpc&encryption=none&serviceName=&authority=&security=none%23Germany%20D16%2030%20dailyv2ryvless://727295b6-0d34-45c6-a703-bcc90dc960fe@m21a.vip784.com:33801?security=none&type=tcp&headerType=http&path=/&host=varzesh3.ir%23telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ryvless://88538870-5626-4cd7-9cda-1e0b6253c9ce@www.speedtest.net:443?encryption=none&security=tls&sni=siib.mrconfigur.site&type=ws&alpn=h3h2&host=siib.mrconfigur.site&path=/%23telegram%20%F0%9F%8E%AF%20dailyv2ryvless://2ce2324c-e42f-4d72-9c12-c7f547798775@www.speedtest.net:80?type=xhttp&encryption=none&path=/@WarpiFree---@WarpiFree---@WarpiFree---@WarpiFree&host=mydatacloud1.ir&mode=auto&security=none%23telegram%20%F0%9F%8E%AA%20dailyv2ryvless://a7e04b44-855e-4fe7-8fa0-31894e928bce@142.93.205.5:443?flow=xtls-rprx-vision&type=tcp&security=reality&fp=chrome&sni=www.gstatic.com&pbk=RYsjWbL0kjpi144PPllR_2C_KK3a071iGBPUUCsHH1A&sid=a4844ba7&spx=%23telegram%20%F0%9F%8C%88%20dailyv2ry
id: 368 | remarks: ⚒️76@oneclickvpnkeys | protocol: ss | ping: 281 MS | avg_speed: 3.963 MB | max_speed: 8.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDc1NjAyMzA@clr.ducks.tel:17844#%E2%9A%92%EF%B8%8F76%40oneclickvpnkeys
id: 174 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 70 MS | avg_speed: 5.371 MB | max_speed: 7.3 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 286 | remarks: @meli_proxyy | protocol: ss | ping: 279 MS | avg_speed: 2.785 MB | max_speed: 6.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDc1NjAyMzA=@clr.ducks.tel:17844#%40meli_proxyy
id: 340 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 288 MS | avg_speed: 3.284 MB | max_speed: 6.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDc1NjAyMzA@clr.ducks.tel:17844#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 369 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 484 MS | avg_speed: 4.227 MB | max_speed: 5.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0U2FDSWF6bGd1bVlrTThGa1B6bG13anB5V0JEWkZCaw==@103.106.3.82:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 362 | remarks: ✨17@oneclickvpnkeys | protocol: ss | ping: 174 MS | avg_speed: 2.949 MB | max_speed: 5.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%E2%9C%A817%40oneclickvpnkeys
id: 460 | remarks: Argentina Koupu cloud | protocol: trojan | ping: 182 MS | avg_speed: 3.514 MB | max_speed: 3.891 MB | Link: trojan://OWB0%3DfZqvn38gjhRteQKU@149.104.92.121:16478?security=tls&host=t.me%2Fv2Line&headerType=none&fp=chrome&type=tcp&sni=temporaltortellini.click#Argentina%20Koupu%20cloud
id: 337 | remarks: ⚒️22@oneclickvpnk | protocol: ss | ping: 102 MS | avg_speed: 1.177 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%E2%9A%92%EF%B8%8F22%40oneclickvpnk
id: 355 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 103 MS | avg_speed: 0.916 MB | max_speed: 3.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 2675 | remarks: @meli_proxyy | protocol: ss | ping: 343 MS | avg_speed: 1.463 MB | max_speed: 2.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MDc1NjAyMzA%3D@clr.ducks.tel:17844#%40meli_proxyy
id: 129 | remarks: All-@V2rayAlpha--24 | protocol: vmess | ping: 517 MS | avg_speed: 0.781 MB | max_speed: 1.425 MB | Link: vmess://eyJhZGQiOiI2Mi4xNDYuMjM1LjE5MyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJjZmM1YTg3Zi0zYzEzLTRlMjUtYjU1Ni0xNzZjZGQ2YjVjNmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI4MDExIiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTI0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 325 | remarks: telegram@mtm | protocol: ss | ping: 359 MS | avg_speed: 0.801 MB | max_speed: 1.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#telegram@mtm
id: 166 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 176 MS | avg_speed: 0.954 MB | max_speed: 1.047 MB | Link: vmess://eyJhZGQiOiIzOC4xMi44My4yMTciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imxvb3NlbHkuZnJlZXRyYWRlLmxpbmsiLCJpZCI6IjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzAwMDIiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 188 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 221 MS | avg_speed: 0.399 MB | max_speed: 0.911 MB | Link: vmess://eyJ2IjpudWxsLCJwcyI6Ilx1MjY5Y1x1ZmUwZlRlbGVncmFtOkBJUF9DRiIsImFkZCI6Im4xNzQ0NDU0NTAzLjR1OW1hLmljdSIsInBvcnQiOjQ0MywiaWQiOiI2MzE5YzNhNC1kMjdlLTQyM2UtOGE0Ni1mNjNjMjRhOTk1MTkiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6bnVsbCwiaG9zdCI6Im4xNzQ0NDU0NTAzLjR1OW1hLmljdSIsImFscG4iOm51bGwsInBhdGgiOiJcLyIsInRscyI6InRscyIsInNuaSI6IiIsImZwIjpudWxsLCJuYW1lIjoiXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1IEpQIDcifQ==
