id: 120 | remarks: I 1199 (@Outline_Vpn) free | protocol: vmess | ping: 31 MS | avg_speed: 161.547 MB | max_speed: 155.917 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTE5OSAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 488 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 416 MS | avg_speed: 25.328 MB | max_speed: 35.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 391 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 139 MS | avg_speed: 28.179 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#SS-%40V2rayAlpha-
id: 435 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 140 MS | avg_speed: 27.363 MB | max_speed: 31.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#SS-%40V2rayAlpha-
id: 449 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 138 MS | avg_speed: 28.234 MB | max_speed: 31.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#SS-%40V2rayAlpha-
id: 399 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 139 MS | avg_speed: 27.565 MB | max_speed: 31.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 274 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 139 MS | avg_speed: 28.087 MB | max_speed: 31.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#SS-%40V2rayAlpha-
id: 470 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 139 MS | avg_speed: 27.602 MB | max_speed: 31.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 461 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 149 MS | avg_speed: 28.087 MB | max_speed: 31.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#SS-%40V2rayAlpha-
id: 475 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 137 MS | avg_speed: 27.877 MB | max_speed: 31.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#SS-%40V2rayAlpha-
id: 251 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 341 MS | avg_speed: 26.93 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 369 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 142 MS | avg_speed: 25.71 MB | max_speed: 31.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#SS-%40V2rayAlpha-
id: 44 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 358 MS | avg_speed: 26.084 MB | max_speed: 31.137 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 405 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 141 MS | avg_speed: 26.193 MB | max_speed: 30.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#SS-%40V2rayAlpha-
id: 362 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 153 MS | avg_speed: 27.448 MB | max_speed: 30.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#SS-%40V2rayAlpha-
id: 353 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 139 MS | avg_speed: 25.405 MB | max_speed: 30.903 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 410 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 137 MS | avg_speed: 27.344 MB | max_speed: 30.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 455 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 151 MS | avg_speed: 27.318 MB | max_speed: 30.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#SS-%40V2rayAlpha-
id: 462 | remarks: @v2raying | protocol: ss | ping: 145 MS | avg_speed: 26.363 MB | max_speed: 30.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%40v2raying
id: 138 | remarks: 🔴1@oneclickvpnkeys | protocol: vmess | ping: 350 MS | avg_speed: 24.911 MB | max_speed: 30.73 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLwn5S0MUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 497 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 139 MS | avg_speed: 26.768 MB | max_speed: 29.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 232 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 138 MS | avg_speed: 26.741 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#SS-%40V2rayAlpha-
id: 480 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 139 MS | avg_speed: 14.069 MB | max_speed: 29.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#SS-%40V2rayAlpha-
id: 416 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 139 MS | avg_speed: 26.084 MB | max_speed: 29.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 500 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 138 MS | avg_speed: 22.635 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 498 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 137 MS | avg_speed: 26.063 MB | max_speed: 29.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#SS-%40V2rayAlpha-
id: 260 | remarks: All-@V2rayAlpha | protocol: ss | ping: 165 MS | avg_speed: 25.993 MB | max_speed: 29.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#All-%40V2rayAlpha
id: 354 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 140 MS | avg_speed: 25.842 MB | max_speed: 29.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 299 | remarks: SS-@V2rayAlpha--66 | protocol: ss | ping: 141 MS | avg_speed: 25.372 MB | max_speed: 28.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#SS-%40V2rayAlpha--66
id: 222 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 168 MS | avg_speed: 23.156 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#telegram%20%F0%9F%8C%9F%20dailyv
id: 466 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 192 MS | avg_speed: 21.761 MB | max_speed: 27.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#SS-%40V2rayAlpha-
id: 223 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 147 MS | avg_speed: 22.616 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 346 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 151 MS | avg_speed: 22.758 MB | max_speed: 26.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#SS-%40V2rayAlpha-
id: 270 | remarks: [🇱🇺]t.me/ConfigsHub | protocol: ss | ping: 167 MS | avg_speed: 21.972 MB | max_speed: 25.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA@45.12.144.18:443#%5B%F0%9F%87%B1%F0%9F%87%BA%5Dt.me/ConfigsHub
id: 372 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 140 MS | avg_speed: 21.653 MB | max_speed: 24.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl17.saint.ydns.eu:8080#SS-%40V2rayAlpha-
id: 304 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 187 MS | avg_speed: 20.922 MB | max_speed: 24.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#SS-%40V2rayAlpha-
id: 446 | remarks: ✂️ @GheychiAmoozes | protocol: ss | ping: 146 MS | avg_speed: 22.51 MB | max_speed: 24.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozes
id: 454 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 189 MS | avg_speed: 19.748 MB | max_speed: 23.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#SS-%40V2rayAlpha-
id: 491 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 222 MS | avg_speed: 18.991 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#SS-%40V2rayAlpha-
id: 100 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 225 MS | avg_speed: 20.516 MB | max_speed: 23.293 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 392 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 243 MS | avg_speed: 18.652 MB | max_speed: 23.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#SS-%40V2rayAlpha-
id: 467 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 158 MS | avg_speed: 20.097 MB | max_speed: 23.181 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 233 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 237 MS | avg_speed: 18.034 MB | max_speed: 23.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#SS-%40V2rayAlpha-
id: 371 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 221 MS | avg_speed: 17.786 MB | max_speed: 21.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#telegram%20%F0%9F%9A%80%20dailyv
id: 21 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 623 MS | avg_speed: 12.993 MB | max_speed: 19.522 MB | Link: vmess://eyJhZGQiOiJwcS1icmF6aWwxLjA5dnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHEtYnJhemlsMS4wOXZwbi5jb20iLCJpZCI6ImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 374 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 421 MS | avg_speed: 16.165 MB | max_speed: 19.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#SS-%40V2rayAlpha-
id: 493 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 309 MS | avg_speed: 14.795 MB | max_speed: 18.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#SS-%40V2rayAlpha-
id: 516 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 83 MS | avg_speed: 17.542 MB | max_speed: 18.343 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?sni=shoppingmall.electricbanana.click&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 240 | remarks: SS-@V2rayAlpha | protocol: ss | ping: 166 MS | avg_speed: 14.54 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#SS-%40V2rayAlpha
id: 644 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 50 MS | avg_speed: 16.992 MB | max_speed: 17.868 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click&type=tcp&headerType=none&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 379 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 311 MS | avg_speed: 6.34 MB | max_speed: 15.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#SS-%40V2rayAlpha-
id: 196 | remarks: All-#V2rayAlpha--2 | protocol: ss | ping: 212 MS | avg_speed: 10.954 MB | max_speed: 14.939 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#All-%23V2rayAlpha--2
id: 317 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 287 MS | avg_speed: 11.787 MB | max_speed: 14.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 293 | remarks: 𝗝𝗼𝗶𝗻 ➠ 𝐓𝐞𝐥𝐞𝐠𝐫𝐚𝐦: @V2Gatee | protocol: ss | ping: 285 MS | avg_speed: 10.012 MB | max_speed: 14.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%F0%9D%90%93%F0%9D%90%9E%F0%9D%90%A5%F0%9D%90%9E%F0%9D%90%A0%F0%9D%90%AB%F0%9D%90%9A%F0%9D%90%A6%3A%20%40V2Gatee
id: 203 | remarks: [🇿🇦]t.me/ConfigsHub | protocol: ss | ping: 286 MS | avg_speed: 11.59 MB | max_speed: 14.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%5B%F0%9F%87%BF%F0%9F%87%A6%5Dt.me/ConfigsHub
id: 305 | remarks: SS-@V2rayAlpha- | protocol: ss | ping: 93 MS | avg_speed: 7.963 MB | max_speed: 14.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#SS-%40V2rayAlpha-
