id: 336 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 56 MS | avg_speed: 308.664 MB | max_speed: 231.498 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTY1LjE0MC4yMTYuMTQxIiwicG9ydCI6IjQ0MyIsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCJzbmkiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==
id: 430 | remarks: ⛰️64@oneclickvpnkeys | protocol: ss | ping: 109 MS | avg_speed: 32.808 MB | max_speed: 39.425 MB | Link: ss://YWVzLTEyOC1nY206bElOYUFMbkhJaUg0Y1NqOHBKbjZUUT09@202.182.98.223:9443#%E2%9B%B0%EF%B8%8F64%40oneclickvpnkeys
id: 554 | remarks: @Hope_ | protocol: ss | ping: 107 MS | avg_speed: 29.656 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#@Hope_
id: 357 | remarks: All--@V2rayAlpha--30 | protocol: vmess | ping: 76 MS | avg_speed: 22.231 MB | max_speed: 34.236 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWY0ZGM3OTktZmEwZC00N2EwLTk0NmItOGFkMGVmNTYyMDk1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IkFsbC0tQFYycmF5QWxwaGEtLTMwIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 377 | remarks: telegram 🎪 DailyV2ry | protocol: vmess | ping: 78 MS | avg_speed: 24.643 MB | max_speed: 31.339 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI1ZjRkYzc5OS1mYTBkLTQ3YTAtOTQ2Yi04YWQwZWY1NjIwOTUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjogInRlbGVncmFtIPCfjqogRGFpbHlWMnJ5Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJ0Y3AiLCJ2IjoiMiJ9
id: 256 | remarks: @V2rayNG3 | protocol: vmess | ping: 77 MS | avg_speed: 12.854 MB | max_speed: 30.706 MB | Link: vmess://eyJhZGQiOiI1MS43OS42OS4yMDMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNWY0ZGM3OTktZmEwZC00N2EwLTk0NmItOGFkMGVmNTYyMDk1IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI1NTAiLCJwcyI6IkBWMnJheU5HMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 9 | remarks: All--@V2rayAlpha--35 | protocol: vmess | ping: 144 MS | avg_speed: 23.468 MB | max_speed: 29.875 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0tMzUiLCJzY3kiOiJhdXRvIiwic25pIjoicHV0aWhiLm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 215 | remarks: @VrayZoneBot | protocol: vmess | ping: 76 MS | avg_speed: 23.098 MB | max_speed: 29.502 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkBWcmF5Wm9uZUJvdCIsDQogICJhZGQiOiAiNTEuNzkuNjkuMjAzIiwNCiAgInBvcnQiOiAiNTUwIiwNCiAgImlkIjogIjVmNGRjNzk5LWZhMGQtNDdhMC05NDZiLThhZDBlZjU2MjA5NSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 482 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 167 MS | avg_speed: 25.9 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 392 | remarks: @meli_proxyy | protocol: ss | ping: 252 MS | avg_speed: 24.593 MB | max_speed: 29.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#@meli_proxyy
id: 547 | remarks: @meli_proxyy | protocol: ss | ping: 1205 MS | avg_speed: 25.917 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#@meli_proxyy
id: 508 | remarks: S245 | protocol: ss | ping: 178 MS | avg_speed: 24.956 MB | max_speed: 28.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#S245
id: 574 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 164 MS | avg_speed: 24.849 MB | max_speed: 28.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 397 | remarks: S | protocol: ss | ping: 1605 MS | avg_speed: 24.258 MB | max_speed: 28.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#S
id: 423 | remarks: [🏁]t.me/ConfigsHub | protocol: ss | ping: 647 MS | avg_speed: 23.789 MB | max_speed: 28.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%5B%F0%9F%8F%81%5Dt.me/ConfigsHub
id: 470 | remarks: S | protocol: ss | ping: 711 MS | avg_speed: 23.645 MB | max_speed: 27.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#S
id: 450 | remarks: MTMVPN 2 | protocol: ss | ping: 927 MS | avg_speed: 23.6 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#MTMVPN%202
id: 506 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 367 MS | avg_speed: 24.37 MB | max_speed: 27.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 407 | remarks: @meli_proxyy | protocol: ss | ping: 228 MS | avg_speed: 23.404 MB | max_speed: 26.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#@meli_proxyy
id: 565 | remarks: @V2rayNGVPN <= کانفیگ رایگان | protocol: ss | ping: 562 MS | avg_speed: 23.511 MB | max_speed: 26.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%40V2rayNGVPN%20%3C%3D%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 213 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 174 MS | avg_speed: 20.334 MB | max_speed: 26.132 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoicHV0aWhiLm9yZyIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 4 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 203 MS | avg_speed: 20.793 MB | max_speed: 26.0 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoicHV0aWhiLm9yZyIsInBvcnQiOiI0NDMiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiJwdXRpaGIub3JnIiwicGF0aCI6Imxpbmt2d3MiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJwdXRpaGIub3JnIiwiYWxwbiI6IiIsImZwIjoiIn0=
id: 284 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 183 MS | avg_speed: 20.447 MB | max_speed: 26.0 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdXRpaGIub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 182 | remarks: All-@V2rayAlpha--37 | protocol: vmess | ping: 163 MS | avg_speed: 22.298 MB | max_speed: 26.0 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0zNyIsInNjeSI6ImF1dG8iLCJzbmkiOiJwdXRpaGIub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 417 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1368 MS | avg_speed: 22.931 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#All-%40V2rayAlpha
id: 30 | remarks: S230 | protocol: vmess | ping: 236 MS | avg_speed: 20.717 MB | max_speed: 25.875 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IlMyMzAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 119 | remarks: @V2rayNG3 | protocol: vmess | ping: 168 MS | avg_speed: 21.542 MB | max_speed: 25.836 MB | Link: vmess://eyJhZGQiOiJwdXRpaGIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJwdXRpaGIub3JnIiwiaWQiOiIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLCJuZXQiOiJ3cyIsInBhdGgiOiJsaW5rdndzIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5TkczIiwic2N5IjoiYXV0byIsInNuaSI6InB1dGloYi5vcmciLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 553 | remarks: S | protocol: ss | ping: 186 MS | avg_speed: 22.882 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#S
id: 121 | remarks: S233 | protocol: vmess | ping: 154 MS | avg_speed: 20.169 MB | max_speed: 24.644 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJTMjMzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 175 | remarks: WiFi-@V2rayAlpha--18 | protocol: vmess | ping: 154 MS | avg_speed: 20.028 MB | max_speed: 24.617 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0xOCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 109 | remarks: Svr20000 | protocol: vmess | ping: 172 MS | avg_speed: 19.951 MB | max_speed: 24.353 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjE0My4yMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODUyNDlhM2QtNmEyZS00MTdmLTk0ZGUtZGZlYWEwMzRiNDJkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIyMDAwMCIsInBzIjoiU3ZyMjAwMDAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 47 | remarks: WiFi-@V2rayAlpha--16 | protocol: vmess | ping: 188 MS | avg_speed: 20.5 MB | max_speed: 24.035 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IldpRmktQFYycmF5QWxwaGEtLTE2Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 401 | remarks: @meli_pro | protocol: ss | ping: 173 MS | avg_speed: 21.056 MB | max_speed: 23.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@91.219.237.163:990#@meli_pro
id: 342 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 198 MS | avg_speed: 19.131 MB | max_speed: 23.592 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 493 | remarks: 🫓65@oneclickvpnkeys | protocol: ss | ping: 175 MS | avg_speed: 19.378 MB | max_speed: 23.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%AB%9365%40oneclickvpnkeys
id: 573 | remarks: @meli_proxyy | protocol: ss | ping: 175 MS | avg_speed: 18.619 MB | max_speed: 22.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990#@meli_proxyy
id: 110 | remarks: Svr40000 | protocol: vmess | ping: 170 MS | avg_speed: 19.135 MB | max_speed: 22.873 MB | Link: vmess://eyJhZGQiOiIxNjcuMjM1LjE0My4yMzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjgwNmZjNTgtM2U2ZS00OGM1LWI2NDMtMDgyMTRlZjU4NTkzIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MDAwMCIsInBzIjoiU3ZyNDAwMDAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 507 | remarks: 🇭🇺@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 178 MS | avg_speed: 17.361 MB | max_speed: 22.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.163.204.94:990?type=tcp#%F0%9F%87%AD%F0%9F%87%BA@%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 414 | remarks: MTMVPN 36 | protocol: ss | ping: 291 MS | avg_speed: 16.495 MB | max_speed: 21.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QUx0eUF0SGZidzFWdTRwcWg2d1Vj@5.129.201.43:23256#MTMVPN%2036
id: 487 | remarks: S | protocol: ss | ping: 176 MS | avg_speed: 17.502 MB | max_speed: 20.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.60.209.163:443#S
