id: 233 | remarks: @Golestan_VPN - 9 | protocol: ss | ping: 350 MS | avg_speed: 24.363 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%40Golestan_VPN%20-%209
id: 196 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 510 MS | avg_speed: 0.713 MB | max_speed: 2.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AF%20dailyv
id: 203 | remarks: 🇩🇪@FreakConfig | protocol: ss | ping: 430 MS | avg_speed: 1.251 MB | max_speed: 2.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#%F0%9F%87%A9%F0%9F%87%AA%40FreakConfig
id: 204 | remarks: MCi-@V2rayAlpha-8 | protocol: ss | ping: 417 MS | avg_speed: 1.264 MB | max_speed: 2.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#MCi-%40V2rayAlpha-8
id: 198 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 504 MS | avg_speed: 0.502 MB | max_speed: 1.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 294 | remarks: 👉🆔@v2ray_configs_pool📡🇩🇪®️Germany©️Limburg an der Lahn🅿️ping:81.75ms 97 dailyv2ry | protocol: ss | ping: 224 MS | avg_speed: 0.997 MB | max_speed: 1.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%A9%F0%9F%87%AA%C2%AE%EF%B8%8FGermany%C2%A9%EF%B8%8FLimburg%20an%20der%20Lahn%F0%9F%85%BF%EF%B8%8Fping%3A81.75ms%2097%20dailyv2ry
id: 165 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 182 MS | avg_speed: 0.646 MB | max_speed: 1.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8319?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 199 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 1792 MS | avg_speed: 0.649 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8C%88%20dailyv
id: 246 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 181 MS | avg_speed: 0.662 MB | max_speed: 1.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 216 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 179 MS | avg_speed: 0.686 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 180 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 116 MS | avg_speed: 0.649 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 193 | remarks: channel : @freedomofinfor | protocol: ss | ping: 962 MS | avg_speed: 0.65 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
id: 177 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 134 MS | avg_speed: 0.578 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 166 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 824 MS | avg_speed: 0.65 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 190 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 174 MS | avg_speed: 0.642 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 267 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 178 MS | avg_speed: 0.545 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 208 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 174 MS | avg_speed: 0.597 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 261 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 979 MS | avg_speed: 0.478 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 200 | remarks: telegram 🌟 dailyv | protocol: ss | ping: 1642 MS | avg_speed: 0.639 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%8C%9F%20dailyv
id: 221 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 206 MS | avg_speed: 0.628 MB | max_speed: 1.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8316?#telegram%20%F0%9F%9A%80%20dailyv
id: 187 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 1570 MS | avg_speed: 0.588 MB | max_speed: 1.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 280 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 488 MS | avg_speed: 0.553 MB | max_speed: 0.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#telegram%20%F0%9F%9A%80%20dailyv
id: 304 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 836 MS | avg_speed: 0.527 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 249 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 149 MS | avg_speed: 0.501 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8D%8A%20dailyv
id: 185 | remarks: All-@V2rayAlpha | protocol: ss | ping: 181 MS | avg_speed: 0.333 MB | max_speed: 0.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#All-%40V2rayAlpha
id: 250 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 708 MS | avg_speed: 0.479 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 159 | remarks: All-@V2rayAlpha | protocol: ss | ping: 322 MS | avg_speed: 0.355 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#All-%40V2rayAlpha
id: 157 | remarks: All-@V2rayAlpha | protocol: ss | ping: 576 MS | avg_speed: 0.276 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOGUyMTAyY2EzZWVlN2Vj@141.95.106.231:11201#All-%40V2rayAlpha
id: 220 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 121 MS | avg_speed: 0.382 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 258 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 208 MS | avg_speed: 0.362 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 260 | remarks: telegram ☂️ dailyv | protocol: ss | ping: 193 MS | avg_speed: 0.327 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%98%82%EF%B8%8F%20dailyv
id: 227 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 217 MS | avg_speed: 0.317 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 252 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 563 MS | avg_speed: 0.258 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv
id: 231 | remarks: All-@V2rayAlpha | protocol: ss | ping: 171 MS | avg_speed: 0.356 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#All-%40V2rayAlpha
id: 541 | remarks: ☢️62@oneclickvpnkeys | protocol: vmess | ping: 863 MS | avg_speed: 0.199 MB | max_speed: 0.336 MB | Link: vmess://eyJhZGQiOiJ0cjEtc21hcnQuYWRlbHBpbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsIm5ldCI6IndzIiwicGF0aCI6IiIsInBvcnQiOiI4MCIsInBzIjoi4pii77iPNjJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 292 | remarks: @VIProxys | protocol: ss | ping: 422 MS | avg_speed: 0.195 MB | max_speed: 0.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990?type=tcp#@VIProxys
id: 271 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 229 MS | avg_speed: 0.12 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 170 | remarks: All-@V2rayAlpha | protocol: ss | ping: 162 MS | avg_speed: 0.151 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#All-%40V2rayAlpha
id: 242 | remarks: @V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#@V2RAY_VMESS_free | protocol: ss | ping: 1717 MS | avg_speed: 0.137 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#@V2RAY_VMESS_freetrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org%23@V2RAY_VMESS_free
id: 263 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 680 MS | avg_speed: 0.104 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 302 | remarks: All-@V2rayAlpha | protocol: ss | ping: 438 MS | avg_speed: 0.095 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#All-%40V2rayAlpha
id: 286 | remarks: @V2RAY_VMESS_free mci | protocol: ss | ping: 197 MS | avg_speed: 0.058 MB | max_speed: 0.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20mci
id: 298 | remarks: All-@V2rayAlpha | protocol: ss | ping: 175 MS | avg_speed: 0.097 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@pl134.vpnbook.com:443#All-%40V2rayAlpha
id: 278 | remarks: @Golestan_VPN - 🕊️ | protocol: ss | ping: 1260 MS | avg_speed: 0.048 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%40Golestan_VPN%20-%20%F0%9F%95%8A%EF%B8%8F
id: 214 | remarks: All-@V2rayAlpha | protocol: ss | ping: 78 MS | avg_speed: 0.037 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#All-%40V2rayAlpha
id: 270 | remarks: All-@V2rayAlpha | protocol: ss | ping: 553 MS | avg_speed: 0.033 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#All-%40V2rayAlpha
id: 262 | remarks: 🇳🇱 @FreakCon | protocol: ss | ping: 1035 MS | avg_speed: 0.047 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakCon
id: 274 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1122 MS | avg_speed: 0.045 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#All-%40V2rayAlpha
id: 184 | remarks: All-@V2rayAlpha | protocol: ss | ping: 190 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@pl140.vpnbook.com:443#All-%40V2rayAlpha
id: 183 | remarks: All-@V2rayAlph | protocol: ss | ping: 187 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#All-%40V2rayAlph
id: 287 | remarks: @V2RAY_VMESS_free mci | protocol: ss | ping: 284 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbDByR3lBQWVkNUhSRHB2RnFyMkMw@62.133.63.169:37096#%40V2RAY_VMESS_free%20mci
id: 236 | remarks: @V2RAY_VMESS_free  | protocol: ss | ping: 199 MS | avg_speed: 0.023 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20
id: 168 | remarks: @Golestan_VPN - 6 | protocol: ss | ping: 172 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40Golestan_VPN%20-%206
id: 205 | remarks: All-@V2rayAlpha | protocol: ss | ping: 1495 MS | avg_speed: 0.011 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#All-%40V2rayAlpha
id: 908 | remarks: channel : @freedomofin | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://8658dc4f-2b4e-46d7-831d-17a3def93c00@5.22.219.57:30704?security=&encryption=none&host=soft98.ir&headerType=http&type=tcp#channel%20%3A%20%40freedomofin
