id: 41 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 114 MS | avg_speed: 38.119 MB | max_speed: 56.085 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiY2hhdGdwdC5jb20iLCJwb3J0IjoyMDgzLCJpZCI6ImU2Mzk1YzIwLTQ1NzEtNGIzNC1kNmIxLTU1YTVkMzZlNDllYSIsImFpZCI6IjAiLCJzY3kiOiJhdXRvIiwibmV0Ijoid3MiLCJ0eXBlIjoiLS0tIiwiaG9zdCI6ImhndHJvamFuLnphYmMubmV0IiwicGF0aCI6IlwvZTYzOTVjMjAiLCJ0bHMiOiJ0bHMiLCJzbmkiOiJoZ3Ryb2phbi56YWJjLm5ldCIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiJWTS0xMTA2LTAxIn0=
id: 1856 | remarks: 46.17.43.220 | protocol: vmess | ping: 276 MS | avg_speed: 14.772 MB | max_speed: 17.72 MB | Link: vmess://eyJhZGQiOiI0Ni4xNy40My4yMjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImNnMWMwOC53YWltYW9qZC5jb20iLCJpZCI6ImQwNTYzYWEwLThmZGQtNDgxZS1iZjhhLWFlMzkyM2M1NDBiNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcGkvdjEvZ3JhcGhxbCIsInBvcnQiOiI0NDMiLCJwcyI6IiIsInNjeSI6ImF1dG8iLCJzbmkiOiJjZzFjMDgud2FpbWFvamQuY29tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 343 | remarks: 🚀101@proxy_kafee | protocol: trojan | ping: 289 MS | avg_speed: 6.465 MB | max_speed: 15.381 MB | Link: trojan://BxceQaOe@58.152.53.45:443?allowInsecure=1&sni=t.me%25252Fripaojiedian#%F0%9F%9A%80101@proxy_kafee
id: 191 | remarks: 🚀97@oneclickvpnkeys | protocol: trojan | ping: 199 MS | avg_speed: 10.457 MB | max_speed: 14.863 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@203.198.122.20:443?sni=www.nintendogames.net#%F0%9F%9A%8097@oneclickvpnkeys
id: 272 | remarks: 🚀98@proxy_kafee | protocol: trojan | ping: 144 MS | avg_speed: 7.024 MB | max_speed: 14.5 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.105.192:1933?sni=www.nintendogames.net#%F0%9F%9A%8098@proxy_kafee
id: 306 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 222 MS | avg_speed: 9.628 MB | max_speed: 12.788 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.63.16:3901?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 350 | remarks: 🚀92@proxy_kafeehysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.41:35000/?insecure=1&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org#🚀93@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000/?obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org#🚀94@proxy_kafee | protocol: trojan | ping: 221 MS | avg_speed: 9.389 MB | max_speed: 12.768 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.17:3076?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%9A%8092@proxy_kafeehysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.41:35000/?insecure=1&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org%23%F0%9F%9A%8093@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000/?obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org%23%F0%9F%9A%8094@proxy_kafee
id: 197 | remarks: 🚀92@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.41:35000/?insecure=1&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org#🚀93@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000/?obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org#🚀94@oneclickvpnkeys | protocol: trojan | ping: 222 MS | avg_speed: 9.199 MB | max_speed: 12.644 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.17:3076?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%9A%8092@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@206.71.158.41:35000/?insecure=1&obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org%23%F0%9F%9A%8093@oneclickvpnkeyshysteria2://b4bd0613-ff7c-4f2f-954d-185915e6ddad@5.175.249.174:35000/?obfs=salamander&obfs-password=@JavidnamanIran-Javid-SHAH-KingRezaPahlavi&sni=api.kermanshahi.org%23%F0%9F%9A%8094@oneclickvpnkeys
id: 279 | remarks: 🚀101@oneclickvpnkeys | protocol: trojan | ping: 200 MS | avg_speed: 7.969 MB | max_speed: 12.283 MB | Link: trojan://BxceQaOe@58.152.53.45:443?allowInsecure=1&sni=t.me%25252Fripaojiedian#%F0%9F%9A%80101@oneclickvpnkeys
id: 261 | remarks: 🚀99@proxy_kafeesocks5://174.138.61.184:1080#🚀100@oneclickvpnkeyshysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443/?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com#🚀91@proxy_kafee | protocol: trojan | ping: 220 MS | avg_speed: 6.955 MB | max_speed: 10.947 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.144.208:3076?sni=www.nintendogames.net#%F0%9F%9A%8099@proxy_kafeesocks5://174.138.61.184:1080%23%F0%9F%9A%80100@oneclickvpnkeyshysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443/?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com%23%F0%9F%9A%8091@proxy_kafee
id: 363 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 236 MS | avg_speed: 7.286 MB | max_speed: 10.512 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.150.76:3901?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 317 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 216 MS | avg_speed: 6.564 MB | max_speed: 10.508 MB | Link: trojan://BxceQaOe@58.152.53.45:443?allowInsecure=1&sni=t.me%252Fripaojiedian#⚡Telegram=@SOSkeyNET
id: 217 | remarks: 🚀98@oneclickvpnkeys | protocol: trojan | ping: 144 MS | avg_speed: 8.263 MB | max_speed: 10.473 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.105.192:1933?sni=www.nintendogames.net#%F0%9F%9A%8098@oneclickvpnkeys
id: 169 | remarks: QT 4 @Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com#QT 5 @Outline_Vpn | protocol: ss | ping: 112 MS | avg_speed: 1.059 MB | max_speed: 9.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT%204%20@Outline_Vpntrojan://humanity@www.multiplydose.com:443?path=/assignment&security=tls&fp=chrome&type=ws&sni=www.multiplydose.com%23QT%205%20@Outline_Vpn
id: 241 | remarks: 🚀96@oneclickvpnkeys | protocol: trojan | ping: 254 MS | avg_speed: 5.55 MB | max_speed: 8.912 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.72.205:491?sni=www.nintendogames.net#%F0%9F%9A%8096@oneclickvpnkeys
id: 219 | remarks: 🚀96@proxy_kafee | protocol: trojan | ping: 255 MS | avg_speed: 4.158 MB | max_speed: 7.611 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.72.205:491?sni=www.nintendogames.net#%F0%9F%9A%8096@proxy_kafee
id: 236 | remarks: IR-@V2rayAlpha-32 | protocol: trojan | ping: 251 MS | avg_speed: 3.826 MB | max_speed: 5.293 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.55:491?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#IR-%40V2rayAlpha-32
id: 310 | remarks: 🚀99@proxy_kafeesocks5://174.138.61.184:1080#🚀100@oneclickvpnkeys | protocol: trojan | ping: 223 MS | avg_speed: 2.388 MB | max_speed: 4.722 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.144.208:3076?sni=www.nintendogames.net#%F0%9F%9A%8099@proxy_kafeesocks5://174.138.61.184:1080%23%F0%9F%9A%80100@oneclickvpnkeys
id: 304 | remarks: 🚀99@oneclickvpnkeyssocks5://174.138.61.184:1080#🚀100@oneclickvpnkeys | protocol: trojan | ping: 222 MS | avg_speed: 2.364 MB | max_speed: 4.718 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.144.208:3076?sni=www.nintendogames.net#%F0%9F%9A%8099@oneclickvpnkeyssocks5://174.138.61.184:1080%23%F0%9F%9A%80100@oneclickvpnkeys
id: 245 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 229 MS | avg_speed: 3.443 MB | max_speed: 4.291 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.17:3076?allowInsecure=1&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 316 | remarks: 🚀99@oneclickvpnkeyssocks5://174.138.61.184:1080#🚀100@oneclickvpnkeyshysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443/?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com#🚀91@oneclickvpnkeys | protocol: trojan | ping: 221 MS | avg_speed: 2.487 MB | max_speed: 4.159 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.144.208:3076?sni=www.nintendogames.net#%F0%9F%9A%8099@oneclickvpnkeyssocks5://174.138.61.184:1080%23%F0%9F%9A%80100@oneclickvpnkeyshysteria2://a305ac08-d136-11ee-b6db-f23c91cfbbc9@ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com:443/?sni=ffc60249-t53wg0-t92wi1-1qkeg.hk2.hyhuawei.com%23%F0%9F%9A%8091@oneclickvpnkeys
id: 248 | remarks: 🚀92@proxy_kafee | protocol: trojan | ping: 221 MS | avg_speed: 3.323 MB | max_speed: 4.108 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.17:3076?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%9A%8092@proxy_kafee
id: 251 | remarks: 🚀92@oneclickvpnkeys | protocol: trojan | ping: 223 MS | avg_speed: 3.374 MB | max_speed: 3.899 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.17:3076?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%9A%8092@oneclickvpnkeys
id: 318 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 297 MS | avg_speed: 0.818 MB | max_speed: 3.631 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.132.38:5076?security=tls&sni=www.nintendogames.net&type=tcp&headerType=none&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 40 | remarks: @P500Y👈کانال👉@P1000Y | protocol: vmess | ping: 186 MS | avg_speed: 1.015 MB | max_speed: 2.729 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiQFA1MDBZ8J+RiNqp2KfZhtin2YTwn5GJQFAxMDAwWSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 297 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 304 MS | avg_speed: 0.811 MB | max_speed: 2.714 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.132.38:5076?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 22 | remarks: @P500Y👈کانال👉@P1000Y | protocol: vmess | ping: 425 MS | avg_speed: 0.426 MB | max_speed: 2.239 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiQFA1MDBZ8J+RiNqp2KfZhtin2YTwn5GJQFAxMDAwWSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 300 | remarks: lrnbymaa | protocol: trojan | ping: 252 MS | avg_speed: 0.703 MB | max_speed: 1.565 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.55:491?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#lrnbymaa
id: 70 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 54 MS | avg_speed: 0.794 MB | max_speed: 1.157 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjE2Ljc1LjE0NS4yMzciLCJwb3J0IjoxMTAsImlkIjoiYTVhMjU3MTUtMTU1My00NTg2LTk0OWQtM2JiMGZiODdjYmNkIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiIiLCJwYXRoIjoiIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwibmFtZSI6IlZNLTExMTEtMDEifQ==
id: 124 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 118 MS | avg_speed: 0.504 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 150 | remarks: MCI-@V2rayAlpha | protocol: ss | ping: 118 MS | avg_speed: 0.417 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#MCI-%40V2rayAlpha
id: 133 | remarks: MCI-@V2rayAlpha- | protocol: ss | ping: 115 MS | avg_speed: 0.114 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#MCI-%40V2rayAlpha-
id: 143 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 116 MS | avg_speed: 0.094 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 123 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 704 MS | avg_speed: 0.105 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 134 | remarks: IR-@V2rayAlph | protocol: ss | ping: 131 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#IR-%40V2rayAlph
id: 160 | remarks: @ghalagyann mci | protocol: ss | ping: 136 MS | avg_speed: 0.05 MB | max_speed: 0.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40ghalagyann%20mci
id: 130 | remarks: 🇫🇷 @FreakConfig | protocol: ss | ping: 159 MS | avg_speed: 0.034 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%F0%9F%87%AB%F0%9F%87%B7%20%40FreakConfig
id: 170 | remarks: @V2RAY_VMESS_free  | protocol: ss | ping: 123 MS | avg_speed: 0.049 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20
