id: 165 | remarks: 🇬🇧 219 - GB - SS/AEAD - 8 | protocol: ss | ping: 116 MS | avg_speed: 35.144 MB | max_speed: 40.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7%20219%20-%20GB%20-%20SS%2FAEAD%20-%208
id: 155 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 119 MS | avg_speed: 31.098 MB | max_speed: 35.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 144 | remarks: 🐸34@oneclickvpnkeys | protocol: ss | ping: 118 MS | avg_speed: 29.717 MB | max_speed: 34.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%90%B834@oneclickvpnkeys
id: 160 | remarks: @meliproxyy | protocol: ss | ping: 105 MS | avg_speed: 30.67 MB | max_speed: 34.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 113 | remarks: 🇺🇸US-77.83.141.171-1131 | protocol: vmess | ping: 292 MS | avg_speed: 25.021 MB | max_speed: 34.757 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
id: 163 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 113 MS | avg_speed: 30.154 MB | max_speed: 33.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 153 | remarks: 🐸40@oneclickvpnkeys | protocol: ss | ping: 106 MS | avg_speed: 30.245 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%90%B840@oneclickvpnkeys
id: 125 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 99 MS | avg_speed: 29.192 MB | max_speed: 32.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 134 | remarks: 🐸21@oneclickvpnkeys | protocol: ss | ping: 97 MS | avg_speed: 28.778 MB | max_speed: 32.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%90%B821@oneclickvpnkeys
id: 131 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 101 MS | avg_speed: 29.535 MB | max_speed: 32.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 157 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 101 MS | avg_speed: 29.377 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 164 | remarks: @V2RAYROZ | protocol: ss | ping: 103 MS | avg_speed: 28.221 MB | max_speed: 31.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 154 | remarks: 🐸42@oneclickvpnkeys | protocol: ss | ping: 273 MS | avg_speed: 25.762 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%90%B842@oneclickvpnkeys
id: 122 | remarks: 🐸38@oneclickvpnkeys | protocol: ss | ping: 202 MS | avg_speed: 21.708 MB | max_speed: 25.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMVIzaEpFV2VRSkdKTDQyU2FZeTIyQ0MyMXVGdF8weQ@144.31.130.99:9443#%F0%9F%90%B838@oneclickvpnkeys
id: 169 | remarks: 🐸37@oneclickvpnk | protocol: ss | ping: 166 MS | avg_speed: 21.657 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMVIzaEpFV2VRSkdKTDQyU2FZeTIyQ0MyMXVGdF8weQ@144.31.130.129:9443#%F0%9F%90%B837@oneclickvpnk
id: 135 | remarks: 🐸45@oneclickvpnkeys | protocol: ss | ping: 156 MS | avg_speed: 21.598 MB | max_speed: 24.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%90%B845@oneclickvpnkeys
id: 127 | remarks: 🐸66@oneclickvpnkeys | protocol: ss | ping: 153 MS | avg_speed: 15.939 MB | max_speed: 22.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%90%B866@oneclickvpnkeys
id: 140 | remarks: 🐸49@oneclickvpnkeys | protocol: ss | ping: 192 MS | avg_speed: 15.7 MB | max_speed: 19.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTjZYZjBacXdEZUZydDM5VFFyYWVu@45.80.231.75:31019#%F0%9F%90%B849@oneclickvpnkeys
id: 129 | remarks: @SERVERNE | protocol: ss | ping: 242 MS | avg_speed: 9.675 MB | max_speed: 17.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%40SERVERNE
id: 109 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 333 MS | avg_speed: 9.258 MB | max_speed: 12.617 MB | Link: vmess://eyJhZGQiOiAiMzguNTUuMTk0LjEzOCIsICJhaWQiOiAwLCAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsICJpZCI6ICI0NjJkOTY5NC02MmI1LTQ3ODEtYTI4Ny02MWE0MjJiOTIwZTgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Z2aXAiLCAicG9ydCI6IDQ0MywgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9
id: 78 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 323 MS | avg_speed: 8.559 MB | max_speed: 11.964 MB | Link: vmess://eyJhZGQiOiAiMzguNTUuMTkzLjE5IiwgImFpZCI6IDAsICJob3N0IjogIm1uMXJheS5qYWdvYW52aXAueHl6IiwgImlkIjogIjQ2MmQ5Njk0LTYyYjUtNDc4MS1hMjg3LTYxYTQyMmI5MjBlOCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdnZpcCIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 39 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 379 MS | avg_speed: 8.758 MB | max_speed: 11.849 MB | Link: vmess://eyJhZGQiOiAiNjguNjQuMTc5LjIxMCIsICJhaWQiOiAwLCAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsICJpZCI6ICI0NjJkOTY5NC02MmI1LTQ3ODEtYTI4Ny02MWE0MjJiOTIwZTgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Z2aXAiLCAicG9ydCI6IDQ0MywgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9
id: 148 | remarks: 🐸32@oneclickvpnkeys | protocol: ss | ping: 179 MS | avg_speed: 6.729 MB | max_speed: 11.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFRFRmaDB6TG1ENWRmZzAzc1FZRmNw@144.31.234.82:45356#%F0%9F%90%B832@oneclickvpnkeys
id: 142 | remarks: @SERVERNETT6 | protocol: ss | ping: 145 MS | avg_speed: 10.051 MB | max_speed: 11.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%40SERVERNETT6
id: 162 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 113 MS | avg_speed: 8.958 MB | max_speed: 11.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 147 | remarks: @meliproxyy | protocol: ss | ping: 128 MS | avg_speed: 8.731 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 83 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 337 MS | avg_speed: 8.51 MB | max_speed: 10.97 MB | Link: vmess://eyJhZGQiOiAiMzguNTUuMTkzLjE5OSIsICJhaWQiOiAwLCAiaG9zdCI6ICJtbjFyYXkuamFnb2FudmlwLnh5eiIsICJpZCI6ICI0NjJkOTY5NC02MmI1LTQ3ODEtYTI4Ny02MWE0MjJiOTIwZTgiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3Z2aXAiLCAicG9ydCI6IDQ0MywgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9
id: 9 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 325 MS | avg_speed: 7.121 MB | max_speed: 10.524 MB | Link: vmess://eyJhZGQiOiAiMzguNTUuMTkzLjc4IiwgImFpZCI6IDAsICJob3N0IjogIm1uMXJheS5qYWdvYW52aXAueHl6IiwgImlkIjogIjQ2MmQ5Njk0LTYyYjUtNDc4MS1hMjg3LTYxYTQyMmI5MjBlOCIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdnZpcCIsICJwb3J0IjogNDQzLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICJhdXRvIiwgInNlY3VyaXR5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiAiIn0=
id: 145 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 1700 MS | avg_speed: 3.242 MB | max_speed: 5.909 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
id: 280 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 257 MS | avg_speed: 3.487 MB | max_speed: 5.813 MB | Link: trojan://tunnel-astrovpn_officiall@193.124.46.134:8441?security=tls&alpn=http%2F1.1&insecure=1&host=193.124.46.134&headerType=none&type=tcp&allowInsecure=1&sni=zula.ir.AstroVPN-official.AstroVPN-official.workers.dev.AstroVPN_Official.org.AstroVPN.com.AstroVPN_Official.xyz.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.AstroVPN_Official.monster.AstroVPN_OfficialJoinTelegram-------------AstroVPN_Official----------Join.ir#⚡Telegram=@SOSkeyNET
id: 24 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 209 MS | avg_speed: 2.041 MB | max_speed: 5.627 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgInBvcnQiOiAxODAsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAid2ViIiwgInRscyI6ICJhdXRvIn0=
id: 17 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 205 MS | avg_speed: 0.696 MB | max_speed: 0.761 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI4Mi4xOTguMjQ2Ljk3IiwgInBvcnQiOiAxODAsICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCAiYWlkIjogMCwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ0Y3AiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidGVzdC5hcGktYXdzLmNvbSIsICJwYXRoIjogIndlYiIsICJ0bHMiOiAiYXV0byIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 76 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 534 MS | avg_speed: 0.277 MB | max_speed: 0.39 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ6ZHFiay5jbXZ2Yi5vbmxpbmUiLCAicG9ydCI6ICI4NDQzIiwgImlkIjogImVmNDZiNzRjLWIzZWYtNDYzMy05ODE4LTBhZjYyMjZjNDA2MCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICIiLCAidGxzIjogInRscyIsICJmcCI6ICJjaHJvbWUiLCAic25pIjogInpkcWJrLmNtdnZiLm9ubGluZSIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICJ6ZHFiay5jbXZ2Yi5vbmxpbmUifQ==
id: 172 | remarks: channel : @freedomofinfortrojan://bpb-trojan@digiclassor.ir:443?path=/trmqBcNssn2YTZY2qv?ed=2560&security=tls&alpn=h2,http/1.1&host=10-bpb-worker-panel.pages.dev&fp=randomized&type=ws&sni=10-Bpb-WOrKer-paneL.pagEs.DeV#FreeVPNHomes+10-9 | protocol: ss | ping: 120 MS | avg_speed: 0.259 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20:%20@freedomofinfortrojan://bpb-trojan@digiclassor.ir:443?path=/trmqBcNssn2YTZY2qv?ed=2560&security=tls&alpn=h2,http/1.1&host=10-bpb-worker-panel.pages.dev&fp=randomized&type=ws&sni=10-Bpb-WOrKer-paneL.pagEs.DeV%23FreeVPNHomes+10-9
id: 124 | remarks: 🇳🇱 |⚡@EuServer | protocol: ss | ping: 506 MS | avg_speed: 0.112 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1%40EuServer
id: 149 | remarks: 🇳🇱 |⚡@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#🇳🇱 |⚡@EuServer | protocol: ss | ping: 833 MS | avg_speed: 0.123 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServer
id: 215 | remarks: @V2rayAlpha--3 | protocol: trojan | ping: 663 MS | avg_speed: 0.112 MB | max_speed: 0.263 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#%40V2rayAlpha--3
id: 123 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 127 MS | avg_speed: 0.161 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 283 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 540 MS | avg_speed: 0.134 MB | max_speed: 0.239 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls&sni=8443.golden-cards.me#%E2%9A%A1Telegram=@SOSkeyNET
id: 71 | remarks: @V2rayAlpha--15 | protocol: vmess | ping: 145 MS | avg_speed: 0.105 MB | max_speed: 0.139 MB | Link: vmess://eyJhZGQiOiJuMTc1MzU5ODQ0Ni53cGcyNy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzUzNTk4NDQ2LndwZzI3Lnh5eiIsImlkIjoiYTUwNDdkOTUtMjRiOC00NTFhLTkzZTMtZjJhMzg3YjkzZDVhIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheUFscGhhLS0xNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 30 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 175 MS | avg_speed: 0.158 MB | max_speed: 0.072 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ6ZHFiay5jbXZ2Yi5vbmxpbmUiLCAicG9ydCI6ICI4NDQzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJkYTg1YTdiYi03Yjg1LTQxMjgtYThhNC01MzEwNWY1ZjRkZWYiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJob3N0IjogInpkcWJrLmNtdnZiLm9ubGluZSIsICJ0bHMiOiAidGxzIn0=
id: 634 | remarks: 🛡 V 83 @Outline_Vpn | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@cdn.zoom.us:443?path=%2F138.2.5.136%3D443&security=tls&encryption=none&insecure=1&host=afrcloud22.mmv.kr&type=ws&allowInsecure=1&sni=afrcloud22.mmv.kr#%F0%9F%9B%A1%20V%2083%20%40Outline_Vpn
id: 260 | remarks: (S102)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.28.114.17:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S102)%F0%9F%87%A9%F0%9F%87%AAt.me/PrivateVPNs
id: 53 | remarks: 🇺🇸 109 - US - VMess - 42899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTEuOTEuMjQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA5MjViMzU1LTJiY2QtNGVhZS05NzIwLWQyNzA5ZTRmN2UzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDI4OTkiLCJwcyI6IvCfh7rwn4e4IDEwOSAtIFVTIC0gVk1lc3MgLSA0Mjg5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
