id: 219 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 29 MS | avg_speed: 56.573 MB | max_speed: 78.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 242 | remarks: [🇳🇱]t.me/ConfigsHubigsHub | protocol: ss | ping: 116 MS | avg_speed: 33.531 MB | max_speed: 37.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHubigsHub
id: 223 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 125 MS | avg_speed: 33.019 MB | max_speed: 37.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 192 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 114 MS | avg_speed: 32.752 MB | max_speed: 37.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 229 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 109 MS | avg_speed: 33.175 MB | max_speed: 37.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 215 | remarks: [🇺🇸]t.me/ConfigsHubtrojan://cTv.9PDdCt-wybBrG1qlxI5UJuaEj@167.17.185.172:10889?security=tls&sni=web.max.ru&allowInsecure=true&fp=chrome#[🇩🇪]t.me/ConfigsHub | protocol: ss | ping: 108 MS | avg_speed: 32.121 MB | max_speed: 37.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHubtrojan://cTv.9PDdCt-wybBrG1qlxI5UJuaEj@167.17.185.172:10889?security=tls&sni=web.max.ru&allowInsecure=true&fp=chrome%23%5B%F0%9F%87%A9%F0%9F%87%AA%5Dt.me/ConfigsHub
id: 177 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 108 MS | avg_speed: 32.711 MB | max_speed: 36.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 196 | remarks: [🇳🇱]t.me/ConfigsHub | protocol: ss | ping: 108 MS | avg_speed: 32.554 MB | max_speed: 36.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/ConfigsHub
id: 162 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 113 MS | avg_speed: 31.194 MB | max_speed: 35.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 26 | remarks: [OpenRay] 🇩🇪 DE-2684 | protocol: vmess | ping: 128 MS | avg_speed: 25.086 MB | max_speed: 33.079 MB | Link: vmess://eyJhZGQiOiJMb3BzYS5oYW1yYWhjb25maWcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiJkY2JhZTI1Yi04NWNmLTQ5ZDUtYjYxMS0xY2Y2OWEyZjMxYWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjExMTIiLCJwcyI6Ilvwn4ep8J+Hql10Lm1lL0NvbmZpZ3NIdWIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6ImRjYmFlMjViLTg1Y2YtNDlkNS1iNjExLTFjZjY5YTJmMzFhZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTExMiIsInBzIjoiW09wZW5SYXldIPCfh6nwn4eqIERFLTI2ODQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 9 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 325 MS | avg_speed: 25.377 MB | max_speed: 31.681 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 160 | remarks: 🇪🇸@FreakConfig | protocol: ss | ping: 213 MS | avg_speed: 26.327 MB | max_speed: 30.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSGFsRHZQMXo1UnJpVTZsNExuZ0tp@145.249.109.108:18740#%F0%9F%87%AA%F0%9F%87%B8%40FreakConfig
id: 8 | remarks: Dr-Anv 🇹🇷 | protocol: vmess | ping: 173 MS | avg_speed: 25.173 MB | max_speed: 28.953 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiRHItQW52IPCfh7nwn4e3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 135 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 178 MS | avg_speed: 24.953 MB | max_speed: 28.859 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDUuODkuNTIuMjA3IiwicG9ydCI6Mzk2NTEsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiIiwidGxzIjoiIiwiYWxwbiI6IiIsIm5hbWUiOiI+PkB2MnJheV9jb25maWdzX3Bvb2w6OlhYOjpYWCJ9
id: 245 | remarks: All_2--@V2rayAl | protocol: ss | ping: 195 MS | avg_speed: 22.493 MB | max_speed: 27.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#All_2--%40V2rayAl
id: 56 | remarks: 💕🤩AZAD.NET.VPN💫🍏 | protocol: vmess | ping: 201 MS | avg_speed: 21.574 MB | max_speed: 25.891 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTA4LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn5KV8J+kqUFaQUQuTkVULlZQTvCfkqvwn42PIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 82 | remarks: 🇹🇷@FreakConfig | protocol: vmess | ping: 202 MS | avg_speed: 20.919 MB | max_speed: 24.707 MB | Link: vmess://eyJhZGQiOiI5NC4xMzEuMTA4LjM2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijk4NTVmMWYwLWE4MDAtNDBkNC04YjM4LWM3ZDNlYjc5MzAyZCIsImluc2VjdXJlIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4e58J+Ht0BGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 188 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 180 MS | avg_speed: 13.5 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 230 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 193 MS | avg_speed: 18.094 MB | max_speed: 20.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 178 | remarks: telegram 🚀 dailyv | protocol: ss | ping: 194 MS | avg_speed: 18.308 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv
id: 108 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 540 MS | avg_speed: 12.194 MB | max_speed: 20.858 MB | Link: vmess://eyJhZGQiOiJwcS1icmF6aWwxLjA5dnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHEtYnJhemlsMS4wOXZwbi5jb20iLCJpZCI6ImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 250 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 249 MS | avg_speed: 12.871 MB | max_speed: 20.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 237 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 197 MS | avg_speed: 16.335 MB | max_speed: 20.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 206 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 429 MS | avg_speed: 8.122 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%8A%20dailyv
id: 197 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 446 MS | avg_speed: 9.484 MB | max_speed: 19.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 235 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 434 MS | avg_speed: 7.235 MB | max_speed: 19.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 288 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 180 MS | avg_speed: 7.722 MB | max_speed: 18.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 249 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 196 MS | avg_speed: 8.387 MB | max_speed: 18.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.82.252.109:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 202 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 192 MS | avg_speed: 11.812 MB | max_speed: 16.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 256 | remarks: 🇷🇺@FreakConfig | protocol: ss | ping: 204 MS | avg_speed: 8.585 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BA%40FreakConfig
id: 260 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 186 MS | avg_speed: 7.344 MB | max_speed: 13.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 363 | remarks: Japan NTT Pc | protocol: trojan | ping: 162 MS | avg_speed: 5.322 MB | max_speed: 12.201 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3169?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#Japan%20NTT%20Pc
id: 464 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 145 MS | avg_speed: 6.319 MB | max_speed: 11.266 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3093?security=tls&sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 25 | remarks: WiFi-@V2rayAlpha--23 | protocol: vmess | ping: 126 MS | avg_speed: 7.036 MB | max_speed: 10.139 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiV2lGaS1AVjJyYXlBbHBoYS0tMjMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 154 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 412 MS | avg_speed: 2.065 MB | max_speed: 9.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 149 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 446 MS | avg_speed: 5.083 MB | max_speed: 8.337 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjA5LjEyNi44NC4xODkiLCJwb3J0Ijo0NDMsImlkIjoiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IjIwOS4xMjYuODQuMTg5IiwicGF0aCI6Ilwvdm1lc3N3cyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiI+PkB2MmxpbmU6OlhYOjpYWCJ9
id: 148 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 63 MS | avg_speed: 6.041 MB | max_speed: 7.883 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 277 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 176 MS | avg_speed: 5.398 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 278 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 206 MS | avg_speed: 5.368 MB | max_speed: 6.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 238 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 426 MS | avg_speed: 1.897 MB | max_speed: 5.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 407 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 137 MS | avg_speed: 2.708 MB | max_speed: 5.421 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3169?security=tls&headerType=none&type=tcp&sni=www.nintendogames.net#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 161 | remarks: 🇨🇦@FreakCon | protocol: ss | ping: 72 MS | avg_speed: 1.967 MB | max_speed: 4.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6%40FreakCon
id: 166 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 423 MS | avg_speed: 1.318 MB | max_speed: 4.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 2435 | remarks: 🎧44@oneclickvpnkeys | protocol: vmess | ping: 60 MS | avg_speed: 1.309 MB | max_speed: 4.131 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiLwn46nNDRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 412 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 137 MS | avg_speed: 2.582 MB | max_speed: 4.0 MB | Link: trojan://44e660b0ee21cf3ac66aee2c08af85d2@160.16.107.37:3169?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 255 | remarks: 🇨🇦@FreakConfig | protocol: ss | ping: 69 MS | avg_speed: 1.754 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6%40FreakConfig
id: 189 | remarks: All_4--@V2rayAl | protocol: ss | ping: 345 MS | avg_speed: 2.0 MB | max_speed: 2.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#All_4--%40V2rayAl
id: 171 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 419 MS | avg_speed: 0.31 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#telegram%20%F0%9F%8C%88%20dailyv2ry
