id: 281 | remarks: All-@V2rayAlpha | protocol: ss | ping: 13 MS | avg_speed: 73.305 MB | max_speed: 78.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#All-%40V2rayAlpha
id: 452 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 143 MS | avg_speed: 27.634 MB | max_speed: 30.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 296 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: ss | ping: 779 MS | avg_speed: 27.328 MB | max_speed: 30.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF
id: 449 | remarks: [🇳🇱]t.me/Configs | protocol: ss | ping: 143 MS | avg_speed: 27.26 MB | max_speed: 30.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%5B%F0%9F%87%B3%F0%9F%87%B1%5Dt.me/Configs
id: 428 | remarks: [🇺🇸]t.me/ConfigsHubtrojan://bpb-trojan@198.41.215.216:443/?type=tcp&security=tls&sni=bpb.my79801.com&allowInsecure=1#[🇨🇦]t.me/Configs | protocol: ss | ping: 198 MS | avg_speed: 27.142 MB | max_speed: 30.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHubtrojan://bpb-trojan@198.41.215.216:443/?type=tcp&security=tls&sni=bpb.my79801.com&allowInsecure=1%23%5B%F0%9F%87%A8%F0%9F%87%A6%5Dt.me/Configs
id: 411 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 192 MS | avg_speed: 26.974 MB | max_speed: 30.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 305 | remarks: 🇳🇱@proxy_kafeeکانال تلگرام� | protocol: ss | ping: 284 MS | avg_speed: 27.487 MB | max_speed: 30.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40proxy_kafee%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 112 | remarks: @Golestan_VPN - 👈 کانفیگ | protocol: vmess | ping: 135 MS | avg_speed: 25.779 MB | max_speed: 30.55 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAR29sZXN0YW5fVlBOIC0g8J+RiCDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 365 | remarks: 🇳🇱@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرام� | protocol: ss | ping: 165 MS | avg_speed: 25.891 MB | max_speed: 30.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B3%F0%9F%87%B1%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB
id: 385 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 138 MS | avg_speed: 26.453 MB | max_speed: 29.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 334 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 146 MS | avg_speed: 26.578 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 374 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 1151 MS | avg_speed: 26.615 MB | max_speed: 29.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 302 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 164 MS | avg_speed: 26.738 MB | max_speed: 29.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 282 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 149 MS | avg_speed: 24.756 MB | max_speed: 29.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 310 | remarks: [🇺🇸]t.me/Configs | protocol: ss | ping: 153 MS | avg_speed: 26.369 MB | max_speed: 29.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 390 | remarks: 🔖73@oneclickvpnkeys | protocol: ss | ping: 138 MS | avg_speed: 24.538 MB | max_speed: 29.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%94%9673%40oneclickvpnkeys
id: 295 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 547 MS | avg_speed: 24.473 MB | max_speed: 29.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 423 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 946 MS | avg_speed: 24.897 MB | max_speed: 29.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 354 | remarks: [🇺🇸]t.me/ConfigsHub | protocol: ss | ping: 452 MS | avg_speed: 25.094 MB | max_speed: 28.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHub
id: 287 | remarks: [🇺🇸]t.me/ConfigsHubtrojan://bpb-trojan@45.81.58.174:443/?type=tcp&security=tls&sni=bpb.my79801.com&allowInsecure=1#[🇺🇸]t.me/Configs | protocol: ss | ping: 188 MS | avg_speed: 25.119 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/ConfigsHubtrojan://bpb-trojan@45.81.58.174:443/?type=tcp&security=tls&sni=bpb.my79801.com&allowInsecure=1%23%5B%F0%9F%87%BA%F0%9F%87%B8%5Dt.me/Configs
id: 5 | remarks: 🔖36@oneclickvpnkeys | protocol: vmess | ping: 159 MS | avg_speed: 17.399 MB | max_speed: 26.885 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IvCflJYzNkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 368 | remarks: 🔖72@oneclickvpnk | protocol: ss | ping: 231 MS | avg_speed: 20.12 MB | max_speed: 26.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWblNMNVltWXVzRG1Nc1VWMlk5ZGg3@45.12.150.199:39447#%F0%9F%94%9672%40oneclickvpnk
id: 100 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 159 MS | avg_speed: 15.013 MB | max_speed: 25.584 MB | Link: vmess://eyJhZGQiOiI5MS45OS4xODUuMjE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiZDZhMWVhLWEyMjAtNGYxYy1hZmVkLTZjZmI4YWI5NmFkOSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjAwODYiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 308 | remarks: ♟️37@oneclickvpnkeyshy2://c6f9fa89-907a-473f-962b-72ac0a5edcd3@91.132.146.90:58338/?insecure=1&sni=lsdg1.lansecs.top#♟️50@oneclickvpnkeys | protocol: ss | ping: 140 MS | avg_speed: 20.22 MB | max_speed: 25.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@3.127.136.134:443#%E2%99%9F%EF%B8%8F37@oneclickvpnkeyshy2://c6f9fa89-907a-473f-962b-72ac0a5edcd3@91.132.146.90:58338/?insecure=1&sni=lsdg1.lansecs.top%23%E2%99%9F%EF%B8%8F50@oneclickvpnkeys
id: 239 | remarks: [🇸🇬]t.me/ConfigsHub | protocol: vmess | ping: 187 MS | avg_speed: 20.064 MB | max_speed: 22.357 MB | Link: vmess://eyJhZGQiOiI2Ni40Mi42My4zNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNDMyZjI3ZS02OGQyLTQ1YTAtYWI0Mi00NzYwNmQ0ZGE5ODMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjExMDc0IiwicHMiOiJb8J+HuPCfh6xddC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 245 | remarks: 🇩🇪DE-57.129.25.23-0755 | protocol: vmess | ping: 146 MS | avg_speed: 17.753 MB | max_speed: 20.054 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjMtMDc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 300 | remarks: @V2_MOD_SHOP - 🇫🇮 ⚡  | protocol: ss | ping: 191 MS | avg_speed: 13.298 MB | max_speed: 17.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%40V2_MOD_SHOP%20-%20%F0%9F%87%AB%F0%9F%87%AE%20%E2%9A%A1%20
id: 409 | remarks: [🇫🇮]t.me/ConfigsHub | protocol: ss | ping: 194 MS | avg_speed: 11.701 MB | max_speed: 16.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@185.193.102.7:57456#%5B%F0%9F%87%AB%F0%9F%87%AE%5Dt.me/ConfigsHub
id: 188 | remarks: All-@V2rayAlpha--43 | protocol: vmess | ping: 272 MS | avg_speed: 8.869 MB | max_speed: 15.052 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiQWxsLUBWMnJheUFscGhhLS00MyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 330 | remarks: 🇿🇦@𝗦𝗶𝗡𝗔𝗩𝗠 کانال تلگرامی | protocol: ss | ping: 277 MS | avg_speed: 11.92 MB | max_speed: 14.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6%40%F0%9D%97%A6%F0%9D%97%B6%F0%9D%97%A1%F0%9D%97%94%F0%9D%97%A9%F0%9D%97%A0%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 270 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 308 MS | avg_speed: 10.634 MB | max_speed: 14.333 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiQFZNRVNTSVI0TiDYrNmH2Kog2K7YsduM2K8g2qnYp9mG2YHbjNqvIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 168 | remarks: I 1129 (@Outline_Vpn) free | protocol: vmess | ping: 312 MS | avg_speed: 8.691 MB | max_speed: 13.017 MB | Link: vmess://eyJhZGQiOiI0NS4xMjguNTQuODQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNzJmZWI4MzMtNDE5Ni00YTcwLWEzZjUtYWViMDExZjdkNTM0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzMxMyIsInBzIjoiSSAxMTI5IChAT3V0bGluZV9WcG4pIGZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 166 | remarks: [🇻🇳]t.me/ConfigsHub | protocol: vmess | ping: 609 MS | avg_speed: 9.314 MB | max_speed: 12.994 MB | Link: vmess://eyJhZGQiOiIxNjAuMzAuNTQuNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDY1MWQ1NTAtYWI0ZS00ZTc2LTkzMjAtZjQ0ZmMyYTAxODlmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3RlbGVncmFtX0Bzc3dpYSIsInBvcnQiOiIyMDUyMiIsInBzIjoiW/Cfh7vwn4ezXXQubWUvQ29uZmlnc0h1YiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 326 | remarks: 🇿🇦@proxy_kafeeکانال تلگرامی | protocol: ss | ping: 272 MS | avg_speed: 10.224 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6%40proxy_kafee%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C
id: 124 | remarks: [🇸🇬]t.me/ConfigsHub | protocol: vmess | ping: 179 MS | avg_speed: 6.186 MB | max_speed: 8.902 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTcuNjkuMTMxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjVhODkzODZhLTgyN2ItNGY1NC04Nzc4LTJmMWI1MTIyYzZlZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzk2NzQiLCJwcyI6Ilvwn4e48J+HrF10Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 189 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 121 MS | avg_speed: 6.169 MB | max_speed: 8.729 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 274 | remarks: 🔖6@oneclickvpnkeys | protocol: vmess | ping: 203 MS | avg_speed: 3.971 MB | max_speed: 8.469 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+UljZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 52 | remarks: 🏴‍☠️@FreakConfig | protocol: vmess | ping: 165 MS | avg_speed: 0.863 MB | max_speed: 5.137 MB | Link: vmess://eyJhZGQiOiI4LjIxOC4xMjAuMjA5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU0MGE5ZmQ5LTlkYzgtNDM0Zi1jOTcxLWExMGU5YmVmZDdmYSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTUxNjAiLCJwcyI6IvCfj7TigI3imKDvuI9ARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
