id: 1556 | remarks: 🏋‍♂️@FreakConfig | protocol: ss | ping: 499 MS | avg_speed: 54.47 MB | max_speed: 132.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%8F%8B%E2%80%8D%E2%99%82%EF%B8%8F%40FreakConfig
id: 1617 | remarks: 🐙2@oneclickvpnkeystrojan://bpb-trojan@digiclassor.ir:443?path=/trmqBcNssn2YTZY2qv?ed=2560&security=tls&alpn=h2,http/1.1&host=10-bpb-worker-panel.pages.dev&fp=randomized&type=ws&sni=10-Bpb-WOrKer-paneL.pagEs.DeV#FreeVPNHomes+10-9 | protocol: ss | ping: 157 MS | avg_speed: 16.619 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1nY206a1NMamJyQmM4NA@78.129.155.63:3030#%F0%9F%90%992@oneclickvpnkeystrojan://bpb-trojan@digiclassor.ir:443?path=/trmqBcNssn2YTZY2qv?ed=2560&security=tls&alpn=h2,http/1.1&host=10-bpb-worker-panel.pages.dev&fp=randomized&type=ws&sni=10-Bpb-WOrKer-paneL.pagEs.DeV%23FreeVPNHomes+10-9
id: 1654 | remarks: 🐚23@oneclickvpnkeys | protocol: trojan | ping: 1103 MS | avg_speed: 10.782 MB | max_speed: 19.458 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443#%F0%9F%90%9A23@oneclickvpnkeys
id: 1811 | remarks: 🌊4@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.47.19:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#🦀1@oneclickvpnkeys | protocol: trojan | ping: 176 MS | avg_speed: 14.409 MB | max_speed: 18.896 MB | Link: trojan://2eutknankxtbgkwcajzt@193.148.19.210:52794?allowInsecure=1&sni=www.vk.com#%F0%9F%8C%8A4@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.21.47.19:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws%23%F0%9F%A6%801@oneclickvpnkeys
id: 1631 | remarks: 🌊4@oneclickvpnkeys | protocol: trojan | ping: 175 MS | avg_speed: 14.241 MB | max_speed: 18.66 MB | Link: trojan://2eutknankxtbgkwcajzt@193.148.19.210:52794?allowInsecure=1&sni=www.vk.com#%F0%9F%8C%8A4@oneclickvpnkeys
id: 1537 | remarks: Channel id: @ShadowProxy66 🇺🇸 | protocol: ss | ping: 50 MS | avg_speed: 4.632 MB | max_speed: 14.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87%B8
id: 1532 | remarks: 🐙3@oneclickvpnkeys | protocol: ss | ping: 149 MS | avg_speed: 11.793 MB | max_speed: 14.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnV0JnbUtiOEFMMXVSSzBqWjQ0QW9PUGFDNWxWVE9IWm1p@91.108.254.104:13683#%F0%9F%90%993@oneclickvpnkeys
id: 1570 | remarks: @vasl_bashim [19] | protocol: ss | ping: 183 MS | avg_speed: 10.33 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A@140.174.184.5:8388#%40vasl_bashim%20%5B19%5D
id: 1542 | remarks: Channel id: @ShadowProxy66 🇦��� | protocol: ss | ping: 139 MS | avg_speed: 11.576 MB | max_speed: 13.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A6%F0%9F%87
id: 1544 | remarks: 🐚3@oneclickvpnk | protocol: ss | ping: 167 MS | avg_speed: 9.101 MB | max_speed: 11.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%90%9A3@oneclickvpnk
id: 1555 | remarks: 🐚5@oneclickvpnkeys | protocol: ss | ping: 163 MS | avg_speed: 9.386 MB | max_speed: 11.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.240.147.113:14605#%F0%9F%90%9A5@oneclickvpnkeys
id: 1528 | remarks: $Free 186 @Outline_Vpn | protocol: ss | ping: 360 MS | avg_speed: 5.017 MB | max_speed: 11.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%24Free%20186%20%40Outline_Vpn
id: 1572 | remarks: 🐚4@oneclickvpnk | protocol: ss | ping: 161 MS | avg_speed: 9.227 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%90%9A4@oneclickvpnk
id: 1625 | remarks: 🇫🇷[openproxylist.com]trojan-FR | protocol: trojan | ping: 205 MS | avg_speed: 8.482 MB | max_speed: 10.838 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?allowInsecure=0#%F0%9F%87%AB%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-FR
id: 1900 | remarks: 🇫🇷[openproxylist.com]trojan-FR | protocol: trojan | ping: 205 MS | avg_speed: 8.483 MB | max_speed: 10.427 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%F0%9F%87%AB%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-FR
id: 1705 | remarks: 🐙19@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.42.54:443?encryption=none&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#🦀6@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.26.4.60:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#🐙7@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.38.47:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#⛵5@oneclickvpnkeysvless://c29d39bd-92a4-45db-bb61-56013998617c@104.18.109.147:80?encryption=none&host=www.speedtest.net.www.1google.com.bing.com.visa.com.tls.xv98.ip-ddns.com&path=/telegram-xv2ry2&security=none&type=ws#🐙5@oneclickvpnkeysss://YWVzLTI1Ni1nY206a1NMamJyQmM4NA@78.129.155.63:3030#🐙2@oneclickvpnkeysvless://659a9075-d5ab-4fd2-bf34-b37043fae832@162.159.19.67:443?encryption=none&host=nbhhh.mrcool.kdns.fr&path=/&security=tls&sni=nbhhh.mrcool.kdns.fr&type=ws#🐬3@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.150.130:443?allowInsecure=1&encryption=none&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#⛵75@oneclickvpnkeysss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#🌊76@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.146.66:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws#🦀5@oneclickvpnkeys | protocol: trojan | ping: 163 MS | avg_speed: 6.396 MB | max_speed: 9.032 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443#%F0%9F%90%9919@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.42.54:443?encryption=none&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws%23%F0%9F%A6%806@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.26.4.60:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws%23%F0%9F%90%997@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@104.18.38.47:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws%23%E2%9B%B55@oneclickvpnkeysvless://c29d39bd-92a4-45db-bb61-56013998617c@104.18.109.147:80?encryption=none&host=www.speedtest.net.www.1google.com.bing.com.visa.com.tls.xv98.ip-ddns.com&path=/telegram-xv2ry2&security=none&type=ws%23%F0%9F%90%995@oneclickvpnkeysss://YWVzLTI1Ni1nY206a1NMamJyQmM4NA@78.129.155.63:3030%23%F0%9F%90%992@oneclickvpnkeysvless://659a9075-d5ab-4fd2-bf34-b37043fae832@162.159.19.67:443?encryption=none&host=nbhhh.mrcool.kdns.fr&path=/&security=tls&sni=nbhhh.mrcool.kdns.fr&type=ws%23%F0%9F%90%AC3@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.150.130:443?allowInsecure=1&encryption=none&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws%23%E2%9B%B575@oneclickvpnkeysss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443%23%F0%9F%8C%8A76@oneclickvpnkeysvless://eeb6823c-b926-4ea2-866a-5542edd26e59@172.64.146.66:443?encryption=none&fp=chrome&host=t1s1.rittbo.kdns.fr&path=/&security=tls&sni=t1s1.rittbo.kdns.fr&type=ws%23%F0%9F%A6%805@oneclickvpnkeys
id: 56 | remarks: Free$ 73 @Outline_Vpn | protocol: vmess | ping: 205 MS | avg_speed: 4.318 MB | max_speed: 6.991 MB | Link: vmess://eyJhZGQiOiIxNDAuMjM4LjIuMjUwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQxYTcwODlhLTA0MGItNDUzOC04YjhkLTAxMDkwMjQwNWJkZSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiJGcmVlJCA3MyBAT3V0bGluZV9WcG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 1753 | remarks: lrnbymaa | protocol: trojan | ping: 388 MS | avg_speed: 3.34 MB | max_speed: 6.0 MB | Link: trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443?type=tcp&security=tls&headerType=none&insecure=0&allowInsecure=0#lrnbymaa
id: 1826 | remarks: 🇫🇷[openproxylist.com]trojan-FR | protocol: trojan | ping: 162 MS | avg_speed: 3.154 MB | max_speed: 5.603 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%F0%9F%87%AB%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-FR
id: 1832 | remarks: 🐙19@oneclickvpnkeys | protocol: trojan | ping: 164 MS | avg_speed: 3.341 MB | max_speed: 5.572 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443#%F0%9F%90%9919@oneclickvpnkeys
id: 1630 | remarks: ProxyMtpVPN-93 | protocol: trojan | ping: 159 MS | avg_speed: 3.481 MB | max_speed: 3.961 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443#ProxyMtpVPN-93
id: 1788 | remarks: 🐙80@oneclickvpnkeys | protocol: trojan | ping: 171 MS | avg_speed: 3.32 MB | max_speed: 3.853 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443#%F0%9F%90%9980@oneclickvpnkeys
id: 1709 | remarks: @V2RAYROZ 🏍 | protocol: trojan | ping: 158 MS | avg_speed: 3.165 MB | max_speed: 3.847 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls&headerType=none&type=tcp#%40V2RAYROZ%20%F0%9F%8F%8D
id: 1821 | remarks: 🐙78@oneclickvpnkeys | protocol: trojan | ping: 161 MS | avg_speed: 3.26 MB | max_speed: 3.831 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%F0%9F%90%9978@oneclickvpnkeys
id: 1910 | remarks: @V2RAYROZ 🏍 | protocol: trojan | ping: 154 MS | avg_speed: 3.198 MB | max_speed: 3.796 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443?security=tls&headerType=none&type=tcp#%40V2RAYROZ%20%F0%9F%8F%8D
id: 1743 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 314 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?fp=chrome&security=tls#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1563 | remarks: Free$ 105 @Outline_Vpn | protocol: ss | ping: 632 MS | avg_speed: 0.519 MB | max_speed: 1.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#Free%24%20105%20%40Outline_Vpn
id: 1593 | remarks: 🇳🇱@FreakCon | protocol: ss | ping: 305 MS | avg_speed: 0.559 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakCon
id: 36 | remarks: 🇨🇦88633 | ⚡️Telegram = t.me/LonUp_M | protocol: vmess | ping: 26 MS | avg_speed: 0.678 MB | max_speed: 0.846 MB | Link: vmess://eyJhZGQiOiAiMTA0LjIxLjg5LjE4MSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJhY2NrbHNqLmJ1ZnUudXMuY2kiLCAiaWQiOiAiNjViMTdjMGItMGE1Mi00YjU0LTliYzktNjBlMzEzOTdiODQxIiwgImluc2VjdXJlIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLzY1YjE3YzBiLTBhNTItNGI1NC05YmM5LTYwZTMxMzk3Yjg0MS12bWVzcyIsICJwb3J0IjogIjgwIiwgInBzIjogIvCfh6jwn4emODg2MzMgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvTG9uVXBfTSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICItLS0iLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==
id: 1799 | remarks: 🇬🇧[openproxylist.com]trojan-GB | protocol: trojan | ping: 145 MS | avg_speed: 0.292 MB | max_speed: 0.442 MB | Link: trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0#%F0%9F%87%AC%F0%9F%87%A7%5Bopenproxylist.com%5Dtrojan-GB
id: 970 | remarks: Join ➠ @proxy_kafee 1 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://e461afdd-7c8e-473e-815d-88b72960c6b1@167.82.101.251:443?encryption=none&type=ws&security=tls&path=%2F&host=fancii.global.ssl.fastly.net&sni=default.ssl.fastly.net&insecure=1&allowInsecure=1#Join%20%E2%9E%A0%20%40proxy_kafee%201
id: 246 | remarks: Profile 246 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://1b9e301d-cecd-4eb1-8b36-eef811c2696d@62.238.32.25:443?security=reality&encryption=none&pbk=3LUIM_6cYceTgNt6LWnR8YSVrenpLsh-FIGDrmfjjwc&headerType=none&fp=chrome&type=tcp&sni=yastatic.net&sid=5e841fab#%40Golestan_VPN%20%F0%9F%A6%81%
id: 39 | remarks: @v2rayng3 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiNTFkNjRjYi1jNWQ2LTQ3OTEtOGVjZi0wYTZkOGQ3MWM3MTcud3RmIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjE2NTYzYzUxLTJkYjItNGI1MC1hM2YxLTU3MmI2MzJjNzM0MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjIzMDEiLCJwcyI6IkB2MnJheW5nMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 40 | remarks: https://t.me/mtmvpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxODguMTIxLjEwOS41NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5YWViOTFmNy1jNTM5LTRmMTUtOGZiZC1mYjE3ZWZhY2EwZTYiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjYwNjYiLCJwcyI6Imh0dHBzOi8vdC5tZS9tdG12cG4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 41 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiNDcuODguODcuMzkiLCAiYWlkIjogMCwgImhvc3QiOiAiIiwgImlkIjogIjE4MzUxODYyLWQ5NTMtNGFiOS1hZmFlLTQ5OThkY2Q1NmY4YiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvd1JEWXlYQWdINm9BU3pNS3M2NVZVWXciLCAicG9ydCI6IDgwLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 42 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTYyLjE1OS4yNDcuMTQ3IiwgImFpZCI6IDAsICJob3N0IjogIiIsICJpZCI6ICI0MTdkMjdmYi1jYjkzLTNiZDgtOWJmNy03MWNkOTEzMTk4MjEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2hnY2Vmb21uIiwgInBvcnQiOiAyMDk1LCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAidGxzIjogIiIsICJ0eXBlIjogImF1dG8iLCAic2VjdXJpdHkiOiAiYXV0byIsICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwgInNuaSI6ICIifQ==
id: 43 | remarks: @vpnfail_news qghitvbv | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAdnBuZmFpbF9uZXdzIHFnaGl0dmJ2IiwKICAiYWRkIjogIjEwNy4xODkuNy4xNzYiLAogICJwb3J0IjogNTM0NjksCiAgImlkIjogIjY1NDI1ZDg3LTRhOWMtNGUwZS1iNThjLTIwY2IwNDI2ZjJiOSIsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiLyIsCiAgImhvc3QiOiAiIiwKICAiZnAiOiAiY2hyb21lIiwKICAiYWxwbiI6ICJoMixodHRwLzEuMSIKfQ==
id: 44 | remarks: سرور عمومی کانال تلگرامی: @xroVPN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJwYW5lbDMuaXB5YXIub3JnIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYWZlYmF6YWFyLmlyIiwiaWQiOiJjMGNjZGViOS03ODRjLTRkNjctYjkwNC0yMGRjYWFjOTkwMmEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMjAxNyIsInBzIjoi2LPYsdmI2LEg2LnZhdmI2YXbjCDaqdin2YbYp9mEINiq2YTar9ix2KfZhduMOiBAeHJvVlBOIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 45 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNDYuNTkuMTQ3LjI1MCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiI4MjQ0N2FiZi1kY2I5LTQwOGEtOWNhNi03OWUwYTc2OThkMDgiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjI5Nzc2IiwicHMiOiLaqdin2YbYp9mEIDogQFYycmF5Tkd2cG5pIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 46 | remarks: @v2rayng3 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDMuMTc5LjE0Mi4yMTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTQ4NzYzYjUtYTA2NC00NTNjLWEwMTUtMTg1Y2IxODNiYmZlIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMjA0NyIsInBzIjoiQHYycmF5bmczIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
