id: 227 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 111 MS | avg_speed: 31.681 MB | max_speed: 38.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 200 | remarks: @Golestan_VPN - 🇳🇱 | protocol: ss | ping: 630 MS | avg_speed: 29.813 MB | max_speed: 33.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%87%B3%F0%9F%87%B1
id: 181 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 248 MS | avg_speed: 28.704 MB | max_speed: 33.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 196 | remarks: IR-@V2rayAlpha--4 | protocol: ss | ping: 482 MS | avg_speed: 30.056 MB | max_speed: 33.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#IR-%40V2rayAlpha--4
id: 166 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 239 MS | avg_speed: 29.448 MB | max_speed: 33.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 191 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 141 MS | avg_speed: 23.6 MB | max_speed: 32.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 187 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 179 MS | avg_speed: 28.387 MB | max_speed: 32.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 168 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com#🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 155 MS | avg_speed: 29.251 MB | max_speed: 32.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 212 | remarks: 🇮🇷 IR 31 @Outline_Vpn | protocol: ss | ping: 168 MS | avg_speed: 25.955 MB | max_speed: 31.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%2031%20%40Outline_Vpn
id: 235 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 135 MS | avg_speed: 23.2 MB | max_speed: 31.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 207 | remarks: telegram 🍊 dailyv | protocol: ss | ping: 146 MS | avg_speed: 27.428 MB | max_speed: 31.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080?#telegram%20%F0%9F%8D%8A%20dailyv
id: 85 | remarks: @VIProxys | protocol: vmess | ping: 128 MS | avg_speed: 21.028 MB | max_speed: 23.685 MB | Link: vmess://eyJhZGQiOiJkZC5vcGVuYWNjZXNzbm9kZS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im10YWxrLmdvb2dsZS5jb20iLCJpZCI6Ijc1MTkzYmVmLThkOGYtZTgyMy00MWUwLTJkZDA4M2RjMTM5OSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvQEphdmlkbmFtYW5JcmFuL0phdmlkLVNIQUgtS2luZ1JlemFQYWhsYXZpLyIsInBvcnQiOiI1MDIiLCJwcyI6IkBWSVByb3h5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0
id: 70 | remarks: @VIProxys | protocol: vmess | ping: 129 MS | avg_speed: 19.614 MB | max_speed: 23.662 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiQFZJUHJveHlzIiwiYWRkIjoiZGQub3BlbmFjY2Vzc25vZGUuY29tIiwicG9ydCI6IjUwMiIsImlkIjoiNzUxOTNiZWYtOGQ4Zi1lODIzLTQxZTAtMmRkMDgzZGMxMzk5IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ0Y3AiLCJ0eXBlIjoiaHR0cCIsImhvc3QiOiJtdGFsay5nb29nbGUuY29tIiwicGF0aCI6Ii9ASmF2aWRuYW1hbklyYW4vSmF2aWQtU0hBSC1LaW5nUmV6YVBhaGxhdmkvIiwidGxzIjoiIiwic25pIjoiIiwiYWxwbiI6IiIsImZwIjoiIiwiaW5zZWN1cmUiOiIwIn0
id: 384 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 190 MS | avg_speed: 20.001 MB | max_speed: 22.837 MB | Link: trojan://BxceQaOe@58.152.53.45:443?type=tcp&security=tls&fp=random&allowInsecure=1#%E2%9A%A1Telegram=@SOSkeyNET
id: 13 | remarks: 🅿️26@oneclickvpnkeys | protocol: vmess | ping: 193 MS | avg_speed: 7.256 MB | max_speed: 13.448 MB | Link: vmess://eyJhZGQiOiJocmt1ay5sYWppY2hhbmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZTYwYmU0Zi8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+Fv++4jzI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 197 | remarks: 🇸🇬@FreakCon | protocol: ss | ping: 316 MS | avg_speed: 10.15 MB | max_speed: 12.547 MB | Link: ss://YWVzLTI1Ni1nY206ak1vZ05YWGswOGwySkswTg@46.250.234.115:80#%F0%9F%87%B8%F0%9F%87%AC%40FreakCon
id: 331 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 292 MS | avg_speed: 6.159 MB | max_speed: 12.357 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.236.32:1281?sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 361 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 145 MS | avg_speed: 8.06 MB | max_speed: 9.093 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.117.182:193?security=tls&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 141 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 144 MS | avg_speed: 4.32 MB | max_speed: 8.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 94 | remarks: IR+@V2rayAlpha-33 | protocol: vmess | ping: 150 MS | avg_speed: 3.203 MB | max_speed: 8.279 MB | Link: vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVmOTg0ZDE5LTRkZjctNDU5Mi04Y2E4LWEzZjY1OGI3OGMwYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE2NjIzIiwicHMiOiJJUitAVjJyYXlBbHBoYS0zMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 224 | remarks: 🇺🇲@FreakCon | protocol: ss | ping: 58 MS | avg_speed: 3.456 MB | max_speed: 8.243 MB | Link: ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#%F0%9F%87%BA%F0%9F%87%B2%40FreakCon
id: 208 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 210 MS | avg_speed: 4.923 MB | max_speed: 7.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 174 | remarks: 🇺🇲@FreakConfig | protocol: ss | ping: 505 MS | avg_speed: 2.262 MB | max_speed: 7.808 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:80#%F0%9F%87%BA%F0%9F%87%B2%40FreakConfig
id: 368 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 282 MS | avg_speed: 4.63 MB | max_speed: 6.497 MB | Link: trojan://9372cb81c7b0ad903f91f2f8a4d3f02b@160.16.236.32:1281?allowInsecure=1&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 247 | remarks: 🇺🇸@FreakConfig | protocol: ss | ping: 205 MS | avg_speed: 3.67 MB | max_speed: 6.198 MB | Link: ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#%F0%9F%87%BA%F0%9F%87%B8%40FreakConfig
id: 264 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 147 MS | avg_speed: 4.494 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 180 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 71 dailyv2ry | protocol: ss | ping: 130 MS | avg_speed: 1.781 MB | max_speed: 5.684 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%2071%20dailyv2ry
id: 176 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 143 MS | avg_speed: 1.929 MB | max_speed: 4.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 105 | remarks: 🇺🇸@FreakConfig | protocol: vmess | ping: 80 MS | avg_speed: 1.979 MB | max_speed: 4.632 MB | Link: vmess://eyJhZGQiOiIxMDQuMTcuNzcuNzciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InYycmF5MS5kb3phcHAueHl6IiwiaWQiOiI2MDQ0MTU0OC1iNjhlLTQzYjItODE5MS1lM2I4ODRiZTRiM2MiLCJpbnNlY3VyZSI6IjEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvbE1uc1pVTjQvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfh7rwn4e4QEZyZWFrQ29uZmlnIiwic2N5Ijoibm9uZSIsInNuaSI6InYycmF5MS5kb3phcHAueHl6IiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 215 | remarks: MCI-@V2rayAlpha--2 | protocol: ss | ping: 297 MS | avg_speed: 1.364 MB | max_speed: 3.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#MCI-%40V2rayAlpha--2
id: 206 | remarks: 🇺🇲@FreakCon | protocol: ss | ping: 1370 MS | avg_speed: 2.134 MB | max_speed: 3.106 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443#%F0%9F%87%BA%F0%9F%87%B2%40FreakCon
id: 234 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 53 dailyv | protocol: ss | ping: 1327 MS | avg_speed: 0.914 MB | max_speed: 2.875 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%2053%20dailyv
id: 173 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 144 MS | avg_speed: 1.462 MB | max_speed: 2.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 7 | remarks: C1 : @Xvpnplus_bot | MCI ✅ | protocol: vmess | ping: 241 MS | avg_speed: 1.235 MB | max_speed: 2.578 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIkMxIDogQFh2cG5wbHVzX2JvdCB8IE1DSSBcdTI3MDUiLA0KICAiYWRkIjogIjEwNC4xNy43Ny43NyIsDQogICJwb3J0IjogIjg0NDMiLA0KICAiaWQiOiAiNjA0NDE1NDgtYjY4ZS00M2IyLTgxOTEtZTNiODg0YmU0YjNjIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJub25lIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIi0tLSIsDQogICJob3N0IjogInYycmF5MS5kb3phcHAueHl6IiwNCiAgInBhdGgiOiAiL2xNbnNaVU40LyIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJ2MnJheTEuZG96YXBwLnh5eiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 267 | remarks: 🇬🇧@FreakCon | protocol: ss | ping: 371 MS | avg_speed: 1.086 MB | max_speed: 2.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%87%AC%F0%9F%87%A7%40FreakCon
id: 192 | remarks: IR+@V2rayAlph | protocol: ss | ping: 125 MS | avg_speed: 2.039 MB | max_speed: 2.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 114 | remarks: >>@oneclickvpnkeys::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR::KR | protocol: vmess | ping: 294 MS | avg_speed: 1.144 MB | max_speed: 2.17 MB | Link: vmess://eyJhZGQiOiIxNTIuNzAuOTIuNjkiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYmI5YzM5OTMtYTRiOS00ZGFkLWFlYjktYWM4NjM3MWFlNjhiIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6Ij4+QG9uZWNsaWNrdnBua2V5czo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1I6OktSOjpLUjo6S1IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 249 | remarks: 👉🆔@v2ray_configs_pool📡🇺🇸®️United States©️Piscataway🅿️ping:103.09ms 8 dailyv2ry | protocol: ss | ping: 86 MS | avg_speed: 1.804 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#%F0%9F%91%89%F0%9F%86%94%40v2ray_configs_pool%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited%20States%C2%A9%EF%B8%8FPiscataway%F0%9F%85%BF%EF%B8%8Fping%3A103.09ms%208%20dailyv2ry
id: 217 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 521 MS | avg_speed: 0.245 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 186 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 169 MS | avg_speed: 0.673 MB | max_speed: 1.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 185 | remarks: 🏴‍☠️ @FreakCon | protocol: ss | ping: 384 MS | avg_speed: 0.564 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakCon
id: 163 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 122 MS | avg_speed: 0.136 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:80?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 1930 | remarks: 🅿️26@oneclickvpnkeys | protocol: vmess | ping: 424 MS | avg_speed: 0.64 MB | max_speed: 0.726 MB | Link: vmess://eyJhZGQiOiJocmt1ay5sYWppY2hhbmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZTYwYmU0Zi8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+Fv++4jzI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 129 | remarks: IR-@V2rayAlpha-59 | protocol: vmess | ping: 176 MS | avg_speed: 0.538 MB | max_speed: 0.655 MB | Link: vmess://eyJhZGQiOiI1Ny4xMjkuMTMyLjIyMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZ29vZ2xlLmNvbSIsImlkIjoiYTI1Y2JmMTEtMjkwOC00YTFiLWEzYTgtOWE1NzE3NzdkY2EzIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLyIsInBvcnQiOiI4MCIsInBzIjoiSVItQFYycmF5QWxwaGEtNTkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 1324 | remarks: 🅿️26@oneclickvpnkeys | protocol: vmess | ping: 792 MS | avg_speed: 0.563 MB | max_speed: 0.636 MB | Link: vmess://eyJhZGQiOiJocmt1ay5sYWppY2hhbmcueHl6IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImEyZjMzNjAwLTdmZjEtNDZjNC1hYmM5LTdkZWI4NDNlODhhMyIsIm5ldCI6IndzIiwicGF0aCI6Ii81ZTYwYmU0Zi8iLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+Fv++4jzI2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 236 | remarks: 🏴‍☠️@FreakConfig | protocol: ss | ping: 1515 MS | avg_speed: 0.259 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40FreakConfig
id: 250 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 147 MS | avg_speed: 0.261 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 239 | remarks: channel : @freedomofinfor | protocol: ss | ping: 184 MS | avg_speed: 0.269 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
