id: 32 | remarks: 🇺🇸[openproxylist.com] vmess-US | protocol: vmess | ping: 28 MS | avg_speed: 326.513 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDIiLCJhaWQiOiIwIiwiaWQiOiJiNjVhMmQ2OS01NjM0LTQyYTItZTRiZS01NGU4YTYxNzY5MDAiLCJuZXQiOiJ0Y3AiLCJwb3J0IjoiNDQzIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNraXAtY2VydC12ZXJpZnkiOnRydWUsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 1650 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 165 MS | avg_speed: 52.47 MB | max_speed: 109.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 1689 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 346 MS | avg_speed: 48.038 MB | max_speed: 109.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1645 | remarks: @Filtershekan_channel |9trojan://hGGbs2T6hf@mmd.asan9720.ir:8880?type=xhttp&security=reality&path=/&sni=www.aparat.com&fp=chrome&insecure=1&allowInsecure=1&pbk=6f4gYYvBFM7iGf9zfFhUWRMoRTrK4zUl7soYqsEDMHI&sid=d2e5e6aed56c393b&spx=/kOxL13CTwtXvSvU#@Filtershekan_channel |2trojan://MiTiVPN@104.26.15.137:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN=finland&host=pb---MiTiVPN---MiTiVPN-s-.maqror.IR&sni=h---MiTiVPN---MiTiVPN-u.Maqror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1#@Filtershekan_channel |10 | protocol: ss | ping: 729 MS | avg_speed: 53.193 MB | max_speed: 109.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080?type=tcp&headerType=none#@Filtershekan_channel%20%7C9trojan://hGGbs2T6hf@mmd.asan9720.ir:8880?type=xhttp&security=reality&path=/&sni=www.aparat.com&fp=chrome&insecure=1&allowInsecure=1&pbk=6f4gYYvBFM7iGf9zfFhUWRMoRTrK4zUl7soYqsEDMHI&sid=d2e5e6aed56c393b&spx=/kOxL13CTwtXvSvU%23@Filtershekan_channel%20%7C2trojan://MiTiVPN@104.26.15.137:443?type=ws&security=tls&path=/---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN---@MiTiVPN=finland&host=pb---MiTiVPN---MiTiVPN-s-.maqror.IR&sni=h---MiTiVPN---MiTiVPN-u.Maqror.IR&alpn=h2,http/1.1&fp=chrome&insecure=1&allowInsecure=1%23@Filtershekan_channel%20%7C10
id: 1718 | remarks: @v2raying | protocol: ss | ping: 1859 MS | avg_speed: 45.986 MB | max_speed: 106.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%40v2raying
id: 2045 | remarks: 🎀11@oneclickvpnkeystuic://9adb384a-0f16-4501-a8f3-b6b2556fce87:dongtaiwang.com@163.172.118.224:33888?allow_insecure=1&alpn=h3&congestion_control=bbr&congestion_controller=bbr&sni=bing.com&udp_relay_mode=native&version=5#🎀12@oneclickvpnktuic://9adb384a-0f16-4501-a8f3-b6b2556fce87:dongtaiwang.com@163.172.118.224:33888?allow_insecure=1&alpn=h3&congestion_control=bbr&congestion_controller=bbr&sni=bing.com&udp_relay_mode=native&version=5#🎀12@oneclickvpnk | protocol: trojan | ping: 152 MS | avg_speed: 51.216 MB | max_speed: 96.735 MB | Link: trojan://JT80563429@musical-shrew.rooster465.autos:443#%F0%9F%8E%8011@oneclickvpnkeystuic://9adb384a-0f16-4501-a8f3-b6b2556fce87:dongtaiwang.com@163.172.118.224:33888?allow_insecure=1&alpn=h3&congestion_control=bbr&congestion_controller=bbr&sni=bing.com&udp_relay_mode=native&version=5%23%F0%9F%8E%8012@oneclickvpnktuic://9adb384a-0f16-4501-a8f3-b6b2556fce87:dongtaiwang.com@163.172.118.224:33888?allow_insecure=1&alpn=h3&congestion_control=bbr&congestion_controller=bbr&sni=bing.com&udp_relay_mode=native&version=5%23%F0%9F%8E%8012@oneclickvpnk
id: 1721 | remarks: @Filtershekan_channel |13 | protocol: ss | ping: 586 MS | avg_speed: 46.06 MB | max_speed: 94.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080?type=tcp&headerType=none#%40Filtershekan_channel%20%7C13
id: 2032 | remarks: 🎀11@oneclickvpnkeys | protocol: trojan | ping: 153 MS | avg_speed: 50.822 MB | max_speed: 94.528 MB | Link: trojan://JT80563429@musical-shrew.rooster465.autos:443#%F0%9F%8E%8011@oneclickvpnkeys
id: 1729 | remarks: Channel id: @ShadowProxy66 🇺��� | protocol: ss | ping: 43 MS | avg_speed: 24.609 MB | max_speed: 93.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%BA%F0%9F%87
id: 1724 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 161 MS | avg_speed: 48.859 MB | max_speed: 93.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1732 | remarks: @Hope_ | protocol: ss | ping: 46 MS | avg_speed: 26.725 MB | max_speed: 92.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#@Hope_
id: 1691 | remarks:  🎀84@oneclickvpnkeys | protocol: ss | ping: 799 MS | avg_speed: 47.177 MB | max_speed: 89.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%20%F0%9F%8E%8084@oneclickvpnkeys
id: 1699 | remarks: telegram --> mtmvpn | protocol: ss | ping: 299 MS | avg_speed: 48.521 MB | max_speed: 88.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#telegram%20--%3E%20mtmvpn
id: 1740 | remarks: 🇫🇷[openproxylist.com]trojan-FR | protocol: trojan | ping: 152 MS | avg_speed: 49.688 MB | max_speed: 86.854 MB | Link: trojan://JT80563429@musical-shrew.rooster465.autos:443?allowInsecure=1#%F0%9F%87%AB%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-FR
id: 1896 | remarks: 🎀40@oneclickvpnkeys | protocol: trojan | ping: 177 MS | avg_speed: 42.461 MB | max_speed: 85.219 MB | Link: trojan://JT80563429@healthy-louse.rooster465.autos:443?allowInsecure=1#%F0%9F%8E%8040@oneclickvpnkeys
id: 1739 | remarks: 🇯🇵[openproxylist.com]trojan-JP | protocol: trojan | ping: 112 MS | avg_speed: 44.699 MB | max_speed: 83.821 MB | Link: trojan://JT80563429@inspired-hound.rooster465.autos:443?allowInsecure=0&sni=inspired-hound.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5%5Bopenproxylist.com%5Dtrojan-JP
id: 1792 | remarks: 🎀82@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080# 🎀84@oneclickvpnkeysvless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815?encryption=none&path=/&security=none&type=ws#🎀85@oneclickvpnkeys | protocol: trojan | ping: 243 MS | avg_speed: 45.588 MB | max_speed: 83.638 MB | Link: trojan://IQ68037294@immortal-woodcock.rooster465.autos:443#%F0%9F%8E%8082@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080%23%20%F0%9F%8E%8084@oneclickvpnkeysvless://37a0bd7c-8b9f-4693-8916-bd1e2da0a817@128.204.223.94:9815?encryption=none&path=/&security=none&type=ws%23%F0%9F%8E%8085@oneclickvpnkeys
id: 1670 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 151 MS | avg_speed: 41.651 MB | max_speed: 81.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ@108.181.58.239:8388#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1922 | remarks: 🎀43@oneclickvpnkeys | protocol: trojan | ping: 172 MS | avg_speed: 42.846 MB | max_speed: 81.436 MB | Link: trojan://IQ68037294@45.135.228.211:443?sni=endless-kiwi.rooster465.autos#%F0%9F%8E%8043@oneclickvpnkeys
id: 1705 | remarks: V2ray_Alpha🌐 10 | protocol: ss | ping: 428 MS | avg_speed: 45.913 MB | max_speed: 76.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#V2ray_Alpha%F0%9F%8C%90%2010
id: 1808 | remarks: 🎀35@oneclickvpnkeys | protocol: trojan | ping: 174 MS | avg_speed: 41.125 MB | max_speed: 76.388 MB | Link: trojan://IQ68037294@81.28.13.9:443?sni=prepared-turkey.rooster465.autos#%F0%9F%8E%8035@oneclickvpnkeys
id: 1973 | remarks: 🎀86@oneclickvpnkeysvless://94878fe1-5e8b-4676-9ee0-a90267a596e5@144.31.27.179:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8jwT95mGT7dW1VkMVt8vtwbWLgHN39tnhnt6PN1FTmU&security=reality&sid=b08c5eb124a5877e&sni=site.rumedia-cdn.com&type=tcp#🎀87@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp#🎀76@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp#🎀77@oneclickvpnkeysvless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.241:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&security=reality&sid=c6ef72e4635d15a5&sni=storage.yandex.net&type=tcp#🎀79@oneclickvpnkeys | protocol: trojan | ping: 175 MS | avg_speed: 40.944 MB | max_speed: 75.848 MB | Link: trojan://IQ68037294@45.135.228.169:443?sni=fun-salmon.rooster465.autos#%F0%9F%8E%8086@oneclickvpnkeysvless://94878fe1-5e8b-4676-9ee0-a90267a596e5@144.31.27.179:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=8jwT95mGT7dW1VkMVt8vtwbWLgHN39tnhnt6PN1FTmU&security=reality&sid=b08c5eb124a5877e&sni=site.rumedia-cdn.com&type=tcp%23%F0%9F%8E%8087@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp%23%F0%9F%8E%8076@oneclickvpnkeysvless://5cd8fc43-878f-11f1-8c93-54db13ea7d40@37.18.15.41:443?encryption=none&fp=&mode=auto&path=/&pbk=XZeD6_It9XHw6A0p6GCSJHDzLCT9AFvDaiNrpQpMRXE&security=reality&sid=51d3e4f6&sni=www.nvidia.com&type=xhttp%23%F0%9F%8E%8077@oneclickvpnkeysvless://f75814f6-8f81-4847-b792-168c41f2dc85@45.196.201.241:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=zii4nGNapnFKL6SN8GzWNqFlElBvUCUFUThEP0kFH04&security=reality&sid=c6ef72e4635d15a5&sni=storage.yandex.net&type=tcp%23%F0%9F%8E%8079@oneclickvpnkeys
id: 1928 | remarks: 🎀47@oneclickvpnkeys | protocol: trojan | ping: 247 MS | avg_speed: 45.941 MB | max_speed: 74.155 MB | Link: trojan://JT80563429@mutual-puma.rooster465.autos:443?allowInsecure=1#%F0%9F%8E%8047@oneclickvpnkeys
id: 1978 | remarks: 🎀82@oneclickvpnk | protocol: trojan | ping: 244 MS | avg_speed: 45.223 MB | max_speed: 73.875 MB | Link: trojan://IQ68037294@immortal-woodcock.rooster465.autos:443#%F0%9F%8E%8082@oneclickvpnk
id: 1787 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 243 MS | avg_speed: 44.535 MB | max_speed: 72.473 MB | Link: trojan://JT80563429@fair-ram.rooster465.autos:443?allowInsecure=0&sni=fair-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1783 | remarks: 🎀86@oneclickvpnkeys | protocol: trojan | ping: 175 MS | avg_speed: 40.699 MB | max_speed: 71.254 MB | Link: trojan://IQ68037294@45.135.228.169:443?sni=fun-salmon.rooster465.autos#%F0%9F%8E%8086@oneclickvpnkeys
id: 1895 | remarks: 🎀44@oneclickvpnkeys | protocol: trojan | ping: 241 MS | avg_speed: 38.238 MB | max_speed: 68.258 MB | Link: trojan://IQ68037294@dear-ferret.rooster465.autos:443#%F0%9F%8E%8044@oneclickvpnkeys
id: 1834 | remarks: 🇰🇷[openproxylist.com]trojan-KR | protocol: trojan | ping: 242 MS | avg_speed: 42.633 MB | max_speed: 67.176 MB | Link: trojan://JT80563429@touching-pigeon.rooster465.autos:443?allowInsecure=1#%F0%9F%87%B0%F0%9F%87%B7%5Bopenproxylist.com%5Dtrojan-KR
id: 1807 | remarks: 🎀32@oneclickvpnkeys | protocol: trojan | ping: 183 MS | avg_speed: 37.672 MB | max_speed: 65.658 MB | Link: trojan://XG59623478@194.99.79.214:443?sni=growing-oyster.rooster465.autos#%F0%9F%8E%8032@oneclickvpnkeys
id: 1788 | remarks: 🎀42@oneclickvpnkeys | protocol: trojan | ping: 242 MS | avg_speed: 38.673 MB | max_speed: 65.163 MB | Link: trojan://IQ68037294@62.112.222.236:443?fp=chrome&sni=eternal-swift.rooster465.autos#%F0%9F%8E%8042@oneclickvpnkeys
id: 2012 | remarks: 🎀38@oneclickvpnkeys | protocol: trojan | ping: 241 MS | avg_speed: 39.403 MB | max_speed: 64.137 MB | Link: trojan://ON38567014@smiling-ray.rooster465.autos:443#%F0%9F%8E%8038@oneclickvpnkeys
id: 1958 | remarks: 🎀34@oneclickvpnkeys | protocol: trojan | ping: 144 MS | avg_speed: 40.893 MB | max_speed: 63.673 MB | Link: trojan://OD90375861@82.117.225.123:443?allowInsecure=1&sni=big-bonefish.rooster465.autos#%F0%9F%8E%8034@oneclickvpnkeys
id: 1641 | remarks: 🇳🇱@FreakConfigtrojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com#🇨🇦@FreakConfig | protocol: ss | ping: 981 MS | avg_speed: 31.127 MB | max_speed: 63.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@104.19.229.21:443?path=/assignment&security=tls&insecure=0&host=www.gossipglove.com&type=ws&allowInsecure=0&sni=www.gossipglove.com%23%F0%9F%87%A8%F0%9F%87%A6@FreakConfig
id: 1760 | remarks: 🎀31@oneclickvpnkeys | protocol: trojan | ping: 389 MS | avg_speed: 36.444 MB | max_speed: 60.761 MB | Link: trojan://JA96378052@91.199.84.185:443?allowInsecure=1&sni=WangCai.rooster465.autos#%F0%9F%8E%8031@oneclickvpnkeys
id: 1809 | remarks: 🎀33@oneclickvpnkeys | protocol: trojan | ping: 183 MS | avg_speed: 32.541 MB | max_speed: 60.656 MB | Link: trojan://WG39087154@normal-elk.rooster465.autos:443?fp=chrome#%F0%9F%8E%8033@oneclickvpnkeys
id: 1869 | remarks: 🎀48@oneclickvpnkeys | protocol: trojan | ping: 278 MS | avg_speed: 37.356 MB | max_speed: 59.496 MB | Link: trojan://KV63147582@legible-possum.rooster465.autos:443#%F0%9F%8E%8048@oneclickvpnkeys
id: 1972 | remarks: 🎀36@oneclickvpnkeys | protocol: trojan | ping: 276 MS | avg_speed: 37.513 MB | max_speed: 59.406 MB | Link: trojan://IQ68037294@62.112.222.145:443?fp=chrome&sni=patient-gannet.rooster465.autos#%F0%9F%8E%8036@oneclickvpnkeys
id: 1886 | remarks: 🎀45@oneclickvpnkeys | protocol: trojan | ping: 182 MS | avg_speed: 31.338 MB | max_speed: 56.633 MB | Link: trojan://IQ68037294@185.244.208.64:443?sni=desired-tahr.rooster465.autos#%F0%9F%8E%8045@oneclickvpnkeys
id: 1791 | remarks: همه اپراتورها 🇳🇱 | protocol: trojan | ping: 160 MS | avg_speed: 30.432 MB | max_speed: 52.908 MB | Link: trojan://BxceQaOe@119.246.1.143:443?type=tcp&security=tls&headerType=none&insecure=1&allowInsecure=1#%D9%87%D9%85%D9%87%20%D8%A7%D9%BE%D8%B1%D8%A7%D8%AA%D9%88%D8%B1%D9%87%D8%A7%20%F0%9F%87%B3%F0%9F%87%B1
id: 1853 | remarks: 🎀83@oneclickvpnkeys | protocol: trojan | ping: 182 MS | avg_speed: 30.46 MB | max_speed: 49.25 MB | Link: trojan://NQ26071394@wealthy-loon.rooster465.autos:443#%F0%9F%8E%8083@oneclickvpnkeys
id: 1709 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 404 MS | avg_speed: 4.633 MB | max_speed: 45.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 2028 | remarks: Free 107 @Outline_Vpn | protocol: trojan | ping: 154 MS | avg_speed: 12.279 MB | max_speed: 44.807 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=game-firefly.rooster465.autos#Free%20107%20%40Outline_Vpn
id: 1816 | remarks: 🇵🇱 direct | protocol: trojan | ping: 233 MS | avg_speed: 27.241 MB | max_speed: 43.563 MB | Link: trojan://IQ68037294@pl.levikogjgfdd.ir:443?security=tls&headerType=none&fp=chrome&type=tcp&sni=optimal-urchin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1%20direct
id: 1728 | remarks: Channel id: @ShadowProxy66 🇳��� | protocol: ss | ping: 1364 MS | avg_speed: 24.486 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%B3%F0%9F%87
id: 1817 | remarks: 🎀41@oneclickvpnkeys | protocol: trojan | ping: 243 MS | avg_speed: 26.013 MB | max_speed: 38.664 MB | Link: trojan://IQ68037294@62.112.222.27:443?fp=chrome&sni=optimal-urchin.rooster465.autos#%F0%9F%8E%8041@oneclickvpnkeys
id: 2039 | remarks: 𝐂𝐡𝐚𝐧𝐧𝐞𝐥: @ISVvpn | protocol: trojan | ping: 158 MS | avg_speed: 11.682 MB | max_speed: 34.683 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos&type=tcp&headerType=none#%F0%9D%90%82%F0%9D%90%A1%F0%9D%90%9A%F0%9D%90%A7%F0%9D%90%A7%F0%9D%90%9E%F0%9D%90%A5%3A%20%40ISVvpn
id: 1668 | remarks: $Free 415 @Outline_Vpn | protocol: ss | ping: 1278 MS | avg_speed: 18.207 MB | max_speed: 32.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%24Free%20415%20%40Outline_Vpn
id: 1637 | remarks: 🎴4@oneclickvpnkeys | protocol: ss | ping: 157 MS | avg_speed: 21.166 MB | max_speed: 26.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%8E%B44@oneclickvpnkeys
id: 1682 | remarks: Channel id: @ShadowProxy66 🇦��� | protocol: ss | ping: 144 MS | avg_speed: 18.366 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@103.106.231.82:5600#Channel%20id%3A%20%40ShadowProxy66%20%F0%9F%87%A6%F0%9F%87
