id: 217 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 51 MS | avg_speed: 55.105 MB | max_speed: 60.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#%40V2RAY_VMESS_f
id: 268 | remarks: @Golestan_VPN - 👈 config | protocol: ss | ping: 139 MS | avg_speed: 24.099 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%40Golestan_VPN%20-%20%F0%9F%91%88%20config
id: 229 | remarks: https://t.me/Shadowsock | protocol: ss | ping: 193 MS | avg_speed: 21.835 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#https://t.me/Shadowsock
id: 61 | remarks: 🛫34@oneclickvpnkeys | protocol: vmess | ping: 182 MS | avg_speed: 22.026 MB | max_speed: 25.945 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoi8J+bqzM0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 15 | remarks: All-@V2rayAlpha--17 | protocol: vmess | ping: 178 MS | avg_speed: 22.823 MB | max_speed: 25.829 MB | Link: vmess://eyJhZGQiOiIxNjIuMTkuMjQ4LjIzOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJlZGUyN2E3OS1iMDM5LTQ5MGItOTMyYy00OTVkZTRiNjg4ODAiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MCIsInBzIjoiQWxsLUBWMnJheUFscGhhLS0xNyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 240 | remarks: https://t.me/Shadowsocks | protocol: ss | ping: 145 MS | avg_speed: 21.97 MB | max_speed: 24.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#https://t.me/Shadowsocks
id: 269 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 161 MS | avg_speed: 17.219 MB | max_speed: 24.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#WiFi-%40V2rayAlpha
id: 160 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 1503 MS | avg_speed: 18.451 MB | max_speed: 23.883 MB | Link: vmess://eyJhZGQiOiJwcS1icmF6aWwxLjA5dnBuLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoicHEtYnJhemlsMS4wOXZwbi5jb20iLCJpZCI6ImMwNGMzYjM0LTcwZmQtNGZlYy05NjNlLWMxMmQwOWYzNmJlZiIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzcy8iLCJwb3J0IjoiODAiLCJwcyI6IkBWTUVTU0lSNE4g2KzZh9iqINiu2LHbjNivINqp2KfZhtmB24zaryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 212 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 207 MS | avg_speed: 18.98 MB | max_speed: 23.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#WiFi-%40V2rayAlpha
id: 210 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 1277 MS | avg_speed: 20.521 MB | max_speed: 23.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%40V2RAY_VMESS_f
id: 340 | remarks: 🎁@planbnetvpnbot 👈تست رایگان نت ملی | protocol: ss | ping: 164 MS | avg_speed: 20.038 MB | max_speed: 22.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%8E%81%40planbnetvpnbot%20%F0%9F%91%88%D8%AA%D8%B3%D8%AA%20%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86%20%D9%86%D8%AA%20%D9%85%D9%84%DB%8C
id: 75 | remarks: @awlix_ir | protocol: vmess | ping: 15 MS | avg_speed: 2.836 MB | max_speed: 22.007 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE4MCIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 245 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 445 MS | avg_speed: 15.147 MB | max_speed: 17.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@109.61.39.28:990#%40V2RAY_VMESS_f
id: 224 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 855 MS | avg_speed: 13.874 MB | max_speed: 16.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@156.59.243.6:990#%40V2RAY_VMESS_f
id: 237 | remarks: https://t.me/ShadowsocksM22 | protocol: ss | ping: 181 MS | avg_speed: 10.809 MB | max_speed: 14.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#https://t.me/ShadowsocksM22
id: 334 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 325 MS | avg_speed: 9.455 MB | max_speed: 13.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 257 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 342 MS | avg_speed: 10.1 MB | max_speed: 13.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 222 | remarks: telegram 🌺 dailyv2ry | protocol: ss | ping: 345 MS | avg_speed: 9.76 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%BA%20dailyv2ry
id: 333 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 323 MS | avg_speed: 10.263 MB | max_speed: 13.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 225 | remarks: All--@V2rayAlph | protocol: ss | ping: 79 MS | avg_speed: 8.742 MB | max_speed: 13.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#All--%40V2rayAlph
id: 294 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 319 MS | avg_speed: 9.898 MB | max_speed: 13.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 342 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 325 MS | avg_speed: 5.528 MB | max_speed: 12.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%40V2RAY_VMESS_free
id: 302 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 325 MS | avg_speed: 8.716 MB | max_speed: 12.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 310 | remarks: telegram 🎯 dailyv2ry | protocol: ss | ping: 334 MS | avg_speed: 6.321 MB | max_speed: 12.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%F0%9F%8E%AF%20dailyv2ry
id: 326 | remarks: All--@V2rayAlph | protocol: ss | ping: 131 MS | avg_speed: 8.506 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#All--%40V2rayAlph
id: 338 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 296 MS | avg_speed: 2.382 MB | max_speed: 11.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 230 | remarks: ♂️62@oneclickvpnk | protocol: ss | ping: 150 MS | avg_speed: 7.784 MB | max_speed: 10.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#%E2%99%82%EF%B8%8F62%40oneclickvpnk
id: 129 | remarks: خرید @Orange_support | protocol: vmess | ping: 235 MS | avg_speed: 7.843 MB | max_speed: 9.868 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IkpvaW4tLS1QTEFOQl9ORVQtLS1Kb2luLS0tUExBTkJfTkVULS0tSm9pbi0tLVBMQU5CX05FVCIsImlkIjoiNmZlNmI2MmEtZGZiZS00NzUzLWQ3OTUtZTAyZjI1NjFlZGVhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNDg5NSIsInBzIjoi2K7YsduM2K8gQE9yYW5nZV9zdXBwb3J0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 295 | remarks: ♂️64@oneclickvpnk | protocol: ss | ping: 172 MS | avg_speed: 7.611 MB | max_speed: 9.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjVkMWJmZjc2Y2FlODdj@141.95.105.96:11201#%E2%99%82%EF%B8%8F64%40oneclickvpnk
id: 420 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 266 MS | avg_speed: 5.826 MB | max_speed: 8.757 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@160.16.196.59:1281?security=tls&sni=www.nintendogames.net&type=tcp&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 487 | remarks: @V2RAY_VMESS_free | protocol: trojan | ping: 236 MS | avg_speed: 6.478 MB | max_speed: 8.147 MB | Link: trojan://M=vdPVIuNS389OQ6iqbAn-5G@172.236.171.37:28042?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.fuzzyfeelergauge.click#%40V2RAY_VMESS_free
id: 324 | remarks: https://t.me/ShadowsocksM13 | protocol: ss | ping: 156 MS | avg_speed: 6.181 MB | max_speed: 7.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MjNjZGI5NGE0NTdmYWVl@141.95.109.160:11201#https://t.me/ShadowsocksM13
id: 305 | remarks: https://t.me/ShadowsocksM38 | protocol: ss | ping: 149 MS | avg_speed: 6.223 MB | max_speed: 7.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjViYzgwOTE5YTQ4NGE1@57.129.89.142:11201#https://t.me/ShadowsocksM38
id: 290 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 318 MS | avg_speed: 4.5 MB | max_speed: 7.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.213.23.63:990#%40V2RAY_VMESS_f
id: 331 | remarks: IR--@V2rayAlpha-6 | protocol: ss | ping: 166 MS | avg_speed: 4.547 MB | max_speed: 6.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#IR--%40V2rayAlpha-6
id: 241 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 170 MS | avg_speed: 3.948 MB | max_speed: 6.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@176.126.83.158:990#%40V2RAY_VMESS_f
id: 261 | remarks: @NewsDarya 👈🏻 🇮🇷کانفیگ نت ملی | protocol: ss | ping: 172 MS | avg_speed: 4.515 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNzkyZmY0YjUxN2ZkZjFj@51.68.146.248:10011#%40NewsDarya%20%F0%9F%91%88%F0%9F%8F%BB%20%F0%9F%87%AE%F0%9F%87%B7%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D9%86%D8%AA%20%D9%85%D9%84%DB%8C
id: 265 | remarks: All--@V2rayAlpha-7 | protocol: ss | ping: 149 MS | avg_speed: 4.083 MB | max_speed: 6.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#All--%40V2rayAlpha-7
id: 238 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 416 MS | avg_speed: 2.879 MB | max_speed: 4.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40V2RAY_VMESS_f
id: 219 | remarks: All--@V2rayAlph | protocol: ss | ping: 70 MS | avg_speed: 2.461 MB | max_speed: 4.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZjljYjlhZWYzMTdmMDk2@147.135.77.6:11201#All--%40V2rayAlph
id: 138 | remarks: @awlix_ir | protocol: vmess | ping: 206 MS | avg_speed: 2.527 MB | max_speed: 4.236 MB | Link: vmess://eyJhZGQiOiIyLjU2LjI0Mi4yMTAiLCJhaWQiOiIwIiwiaG9zdCI6InNuaXBwZXRzLmtraWkuZXUub3JnIiwiaWQiOiI2ZmU2YjYyYS1kZmJlLTQ3NTMtZDc5NS1lMDJmMjU2MWVkZWEiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDg5NSIsInBzIjoiQGF3bGl4X2lyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 347 | remarks: IR--@V2rayAlph | protocol: ss | ping: 376 MS | avg_speed: 2.157 MB | max_speed: 3.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#IR--%40V2rayAlph
id: 52 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 527 MS | avg_speed: 1.371 MB | max_speed: 3.099 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 117 | remarks: All--@V2rayAlpha-16 | protocol: vmess | ping: 67 MS | avg_speed: 2.239 MB | max_speed: 2.31 MB | Link: vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoiQWxsLS1AVjJyYXlBbHBoYS0xNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
