id: 68 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 289 MS | avg_speed: 57.715 MB | max_speed: 79.821 MB | Link: vmess://eyJhZGQiOiAiY24wMi4zNjVjbG91ZDU4NzguY29tIiwgInBvcnQiOiAiNjAwMiIsICJpZCI6ICI5ZjFlY2ZjYS0xM2E5LTQ4OGQtYWM4NC1hYWViNzNhOGQ1NzQiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIiIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 145 | remarks: @melipro | protocol: ss | ping: 144 MS | avg_speed: 24.096 MB | max_speed: 27.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40melipro
id: 133 | remarks: 🇳🇱 214 - NL - SS/AEAD - 8 | protocol: ss | ping: 151 MS | avg_speed: 23.048 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%B3%F0%9F%87%B1%20214%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 139 | remarks: @Golestan_VPN - 🍷 | protocol: ss | ping: 154 MS | avg_speed: 23.709 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%40Golestan_VPN%20-%20%F0%9F%8D%B7
id: 81 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 143 MS | avg_speed: 23.648 MB | max_speed: 27.203 MB | Link: vmess://eyJhZGQiOiAiNTEuMTU4LjE1MS4yNCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNDBlMzA2YTYtN2NhYi00MGFjLWEwODUtYTk2MTg5NWViMTFiIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9hcmtpIiwgInBvcnQiOiAiMjAxMDQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==
id: 153 | remarks: 🇳🇱@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#🇫🇷@FreakConfig | protocol: ss | ping: 149 MS | avg_speed: 22.638 MB | max_speed: 26.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfigtrojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com%23%F0%9F%87%AB%F0%9F%87%B7@FreakConfig
id: 151 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 151 MS | avg_speed: 22.267 MB | max_speed: 26.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 158 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 156 MS | avg_speed: 4.839 MB | max_speed: 25.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 134 | remarks: 🐸40@oneclickvpnkeys | protocol: ss | ping: 139 MS | avg_speed: 20.816 MB | max_speed: 24.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%90%B840@oneclickvpnkeys
id: 150 | remarks: 🇬🇧 |⚡@EuServer | protocol: ss | ping: 148 MS | avg_speed: 21.399 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20%7C%E2%9A%A1%40EuServer
id: 148 | remarks: 🐸42@oneclickvpnkeys | protocol: ss | ping: 307 MS | avg_speed: 20.269 MB | max_speed: 24.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%90%B842@oneclickvpnkeys
id: 156 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 149 MS | avg_speed: 20.739 MB | max_speed: 24.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 131 | remarks: 🐸21@oneclickvpnkeys | protocol: ss | ping: 130 MS | avg_speed: 20.898 MB | max_speed: 23.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%90%B821@oneclickvpnkeys
id: 121 | remarks: @meliproxyy | protocol: ss | ping: 141 MS | avg_speed: 20.418 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%40meliproxyy
id: 141 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 136 MS | avg_speed: 20.855 MB | max_speed: 23.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 116 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 141 MS | avg_speed: 19.976 MB | max_speed: 23.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 171 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 149 MS | avg_speed: 19.971 MB | max_speed: 22.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 154 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 152 MS | avg_speed: 18.123 MB | max_speed: 22.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 128 | remarks: @V2RAYROZ | protocol: ss | ping: 137 MS | avg_speed: 20.165 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40V2RAYROZ
id: 136 | remarks: 🐸45@oneclickvpnkeys | protocol: ss | ping: 178 MS | avg_speed: 16.609 MB | max_speed: 20.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%90%B845@oneclickvpnkeys
id: 170 | remarks: 🧿2@oneclickvpnk | protocol: ss | ping: 140 MS | avg_speed: 3.719 MB | max_speed: 20.193 MB | Link: ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnk
id: 149 | remarks: 🐸66@oneclickvpnkeys | protocol: ss | ping: 181 MS | avg_speed: 12.677 MB | max_speed: 19.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%90%B866@oneclickvpnkeys
id: 125 | remarks: 🐸49@oneclickvpnkeys | protocol: ss | ping: 230 MS | avg_speed: 15.781 MB | max_speed: 19.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYTjZYZjBacXdEZUZydDM5VFFyYWVu@45.80.231.75:31019#%F0%9F%90%B849@oneclickvpnkeys
id: 168 | remarks: 🐸38@oneclickvpnkeys | protocol: ss | ping: 203 MS | avg_speed: 13.608 MB | max_speed: 15.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMVIzaEpFV2VRSkdKTDQyU2FZeTIyQ0MyMXVGdF8weQ@144.31.130.99:9443#%F0%9F%90%B838@oneclickvpnkeys
id: 247 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 219 MS | avg_speed: 10.069 MB | max_speed: 12.497 MB | Link: trojan://f389ed926e512e15f382dc3804029474@160.16.214.104:3057?allowInsecure=0&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 193 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 184 MS | avg_speed: 9.665 MB | max_speed: 11.805 MB | Link: trojan://f389ed926e512e15f382dc3804029474@153.121.45.139:4674?type=raw&headerType=none&security=tls&sni=www.nintendogames.net#%E2%9A%A1Telegram=@SOSkeyNET
id: 172 | remarks: @meliproxyy | protocol: ss | ping: 166 MS | avg_speed: 9.3 MB | max_speed: 11.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 119 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 151 MS | avg_speed: 9.777 MB | max_speed: 11.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 161 | remarks: channel : @freedomofinfor | protocol: ss | ping: 158 MS | avg_speed: 1.214 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#channel%20%3A%20%40freedomofinfor
id: 169 | remarks: 🧿23@oneclickvpnkeys | protocol: ss | ping: 178 MS | avg_speed: 5.721 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.180.161.123:8119#%F0%9F%A7%BF23@oneclickvpnkeys
id: 160 | remarks: 🐸32@oneclickvpnkeys | protocol: ss | ping: 423 MS | avg_speed: 4.615 MB | max_speed: 5.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFRFRmaDB6TG1ENWRmZzAzc1FZRmNw@144.31.234.82:45356#%F0%9F%90%B832@oneclickvpnkeys
id: 98 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 315 MS | avg_speed: 2.722 MB | max_speed: 4.734 MB | Link: vmess://eyJhZGQiOiAiY24wMi4zNjVjbG91ZDU4NzguY29tIiwgInBvcnQiOiAiNjAwMSIsICJpZCI6ICI5ZjFlY2ZjYS0xM2E5LTQ4OGQtYWM4NC1hYWViNzNhOGQ1NzQiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIiIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 13 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 445 MS | avg_speed: 1.388 MB | max_speed: 4.689 MB | Link: vmess://eyJhZGQiOiAiY24wMi4zNjVjbG91ZDU4NzguY29tIiwgInBvcnQiOiAiNjAxOSIsICJpZCI6ICI5ZjFlY2ZjYS0xM2E5LTQ4OGQtYWM4NC1hYWViNzNhOGQ1NzQiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIiIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 203 | remarks: @V2rayAlpha--7 | protocol: trojan | ping: 220 MS | avg_speed: 3.789 MB | max_speed: 4.31 MB | Link: trojan://qmBSKnAl6LYi9=z23Rs.Z@37.235.49.209:28099?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1&sni=celestialcorset.crystalhamster.click#%40V2rayAlpha--7
id: 69 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 449 MS | avg_speed: 1.334 MB | max_speed: 2.109 MB | Link: vmess://eyJhZGQiOiAiY24wMi4zNjVjbG91ZDU4NzguY29tIiwgInBvcnQiOiAiNjA0MyIsICJpZCI6ICI5ZjFlY2ZjYS0xM2E5LTQ4OGQtYWM4NC1hYWViNzNhOGQ1NzQiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIiIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAiIiwgInBhdGgiOiAiIiwgInRscyI6ICIiLCAic25pIjogIiIsICJ0eXBlIjogIm5vbmUiLCAic2VydmVyUG9ydCI6IDAsICJuYXRpb24iOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9
id: 55 | remarks: fevomry9 | protocol: vmess | ping: 139 MS | avg_speed: 0.882 MB | max_speed: 1.227 MB | Link: vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyMmMzOTZhMy05NWRhLTRiZTgtYmVlZi04MzRkMTdkNzU3ODQiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MDMwIiwicHMiOiJmZXZvbXJ5OSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 258 | remarks: @V2rayAlpha--3 | protocol: trojan | ping: 675 MS | avg_speed: 0.185 MB | max_speed: 0.429 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@8443.golden-cards.me:443?security=tls&insecure=1&headerType=none&type=tcp&allowInsecure=1#%40V2rayAlpha--3
id: 37 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 194 MS | avg_speed: 0.131 MB | max_speed: 0.403 MB | Link: vmess://eyJhZGQiOiAibjE3NjEyOTY4NzcubGllNWQuY3lvdSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJuMTc2MTI5Njg3Ny5saWU1ZC5jeW91IiwgImlkIjogIjFlYmZkZmZhLTFhMzctNDMzNi04NDk0LWY4NWIzNmNkZjA4NyIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6ICI0NDMiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==
id: 243 | remarks: ⚡Telegram=@SOSkeyNET | protocol: trojan | ping: 1007 MS | avg_speed: 0.264 MB | max_speed: 0.403 MB | Link: trojan://q2GRUM1-odJBWq_KV6xv2fuNvu8ed-@195.66.25.251:443?security=tls&sni=8443.golden-cards.me&type=tcp#%E2%9A%A1Telegram=@SOSkeyNET
id: 7 | remarks: @V2rayAlpha--15 | protocol: vmess | ping: 114 MS | avg_speed: 0.124 MB | max_speed: 0.31 MB | Link: vmess://eyJhZGQiOiJuMTc1MzU5ODQ0Ni53cGcyNy54eXoiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Im4xNzUzNTk4NDQ2LndwZzI3Lnh5eiIsImlkIjoiYTUwNDdkOTUtMjRiOC00NTFhLTkzZTMtZjJhMzg3YjkzZDVhIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMnJheUFscGhhLS0xNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 127 | remarks: 🇳🇱 |⚡@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#🇳🇱 |⚡@EuServer | protocol: ss | ping: 847 MS | avg_speed: 0.155 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServertrojan://humanity@v1.dabache.top:443?path=/assignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com%23%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1@EuServer
id: 155 | remarks: 🇳🇱 |⚡@EuServer | protocol: ss | ping: 314 MS | avg_speed: 0.093 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%7C%E2%9A%A1%40EuServer
id: 72 | remarks: @Golestan_VPN - 5 | protocol: vmess | ping: 176 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: vmess://eyJhZGQiOiI0Ny4yNDMuMTM1Ljc0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjEzNzU5ODVlLTMzNGEtNGMyNS04ZjY0LTUyYTE4MmJjODAzNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9Ob3RpZl9DaGF0IiwicG9ydCI6IjU1MTg1IiwicHMiOiJAR29sZXN0YW5fVlBOIC0gNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
