id: 106 | remarks: t.me/vmessiraan | protocol: vmess | ping: 199 MS | avg_speed: 57.744 MB | max_speed: 87.992 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMzIuNDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiY2hyb21lIiwiaG9zdCI6InZtZXNzLmxpb25hbmRzdW5mbGFnLmNvbSIsImlkIjoiMjUwMmRlNDktOWY1MS00MGE0LThiMWEtYTQxYWE5ZThkMTlkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzMvZGV2aWNlLyIsInBvcnQiOiI0NDMiLCJwcyI6InQubWUvdm1lc3NpcmFhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiJ2bWVzcy5saW9uYW5kc3VuZmxhZy5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 172 | remarks: Wx 3 @Outline_Vpn | protocol: ss | ping: 399 MS | avg_speed: 4.747 MB | max_speed: 6.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTc0NTczYmViM2YzMGQ0@57.128.30.201:11201#Wx%203%20%40Outline_Vpn
id: 168 | remarks: 🇨🇦 @FreakConfig | protocol: ss | ping: 45 MS | avg_speed: 1.015 MB | max_speed: 1.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20%40FreakConfig
id: 293 | remarks: lrnbymaa | protocol: trojan | ping: 278 MS | avg_speed: 0.271 MB | max_speed: 1.029 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.55:491?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#lrnbymaa
id: 322 | remarks: IR-@V2rayAlpha-32 | protocol: trojan | ping: 287 MS | avg_speed: 0.188 MB | max_speed: 0.985 MB | Link: trojan://c1d83c0c7d57cead4379ba14a82df69b@160.16.124.55:491?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=www.nintendogames.net#IR-%40V2rayAlpha-32
id: 146 | remarks: WQ 5 (@Outline_Vpn) free | protocol: ss | ping: 108 MS | avg_speed: 0.626 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#WQ%205%20%28%40Outline_Vpn%29%20free
id: 142 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 100 MS | avg_speed: 0.113 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 201 | remarks: 🇳🇱 @FreakConfig | protocol: ss | ping: 725 MS | avg_speed: 0.107 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40FreakConfig
id: 266 | remarks: 🚀101@oneclickvpnkeys | protocol: trojan | ping: 533 MS | avg_speed: 0.201 MB | max_speed: 0.296 MB | Link: trojan://BxceQaOe@58.152.53.45:443?allowInsecure=1&sni=t.me%25252Fripaojiedian#%F0%9F%9A%80101@oneclickvpnkeys
id: 192 | remarks: IR-@V2rayAlpha-3trojan://bpb-trojan@94.140.0.1:443?path=/tr?ed=2560&security=tls&alpn=h2&insecure=0&host=singbox.lu567890.us.kg&fp=chrome&type=ws&allowInsecure=0&sni=singbox.lu567890.us.kg#IR-@V2rayAlpha-4 | protocol: ss | ping: 1690 MS | avg_speed: 0.124 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#IR-@V2rayAlpha-3trojan://bpb-trojan@94.140.0.1:443?path=/tr?ed=2560&security=tls&alpn=h2&insecure=0&host=singbox.lu567890.us.kg&fp=chrome&type=ws&allowInsecure=0&sni=singbox.lu567890.us.kg%23IR-@V2rayAlpha-4
id: 193 | remarks: IR-@V2rayAlpha-3 | protocol: ss | ping: 117 MS | avg_speed: 0.119 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#IR-%40V2rayAlpha-3
id: 164 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 100 MS | avg_speed: 0.117 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 191 | remarks: MCI-@V2rayAlpha- | protocol: ss | ping: 460 MS | avg_speed: 0.088 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#MCI-%40V2rayAlpha-
id: 186 | remarks: @V2RAY_VMESS_free  | protocol: ss | ping: 1132 MS | avg_speed: 0.042 MB | max_speed: 0.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20
id: 187 | remarks: IR-@V2rayAlph | protocol: ss | ping: 110 MS | avg_speed: 0.042 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#IR-%40V2rayAlph
id: 165 | remarks: 🇫🇷 @FreakConfig | protocol: ss | ping: 126 MS | avg_speed: 0.036 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%F0%9F%87%AB%F0%9F%87%B7%20%40FreakConfig
id: 147 | remarks: MCI-@V2rayAlpha--16 | protocol: ss | ping: 151 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#MCI-%40V2rayAlpha--16
id: 185 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 129 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free
id: 154 | remarks: @V2RAY_VMESS_free mci | protocol: ss | ping: 134 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40V2RAY_VMESS_free%20mci
id: 59 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 215 MS | avg_speed: 0.005 MB | max_speed: 0.015 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiNDcuMjQyLjE5Mi4yMzMiLCJwb3J0IjozNDY1OSwidHlwZSI6Imh0dHAiLCJpZCI6Ijg0ODI2NzFlLTg0NmYtNDVjNy1hZWM0LTUzMWM3OWY3NzVlYyIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiIiwidGxzIjoiIiwibmFtZSI6Ilx1ZDgzZFx1ZGQyNUpvaW4rVGVsZWdyYW06QEZhcmFoX1ZQTlx1ZDgzZFx1ZGZlMyJ9
id: 952 | remarks: TLS3-Irancell | @ArV2ray | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://telegram-id-Arfilter@156.243.83.167:443?path=%2F-Arfilter-TEL--@Arfilter-TEL--@Arfilter-TEL--@ArFilter-JOIN-@Arfilter-TEL--@Arfilter-JOIN-@Arfilter-TEL-@Arfilter-TEL--@Arfilter-JOIN-@Arfilter-TEL--@ArFilter-JOIN-@Arfilter-TEL--@Arfilter-JOIN-@Arfilter-TEL-@Arfilter-TEl--@Arfilter%3Fed%3D2048&security=tls&encryption=none&host=cdn-alman3.arfilter2.blog&fp=firefox&type=ws&sni=cdn-alman3.arfilter2.blog#TLS3-Irancell%20%7C%20%40ArV2ray
id: 1162 | remarks: MCI-@V2rayAlpha-6vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmFzbmV0LTE2MjE5MTA5OS5zaGFyZ2hkYWlseS5jbyIsImlkIjoibmFzbmV0IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL25hc25ldC9jZG4/ZWRcdTAwM2QyNTYwIiwicG9ydCI6IjgwODAiLCJwcyI6Ik1DSS1AVjJyYXlBbHBoYS03Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://4154ddec-dc96-43cc-95bb-43dc03bdcd65@clyde.ns.cloudflare.com:443?path=%2Fafjbtmws&security=tls&encryption=none&insecure=0&host=639052472056060764.altima-rvltnb.info&type=ws&allowInsecure=0&sni=639052472056060764.altima-rvltnb.info#MCI-%40V2rayAlpha-6vmess://eyJhZGQiOiJ0Z2p1Lm9yZyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibmFzbmV0LTE2MjE5MTA5OS5zaGFyZ2hkYWlseS5jbyIsImlkIjoibmFzbmV0IiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiL25hc25ldC9jZG4/ZWRcdTAwM2QyNTYwIiwicG9ydCI6IjgwODAiLCJwcyI6Ik1DSS1AVjJyYXlBbHBoYS03Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 27 | remarks: Profile 27 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://CDrPKFelsFOhmuOfOJ5TL0G++na7LDBhtfVluPcOvyuNAyc4XaPGghkigxoIl3kA5tofbUMCrbWbqIKFERR4wyrvOy87ZZ99KxVy8WZpxh15EQgzoidYa629VFe2RkD4dHff4AHd+67ngH4H4E/eGVv08cm6X4fFcM0TIqPBA/C+o29MV3rjvxyi0FSJjOzMifjaav28rkKxwT+eviMb3zlXcp/+UaC/3CVuGZZNlOvX7+hQVGOkRNT2WDL+5ki5Zac9uLR3mAtI3B6kfKpKaOyhkO3w35Jm/u3f+ooI2V4q2S5mVfRCnnCZlkFQduBdy5Qyd8KBAZq3zIFeXfsarfk29NFmk3SQP3FA/O2abVugUFeaVsq27icV8gDhk/oBpUvjtxdLhWihBw5ZaiFYIC+gF2oKyVODy6quC/Pa00olp8CYpmAS7HUJGIfObaKZrxGKgF+tUyvajmlL+jTu4g==
id: 28 | remarks: Profile 28 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjE3Mi42NC4xNzUuODgiLCAicG9ydCI6ICIyMDg2IiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLCAiYWlkIjogIjAiLCAibmV0IjogIndzIiwgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLCAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsICJ0bHMiOiAiIn0=vless
id: 29 | remarks: Profile 29 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.66.46.211:443?path=/?ed=2048&security=tls&encryption=none&host=edtunnel-csc.pages.dev&type=ws&sni=edtunnel-csc.pages.dev%23@Hope_Net-join-us-on-Telegram
id: 30 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjEwNC4xOC4yMDIuMjUwIiwgInBvcnQiOiAiODA4MCIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9qYWhma2poYS5jZmQvbGlua3dzIiwgImhvc3QiOiAiZXJmYW5uZXdmcmVlbm9kZXMudmRtbXN3eXptemlnb252bmprNDQzLndvcmtlcnMuZGV2IiwgInRscyI6ICIifQ==
id: 31 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTg4LjExNC45Ny4zIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIlVrMi52bWVzcy5zaXRlLiIsICJpZCI6ICJiNzlhNjk1OS02ZmViLTQzYmEtYjNjNy1mMWFmYWU5ZWEzMmMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
id: 32 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiMTA0LjE5LjQ2LjIzOSIsICJhaWQiOiAwLCAiaG9zdCI6ICJoazAxLmxlbGVsZXMudXMiLCAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi8iLCAicG9ydCI6IDg0NDMsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSJ9
id: 33 | remarks: ConfigV2RayNG | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS44NS4xMTguNDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImFyc2QuYXJzYWxhbnYzLnNicyIsImlkIjoiODkwMDZkMTMtMWI0ZS00YzgzLWMzYzYtN2VmM2ZlYjRlN2UxIiwibmV0Ijoid3MiLCJwYXRoIjoiL215IiwicG9ydCI6IjQ0MyIsInBzIjoiQ29uZmlnVjJSYXlORyIsInNjeSI6ImF1dG8iLCJzbmkiOiJhcnNkLmFyc2FsYW52My5zYnMiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 34 | remarks: ❌Düsseldorf-GetAFreeNode.com | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjgzLjE1MC4xMDgiLCJob3N0IjoiaW1hZmFrZS5sb2NrZXIiLCJzbmkiOiJpbWFmYWtlLmxvY2tlciIsImlkIjoiMzVmMzMyZDAtMGIwNS00Y2M2LTkxY2ItZWMwZDQ0NjUwNTVmIiwibmV0Ijoid3MiLCJwYXRoIjoiL3NwZWVkdGVzdCIsInBvcnQiOjI1MTAzLCJwcyI6IuKdjETDvHNzZWxkb3JmLUdldEFGcmVlTm9kZS5jb20iLCJ0bHMiOiJ0bHMiLCJmcCI6ImNocm9tZSIsInYiOjIsImFpZCI6MCwidHlwZSI6Im5vbmUifQ==
id: 35 | remarks: telegram 🍊 dailyv2ry | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAidGVsZWdyYW0gXHVkODNjXHVkZjRhIGRhaWx5djJyeSIsICJhZGQiOiAiMTg1LjIzNS4xOTcuMzQiLCAicG9ydCI6ICI4MDgyIiwgImlkIjogIjliNTFlN2E0LTMwMmYtNDg0Mi1hYzc5LWMzYTg3MTY5ZjU1NCIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogIiIsICJwYXRoIjogIiIsICJ0bHMiOiAiIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImluc2VjdXJlIjogIjAifQ==
id: 36 | remarks: WZ 7 @Outline_Vpn | protocol: vmess | ping: 70 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0Ny4yNTEuOTEuMjQxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjA5MjViMzU1LTJiY2QtNGVhZS05NzIwLWQyNzA5ZTRmN2UzNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDI4OTkiLCJwcyI6IldaIDcgQE91dGxpbmVfVnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 37 | remarks: test3@sell_vipvpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzZWxsdmlwdnBuLm15aXJhbjEucHciLCJhaWQiOiIwIiwiaG9zdCI6InNuYXBwLmlyIiwiaWQiOiI4YTkwYzZkNy01OGRhLTQyNDgtZDAyNC01NzRhMWQzZjMyNjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUzIiwicHMiOiJ0ZXN0M0BzZWxsX3ZpcHZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 38 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiY2RuanMuY29tIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImhkZnkxYzMuaXJhbmlhbmNwaS51ayIsICJpZCI6ICI2Yjg4MGIwNy1lOTUyLTRjMGItYjRhMy02YzlhYzRjZjlkM2YiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL1F2dHZQZERYWElsU2RaTXFudXhHIiwgInBvcnQiOiAiNDQzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJoZGZ5MWMzLmlyYW5pYW5jcGkudWsiLCAidGxzIjogInRscyIsICJ0eXBlIjogIiIsICJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0ifQ==
