id: 380 | remarks: 🎖️76@oneclickvpnk | protocol: ss | ping: 28 MS | avg_speed: 223.023 MB | max_speed: 221.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#%F0%9F%8E%96%EF%B8%8F76%40oneclickvpnk
id: 291 | remarks: @V2rayNGVPN+<=+کانفیگ+رایگان | protocol: ss | ping: 116 MS | avg_speed: 33.328 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%40V2rayNGVPN+%3C%3D+%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF+%D8%B1%D8%A7%DB%8C%DA%AF%D8%A7%D9%86
id: 206 | remarks: 🎖️4@oneclickvpnk | protocol: ss | ping: 116 MS | avg_speed: 33.242 MB | max_speed: 37.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%8E%96%EF%B8%8F4%40oneclickvpnk
id: 285 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 122 MS | avg_speed: 33.123 MB | max_speed: 37.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#WiFi-%40V2rayAlpha
id: 195 | remarks: 🎖️10@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id#🎖️6@oneclickvpnkeys | protocol: ss | ping: 112 MS | avg_speed: 33.18 MB | max_speed: 37.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%8E%96%EF%B8%8F10@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id%23%F0%9F%8E%96%EF%B8%8F6@oneclickvpnkeys
id: 371 | remarks: 🎖️12@oneclickvpnkeys | protocol: ss | ping: 110 MS | avg_speed: 33.075 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%8E%96%EF%B8%8F12%40oneclickvpnkeys
id: 269 | remarks: 🎖️10@oneclickvpnkeys | protocol: ss | ping: 111 MS | avg_speed: 32.513 MB | max_speed: 36.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%8E%96%EF%B8%8F10%40oneclickvpnkeys
id: 370 | remarks: @meli_proxyy | protocol: ss | ping: 120 MS | avg_speed: 32.032 MB | max_speed: 36.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#@meli_proxyy
id: 297 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 118 MS | avg_speed: 31.44 MB | max_speed: 35.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 354 | remarks: 🎖️31@oneclickvpnkeys | protocol: ss | ping: 122 MS | avg_speed: 30.194 MB | max_speed: 35.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA@178.23.190.238:443#%F0%9F%8E%96%EF%B8%8F31%40oneclickvpnkeys
id: 258 | remarks: 🪆3@oneclickvpnkeys | protocol: ss | ping: 125 MS | avg_speed: 30.854 MB | max_speed: 34.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#%F0%9F%AA%863%40oneclickvpnkeys
id: 51 | remarks: 🎖️2@oneclickvpnkeys | protocol: vmess | ping: 413 MS | avg_speed: 27.053 MB | max_speed: 33.704 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiLwn46W77iPMkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 22 | remarks: WiFi-@V2rayAlpha--26 | protocol: vmess | ping: 394 MS | avg_speed: 24.988 MB | max_speed: 32.893 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0yNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 240 | remarks: 🎖️59@oneclickvpnk | protocol: ss | ping: 147 MS | avg_speed: 28.207 MB | max_speed: 32.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaU9jTHZrc2ZGRHZZVWtmMnZyZjFO@147.45.136.214:5775#%F0%9F%8E%96%EF%B8%8F59%40oneclickvpnk
id: 282 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 211 MS | avg_speed: 27.628 MB | max_speed: 32.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 274 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 121 MS | avg_speed: 26.169 MB | max_speed: 31.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%40V2RAY_VMESS_free
id: 327 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 167 MS | avg_speed: 25.88 MB | max_speed: 31.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2rayAlpha
id: 245 | remarks: 🎖️14@oneclickvpnk | protocol: ss | ping: 126 MS | avg_speed: 26.438 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%8E%96%EF%B8%8F14%40oneclickvpnk
id: 356 | remarks: I 1152 (@Outline_Vpn) free | protocol: ss | ping: 221 MS | avg_speed: 24.225 MB | max_speed: 30.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#I%201152%20%28%40Outline_Vpn%29%20free
id: 260 | remarks: ✨61@oneclickvpnkeys | protocol: ss | ping: 134 MS | avg_speed: 24.798 MB | max_speed: 30.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.240:443#%E2%9C%A861%40oneclickvpnkeys
id: 246 | remarks: ✨59@oneclickvpnkeys | protocol: ss | ping: 134 MS | avg_speed: 24.086 MB | max_speed: 30.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@149.22.87.204:443#%E2%9C%A859%40oneclickvpnkeys
id: 301 | remarks: 🎖️14@oneclickvpnkeystrojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/185.247.184.186=8443&security=tls&sni=joss.gpj1.web.id#🎖️15@oneclickvpnk | protocol: ss | ping: 128 MS | avg_speed: 25.577 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%8E%96%EF%B8%8F14@oneclickvpnkeystrojan://2302eb2b-9401-4176-a4da-b41d4cd55756@185.247.184.186:8443/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/185.247.184.186=8443&security=tls&sni=joss.gpj1.web.id%23%F0%9F%8E%96%EF%B8%8F15@oneclickvpnk
id: 310 | remarks: 🇳🇱@FreakConfig | protocol: ss | ping: 117 MS | avg_speed: 25.328 MB | max_speed: 29.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1%40FreakConfig
id: 270 | remarks: ✨17@oneclickvpnkeys | protocol: ss | ping: 137 MS | avg_speed: 25.647 MB | max_speed: 29.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%E2%9C%A817%40oneclickvpnkeys
id: 323 | remarks: I 1207 (@Outline_Vpn) free | protocol: ss | ping: 242 MS | avg_speed: 24.404 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#I%201207%20%28%40Outline_Vpn%29%20free
id: 93 | remarks: 🏴‍☠️ telegram@ISVvpn | protocol: vmess | ping: 164 MS | avg_speed: 23.492 MB | max_speed: 29.031 MB | Link: vmess://eyJhZGQiOiIyMTYuMTczLjY5LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfj7TigI3imKDvuI8gdGVsZWdyYW1ASVNWdnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 32 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 208 MS | avg_speed: 17.954 MB | max_speed: 29.029 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 345 | remarks: 🎖️34@oneclickvpnkeys | protocol: ss | ping: 127 MS | avg_speed: 25.523 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#%F0%9F%8E%96%EF%B8%8F34%40oneclickvpnkeys
id: 369 | remarks: Sh3 | protocol: ss | ping: 123 MS | avg_speed: 25.339 MB | max_speed: 28.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@63.177.227.124:443#Sh3
id: 298 | remarks: I 1201 (@Outline_Vpn) free | protocol: ss | ping: 200 MS | avg_speed: 23.478 MB | max_speed: 27.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#I%201201%20%28%40Outline_Vpn%29%20free
id: 30 | remarks: I 1142 (@Outline_Vpn) free | protocol: vmess | ping: 150 MS | avg_speed: 17.177 MB | max_speed: 27.518 MB | Link: vmess://eyJhZGQiOiIxNzYuOS4xNzguNTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTQ0NTJlNzgtZGFhZC00OTBmLWYxNGUtNWExNDNlNzUyYmY4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiJJIDExNDIgKEBPdXRsaW5lX1ZwbikgZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 209 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 223 MS | avg_speed: 22.108 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2rayAlpha
id: 257 | remarks: 🎖️66@oneclickvpnk | protocol: ss | ping: 217 MS | avg_speed: 22.091 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg@89.221.225.15:443#%F0%9F%8E%96%EF%B8%8F66%40oneclickvpnk
id: 358 | remarks: 🎖️78@oneclickvpnk | protocol: ss | ping: 47 MS | avg_speed: 19.781 MB | max_speed: 27.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%8E%96%EF%B8%8F78%40oneclickvpnk
id: 544 | remarks: ⚡Telegram=@SOSkeyNETvless://638c1918-f6f0-4ecc-85e6-a3ac50ed9c02@157.180.123.25:443?path=/linkws?ed&security=&encryption=none&host=157.180.123.25&type=ws#Finland Hetzner | protocol: trojan | ping: 36 MS | avg_speed: 26.744 MB | max_speed: 27.44 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#%E2%9A%A1Telegram=@SOSkeyNETvless://638c1918-f6f0-4ecc-85e6-a3ac50ed9c02@157.180.123.25:443?path=/linkws?ed&security=&encryption=none&host=157.180.123.25&type=ws%23Finland%20Hetzner
id: 277 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 210 MS | avg_speed: 22.87 MB | max_speed: 27.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#telegram%20%F0%9F%8E%AF%20dailyv
id: 235 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 223 MS | avg_speed: 22.785 MB | max_speed: 27.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 283 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 291 MS | avg_speed: 21.814 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJT00zTE5tRWFSaUxHOFVNQ3djRlZHZDZhMUlpbDRoNQ==@194.31.109.115:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 304 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 127 MS | avg_speed: 23.912 MB | max_speed: 26.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 382 | remarks: 🎖️65@oneclickvpnktrojan://BxceQaOe@153.121.51.221:1821?security=tls&headerType=none&type=tcp&sni=t.me/ripaojiedian#⚡Telegram=@SOSkeyNET | protocol: ss | ping: 252 MS | avg_speed: 20.518 MB | max_speed: 25.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WUxpRTBMT3NyMEN3SWpiaUNTTHky@147.45.235.63:49115#%F0%9F%8E%96%EF%B8%8F65@oneclickvpnktrojan://BxceQaOe@153.121.51.221:1821?security=tls&headerType=none&type=tcp&sni=t.me/ripaojiedian%23%E2%9A%A1Telegram=@SOSkeyNET
id: 357 | remarks: 🎖️45@oneclickvpnk | protocol: ss | ping: 132 MS | avg_speed: 23.738 MB | max_speed: 25.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#%F0%9F%8E%96%EF%B8%8F45%40oneclickvpnk
id: 147 | remarks: I 1153 (@Outline_Vpn) free | protocol: vmess | ping: 135 MS | avg_speed: 11.408 MB | max_speed: 23.691 MB | Link: vmess://eyJhZGQiOiIxNzYuOS4xNzguNTIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiOTQ0NTJlNzgtZGFhZC00OTBmLWYxNGUtNWExNDNlNzUyYmY4IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiJJIDExNTMgKEBPdXRsaW5lX1ZwbikgZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
