id: 208 | remarks: IR+@V2rayAlph | protocol: ss | ping: 146 MS | avg_speed: 24.975 MB | max_speed: 30.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#IR%2B%40V2rayAlph
id: 87 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 196 MS | avg_speed: 17.573 MB | max_speed: 21.176 MB | Link: vmess://eyJhZGQiOiAiOTUuMjE3LjI0Ni41IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwMThmNDQ1OS0wNTZlLTRjNDEtOTBjZS0xMmNiYzJjNjcwYjIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyMTUyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 274 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 146 MS | avg_speed: 17.209 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 183 | remarks: @v2FreeHub 🇫��� | protocol: ss | ping: 175 MS | avg_speed: 17.683 MB | max_speed: 20.702 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E@195.154.202.112:18292#%40v2FreeHub%20%F0%9F%87%AB%F0%9F%87
id: 72 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 202 MS | avg_speed: 16.816 MB | max_speed: 20.369 MB | Link: vmess://eyJhZGQiOiAieC12LWItbi1tLW1heS1qdWx5LnRlbGUtc2hvcC10b28uc3R1ZGlvIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIwMThmNDQ1OS0wNTZlLTRjNDEtOTBjZS0xMmNiYzJjNjcwYjIiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjQyMTUyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiJ9
id: 75 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 187 MS | avg_speed: 16.915 MB | max_speed: 20.24 MB | Link: vmess://eyJhZGQiOiAiOTUuMjE2LjE4My4xMTMiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjAxOGY0NDU5LTA1NmUtNGM0MS05MGNlLTEyY2JjMmM2NzBiMiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiNDIxNTIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 19 | remarks: @VIProxys | protocol: vmess | ping: 212 MS | avg_speed: 16.49 MB | max_speed: 19.845 MB | Link: vmess://eyJhZGQiOiI5NS4yMTcuMjQ2LjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDE4ZjQ0NTktMDU2ZS00YzQxLTkwY2UtMTJjYmMyYzY3MGIyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjE1MiIsInBzIjoiQFZJUHJveHlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ
id: 84 | remarks: 🇮🇷 IR 30 @Outline_Vpn | protocol: vmess | ping: 256 MS | avg_speed: 13.393 MB | max_speed: 19.703 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6IvCfh67wn4e3IElSIDMwIEBPdXRsaW5lX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 225 | remarks: @v2FreeHub 🇹��� | protocol: ss | ping: 221 MS | avg_speed: 16.265 MB | max_speed: 19.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%40v2FreeHub%20%F0%9F%87%B9%F0%9F%87
id: 10 | remarks: @VIProxys | protocol: vmess | ping: 165 MS | avg_speed: 14.454 MB | max_speed: 18.337 MB | Link: vmess://eyJhZGQiOiI5NS4yMTYuMTgzLjExMyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwMThmNDQ1OS0wNTZlLTRjNDEtOTBjZS0xMmNiYzJjNjcwYjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQyMTUyIiwicHMiOiJAVklQcm94eXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 26 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 216 MS | avg_speed: 15.141 MB | max_speed: 18.281 MB | Link: vmess://eyJhZGQiOiAiMTcyLjY3LjE3NS4xMjAiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICJoMixodHRwLzEuMSIsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICJjZi1ndHNmLW9ubHUtdTJncC50ZWxlLXNob3AtdG9vLnN0dWRpbyIsICJpZCI6ICI3OWIxYWExOC1kMTIyLTRmZDUtOTQzMS05NDU0MDE3MzI1OTEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwNTMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJjZi1ndHNmLW9ubHUtdTJncC50ZWxlLXNob3AtdG9vLnN0dWRpbyIsICJ0bHMiOiAidGxzIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 147 | remarks: [🇮🇷] ᴛᴜɴɴᴇʟ [Mainv2ray] | protocol: vmess | ping: 248 MS | avg_speed: 11.387 MB | max_speed: 15.75 MB | Link: vmess://eyJhZGQiOiIyMC4xOTMuMTUzLjE5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbW0iLCJpZCI6IjM5YThjMzc0LTc2YjEtNGU5MC1hYjg1LTg1Y2Q5YTQyZGVkMiIsImluc2VjdXJlIjoiMSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTU4MzQiLCJwcyI6Ilvwn4eu8J+Ht10g4bSb4bScybTJtOG0h8qfIFtNYWludjJyYXldIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 206 | remarks: @v2FreeHub 🇦��� | protocol: ss | ping: 360 MS | avg_speed: 9.219 MB | max_speed: 14.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@147.78.0.182:990#%40v2FreeHub%20%F0%9F%87%A6%F0%9F%87
id: 71 | remarks: channel : @freedomofinfor | protocol: vmess | ping: 799 MS | avg_speed: 4.148 MB | max_speed: 14.594 MB | Link: vmess://eyJhZGQiOiJhZGVsbWVsaS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiODllMjU1NjItZDBmMS00ZjU0LThhZmItNmVlMzc0ZTMwZmJiIiwiaW5zZWN1cmUiOiIwIiwibmV0Ijoid3MiLCJwYXRoIjoiIiwicG9ydCI6IjgwIiwicHMiOiJjaGFubmVsIDogQGZyZWVkb21vZmluZm9yIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 281 | remarks: چنل تلگرام : @CroSs_Guildd | protocol: ss | ping: 217 MS | avg_speed: 10.727 MB | max_speed: 14.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%DA%86%D9%86%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%3A%20%40CroSs_Guildd
id: 7 | remarks: IR+@V2rayAlpha-33 | protocol: vmess | ping: 214 MS | avg_speed: 2.395 MB | max_speed: 8.388 MB | Link: vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImVmOTg0ZDE5LTRkZjctNDU5Mi04Y2E4LWEzZjY1OGI3OGMwYSIsImluc2VjdXJlIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjE2NjIzIiwicHMiOiJJUitAVjJyYXlBbHBoYS0zMyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 352 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 184 MS | avg_speed: 6.858 MB | max_speed: 8.093 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@160.16.106.99:3901?sni=www.nintendogames.net&path=/#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 230 | remarks: IR+@V2rayAlph | protocol: ss | ping: 389 MS | avg_speed: 2.135 MB | max_speed: 7.16 MB | Link: ss://YWVzLTI1Ni1nY206NDZkNTEvOFFNeTQ4azU3Q0lmUzFDNXl4MklIc2pvRW5QSlliN3pYRGZBYz0@57.129.121.229:8443#IR%2B%40V2rayAlph
id: 228 | remarks: 🇨🇦 @FreakConfig | protocol: ss | ping: 137 MS | avg_speed: 2.921 MB | max_speed: 5.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#%F0%9F%87%A8%F0%9F%87%A6%20%40FreakConfig
id: 209 | remarks: IR--@V2rayAlpha-10 | protocol: ss | ping: 495 MS | avg_speed: 2.763 MB | max_speed: 5.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#IR--%40V2rayAlpha-10
id: 46 | remarks: 🇺🇸US-209.126.84.189-0822 | protocol: vmess | ping: 69 MS | avg_speed: 2.5 MB | max_speed: 4.741 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA4MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 172 | remarks: 🇩🇪@FreakCon | protocol: ss | ping: 353 MS | avg_speed: 2.145 MB | max_speed: 4.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#%F0%9F%87%A9%F0%9F%87%AA%40FreakCon
id: 227 | remarks: telegram 🚀 dailyv2ry | protocol: ss | ping: 466 MS | avg_speed: 1.905 MB | max_speed: 3.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%9A%80%20dailyv2ry
id: 289 | remarks: 🏴‍☠️ @FreakCon | protocol: ss | ping: 186 MS | avg_speed: 1.828 MB | max_speed: 3.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakCon
id: 74 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 104 MS | avg_speed: 2.369 MB | max_speed: 2.882 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMTU3LjE3My4yMDYuNDciLCJwb3J0Ijo1NzQ0OSwiaWQiOiI0ZjZkMGNlNi0wNDA2LTQ0N2MtZjMwNy0yMWE2YWE3ZmU2YjIiLCJhaWQiOiIwIiwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwiaG9zdCI6IiIsInBhdGgiOiIiLCJ0bHMiOiIiLCJzbmkiOiIiLCJhbHBuIjoiIiwiZnAiOiIiLCJuYW1lIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4IFRDUC1Ob25lIFx1ZDgzZFx1ZGNjMSBAdjJub2RlcyJ9
id: 215 | remarks: telegram 🎪 dailyv2ry | protocol: ss | ping: 452 MS | avg_speed: 1.52 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201?#telegram%20%F0%9F%8E%AA%20dailyv2ry
id: 260 | remarks: 🏴‍☠️ @FreakConfig | protocol: ss | ping: 412 MS | avg_speed: 0.542 MB | max_speed: 1.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%20%40FreakConfig
id: 114 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 525 MS | avg_speed: 1.029 MB | max_speed: 1.502 MB | Link: vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjI3YmE4N2ZjLTU4M2YtNDc2My05MDYwLTgzY2YwYjkyNjRkYiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxNDEwMiIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJub25lIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==
id: 121 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 321 MS | avg_speed: 1.183 MB | max_speed: 1.498 MB | Link: vmess://eyJhZGQiOiAiMjE3LjIxNy4yNTUuOTkiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjgzMDQ5YmRhLThkNTMtNDRiYy1mNzFjLWY2YjAzYzFjYTQ4MiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiLS0tIiwgInYiOiAiMiJ9
id: 69 | remarks: @Golestan_VPN - 🦁 | protocol: vmess | ping: 275 MS | avg_speed: 1.193 MB | max_speed: 1.495 MB | Link: vmess://eyJhZGQiOiIyMTcuMjE3LjI1NS45OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4MzA0OWJkYS04ZDUzLTQ0YmMtZjcxYy1mNmIwM2MxY2E0ODIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBHb2xlc3Rhbl9WUE4gLSDwn6aBIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 145 | remarks: @v2raying | protocol: vmess | ping: 220 MS | avg_speed: 0.718 MB | max_speed: 1.293 MB | Link: vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJAdjJyYXlpbmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 207 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 121 MS | avg_speed: 0.653 MB | max_speed: 1.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#IR-%40V2rayAlpha
id: 264 | remarks: IR--@V2rayAlph | protocol: ss | ping: 385 MS | avg_speed: 0.639 MB | max_speed: 1.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzI3YTMwMTJkODFhNDRj@213.156.137.142:43662#IR--%40V2rayAlph
id: 216 | remarks: telegram ☂️ dailyv2ry | protocol: ss | ping: 198 MS | avg_speed: 0.65 MB | max_speed: 1.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%E2%98%82%EF%B8%8F%20dailyv2ry
id: 190 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 115 MS | avg_speed: 0.648 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 211 | remarks: channel : @freedomofinfor | protocol: ss | ping: 333 MS | avg_speed: 0.648 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313#channel%20%3A%20%40freedomofinfor
id: 236 | remarks: telegram ⚡️ dailyv | protocol: ss | ping: 120 MS | avg_speed: 0.648 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv
id: 242 | remarks: telegram 🌈 dailyv | protocol: ss | ping: 122 MS | avg_speed: 0.648 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%88%20dailyv
id: 165 | remarks: telegram 🌟 dailyv2ry | protocol: ss | ping: 118 MS | avg_speed: 0.56 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%F0%9F%8C%9F%20dailyv2ry
id: 214 | remarks: telegram ⚡️ dailyv2ry | protocol: ss | ping: 120 MS | avg_speed: 0.65 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8313?#telegram%20%E2%9A%A1%EF%B8%8F%20dailyv2ry
id: 245 | remarks: telegram 🎯 dailyv | protocol: ss | ping: 124 MS | avg_speed: 0.584 MB | max_speed: 1.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316?#telegram%20%F0%9F%8E%AF%20dailyv
id: 280 | remarks: IR-@V2rayAlpha | protocol: ss | ping: 182 MS | avg_speed: 0.65 MB | max_speed: 1.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.1.195.148:8319#IR-%40V2rayAlpha
