id: 213 | remarks: @Hope_ | protocol: ss | ping: 10 MS | avg_speed: 223.453 MB | max_speed: 228.138 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#@Hope_
id: 388 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 89 MS | avg_speed: 42.067 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 290 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 126 MS | avg_speed: 42.251 MB | max_speed: 47.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 205 | remarks: ⭕5@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 39.363 MB | max_speed: 45.013 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%E2%AD%955%40oneclickvpnkeys
id: 214 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 25 MS | avg_speed: 33.0 MB | max_speed: 41.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 268 | remarks: ⭕35@oneclickvpnk | protocol: ss | ping: 90 MS | avg_speed: 36.722 MB | max_speed: 41.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@51.44.178.195:443#%E2%AD%9535%40oneclickvpnk
id: 287 | remarks: ⭕35@oneclickvpnkeyshy2://Yet-Another-Public-Config-1@206.71.158.37:35000/?insecure=1&sni=YAPC-1.afshin.ir&obfs=salamander&obfs-password=Yet-Another-Public-Config-1#⭕19@oneclickvpnkeys | protocol: ss | ping: 188 MS | avg_speed: 36.45 MB | max_speed: 40.81 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@51.44.178.195:443#%E2%AD%9535@oneclickvpnkeyshy2://Yet-Another-Public-Config-1@206.71.158.37:35000/?insecure=1&sni=YAPC-1.afshin.ir&obfs=salamander&obfs-password=Yet-Another-Public-Config-1%23%E2%AD%9519@oneclickvpnkeys
id: 318 | remarks: ⭕41@oneclickvpnkeys | protocol: ss | ping: 90 MS | avg_speed: 35.587 MB | max_speed: 40.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@35.180.54.60:443#%E2%AD%9541%40oneclickvpnkeys
id: 221 | remarks: ⭕52@oneclickvpnkeys | protocol: ss | ping: 628 MS | avg_speed: 34.985 MB | max_speed: 40.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@51.44.165.171:443#%E2%AD%9552%40oneclickvpnkeys
id: 379 | remarks: ⭕31@oneclickvpnkeys | protocol: ss | ping: 89 MS | avg_speed: 35.327 MB | max_speed: 39.626 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.38.79.160:443#%E2%AD%9531%40oneclickvpnkeys
id: 106 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 323 MS | avg_speed: 33.613 MB | max_speed: 38.416 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 349 | remarks: ⭕51@oneclickvpnk | protocol: ss | ping: 111 MS | avg_speed: 30.56 MB | max_speed: 33.956 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@16.170.159.205:443#%E2%AD%9551%40oneclickvpnk
id: 328 | remarks: ⭕5@oneclickvpnk | protocol: ss | ping: 98 MS | avg_speed: 27.132 MB | max_speed: 29.752 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%E2%AD%955%40oneclickvpnk
id: 521 | remarks: I 1252 (@Outline_Vpn) free | protocol: trojan | ping: 25 MS | avg_speed: 27.605 MB | max_speed: 28.518 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#I%201252%20%28%40Outline_Vpn%29%20free
id: 493 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 25 MS | avg_speed: 27.474 MB | max_speed: 28.431 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&headerType=none&type=tcp&sni=diningtable.electricbanana.click#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 533 | remarks: 👉🆔 @freenettir 📡 🇬🇧GB_3 🧭 2.3MB/s | protocol: trojan | ping: 79 MS | avg_speed: 24.828 MB | max_speed: 26.842 MB | Link: trojan://rV3TjWB8R1EiK1xhmnypsgeo@172.236.2.42:19872?sni=ads.x5.ru&allowInsecure=1&fp=chrome#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AC%F0%9F%87%A7GB_3%20%F0%9F%A7%AD%202.3MB%2Fs
id: 409 | remarks: 👉🆔 @freenettir 📡 🇬🇧GB_4 🧭 3.3MB/s | protocol: trojan | ping: 93 MS | avg_speed: 24.417 MB | max_speed: 26.139 MB | Link: trojan://rV3TjWB8R1EiK1xhmnypsgeo@172.236.2.42:19872?sni=ads.x5.ru&allowInsecure=1&fp=chrome#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%AC%F0%9F%87%A7GB_4%20%F0%9F%A7%AD%203.3MB%2Fs
id: 356 | remarks: [🇸🇬]t.me/ConfigsHub | protocol: ss | ping: 232 MS | avg_speed: 13.708 MB | max_speed: 18.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYb2Z2SVBrUVI2RzZNdUpKcEs5QkJm@sg.outlinekeys.net:52252#%5B%F0%9F%87%B8%F0%9F%87%AC%5Dt.me/ConfigsHub
id: 316 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 238 MS | avg_speed: 12.412 MB | max_speed: 17.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%40V2RAY_VMESS_free
id: 239 | remarks: [🇲🇩]t.me/ConfigsHub | protocol: ss | ping: 256 MS | avg_speed: 11.277 MB | max_speed: 17.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%5B%F0%9F%87%B2%F0%9F%87%A9%5Dt.me/ConfigsHub
id: 305 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 144 MS | avg_speed: 11.889 MB | max_speed: 16.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 369 | remarks: ✂️ @GheychiAmoozesh-60 | protocol: ss | ping: 231 MS | avg_speed: 10.359 MB | max_speed: 15.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-60
id: 154 | remarks: @V2RAYROZ | protocol: vmess | ping: 265 MS | avg_speed: 13.009 MB | max_speed: 15.443 MB | Link: vmess://eyJhZGQiOiJzZW91bDAzLnpnam9rLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2VvdWwwMy56Z2pvay5jb20iLCJpZCI6IjcyYTBkYWM0LTk2ODktNGE1Ny1iMTY0LTVjNjViZmE5NDc3MiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiJAVjJSQVlST1oiLCJzY3kiOiJhdXRvIiwic25pIjoic2VvdWwwMy56Z2pvay5jb20iLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 238 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 976 MS | avg_speed: 9.768 MB | max_speed: 12.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 378 | remarks: اتصال دائمی با سرور های چنل🍦@Outline_ir | protocol: ss | ping: 250 MS | avg_speed: 10.109 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%A8%D8%A7%20%D8%B3%D8%B1%D9%88%D8%B1%20%D9%87%D8%A7%DB%8C%20%DA%86%D9%86%D9%84%F0%9F%8D%A6%40Outline_ir
id: 273 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 126 MS | avg_speed: 5.287 MB | max_speed: 8.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 47 | remarks: ⚡️Telegram = @SOSkeyNET | protocol: vmess | ping: 636 MS | avg_speed: 2.014 MB | max_speed: 7.644 MB | Link: vmess://eyJhZGQiOiAiOC4yMTguMTE2LjI2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlNDc2N2U5Zi1lZDAwLTRmMzEtYTk4NC1hOTE4YmRkOWIwOWMiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMzIyMjgiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=
id: 30 | remarks: @VMESSIR4N جهت خرید کانفیگ | protocol: vmess | ping: 26 MS | avg_speed: 4.971 MB | max_speed: 6.722 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJAVk1FU1NJUjROINis2YfYqiDYrtix24zYryDaqdin2YbZgduM2q8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 257 | remarks: ⭕76@oneclickvpnkeys | protocol: ss | ping: 749 MS | avg_speed: 3.389 MB | max_speed: 6.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%E2%AD%9576%40oneclickvpnkeys
id: 313 | remarks: United+States | protocol: ss | ping: 546 MS | avg_speed: 4.653 MB | max_speed: 6.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwSnRERlhNZmRXOVZOZEpwYWY0ZTJMZkZrWGRXZ3hyeg==@167.150.100.115:443#United+States
id: 145 | remarks: I 1225  (@Outline_Vpn) free | protocol: vmess | ping: 231 MS | avg_speed: 2.956 MB | max_speed: 5.405 MB | Link: vmess://eyJhZGQiOiI1LjE5Ni4yOS4xMjMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MiIsInBzIjoiSSAxMjI1ICAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 385 | remarks: ✂️ @GheychiAmoozesh-62 | protocol: ss | ping: 410 MS | avg_speed: 0.954 MB | max_speed: 4.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh-62
id: 112 | remarks: I 12 (@Outline_Vpn) free | protocol: vmess | ping: 358 MS | avg_speed: 2.81 MB | max_speed: 4.054 MB | Link: vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiSSAxMiAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 241 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 94 MS | avg_speed: 0.246 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 228 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: ss | ping: 1135 MS | avg_speed: 1.38 MB | max_speed: 1.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%28%40VmessProtocol%29%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%AE%D8%B1%DB%8C%D8%AF%20%D9%88%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%87%A9%F0%9F%87%AA
id: 93 | remarks: ⚜️Telegram:@IP_CF | protocol: vmess | ping: 368 MS | avg_speed: 0.984 MB | max_speed: 1.515 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoiXHUyNjljXHVmZTBmVGVsZWdyYW06QElQX0NGIiwiYWRkIjoiMjA5LjEyNi44NC4xODkiLCJwb3J0Ijo0NDMsImlkIjoiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwiYWlkIjoiMCIsInNjeSI6ImF1dG8iLCJuZXQiOiJ3cyIsInR5cGUiOiJhdXRvIiwiaG9zdCI6IjIwOS4xMjYuODQuMTg5IiwicGF0aCI6Ilwvdm1lc3N3cyIsInRscyI6IiIsInNuaSI6IiIsImFscG4iOiIiLCJmcCI6IiIsIm5hbWUiOiI+PkB2MmxpbmU6OlVTIn0=
id: 2640 | remarks: WiFi-@V2rayAlpha--3 | protocol: vmess | ping: 73 MS | avg_speed: 0.508 MB | max_speed: 0.989 MB | Link: vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0zIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 212 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 1525 MS | avg_speed: 0.274 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@119.59.127.129:990#%40V2RAY_VMESS_free
id: 218 | remarks: All-@V2rayAlpha-39 | protocol: ss | ping: 207 MS | avg_speed: 0.656 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#All-%40V2rayAlpha-39
id: 363 | remarks: 🇷🇺@FreakConfig | protocol: ss | ping: 166 MS | avg_speed: 0.542 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#%F0%9F%87%B7%F0%9F%87%BA%40FreakConfig
id: 499 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 93 MS | avg_speed: 0.642 MB | max_speed: 0.691 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?type=tcp&security=tls&sni=softpillow.silentrocket.click&allowInsecure=1#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 351 | remarks: ✂️ @GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 1980 MS | avg_speed: 0.573 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-38trojan://79314e99f0a473fe86efc7827942ad00@203.198.122.13:443?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 390 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 409 MS | avg_speed: 0.354 MB | max_speed: 0.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 368 | remarks: 👉🆔 @freenettir 📡 🇹🇷TR_1 🧭 3.5MB/s | protocol: ss | ping: 931 MS | avg_speed: 0.335 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozSUpqM1BGZ2x2N1VKTmtYOXVnUjU5@94.131.123.236:5223#%F0%9F%91%89%F0%9F%86%94%20%40freenettir%20%F0%9F%93%A1%20%F0%9F%87%B9%F0%9F%87%B7TR_1%20%F0%9F%A7%AD%203.5MB%2Fs
id: 209 | remarks: ✂️ @GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp#✂️ @GheychiAmoozesh | protocol: ss | ping: 236 MS | avg_speed: 0.303 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh-58trojan://79314e99f0a473fe86efc7827942ad00@16.163.0.29:4054?security=tls&sni=www.nintendogames.net&fp=firefox&type=tcp%23%E2%9C%82%EF%B8%8F%20@GheychiAmoozesh
id: 230 | remarks: ✂️ @GheychiAmoozesh | protocol: ss | ping: 991 MS | avg_speed: 0.131 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%E2%9C%82%EF%B8%8F%20%40GheychiAmoozesh
id: 299 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 403 MS | avg_speed: 0.366 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%40V2RAY_VMESS_f
id: 109 | remarks: ⚙️99@oneclickvpnkeys | protocol: vmess | ping: 171 MS | avg_speed: 0.132 MB | max_speed: 0.286 MB | Link: vmess://eyJhZGQiOiIzOC4xODAuMTYuODYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMjQ0YTM0NjQtMTI2OS00M2IzLWI0OTEtNGRjMjcxM2ViM2Y2IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzODAzOSIsInBzIjoi4pqZ77iPOTlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
