id: 158 | remarks: I 1204 (@Outline_Vpn) free | protocol: vmess | ping: 63 MS | avg_speed: 122.42 MB | max_speed: 127.794 MB | Link: vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IkkgMTIwNCAoQE91dGxpbmVfVnBuKSBmcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 333 | remarks: 👉🆔@freenettir📡🇺🇸®️United | protocol: ss | ping: 138 MS | avg_speed: 26.843 MB | max_speed: 30.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080?note=@freeOnlineVPN#%F0%9F%91%89%F0%9F%86%94@freenettir%F0%9F%93%A1%F0%9F%87%BA%F0%9F%87%B8%C2%AE%EF%B8%8FUnited
id: 371 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 136 MS | avg_speed: 26.673 MB | max_speed: 30.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#WiFi-%40V2rayAlpha
id: 253 | remarks: ⚒️27@oneclickvpnk | protocol: ss | ping: 123 MS | avg_speed: 26.42 MB | max_speed: 30.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@18.203.224.78:443#%E2%9A%92%EF%B8%8F27%40oneclickvpnk
id: 341 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 145 MS | avg_speed: 6.875 MB | max_speed: 30.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#WiFi-%40V2rayAlpha
id: 323 | remarks: ☞ 𝗝𝗼𝗶𝗻 ➠ @Viturey | protocol: ss | ping: 142 MS | avg_speed: 25.975 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%E2%98%9E%20%F0%9D%97%9D%F0%9D%97%BC%F0%9D%97%B6%F0%9D%97%BB%20%E2%9E%A0%20%40Viturey
id: 238 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 137 MS | avg_speed: 25.119 MB | max_speed: 30.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 344 | remarks: 🎖️4@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id#🎖️6@oneclickvpnk | protocol: ss | ping: 140 MS | avg_speed: 25.467 MB | max_speed: 29.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%8E%96%EF%B8%8F4@oneclickvpnkeystrojan://38af00d3-7c80-49fe-b91a-34d0d8044ee2@57.129.16.72:2053/?type=ws&host=joss.gpj1.web.id&path=/Free-VPN-CF-Geo-Project/57.129.16.72=2053&security=tls&sni=joss.gpj1.web.id%23%F0%9F%8E%96%EF%B8%8F6@oneclickvpnk
id: 255 | remarks: TEL-mtm | protocol: ss | ping: 135 MS | avg_speed: 25.33 MB | max_speed: 28.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#TEL-mtm
id: 270 | remarks: 🪆3@oneclickvpnkeys | protocol: ss | ping: 151 MS | avg_speed: 24.195 MB | max_speed: 27.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw@95.164.10.228:443#%F0%9F%AA%863%40oneclickvpnkeys
id: 248 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 193 MS | avg_speed: 22.167 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#WiFi-%40V2rayAlpha
id: 348 | remarks: 🇳🇱[Telegram:NetifyVpn] | protocol: ss | ping: 156 MS | avg_speed: 22.225 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsR2hRcHNNVXByY0hYS0NkbnlTR1Aw@194.87.216.218:52571?note=--Telegram--@NetifyVPN--#%F0%9F%87%B3%F0%9F%87%B1%5BTelegram:NetifyVpn%5D
id: 198 | remarks: Profile 198 | protocol: ss | ping: 155 MS | avg_speed: 22.501 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsR2hRcHNNVXByY0hYS0NkbnlTR1Aw@194.87.216.218:52571?note=--Telegram--@NetifyVPN--%23%F0%9F%87%B3%F0%9F%87%B1%5BTelegram:NetifyVpn%5D
id: 380 | remarks: ✨17@oneclickvpnkeys | protocol: ss | ping: 157 MS | avg_speed: 22.293 MB | max_speed: 26.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsWE9WakVNc3gwMGplT1F6SHNRcmtM@213.176.16.71:4966#%E2%9C%A817%40oneclickvpnkeys
id: 330 | remarks: ⚒️13@oneclickvpnk | protocol: ss | ping: 139 MS | avg_speed: 23.184 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@35.181.172.34:443#%E2%9A%92%EF%B8%8F13%40oneclickvpnk
id: 328 | remarks: ⚒️8@oneclickvpnkeys | protocol: ss | ping: 138 MS | avg_speed: 22.591 MB | max_speed: 26.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@35.180.122.182:443#%E2%9A%92%EF%B8%8F8%40oneclickvpnkeys
id: 112 | remarks: WiFi-@V2rayAlpha--26 | protocol: vmess | ping: 432 MS | avg_speed: 21.168 MB | max_speed: 26.015 MB | Link: vmess://eyJhZGQiOiI4NS4xOTUuMTAxLjEyMiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmM2Q0MTY3ZS1iMTVlLTRlNDYtODJlOS05Mjg2ZWY5M2ZkYTciLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwODc4IiwicHMiOiJXaUZpLUBWMnJheUFscGhhLS0yNiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 268 | remarks: ⚒️29@oneclickvpnk | protocol: ss | ping: 134 MS | avg_speed: 22.479 MB | max_speed: 25.954 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@13.38.88.41:443#%E2%9A%92%EF%B8%8F29%40oneclickvpnk
id: 303 | remarks: ⚒️8@oneclickvpnkeyshy2://2408982813-20241210:409046c1-c229-4b54-986c-f110d96278e1@genshin-v4-oracle-amd.damaoooo.com:40000/#⚒️4@oneclickvpnkeystrojan://telegram-id-directvpn@15.188.156.122:22223/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&allowInsecure=1#⚒️10@oneclickvpnkeyshy2://e9bc7ffe-04fa-448c-813e-f3f730989d4c@5.180.30.16:52886/?insecure=1&sni=api.push.apple.com#⚒️9@oneclickvpnkeys | protocol: ss | ping: 141 MS | avg_speed: 22.549 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@35.180.122.182:443#%E2%9A%92%EF%B8%8F8@oneclickvpnkeyshy2://2408982813-20241210:409046c1-c229-4b54-986c-f110d96278e1@genshin-v4-oracle-amd.damaoooo.com:40000/%23%E2%9A%92%EF%B8%8F4@oneclickvpnkeystrojan://telegram-id-directvpn@15.188.156.122:22223/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&allowInsecure=1%23%E2%9A%92%EF%B8%8F10@oneclickvpnkeyshy2://e9bc7ffe-04fa-448c-813e-f3f730989d4c@5.180.30.16:52886/?insecure=1&sni=api.push.apple.com%23%E2%9A%92%EF%B8%8F9@oneclickvpnkeys
id: 353 | remarks: Sh3 | protocol: ss | ping: 147 MS | avg_speed: 21.751 MB | max_speed: 24.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU@63.177.227.124:443#Sh3
id: 205 | remarks: 🏴‍☠️ telegram@ISVvpn | protocol: vmess | ping: 248 MS | avg_speed: 19.824 MB | max_speed: 24.45 MB | Link: vmess://eyJhZGQiOiIyMTYuMTczLjY5LjI1MCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IvCfj7TigI3imKDvuI8gdGVsZWdyYW1ASVNWdnBuIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 240 | remarks: telegram 🍊 dailyv2ry | protocol: ss | ping: 239 MS | avg_speed: 19.481 MB | max_speed: 23.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#telegram%20%F0%9F%8D%8A%20dailyv2ry
id: 306 | remarks: WiFi-@V2rayAlpha | protocol: ss | ping: 242 MS | avg_speed: 20.796 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#WiFi-%40V2rayAlpha
id: 293 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 251 MS | avg_speed: 19.398 MB | max_speed: 23.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 338 | remarks: telegram 🌈 dailyv2ry | protocol: ss | ping: 308 MS | avg_speed: 18.292 MB | max_speed: 22.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJT00zTE5tRWFSaUxHOFVNQ3djRlZHZDZhMUlpbDRoNQ==@194.31.109.115:443#telegram%20%F0%9F%8C%88%20dailyv2ry
id: 331 | remarks: ⚒️23@oneclickvpnkeystrojan://telegram-id-directvpn@51.44.94.146:22223/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&allowInsecure=1#⚒️24@oneclickvpnk | protocol: ss | ping: 147 MS | avg_speed: 19.554 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFrV3FlODFQcDhZVHNYeHRlcjZn@93.183.91.172:6462#%E2%9A%92%EF%B8%8F23@oneclickvpnkeystrojan://telegram-id-directvpn@51.44.94.146:22223/?type=tcp&security=tls&sni=trojan.burgerip.co.uk&allowInsecure=1%23%E2%9A%92%EF%B8%8F24@oneclickvpnk
id: 369 | remarks: ✨25@oneclickvpnk | protocol: ss | ping: 142 MS | avg_speed: 17.981 MB | max_speed: 21.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M@109.201.152.181:443#%E2%9C%A825%40oneclickvpnk
id: 93 | remarks: mrvpn700 | protocol: vmess | ping: 154 MS | avg_speed: 17.185 MB | max_speed: 19.922 MB | Link: vmess://eyJhZGQiOiJkZC5vcGVuYWNjZXNzbm9kZS5jb20iLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImllZWUub3JnIiwiaWQiOiI3NzIzOGM0OS1iZDIwLWU0MDctZjA1ZS0wYzA3M2FkMDhmZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiL0BKYXZpZG5hbWFuSXJhbi9KYXZpZC1TSEFILUtpbmdSZXphUGFobGF2aS8iLCJwb3J0IjoiNTIzMCIsInBzIjoibXJ2cG43MDAiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 304 | remarks: telegram 🍀 dailyv2ry | protocol: ss | ping: 171 MS | avg_speed: 15.953 MB | max_speed: 18.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#telegram%20%F0%9F%8D%80%20dailyv2ry
id: 277 | remarks: 🎖️34@oneclickvpnk | protocol: ss | ping: 165 MS | avg_speed: 15.985 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5REFNc1g2NzhYc2pzRVNSNFVKbEFJ@185.247.184.27:42203#%F0%9F%8E%96%EF%B8%8F34%40oneclickvpnk
id: 451 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 44 MS | avg_speed: 17.348 MB | max_speed: 18.093 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&headerType=none&type=tcp&sni=shoppingmall.electricbanana.click#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 393 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 50 MS | avg_speed: 17.032 MB | max_speed: 17.774 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?type=tcp&security=tls&sni=shoppingmall.electricbanana.click&allowInsecure=1#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 354 | remarks: TEL-mtmvpn | protocol: ss | ping: 458 MS | avg_speed: 14.534 MB | max_speed: 17.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#TEL-mtmvpn
id: 147 | remarks: ⚒️79@oneclickvpnkeys | protocol: vmess | ping: 603 MS | avg_speed: 12.248 MB | max_speed: 17.265 MB | Link: vmess://eyJhZGQiOiI4OS4zMS4xMjAuMTkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjQ0NTM3NTk1LTljY2MtNGI4My04OTM2LTVmOWFkMzIyOTAxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQzIiwicHMiOiLimpLvuI83OUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 154 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 171 MS | avg_speed: 4.868 MB | max_speed: 17.164 MB | Link: vmess://eyJhZGQiOiI0Ny4yMzguMjQ3LjY5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU3NWFjMDEzLWJmZTgtNGIyNC04ZTlmLWNjMjlhNmJjODE1MSIsIm5ldCI6IndzIiwicGF0aCI6Ii9hcmtpP2VkXHUwMDNkMjA0OCIsInBvcnQiOiIyNTYwOCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 298 | remarks: TEL-mtmvpn | protocol: ss | ping: 207 MS | avg_speed: 12.379 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#TEL-mtmvpn
id: 78 | remarks: All-@V2rayAlpha--34 | protocol: vmess | ping: 223 MS | avg_speed: 7.09 MB | max_speed: 15.914 MB | Link: vmess://eyJhZGQiOiJtY2kueWVrdGFuZXQuaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNGI0MWRjOC1iNjg0LTQ5ZTQtYjNkYi1hZGUzODJjMTEzZDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1NTU1IiwicHMiOiJBbGwtQFYycmF5QWxwaGEtLTM0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 124 | remarks: I 1221 (@Outline_Vpn) free | protocol: vmess | ping: 486 MS | avg_speed: 4.99 MB | max_speed: 15.071 MB | Link: vmess://eyJhZGQiOiJtY2kueWVrdGFuZXQuaW5mbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNGI0MWRjOC1iNjg0LTQ5ZTQtYjNkYi1hZGUzODJjMTEzZDMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1NTU1IiwicHMiOiJJIDEyMjEgKEBPdXRsaW5lX1ZwbikgZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 413 | remarks: 🇷🇺[openproxylist.com]trojan-RU | protocol: trojan | ping: 228 MS | avg_speed: 9.849 MB | max_speed: 14.893 MB | Link: trojan://Qzy7tgpRhu@37.18.14.33:443?allowInsecure=1&sni=m.vk.com#%F0%9F%87%B7%F0%9F%87%BA%5Bopenproxylist.com%5Dtrojan-RU
id: 339 | remarks: I 1207 (@Outline_Vpn) free | protocol: ss | ping: 339 MS | avg_speed: 6.162 MB | max_speed: 13.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#I%201207%20%28%40Outline_Vpn%29%20free
id: 242 | remarks: telegram@mtmvpn | protocol: ss | ping: 205 MS | avg_speed: 9.004 MB | max_speed: 13.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVmxBZmY3N0NuQVU0M0FvYzVqMTVZ@90.156.203.62:5112#telegram@mtmvpn
id: 537 | remarks: ⚜️Telegram:@IP_CF | protocol: trojan | ping: 207 MS | avg_speed: 8.143 MB | max_speed: 13.191 MB | Link: trojan://.+QAJot50sDi6mvb@5.188.108.13:11790?security=tls&headerType=none&type=tcp&sni=runningshoes.purpletornado.click#%E2%9A%9C%EF%B8%8FTelegram:@IP_CF
id: 1 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 200 MS | avg_speed: 1.607 MB | max_speed: 12.723 MB | Link: vmess://eyJhZGQiOiI0NS44OS41Mi4yMDciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzOTY1MSIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 272 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 279 MS | avg_speed: 2.367 MB | max_speed: 12.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%40V2RAY_VMESS_free
id: 151 | remarks: 🇧🇷BR-45.231.132.46-5633 | protocol: vmess | ping: 173 MS | avg_speed: 8.436 MB | max_speed: 12.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yMzEuMTMyLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyM2JkZjZkZi1jNDgyLTQ2ZDAtYzBmNC01YTk4ZDUzNGVhMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVzdCIsCiAgICAicG9ydCI6IDQ1OTc5LAogICAgInBzIjogIvCfh6fwn4e3QlItNDUuMjMxLjEzMi40Ni01NjMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
