id: 137 | remarks: 🇳🇱 241 - NL - SS/AEAD - 8 | protocol: ss | ping: 166 MS | avg_speed: 55.796 MB | max_speed: 137.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1%20241%20-%20NL%20-%20SS%2FAEAD%20-%208
id: 121 | remarks: 🇬🇧 130 - GB - SS/AEAD -  | protocol: ss | ping: 142 MS | avg_speed: 18.529 MB | max_speed: 22.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20130%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 84 | remarks: 🐤13@oneclickvpnkeys | protocol: ss | ping: 144 MS | avg_speed: 17.842 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%90%A413@oneclickvpnkeys
id: 81 | remarks: 🇬🇧 127 - GB - SS/AEAD -  | protocol: ss | ping: 140 MS | avg_speed: 19.156 MB | max_speed: 21.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%20127%20-%20GB%20-%20SS%2FAEAD%20-%20
id: 127 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 146 MS | avg_speed: 17.588 MB | max_speed: 21.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 57 | remarks: 🇬🇧@FreakConfig | protocol: ss | ping: 141 MS | avg_speed: 18.694 MB | max_speed: 21.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7%40FreakConfig
id: 269 | remarks: ♦32@oneclickvpnkeysvless://7e346122-2ee0-406e-b964-a8ee665f1814@104.19.173.68:443?allowInsecure=1&encryption=none&host=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&path=/&security=tls&sni=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&type=ws#♦33@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@173.245.58.244:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/activity/friend/channels&security=tls&sni=edt2.btxst.eu.cc&type=ws#♦34@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@162.159.152.196:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/books&security=tls&sni=edt2.btxst.eu.cc&type=ws#♦35@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@109.120.140.221:8443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/faq/details/live&security=tls&sni=edt2.btxst.eu.cc&type=ws#♦36@oneclickvpnkeysvless://c060fdda-385d-aea1-3982-5a6c92876481@85.133.249.43:58387?encryption=none&headerType=http&host=arvancloud.ir&security=none&type=tcp#♦37@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@159.223.224.122:2053?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/show&security=tls&sni=edt2.btxst.eu.cc&type=ws#♦38@oneclickvpnkeysvless://aebe5a70-0ca3-46ce-8208-8b5bab1346ce@mybb.com:443?allowInsecure=1&encryption=none&host=rayan-007.nastaran.dpdns.org&path=/&security=tls&sni=rAyAn-007.nAsTaRaN.DpDnS.OrG&type=ws#♦39@oneclickvpnkeysvless://93526fcb-8dbf-442e-a656-eb304f1da4ef@104.21.224.5:80?encryption=none&host=lucky-voice-d6f3.difat89954-0c6.workers.dev&path=/&security=none&type=ws#♦40@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@162.159.152.20:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/games/cb/albums&security=tls&sni=edt2.btxst.eu.cc&type=ws#♦41@oneclickvpnkeysvless://90c9c25c-df6c-4438-83d3-ef97166a9184@194.31.173.158:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#♦42@oneclickvpnkeysvless://2e71d8fc-d2e8-44fc-89bd-c8a449a193aa@104.24.45.247:80?encryption=none&host=odd-bread-435d.ahmadrezasteamacc.workers.dev&path=/&security=none&type=ws#♦43@oneclickvpnkeysvless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.20.5.134:2086?encryption=none&host=index.0x15.workers.dev&path=/PdgTMW8NBNZYo6L23v&security=none&type=ws#♦44@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@198.41.223.233:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/rank&security=tls&sni=edt2.btxst.eu.cc&type=ws#♦45@oneclickvpnkeys | protocol: trojan | ping: 908 MS | avg_speed: 6.344 MB | max_speed: 16.811 MB | Link: trojan://WF42809561@touching-pigeon.rooster465.autos:443?allowInsecure=1#%E2%99%A632@oneclickvpnkeysvless://7e346122-2ee0-406e-b964-a8ee665f1814@104.19.173.68:443?allowInsecure=1&encryption=none&host=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&path=/&security=tls&sni=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&type=ws%23%E2%99%A633@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@173.245.58.244:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/activity/friend/channels&security=tls&sni=edt2.btxst.eu.cc&type=ws%23%E2%99%A634@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@162.159.152.196:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/books&security=tls&sni=edt2.btxst.eu.cc&type=ws%23%E2%99%A635@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@109.120.140.221:8443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/faq/details/live&security=tls&sni=edt2.btxst.eu.cc&type=ws%23%E2%99%A636@oneclickvpnkeysvless://c060fdda-385d-aea1-3982-5a6c92876481@85.133.249.43:58387?encryption=none&headerType=http&host=arvancloud.ir&security=none&type=tcp%23%E2%99%A637@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@159.223.224.122:2053?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/show&security=tls&sni=edt2.btxst.eu.cc&type=ws%23%E2%99%A638@oneclickvpnkeysvless://aebe5a70-0ca3-46ce-8208-8b5bab1346ce@mybb.com:443?allowInsecure=1&encryption=none&host=rayan-007.nastaran.dpdns.org&path=/&security=tls&sni=rAyAn-007.nAsTaRaN.DpDnS.OrG&type=ws%23%E2%99%A639@oneclickvpnkeysvless://93526fcb-8dbf-442e-a656-eb304f1da4ef@104.21.224.5:80?encryption=none&host=lucky-voice-d6f3.difat89954-0c6.workers.dev&path=/&security=none&type=ws%23%E2%99%A640@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@162.159.152.20:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/games/cb/albums&security=tls&sni=edt2.btxst.eu.cc&type=ws%23%E2%99%A641@oneclickvpnkeysvless://90c9c25c-df6c-4438-83d3-ef97166a9184@194.31.173.158:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp%23%E2%99%A642@oneclickvpnkeysvless://2e71d8fc-d2e8-44fc-89bd-c8a449a193aa@104.24.45.247:80?encryption=none&host=odd-bread-435d.ahmadrezasteamacc.workers.dev&path=/&security=none&type=ws%23%E2%99%A643@oneclickvpnkeysvless://d342d11e-d424-4583-b36e-524ab1f0afa4@104.20.5.134:2086?encryption=none&host=index.0x15.workers.dev&path=/PdgTMW8NBNZYo6L23v&security=none&type=ws%23%E2%99%A644@oneclickvpnkeysvless://8d2aeab8-ce98-47a6-84ec-d5b45d060b66@198.41.223.233:443?allowInsecure=1&encryption=none&host=edt2.btxst.eu.cc&path=/rank&security=tls&sni=edt2.btxst.eu.cc&type=ws%23%E2%99%A645@oneclickvpnkeys
id: 202 | remarks: ♦32@oneclickvpnkeys | protocol: trojan | ping: 486 MS | avg_speed: 4.289 MB | max_speed: 13.426 MB | Link: trojan://WF42809561@touching-pigeon.rooster465.autos:443?allowInsecure=1#%E2%99%A632@oneclickvpnkeys
id: 146 | remarks: @meliproxyy | protocol: ss | ping: 183 MS | avg_speed: 8.511 MB | max_speed: 11.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40meliproxyy
id: 126 | remarks: 15🐤@oneclickvpnk | protocol: ss | ping: 492 MS | avg_speed: 5.394 MB | max_speed: 10.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSWmlySHpTcXl5YjM3RERJaVFlRExaVEpmdDVaUUdtVUN3eUEzd201YXRoNGo5WTM@124.217.247.205:51348#15%F0%9F%90%A4@oneclickvpnk
id: 68 | remarks: 🐤4@oneclickvpnkeys | protocol: ss | ping: 158 MS | avg_speed: 6.1 MB | max_speed: 10.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#%F0%9F%90%A44@oneclickvpnkeys
id: 112 | remarks: 9🐤@oneclickvpnkeys | protocol: ss | ping: 138 MS | avg_speed: 8.317 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007116sfa.cybervena.com:50099#9%F0%9F%90%A4@oneclickvpnkeys
id: 103 | remarks: 🐤2@oneclickvpnkeys | protocol: ss | ping: 179 MS | avg_speed: 6.534 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%90%A42@oneclickvpnkeys
id: 51 | remarks: 18🐤@oneclickvpnk | protocol: ss | ping: 145 MS | avg_speed: 7.516 MB | max_speed: 9.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@nbmrcg003437cgb.cybervena.com:50099#18%F0%9F%90%A4@oneclickvpnk
id: 92 | remarks: 🐤4@oneclickvpnkeystrojan://strong-secret-pass-777@94.131.105.125:4443?allowInsecure=1#🐤5@oneclickvpnkeys | protocol: ss | ping: 179 MS | avg_speed: 7.764 MB | max_speed: 9.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#%F0%9F%90%A44@oneclickvpnkeystrojan://strong-secret-pass-777@94.131.105.125:4443?allowInsecure=1%23%F0%9F%90%A45@oneclickvpnkeys
id: 59 | remarks: @Golestan_VPN - ...ما ادامه داریم | protocol: ss | ping: 161 MS | avg_speed: 6.161 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%40Golestan_VPN%20-%20...%D9%85%D8%A7%20%D8%A7%D8%AF%D8%A7%D9%85%D9%87%20%D8%AF%D8%A7%D8%B1%DB%8C%D9%85
id: 125 | remarks: 10🐤@oneclickvpnk | protocol: ss | ping: 155 MS | avg_speed: 7.566 MB | max_speed: 9.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@namrcg001611cy4.cybervena.com:50099#10%F0%9F%90%A4@oneclickvpnk
id: 91 | remarks: 🐤90@oneclickvpnkeys | protocol: ss | ping: 289 MS | avg_speed: 4.952 MB | max_speed: 8.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26739#%F0%9F%90%A490@oneclickvpnkeys
id: 88 | remarks: 13🐤@oneclickvpnk | protocol: ss | ping: 139 MS | avg_speed: 5.108 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@r3mrcg007175dsk.cybervena.com:50099#13%F0%9F%90%A4@oneclickvpnk
id: 104 | remarks: 17🐤@oneclickvpnk | protocol: ss | ping: 143 MS | avg_speed: 5.96 MB | max_speed: 7.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ@ncmrcg000019wnj.cybervena.com:50099#17%F0%9F%90%A4@oneclickvpnk
id: 240 | remarks: 🐤5@oneclickvpnkeys | protocol: trojan | ping: 158 MS | avg_speed: 3.757 MB | max_speed: 6.961 MB | Link: trojan://strong-secret-pass-777@94.131.105.125:4443?allowInsecure=1#%F0%9F%90%A45@oneclickvpnkeys
id: 80 | remarks: 🇧🇬@FreakConfig | protocol: ss | ping: 494 MS | avg_speed: 3.184 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%AC%40FreakConfig
